"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","8352","8793","0","0","38","5052","21137","889","17","0","154","13","10456","11707","0","0","0","0","22235"
"2004-05-01","8484","8842","0","0","41","5162","21416","895","17","0","157","18","10570","11881","0","0","0","0","22529"
"2005-01-01","8664","9215","0","0","51","5423","22137","929","22","0","167","40","10935","12280","0","0","0","0","23353"
"2006-01-01","7697","8688","0","0","0","5029","20457","698","18","0","137","42","9961","11326","0","0","0","0","21414"
"2006-04-01","7609","8717","0","0","0","5261","20618","705","19","0","136","43","10038","11421","0","0","0","0","21587"
"2007-06-02","7629","8667","0","0","0","5628","20955","697","18","0","133","51","10191","11602","0","0","0","0","21924"
"2007-09-29","7652","8689","0","0","0","5744","21103","704","19","0","137","50","10261","11701","0","0","0","0","22085"
"2008-01-05","7667","8704","0","0","0","5844","21219","711","21","0","138","51","10313","11775","0","0","0","0","22215"
"2008-03-01","7700","8744","0","0","0","5917","21344","718","21","0","143","52","10364","11868","0","0","0","0","22361"
"2008-08-30","7899","8626","0","0","2","6273","21698","750","31","0","147","62","10562","12099","0","0","0","0","22800"
"2008-10-04","8035","8676","0","0","2","6402","21910","804","38","0","157","74","10725","12241","0","0","0","0","23115"
"2008-10-11","8091","8719","0","0","2","6493","22061","835","38","0","156","78","10827","12323","0","0","0","0","23305"
"2008-10-18","8116","8743","0","0","4","6563","22162","843","39","0","156","81","10879","12379","0","0","0","0","23426"
"2008-10-25","8155","8763","0","0","4","6578","22216","858","38","0","159","83","10911","12417","0","0","0","0","23500"
"2008-11-04","8163","8781","0","0","5","6600","22252","861","38","0","161","85","10941","12438","0","0","0","0","23549"
"2008-11-29","8190","8796","0","0","9","6637","22315","871","39","0","160","85","10980","12482","0","0","0","0","23632"
"2008-12-27","8169","8778","0","0","9","6621","22260","869","39","0","160","86","10949","12457","0","0","0","0","23577"
"2009-01-03","8169","8777","0","0","9","6621","22259","869","39","0","160","86","10948","12457","0","0","0","0","23576"
"2009-02-07","8216","8795","0","0","10","6684","22376","874","40","0","162","88","11009","12524","0","0","0","0","23705"
"2009-02-14","7981","8461","0","0","10","6434","21587","857","40","0","153","86","10627","12093","0","0","0","0","22886"
"2009-02-21","7983","8468","0","0","10","6442","21604","857","40","0","153","87","10638","12100","0","0","0","0","22903"
"2009-02-28","7988","8471","0","0","11","6448","21618","858","40","0","153","87","10647","12106","0","0","0","0","22918"
"2009-03-07","7995","8471","0","0","10","6447","21622","859","40","0","153","87","10648","12111","0","0","0","0","22923"
"2009-03-14","7989","8466","0","0","10","6445","21608","859","40","0","154","86","10644","12102","0","0","0","0","22910"
"2009-03-21","7994","8469","0","0","10","6449","21620","859","39","0","155","86","10651","12107","0","0","0","0","22922"
"2009-03-28","7994","8478","0","0","10","6454","21634","859","39","0","155","86","10656","12116","0","0","0","0","22936"
"2009-04-04","7991","8471","0","0","10","6463","21632","859","39","0","155","86","10654","12117","0","0","0","0","22935"
"2009-04-11","7982","8472","0","0","10","6471","21630","861","39","0","155","86","10652","12120","0","0","0","0","22935"
"2009-04-18","7985","8471","0","0","10","6476","21637","861","39","0","155","86","10653","12126","0","0","0","0","22942"
"2009-04-25","7984","8470","0","0","10","6476","21635","861","39","0","155","86","10652","12125","0","0","0","0","22940"
"2009-05-02","7988","8477","0","0","10","6486","21655","861","39","0","156","86","10663","12135","0","0","0","0","22961"
"2009-05-09","7984","8471","0","0","12","6487","21648","860","39","0","157","88","10656","12135","0","0","0","0","22954"
"2009-05-16","7989","8470","0","0","12","6495","21659","861","39","0","157","88","10662","12141","0","0","0","0","22966"
"2009-05-23","8002","8475","0","0","12","6513","21690","864","39","0","158","88","10677","12162","0","0","0","0","23002"
"2009-05-30","8009","8486","0","0","13","6523","21717","865","39","0","158","89","10697","12171","0","0","0","0","23031"
"2009-06-06","8009","8480","0","0","13","6524","21711","867","39","0","158","88","10689","12174","0","0","0","0","23026"
"2009-06-13","8008","8482","0","0","13","6532","21720","868","39","0","158","88","10695","12177","0","0","0","0","23035"
"2009-06-20","8012","8482","0","0","13","6535","21727","868","39","0","158","88","10699","12180","0","0","0","0","23042"
"2009-06-27","8014","8482","0","0","13","6541","21731","871","39","0","159","88","10703","12183","0","0","0","0","23050"
"2009-07-04","8020","8484","0","0","14","6552","21750","871","40","0","159","88","10713","12193","0","0","0","0","23070"
"2009-07-11","8012","8481","0","0","14","6551","21738","871","40","0","159","88","10710","12184","0","0","0","0","23058"
"2009-07-18","8019","8489","0","0","15","6562","21766","870","40","0","159","88","10727","12194","0","0","0","0","23085"
"2009-07-25","8017","8491","0","0","15","6574","21776","871","40","0","160","88","10733","12200","0","0","0","0","23097"
"2009-08-02","8017","8493","0","0","15","6579","21784","869","40","0","161","88","10735","12205","0","0","0","0","23104"
"2009-08-08","8010","8489","0","0","15","6581","21778","867","39","0","161","88","10732","12199","0","0","0","0","23095"
"2009-08-15","8010","8496","0","0","15","6586","21791","866","39","0","161","89","10735","12208","0","0","0","0","23107"
"2009-08-22","8014","8507","0","0","15","6590","21810","866","39","0","161","89","10740","12222","0","0","0","0","23126"
"2009-08-29","8018","8512","0","0","17","6595","21824","868","39","0","161","89","10749","12229","0","0","0","0","23142"
"2009-09-05","8022","8513","0","0","17","6602","21834","868","39","0","162","89","10757","12232","0","0","0","0","23154"
"2009-09-12","8002","8510","0","0","17","6602","21812","867","39","0","162","88","10745","12221","0","0","0","0","23131"
"2009-09-19","8003","8507","0","0","17","6603","21810","867","39","0","162","88","10746","12218","0","0","0","0","23130"
"2009-09-26","8005","8512","0","0","17","6635","21847","868","39","0","163","89","10766","12237","0","0","0","0","23169"
"2009-10-03","8008","8508","0","0","17","6648","21858","869","39","0","163","89","10771","12244","0","0","0","0","23181"
"2009-10-10","8010","8498","0","0","17","6659","21858","871","39","0","164","89","10771","12246","0","0","0","0","23184"
"2009-10-17","8011","8498","0","0","17","6654","21855","870","39","0","164","89","10771","12243","0","0","0","0","23180"
"2009-10-24","8011","8498","0","0","17","6655","21856","870","39","0","164","89","10772","12243","0","0","0","0","23181"
"2009-10-31","8011","8499","0","0","17","6655","21857","870","39","0","164","89","10773","12243","0","0","0","0","23182"
"2009-11-03","8011","8499","0","0","17","6655","21857","870","39","0","164","89","10773","12243","0","0","0","0","23182"
"2009-11-21","8010","8506","0","0","18","6688","21900","869","39","0","163","88","10790","12266","0","0","0","0","23222"
"2009-11-28","8010","8506","0","0","18","6687","21900","868","39","0","163","88","10789","12266","0","0","0","0","23221"
"2009-12-05","8008","8503","0","0","18","6701","21908","869","39","0","163","88","10791","12273","0","0","0","0","23230"
"2009-12-12","7996","8497","0","0","18","6696","21888","866","39","0","164","88","10778","12263","0","0","0","0","23207"
"2009-12-19","7996","8498","0","0","17","6692","21885","865","39","0","164","88","10777","12260","0","0","0","0","23203"
"2009-12-26","7996","8498","0","0","17","6692","21885","865","39","0","164","88","10777","12260","0","0","0","0","23203"
"2010-01-02","7984","8491","0","0","18","6701","21876","864","39","0","164","88","10772","12257","0","0","0","0","23194"
"2010-01-09","7973","8483","0","0","18","6703","21858","864","39","0","165","88","10766","12246","0","0","0","0","23177"
"2010-01-16","7981","8485","0","0","19","6712","21877","866","39","0","165","88","10773","12257","0","0","0","0","23197"
"2010-01-23","7983","8487","0","0","19","6716","21886","865","39","0","165","88","10777","12261","0","0","0","0","23205"
"2010-01-30","7990","8496","0","0","19","6736","21920","867","39","0","165","88","10793","12282","0","0","0","0","23241"
"2010-02-06","7994","8494","0","0","19","6740","21926","867","39","0","165","88","10797","12284","0","0","0","0","23247"
"2010-02-13","7978","8490","0","0","19","6752","21919","867","39","0","164","88","10795","12278","0","0","0","0","23239"
"2010-02-20","7980","8492","0","0","19","6761","21932","867","39","0","164","88","10796","12290","0","0","0","0","23252"
"2010-02-27","7984","8495","0","0","19","6769","21946","867","39","0","164","88","10801","12300","0","0","0","0","23267"
"2010-03-06","7975","8486","0","0","19","6765","21926","865","39","0","164","88","10790","12289","0","0","0","0","23245"
"2010-03-13","7977","8492","0","0","19","6775","21940","867","39","0","166","89","10804","12293","0","0","0","0","23263"
"2010-03-20","7978","8490","0","0","19","6780","21942","869","39","0","166","89","10803","12298","0","0","0","0","23267"
"2010-03-27","7986","8500","0","0","19","6789","21966","869","39","0","168","90","10815","12313","0","0","0","0","23294"
"2010-04-03","7990","8513","0","0","19","6799","21993","868","39","0","168","90","10829","12326","0","0","0","0","23321"
"2010-04-10","7974","8502","0","0","19","6816","21985","867","39","0","169","90","10825","12321","0","0","0","0","23311"
"2010-04-17","7975","8505","0","0","19","6820","21992","867","39","0","170","90","10828","12326","0","0","0","0","23319"
"2010-04-24","7974","8507","0","0","19","6819","21992","867","39","0","170","90","10829","12326","0","0","0","0","23319"
"2010-05-01","7974","8509","0","0","19","6818","21993","867","39","0","170","90","10828","12328","0","0","0","0","23320"
"2010-05-04","7966","8501","0","0","19","6814","21973","867","39","0","170","90","10819","12317","0","0","0","0","23300"
"2010-05-08","7966","8501","0","0","19","6814","21973","867","39","0","170","90","10819","12317","0","0","0","0","23300"
"2010-05-15","7965","8504","0","0","19","6814","21973","867","39","0","170","91","10822","12316","0","0","0","0","23302"
"2010-05-22","7965","8504","0","0","19","6813","21972","867","39","0","170","91","10822","12315","0","0","0","0","23301"
"2010-05-29","7966","8504","0","0","19","6811","21972","867","39","0","170","91","10821","12315","0","0","0","0","23300"
"2010-06-05","7960","8497","0","0","19","6807","21955","867","39","0","170","91","10811","12308","0","0","0","0","23283"
"2010-06-12","7961","8496","0","0","19","6807","21955","867","39","0","170","91","10810","12309","0","0","0","0","23283"
"2010-06-19","7961","8496","0","0","19","6808","21956","867","39","0","170","91","10811","12309","0","0","0","0","23284"
"2010-06-22","7961","8495","0","0","19","6807","21955","867","39","0","170","90","10809","12309","0","0","0","0","23282"
"2010-06-26","7960","8494","0","0","19","6807","21953","867","39","0","170","90","10807","12309","0","0","0","0","23280"
"2010-07-03","7985","8523","0","0","19","6866","22062","871","39","0","171","90","10861","12368","0","0","0","0","23393"
"2010-07-10","7978","8516","0","0","20","6873","22060","869","39","0","170","89","10862","12361","0","0","0","0","23387"
"2010-07-17","7973","8514","0","0","21","6883","22060","870","41","0","170","89","10866","12362","0","0","0","0","23391"
"2010-07-24","7970","8512","0","0","21","6899","22071","868","41","0","170","90","10865","12372","0","0","0","0","23402"
"2010-07-31","7982","8534","0","0","22","6936","22142","869","41","0","171","90","10897","12412","0","0","0","0","23474"
"2010-08-07","7982","8534","0","0","22","6943","22149","869","41","0","171","90","10902","12414","0","0","0","0","23481"
"2010-08-14","7970","8528","0","0","22","6944","22132","868","42","0","171","90","10890","12409","0","0","0","0","23464"
"2010-08-21","7971","8529","0","0","22","6961","22150","868","42","0","172","90","10905","12412","0","0","0","0","23483"
"2010-08-28","7970","8531","0","0","23","6972","22163","868","42","0","172","90","10909","12421","0","0","0","0","23496"
"2010-08-31","7969","8529","0","0","23","6968","22158","868","41","0","172","90","10907","12416","0","0","0","0","23489"
"2010-09-04","7960","8519","0","0","23","6964","22135","868","41","0","172","90","10900","12400","0","0","0","0","23466"
"2010-09-11","7958","8525","0","0","23","6973","22148","867","41","0","172","90","10908","12405","0","0","0","0","23479"
"2010-09-18","7944","8519","0","0","23","6978","22134","863","42","0","173","90","10902","12397","0","0","0","0","23464"
"2010-09-25","7947","8523","0","0","24","6994","22155","864","42","0","172","90","10912","12411","0","0","0","0","23488"
"2010-10-02","7955","8524","0","0","24","7013","22183","862","42","0","172","91","10923","12426","0","0","0","0","23516"
"2010-10-09","7931","8529","0","0","24","7026","22179","860","42","0","171","93","10921","12424","0","0","0","0","23510"
"2010-10-16","7935","8532","0","0","24","7035","22194","859","42","0","172","94","10924","12435","0","0","0","0","23526"
"2010-10-23","7932","8531","0","0","24","7042","22197","859","41","0","172","94","10925","12437","0","0","0","0","23529"
"2010-10-30","7933","8539","0","0","25","7042","22206","859","41","0","172","95","10930","12442","0","0","0","0","23539"
"2010-11-02","7938","8540","0","0","28","7043","22214","858","41","0","172","95","10933","12449","0","0","0","0","23549"
"2010-11-06","7937","8540","0","0","28","7043","22213","858","41","0","172","95","10933","12448","0","0","0","0","23548"
"2010-11-13","7937","8539","0","0","28","7042","22212","858","41","0","172","95","10932","12447","0","0","0","0","23546"
"2010-11-20","7957","8556","0","0","30","7075","22274","862","41","0","173","96","10971","12475","0","0","0","0","23618"
"2010-11-27","7948","8542","0","0","30","7068","22245","861","41","0","173","96","10956","12461","0","0","0","0","23588"
"2010-12-04","7944","8558","0","0","32","7097","22287","862","41","0","173","97","10977","12484","0","0","0","0","23631"
"2010-12-11","7933","8554","0","0","33","7089","22266","862","41","0","173","97","10966","12474","0","0","0","0","23609"
"2010-12-18","7933","8554","0","0","33","7095","22273","861","41","0","173","97","10970","12476","0","0","0","0","23615"
"2010-12-25","7936","8559","0","0","32","7099","22283","861","41","0","174","97","10978","12479","0","0","0","0","23626"
"2011-01-01","7938","8560","0","0","32","7099","22286","861","41","0","174","97","10980","12480","0","0","0","0","23629"
"2011-01-08","7709","8324","0","0","31","6913","21671","840","39","0","164","91","10668","12149","0","0","0","0","22977"
"2011-01-15","7712","8331","0","0","31","6917","21685","840","39","0","164","91","10679","12152","0","0","0","0","22991"
"2011-01-22","7716","8331","0","0","31","6925","21695","840","40","0","164","91","10689","12154","0","0","0","0","23003"
"2011-01-29","7721","8333","0","0","31","6935","21714","841","40","0","164","91","10696","12164","0","0","0","0","23020"
"2011-02-05","7714","8326","0","0","31","6936","21704","839","39","0","163","90","10685","12163","0","0","0","0","23007"
"2011-02-12","7708","8326","0","0","31","6948","21714","837","38","0","163","90","10687","12168","0","0","0","0","23013"
"2011-02-19","7703","8327","0","0","31","6942","21705","837","38","0","162","90","10684","12161","0","0","0","0","23003"
"2011-02-26","7702","8331","0","0","31","6949","21715","837","38","0","162","90","10690","12165","0","0","0","0","23013"
"2011-03-05","7702","8331","0","0","32","6956","21722","837","38","0","163","91","10695","12168","0","0","0","0","23021"
"2011-03-12","7696","8324","0","0","32","6955","21708","837","38","0","163","90","10688","12161","0","0","0","0","23007"
"2011-03-19","7692","8323","0","0","33","6955","21705","837","38","0","162","89","10687","12158","0","0","0","0","23003"
"2011-03-26","7688","8312","0","0","33","6951","21687","837","38","0","162","89","10681","12145","0","0","0","0","22984"
"2011-04-02","7688","8309","0","0","34","6967","21700","838","38","0","162","89","10686","12154","0","0","0","0","22998"
"2011-04-09","7680","8310","0","0","35","6965","21696","835","39","0","162","89","10679","12153","0","0","0","0","22990"
"2011-04-16","7676","8307","0","0","35","6971","21696","835","39","0","161","89","10675","12156","0","0","0","0","22989"
"2011-04-23","7686","8312","0","0","34","6974","21710","836","39","0","162","89","10682","12166","0","0","0","0","23006"
"2011-04-30","7686","8310","0","0","34","6977","21712","836","39","0","162","89","10683","12166","0","0","0","0","23007"
"2011-05-07","7689","8318","0","0","34","6991","21734","836","40","0","163","90","10691","12183","0","0","0","0","23032"
"2011-05-14","7680","8317","0","0","34","6989","21725","833","40","0","163","90","10686","12176","0","0","0","0","23020"
"2011-05-21","7682","8314","0","0","34","7001","21736","833","40","0","163","90","10691","12182","0","0","0","0","23031"
"2011-05-28","7685","8319","0","0","34","7007","21749","834","40","0","163","90","10698","12189","0","0","0","0","23045"
"2011-06-04","7685","8323","0","0","35","7021","21767","835","40","0","163","90","10707","12199","0","0","0","0","23064"
"2011-06-11","7681","8319","0","0","35","7021","21762","833","40","0","163","90","10702","12197","0","0","0","0","23056"
"2011-06-18","7678","8328","0","0","35","7027","21775","833","40","0","163","90","10710","12202","0","0","0","0","23068"
"2011-06-25","7679","8331","0","0","35","7033","21785","833","40","0","163","90","10713","12209","0","0","0","0","23078"
"2011-07-02","7677","8330","0","0","35","7041","21790","833","40","0","163","90","10716","12211","0","0","0","0","23083"
"2011-07-09","7659","8322","0","0","36","7053","21778","832","40","0","163","90","10713","12201","0","0","0","0","23070"
"2011-07-16","7648","8312","0","0","36","7048","21751","832","40","0","163","90","10697","12191","0","0","0","0","23044"
"2011-07-23","7650","8314","0","0","36","7069","21776","832","40","0","163","90","10703","12210","0","0","0","0","23069"
"2011-07-30","7652","8316","0","0","36","7079","21789","832","40","0","163","90","10709","12218","0","0","0","0","23083"
"2011-08-06","7652","8319","0","0","36","7080","21793","832","40","0","163","90","10710","12221","0","0","0","0","23087"
"2011-08-13","7653","8316","0","0","37","7085","21794","835","40","0","163","90","10715","12222","0","0","0","0","23091"
"2011-08-20","7645","8311","0","0","37","7120","21812","837","40","0","164","91","10725","12234","0","0","0","0","23113"
"2011-08-27","7644","8312","0","0","38","7122","21815","837","40","0","164","91","10727","12235","0","0","0","0","23116"
"2011-09-03","7649","8322","0","0","38","7145","21847","839","40","0","163","92","10743","12257","0","0","0","0","23154"
"2011-09-10","7656","8324","0","0","38","7150","21858","842","40","0","163","92","10750","12264","0","0","0","0","23168"
"2011-09-17","7655","8322","0","0","38","7149","21854","842","40","0","163","92","10748","12262","0","0","0","0","23164"
"2011-09-24","7636","8325","0","0","39","7167","21858","841","40","0","162","92","10749","12264","0","0","0","0","23167"
"2011-10-01","7632","8326","0","0","38","7167","21857","839","40","0","162","92","10746","12263","0","0","0","0","23163"
"2011-10-08","7644","8337","0","0","39","7217","21930","840","41","0","162","91","10775","12306","0","0","0","0","23237"
"2011-10-15","7634","8319","0","0","39","7229","21915","840","41","0","162","92","10768","12295","0","0","0","0","23221"
"2011-10-22","7632","8318","0","0","40","7238","21920","840","41","0","162","93","10775","12295","0","0","0","0","23228"
"2011-10-29","7633","8319","0","0","40","7238","21923","840","41","0","161","93","10776","12296","0","0","0","0","23230"
"2011-11-05","7617","8312","0","0","40","7233","21896","840","41","0","161","92","10764","12281","0","0","0","0","23202"
"2011-11-12","7618","8310","0","0","39","7231","21892","840","41","0","161","92","10760","12281","0","0","0","0","23198"
"2011-11-19","7621","8331","0","0","40","7281","21966","841","41","0","161","93","10790","12327","0","0","0","0","23273"
"2011-11-26","7623","8329","0","0","40","7288","21969","844","41","0","163","94","10793","12331","0","0","0","0","23280"
"2011-12-03","7623","8328","0","0","41","7298","21978","844","41","0","164","94","10798","12336","0","0","0","0","23290"
"2011-12-10","7620","8317","0","0","43","7311","21979","844","41","0","164","94","10798","12337","0","0","0","0","23291"
"2011-12-17","7629","8321","0","0","44","7323","22004","845","41","0","164","94","10813","12348","0","0","0","0","23317"
"2011-12-24","7628","8320","0","0","44","7329","22008","845","41","0","164","94","10818","12347","0","0","0","0","23321"
"2011-12-31","7628","8322","0","0","44","7336","22015","847","41","0","164","94","10825","12350","0","0","0","0","23330"
"2012-01-07","7628","8321","0","0","44","7344","22022","847","41","0","164","94","10827","12355","0","0","0","0","23337"
"2012-01-14","7610","8310","0","0","44","7351","22002","846","41","0","426","94","10814","12346","155","0","0","0","23315"
"2012-01-21","7611","8307","0","0","46","7360","22007","848","41","0","428","94","10822","12348","154","0","0","0","23324"
"2012-01-28","7610","8318","0","0","47","7374","22030","849","41","0","429","94","10834","12360","155","0","0","0","23349"
"2012-02-04","7612","8312","0","0","47","7368","22018","851","41","0","429","94","10829","12355","155","0","0","0","23339"
"2012-02-11","7606","8312","0","0","47","7396","22035","851","41","0","434","95","10837","12369","155","0","0","0","23361"
"2012-02-18","7607","8310","0","0","48","7405","22046","849","41","0","434","95","10838","12377","155","0","0","0","23370"
"2012-02-25","7609","8307","0","0","48","7414","22052","850","41","0","435","96","10838","12385","155","0","0","0","23378"
"2012-03-03","7609","8319","0","0","48","7426","22075","850","41","0","436","95","10850","12395","157","0","0","0","23402"
"2012-03-10","7622","8347","0","0","50","7515","22190","857","40","0","447","95","10914","12462","158","0","0","0","23534"
"2012-03-17","7615","8347","0","0","50","7520","22184","859","40","0","449","97","10914","12460","158","0","0","0","23532"
"2012-03-24","7604","8340","0","0","51","7547","22191","861","40","0","450","97","10923","12461","158","0","0","0","23542"
"2012-03-31","7603","8345","0","0","52","7557","22203","862","40","0","452","98","10931","12468","158","0","0","0","23557"
"2012-04-07","7580","8340","0","0","52","7563","22183","858","41","0","453","98","10918","12458","159","0","0","0","23535"
"2012-04-14","7577","8339","0","0","53","7589","22187","870","44","0","457","101","10946","12451","161","0","0","0","23558"
"2012-04-21","7589","8345","0","0","53","7628","22222","885","45","0","463","106","10990","12462","163","0","0","0","23615"
"2012-04-28","7594","8355","0","0","52","7639","22242","887","45","0","466","107","11000","12477","163","0","0","0","23640"
"2012-05-05","7600","8354","0","0","52","7636","22243","887","45","0","467","107","10999","12481","162","0","0","0","23642"
"2012-05-08","7591","8341","0","0","52","7637","22227","885","45","0","464","107","10986","12476","159","0","0","0","23621"
"2012-05-12","7591","8341","0","0","52","7637","22227","885","45","0","464","107","10986","12476","159","0","0","0","23621"
"2012-05-19","7604","8343","0","0","53","7643","22243","885","45","0","470","107","10996","12484","163","0","0","0","23643"
"2012-05-26","7603","8341","0","0","53","7642","22240","884","45","0","470","107","10994","12482","163","0","0","0","23639"
"2012-06-02","7603","8339","0","0","53","7642","22238","884","45","0","470","107","10994","12480","163","0","0","0","23637"
"2012-06-09","7596","8333","0","0","53","7636","22221","884","45","0","468","107","10985","12470","163","0","0","0","23618"
"2012-06-16","7596","8330","0","0","53","7635","22216","884","45","0","469","107","10982","12469","163","0","0","0","23614"
"2012-06-23","7596","8332","0","0","53","7641","22224","884","45","0","469","107","10982","12477","163","0","0","0","23622"
"2012-06-30","7596","8332","0","0","53","7641","22224","884","45","0","469","107","10982","12477","163","0","0","0","23622"
"2012-07-07","7582","8326","0","0","53","7633","22197","884","45","0","468","107","10971","12460","163","0","0","0","23594"
"2012-07-14","7582","8326","0","0","53","7633","22197","884","45","0","468","107","10971","12460","163","0","0","0","23594"
"2012-07-17","7582","8326","0","0","53","7632","22196","884","45","0","468","107","10970","12460","163","0","0","0","23593"
"2012-07-21","7580","8324","0","0","53","7626","22187","883","45","0","468","107","10965","12455","163","0","0","0","23583"
"2012-07-28","7570","8398","0","0","55","7815","22428","888","45","0","477","108","11100","12570","168","0","0","0","23838"
"2012-08-04","7560","8391","0","0","55","7804","22400","887","45","0","478","108","11090","12554","166","0","0","0","23810"
"2012-08-08","7555","8383","0","0","55","7804","22387","886","45","0","479","108","11086","12546","165","0","0","0","23797"
"2012-08-11","7547","8379","0","0","55","7814","22385","882","45","0","483","108","11075","12553","167","0","0","0","23795"
"2012-08-18","7545","8375","0","0","56","7816","22381","882","45","0","484","109","11073","12552","167","0","0","0","23792"
"2012-08-25","7508","8343","0","0","57","7816","22310","880","45","0","489","110","11035","12516","173","0","0","0","23724"
"2012-09-01","7505","8347","0","0","58","7830","22327","879","45","0","489","110","11049","12518","173","0","0","0","23740"
"2012-09-08","7518","8357","0","0","58","7887","22394","881","45","0","500","112","11082","12557","181","0","0","0","23820"
"2012-09-15","7523","8353","0","0","57","7914","22384","907","45","0","511","118","11102","12554","191","0","0","0","23847"
"2012-09-22","7550","8370","0","0","59","7958","22451","924","45","0","517","122","11134","12609","194","0","0","0","23937"
"2012-09-29","7565","8365","0","0","62","7984","22475","932","44","0","525","122","11157","12620","199","0","0","0","23976"
"2012-10-06","7574","8387","0","0","62","7995","22517","926","44","0","531","125","11166","12645","207","0","0","0","24018"
"2012-10-13","7589","8409","0","0","62","8024","22576","931","44","0","533","128","11193","12677","214","0","0","0","24084"
"2012-10-20","7627","8427","0","0","64","8058","22635","948","44","0","549","130","11237","12707","232","0","0","0","24176"
"2012-10-27","7628","8436","0","0","63","8055","22642","948","44","0","548","130","11241","12706","235","0","0","0","24182"
"2012-11-03","7666","8457","0","0","63","8080","22698","960","47","0","561","135","11290","12741","235","0","0","0","24266"
"2012-11-06","7677","8466","0","0","65","8091","22718","966","47","0","568","137","11297","12766","236","0","0","0","24299"
"2012-11-10","7674","8464","0","0","65","8091","22713","966","47","0","568","137","11294","12764","236","0","0","0","24294"
"2012-11-17","7674","8463","0","0","65","8090","22709","968","47","0","568","137","11293","12763","236","0","0","0","24292"
"2012-11-24","7696","8486","0","0","73","8099","22675","970","47","0","662","137","11295","12745","314","0","0","0","24354"
"2012-11-28","7696","8492","0","0","74","8108","22692","970","47","0","661","138","11301","12755","314","0","0","0","24370"
"2012-12-01","7699","8504","0","0","74","8152","22749","974","47","0","659","138","11333","12782","314","0","0","0","24429"
"2012-12-08","7682","8493","0","0","75","8149","22726","970","47","0","656","137","11319","12766","314","0","0","0","24399"
"2012-12-15","7685","8501","0","0","75","8155","22741","970","47","0","658","139","11329","12773","314","0","0","0","24416"
"2012-12-22","7686","8505","0","0","75","8159","22751","970","47","0","657","139","11334","12777","314","0","0","0","24425"
"2012-12-29","7686","8503","0","0","75","8165","22755","970","47","0","657","139","11339","12776","314","0","0","0","24429"
"2013-01-05","7680","8515","0","0","75","8172","22772","970","47","0","653","139","11349","12783","310","0","0","0","24442"
"2013-01-12","7674","8511","0","0","74","8178","22770","967","47","0","653","140","11343","12785","309","0","0","0","24437"
"2013-01-19","7426","8262","0","0","75","7962","22178","888","45","0","614","127","10981","12439","305","0","0","0","23725"
"2013-01-26","7426","8263","0","0","75","7965","22182","888","46","0","613","126","10984","12440","305","0","0","0","23729"
"2013-02-02","7422","8261","0","0","76","7964","22176","890","46","0","611","126","10982","12438","303","0","0","0","23723"
"2013-02-09","7423","8259","0","0","77","7965","22176","890","46","0","612","126","10982","12439","303","0","0","0","23724"
"2013-02-16","7423","8264","0","0","78","7982","22198","890","46","0","613","126","10990","12456","301","0","0","0","23747"
"2013-02-23","7422","8269","0","0","78","8000","22221","889","46","0","613","126","11001","12467","301","0","0","0","23769"
"2013-03-02","7424","8273","0","0","78","8003","22232","889","46","0","611","124","11004","12473","301","0","0","0","23778"
"2013-03-09","7421","8272","0","0","78","8006","22234","887","46","0","610","124","11002","12474","301","0","0","0","23777"
"2013-03-16","7422","8268","0","0","79","8022","22245","888","46","0","612","125","11008","12482","301","0","0","0","23791"
"2013-03-23","7426","8267","0","0","79","8028","22249","891","46","0","614","125","11012","12487","301","0","0","0","23800"
"2013-03-30","7426","8265","0","0","79","8034","22253","891","46","0","614","126","11013","12490","301","0","0","0","23804"
"2013-04-06","7426","8268","0","0","79","8038","22262","891","45","0","613","126","11016","12496","299","0","0","0","23811"
"2013-04-13","7426","8271","0","0","79","8042","22269","891","45","0","613","126","11019","12500","299","0","0","0","23818"
"2013-04-20","7431","8274","0","0","79","8056","22292","891","45","0","612","126","11034","12508","298","0","0","0","23840"
"2013-04-27","7435","8279","0","0","80","8063","22309","892","45","0","611","126","11043","12519","295","0","0","0","23857"
"2013-05-04","7442","8278","0","0","80","8072","22325","891","45","0","611","126","11048","12529","295","0","0","0","23872"
"2013-05-11","7442","8283","0","0","80","8074","22333","891","45","0","610","126","11049","12535","295","0","0","0","23879"
"2013-05-18","7439","8284","0","0","80","8081","22338","891","45","0","610","126","11052","12537","295","0","0","0","23884"
"2013-05-25","7440","8286","0","0","79","8092","22351","891","45","0","610","126","11058","12544","295","0","0","0","23897"
"2013-06-01","7445","8288","0","0","80","8098","22361","893","45","0","612","127","11065","12551","295","0","0","0","23911"
"2013-06-08","7449","8294","0","0","80","8110","22383","893","45","0","612","127","11076","12562","295","0","0","0","23933"
"2013-06-15","7450","8294","0","0","80","8112","22385","894","45","0","612","127","11079","12562","295","0","0","0","23936"
"2013-06-22","7460","8297","0","0","80","8125","22411","895","45","0","611","127","11093","12574","295","0","0","0","23962"
"2013-06-29","7459","8297","0","0","80","8124","22409","895","45","0","611","127","11092","12573","295","0","0","0","23960"
"2013-07-06","7465","8306","0","0","81","8136","22435","896","45","0","612","127","11104","12589","295","0","0","0","23988"
