"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MECKLENBURG","328126","162201","5742","540","0","500","267624","386074","232729","2025","39","0","0","0","143866","37049","316934","380365","67434","764733","0"
"MITCHELL","1093","6508","46","3","0","4","3263","9661","34","10","0","0","0","0","1212","99","4804","5274","839","10917","0"
"MONTGOMERY","5935","5936","82","6","0","27","4654","11359","3091","43","0","0","0","0","2147","626","7288","8160","1192","16640","0"
"MOORE","15782","29864","541","36","0","79","25386","56025","7483","321","5","0","0","0","7854","1367","30877","36655","4156","71688","0"
"NASH","30136","19315","287","14","0","45","16023","33005","25047","315","4","0","0","0","7449","1372","27486","33642","4692","65820","0"
"NEW HANOVER","50423","52795","1381","139","0","111","65414","126539","19068","356","11","0","0","0","24289","3114","69204","81409","19650","170263","0"
"NORTHAMPTON","8503","1508","40","3","0","6","3063","5051","7208","30","0","0","0","0","834","48","5628","6727","768","13123","0"
"ONSLOW","23251","41008","1391","75","0","184","39346","69938","16373","359","23","0","0","0","18562","5044","43406","51528","10321","105255","0"
"ORANGE","49649","13848","606","71","0","35","40476","71103","10826","238","1","0","0","0","22517","3462","42363","50115","12207","104685","0"
"PAMLICO","2901","3517","46","1","0","6","2639","6857","1373","24","0","0","0","0","856","65","3976","4508","626","9110","0"
"PASQUOTANK","10822","6667","180","24","0","23","9163","14918","9072","41","1","0","0","0","2847","302","11347","13623","1909","26879","0"
"PENDER","11419","17699","361","19","0","42","14814","32386","5829","104","3","0","0","0","6032","943","19026","21176","4152","44354","0"
"PERQUIMANS","3237","3184","51","4","0","11","3340","7040","2027","20","2","0","0","0","738","41","4323","4949","555","9827","0"
"PERSON","10615","7618","114","14","0","11","8513","17024","6695","120","4","0","0","0","3042","375","11343","13363","2179","26885","0"
"PITT","48487","29256","705","77","0","100","34149","59772","37320","210","1","0","0","0","15471","2497","45222","57272","10280","112774","0"
"POLK","3714","5795","92","10","0","14","5955","13626","580","10","1","0","0","0","1363","194","6907","8043","630","15580","0"
"RANDOLPH","16397","48853","577","38","0","83","27111","75210","5577","293","5","0","0","0","11974","2953","40662","45291","7106","93059","0"
"RICHMOND","12462","6719","106","13","0","32","7636","15863","8376","354","0","0","0","0","2375","383","11661","13946","1361","26968","0"
"ROBESON","37118","11779","192","18","0","83","20132","19673","18102","23843","8","0","0","0","7696","1643","29530","37125","2667","69322","0"
"ROCKINGHAM","19246","23302","304","21","0","55","17302","41811","11010","99","0","0","0","0","7310","945","27176","31779","1275","60230","0"
"ROWAN","23969","40646","536","55","0","87","29276","66980","14613","187","3","0","0","0","12786","2202","40040","45640","8889","94569","0"
"RUTHERFORD","11388","18928","234","21","0","34","14158","35862","4013","60","0","0","0","0","4828","665","19201","22096","3466","44763","0"
"SAMPSON","13733","14728","154","9","0","31","8313","21359","10046","531","1","0","0","0","5031","2102","15791","18960","2217","36968","0"
"SCOTLAND","10098","4037","67","9","0","25","5909","9027","7567","1502","4","0","0","0","2045","164","8150","10516","1479","20145","0"
"STANLY","9207","19951","176","17","0","54","12896","32470","4163","81","1","0","0","0","5586","458","17969","20118","4214","42301","0"
"STOKES","5947","16429","168","6","0","37","8742","26979","1143","51","0","0","0","0","3156","317","14881","16244","204","31329","0"
"SURRY","10815","21254","184","22","0","29","14041","38989","1665","48","1","0","0","0","5642","1578","20016","22813","3516","46345","0"
"SWAIN","3149","2861","57","6","0","4","3552","7249","93","1512","1","0","0","0","774","63","4301","4869","459","9629","0"
"TRANSYLVANIA","6059","8352","138","12","0","11","10989","22401","742","41","0","0","0","0","2377","179","11087","12786","1688","25561","0"
"TYRRELL","1088","408","10","0","0","1","699","1339","626","6","0","0","0","0","235","33","959","1075","172","2206","0"
"UNION","37471","65579","964","74","0","117","54676","111984","17371","400","6","0","0","0","29120","6550","67427","75394","16060","158881","0"
"VANCE","17242","4768","91","8","0","22","6106","11123","13999","55","1","0","0","0","3059","577","11485","14744","2008","28237","0"
"WAKE","282314","179205","6170","470","0","527","301881","464907","137254","1820","31","0","0","0","166555","28501","318332","365625","86610","770567","0"
"WARREN","8151","2100","39","0","0","3","2575","5005","6281","524","1","0","0","0","1057","80","5526","6572","770","12868","0"
"WASHINGTON","4964","1279","16","0","0","0","1754","3569","3831","10","0","0","0","0","603","57","3366","4248","399","8013","0"
"WATAUGA","11255","12473","412","48","0","24","18079","35652","801","57","3","0","0","0","5778","999","17939","20486","3866","42291","0"
"WAYNE","28434","24686","390","34","0","60","19488","39732","23040","121","1","0","0","0","10198","2359","30285","36428","6379","73092","0"
"WILKES","7802","23415","181","12","0","25","11817","37428","1525","49","0","0","0","0","4250","749","18869","20956","3427","43252","0"
"WILSON","26039","13581","212","19","0","43","14324","26170","21560","97","0","0","0","0","6391","1390","22382","28381","3455","54218","0"
"YADKIN","3335","13922","115","12","0","19","6869","20771","709","28","0","0","0","0","2764","750","10758","11652","1862","24272","0"
"YANCEY","4322","5282","65","6","0","9","4396","12736","74","20","0","0","0","0","1250","91","6365","6830","885","14080","0"
