"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","41299","30560","75","0","0","0","18538","68993","17825","179","0","0","0","0","1182","969","40141","49760","0","90472","0"
"ALEXANDER","8310","10579","26","0","0","0","4876","22339","1090","26","0","0","0","0","142","119","11281","12390","0","23791","0"
"ALLEGHANY","3548","2237","5","0","0","0","1349","6940","78","7","0","0","0","0","33","59","3342","3763","0","7139","0"
"ANSON","12453","2340","4","0","0","0","1887","8424","7934","38","0","0","0","0","65","21","7344","9103","0","16684","0"
"ASHE","7691","8729","13","0","0","0","4077","20162","107","11","0","0","0","0","89","75","9592","10878","0","20510","0"
"AVERY","1618","7297","7","0","0","0","2577","11220","57","19","0","0","0","0","53","49","5410","6009","0","11499","0"
"BEAUFORT","16248","9401","8","0","0","0","5494","22379","8180","33","0","0","0","0","217","125","13855","17044","0","31151","0"
"BERTIE","11318","1356","4","0","0","0","1388","5294","8379","19","0","0","0","0","28","17","5964","7922","0","14066","0"
"BLADEN","15770","3015","0","0","0","0","3485","13296","8234","230","0","0","0","0","135","121","9919","12265","0","22270","0"
"BRUNSWICK","29469","27784","58","0","0","0","18774","66477","7856","170","0","0","0","0","576","397","35222","40242","0","76085","0"
"BUNCOMBE","78338","49691","153","0","0","0","48262","158455","10391","339","0","0","0","0","2862","1231","79414","94771","0","176444","0"
"BURKE","22907","20047","44","0","0","0","13117","51169","3409","66","0","0","0","0","614","271","26002","29905","0","56115","0"
"CABARRUS","38662","42870","102","0","0","0","24899","86089","15671","224","0","0","0","0","1425","1488","48378","57001","0","106533","0"
"CALDWELL","18106","23486","48","0","0","0","10385","48260","2701","48","0","0","0","0","359","267","24387","27422","0","52025","0"
"CAMDEN","3149","1864","6","0","0","0","2002","5753","1111","13","0","0","0","0","56","18","3360","3611","0","7021","0"
"CARTERET","16187","19577","34","0","0","0","12239","44274","2570","89","0","0","0","0","343","191","22202","25239","0","48037","0"
"CASWELL","9446","3063","8","0","0","0","2561","9267","5557","14","0","0","0","0","76","43","6750","8227","0","15078","0"
"CATAWBA","32214","45183","60","0","0","0","24166","89213","8665","106","0","0","0","0","1317","898","46652","54506","0","101623","0"
"CHATHAM","20380","10676","30","0","0","0","10162","33407","6112","67","0","0","0","0","489","435","18671","21858","0","41248","0"
"CHEROKEE","7267","8397","13","0","0","0","4524","19675","195","104","0","0","0","0","77","66","9409","10764","0","20201","0"
"CHOWAN","6080","2396","4","0","0","0","2060","6983","3333","13","0","0","0","0","55","25","4714","5754","0","10540","0"
"CLAY","2879","3369","3","0","0","0","2154","8277","27","9","0","0","0","0","28","23","3947","4420","0","8405","0"
"CLEVELAND","31199","19028","38","0","0","0","11190","47186","12951","81","0","0","0","0","339","312","27751","33460","0","61455","0"
"COLUMBUS","26438","6139","13","0","0","0","6312","25349","11985","1052","0","0","0","0","190","90","17467","21352","0","38902","0"
"CRAVEN","29386","23495","32","0","0","0","15947","50450","15747","125","0","0","0","0","1125","726","30799","37500","0","68860","0"
"CUMBERLAND","100586","47461","144","0","0","0","42595","95714","76083","1941","0","0","0","0","9179","6983","84283","103514","0","190786","0"
"CURRITUCK","5357","5040","20","0","0","0","5347","14336","965","52","0","0","0","0","140","81","7417","8204","0","15764","0"
"DARE","10726","8002","21","0","0","0","8314","25891","524","39","0","0","0","0","234","114","12811","14174","0","27063","0"
"DAVIDSON","33953","46347","90","0","0","0","19369","88576","9078","230","0","0","0","0","860","640","46439","53194","0","99759","0"
"DAVIE","6335","14456","21","0","0","0","5465","24050","1756","29","0","0","0","0","189","179","12266","13966","0","26277","0"
"DUPLIN","16512","7005","6","0","0","0","5509","18970","9152","38","0","0","0","0","320","394","12526","15972","0","29032","0"
"DURHAM","111707","28223","158","0","0","0","41266","95155","71032","402","0","0","0","0","3706","2986","78368","99722","0","181354","0"
"EDGECOMBE","28490","5682","7","0","0","0","3067","14524","22066","47","0","0","0","0","201","77","15931","21063","0","37246","0"
"FORSYTH","104156","75021","154","0","0","0","45435","154302","61138","371","0","0","0","0","3381","2754","98889","123927","0","224766","0"
"FRANKLIN","18981","10953","23","0","0","0","6580","25102","10311","97","0","0","0","0","414","352","16734","19446","0","36537","0"
"GASTON","48401","48868","81","0","0","0","27603","102739","18356","256","0","0","0","0","1066","1123","55325","68327","0","124953","0"
"GATES","5137","1507","3","0","0","0","1545","5088","2851","3","0","0","0","0","46","12","3655","4327","0","8192","0"
"GRAHAM","2542","2838","3","0","0","0","1153","6168","1","286","0","0","0","0","42","35","3121","3405","0","6536","0"
"GRANVILLE","19981","8085","25","0","0","0","5664","21360","11331","80","0","0","0","0","343","269","14695","18190","0","33755","0"
"GREENE","7501","1787","1","0","0","0","1521","6500","4108","13","0","0","0","0","87","99","4838","5965","0","10810","0"
"GUILFORD","177683","103880","249","0","0","0","73427","225396","113380","970","0","0","0","0","5167","3233","156860","197628","0","355239","0"
"HALIFAX","27737","4919","17","0","0","0","4954","16077","19554","1047","0","0","0","0","239","89","15997","21388","0","37627","0"
"HARNETT","28155","20247","67","0","0","0","11505","43372","13600","403","0","0","0","0","1036","1043","26937","32852","0","59974","0"
"HAYWOOD","20423","11824","21","0","0","0","8870","40131","396","93","0","0","0","0","194","193","18932","22097","0","41138","0"
"HENDERSON","19110","31558","49","0","0","0","23370","69889","1968","121","0","0","0","0","772","686","33877","39714","0","74087","0"
"HERTFORD","11986","1876","5","0","0","0","1505","5752","9247","86","0","0","0","0","92","32","6475","8839","0","15372","0"
"HOKE","14341","5309","17","0","0","0","6182","12210","10110","2014","0","0","0","0","1000","848","11396","14394","0","25849","0"
"HYDE","2705","476","1","0","0","0","497","2619","1008","6","0","0","0","0","9","8","1660","2000","0","3679","0"
"IREDELL","34359","41385","66","0","0","0","23702","83956","11876","152","0","0","0","0","929","1029","45977","52675","0","99512","0"
"JACKSON","12079","7111","11","0","0","0","7278","23556","473","1399","0","0","0","0","181","146","12128","13773","0","26479","0"
"JOHNSTON","38897","36839","58","0","0","0","21316","78296","15066","266","0","0","0","0","1657","1011","44312","52196","0","97110","0"
"JONES","4569","1425","7","0","0","0","1194","4525","2546","11","0","0","0","0","41","27","3297","3843","0","7195","0"
"LEE","16395","9196","27","0","0","0","6410","23939","6742","95","0","0","0","0","580","756","14442","17480","0","32028","0"
"LENOIR","24013","8919","12","0","0","0","5177","21668","15722","59","0","0","0","0","284","152","16454","21545","0","38121","0"
"LINCOLN","17114","20806","23","0","0","0","11024","45030","2761","65","0","0","0","0","418","483","22933","25807","0","48967","0"
