"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38071","32950","499","0","0","0","28940","71672","20829","274","0","0","0","0","7685","3075","44190","54012","2258","100460","0"
"ALEXANDER","6178","10770","82","0","0","0","7259","22438","996","34","0","0","0","0","821","254","11556","12426","307","24289","0"
"ALLEGHANY","2652","2586","35","0","0","0","2130","7031","81","14","0","0","0","0","277","174","3484","3821","98","7403","0"
"ANSON","11629","2469","20","0","0","0","3184","7385","7591","35","0","0","0","0","2291","65","6952","8268","2082","17302","0"
"ASHE","5307","8054","72","0","0","0","5461","18320","113","18","0","0","0","0","443","186","8883","9860","151","18894","0"
"AVERY","1405","6904","48","0","0","0","3371","11303","75","20","0","0","0","0","330","83","5421","6188","119","11728","0"
"BEAUFORT","13224","10736","91","0","0","0","8959","23262","8173","39","0","0","0","0","1536","357","14737","17416","857","33010","0"
"BERTIE","10033","1546","24","0","0","0","2415","4966","8487","18","0","0","0","0","547","26","6076","7569","373","14018","0"
"BLADEN","12668","3886","38","0","0","0","6291","13296","8422","430","0","0","0","0","735","347","10451","12292","140","22883","0"
"BRUNSWICK","27092","37051","372","0","0","0","34596","85250","8966","297","0","0","0","0","4599","1059","45059","51959","2094","99112","0"
"BUNCOMBE","74718","45980","1400","0","0","0","71438","168514","10927","409","0","0","0","0","13689","3217","86637","101715","5187","193539","0"
"BURKE","18288","20650","264","0","0","0","18777","51594","3466","90","0","0","0","0","2829","766","27182","30450","347","57979","0"
"CABARRUS","41252","49159","766","0","0","0","43772","98780","24372","350","0","0","0","0","11448","4434","60610","71362","2978","134950","0"
"CALDWELL","14183","24591","356","0","0","0","15580","50124","2845","73","0","0","0","0","1669","746","25928","28433","350","54711","0"
"CAMDEN","2257","2436","45","0","0","0","3028","6377","1096","12","0","0","0","0","281","27","3746","3950","70","7766","0"
"CARTERET","12052","22188","239","0","0","0","17714","47297","2703","101","0","0","0","0","2092","468","23948","27020","1225","52193","0"
"CASWELL","7881","3289","34","0","0","0","4368","9692","5285","23","0","0","0","0","572","128","7034","8288","250","15572","0"
"CATAWBA","25601","44464","414","0","0","0","33334","87304","9326","135","0","0","0","0","7049","2632","47846","54810","1158","103814","0"
"CHATHAM","20687","12922","231","0","0","0","18721","41379","6432","106","0","0","0","0","4644","1458","23070","27026","2465","52561","0"
"CHEROKEE","5665","9892","130","0","0","0","7391","22243","258","138","0","0","0","0","439","168","10858","12157","63","23078","0"
"CHOWAN","4838","2618","22","0","0","0","2743","6684","3180","12","0","0","0","0","345","40","4536","5579","106","10221","0"
"CLAY","1901","3575","44","0","0","0","3093","8315","41","16","0","0","0","0","241","56","4080","4427","106","8613","0"
"CLEVELAND","25941","20915","238","0","0","0","17190","47825","13887","96","0","0","0","0","2477","574","29018","34272","995","64285","0"
"COLUMBUS","20686","7119","58","0","0","0","9207","23320","11687","1046","0","0","0","0","1017","275","16761","20062","247","37070","0"
"CRAVEN","22994","23917","351","0","0","0","21151","49030","15177","160","0","0","0","0","4046","1430","30770","36571","1072","68413","0"
"CUMBERLAND","97841","49115","1126","0","0","0","65705","95562","87981","2373","0","0","0","0","27871","11488","91213","112101","10473","213787","0"
"CURRITUCK","3971","7164","151","0","0","0","8204","17733","1059","47","0","0","0","0","651","136","9346","9903","241","19490","0"
"DARE","8771","9098","210","0","0","0","11416","27937","578","36","0","0","0","0","944","226","14015","15215","265","29495","0"
"DAVIDSON","26091","50179","450","0","0","0","30553","92231","10110","271","0","0","0","0","4662","1707","49659","56534","1081","107274","0"
"DAVIE","5442","15021","111","0","0","0","8963","26182","1964","36","0","0","0","0","1355","474","13758","15500","279","29537","0"
"DUPLIN","14000","8097","122","0","0","0","7853","18932","9001","49","0","0","0","0","2090","1478","13216","16082","774","30072","0"
"DURHAM","122645","27748","1084","0","0","0","70420","110151","81988","598","0","0","0","0","29162","7850","94645","118993","8261","221899","0"
"EDGECOMBE","26748","6217","82","0","0","0","5170","13843","23193","64","0","0","0","0","1117","367","16651","21181","385","38217","0"
"FORSYTH","104471","75849","1235","0","0","0","74548","164627","69840","514","0","0","0","0","21125","8736","111531","137211","7364","256106","0"
"FRANKLIN","18045","13276","195","0","0","0","12170","29399","11538","131","0","0","0","0","2618","897","20037","22488","1161","43686","0"
"GASTON","44567","54252","688","0","0","0","43295","109415","23822","367","0","0","0","0","9198","3255","63655","76051","3096","142802","0"
"GATES","4566","1759","28","0","0","0","2252","5337","2917","14","0","0","0","0","337","32","3872","4443","290","8605","0"
"GRAHAM","1898","2803","20","0","0","0","1638","5892","4","317","0","0","0","0","146","43","3057","3238","64","6359","0"
"GRANVILLE","18724","9409","144","0","0","0","10208","23917","12450","82","0","0","0","0","2037","693","16946","19975","1565","38486","0"
"GREENE","6523","2076","22","0","0","0","2775","6485","4318","10","0","0","0","0","583","378","5198","6107","91","11396","0"
"GUILFORD","167761","94881","1742","0","0","0","103358","207250","128392","1037","0","0","0","0","31070","8965","161466","201475","4808","367749","0"
"HALIFAX","25229","4641","82","0","0","0","8281","15061","20639","1139","0","0","0","0","1394","239","16816","20947","470","38233","0"
"HARNETT","26251","25812","499","0","0","0","21472","50036","16715","488","0","0","0","0","6795","3082","32983","39490","1561","74034","0"
"HAYWOOD","16520","13348","246","0","0","0","13956","42270","469","104","0","0","0","0","1229","347","20353","23428","291","44072","0"
"HENDERSON","17935","31507","435","0","0","0","33877","76704","2466","157","0","0","0","0","4430","1851","37808","44731","1218","83757","0"
"HERTFORD","11170","1485","36","0","0","0","2671","5022","9721","106","0","0","0","0","513","85","6594","8592","176","15362","0"
"HOKE","15153","6749","193","0","0","0","9893","14122","12568","2308","0","0","0","0","2990","1847","14434","17507","47","31988","0"
"HYDE","1976","530","13","0","0","0","899","2505","816","3","0","0","0","0","94","27","1597","1769","52","3418","0"
"IREDELL","30132","49049","564","0","0","0","38787","97912","13909","210","0","0","0","0","6501","2720","55472","61815","1245","118532","0"
"JACKSON","10125","7451","173","0","0","0","10424","24005","653","1585","0","0","0","0","1931","462","12532","14537","1105","28174","0"
"JOHNSTON","38529","47821","685","0","0","0","37648","95586","20267","359","0","0","0","0","8472","4494","57172","65793","1719","124684","0"
"JONES","3538","1831","21","0","0","0","1879","4594","2416","16","0","0","0","0","243","78","3347","3837","85","7269","0"
"LEE","14656","10291","170","0","0","0","11106","25172","7744","142","0","0","0","0","3166","2234","16278","19540","406","36224","0"
"LENOIR","20851","9512","113","0","0","0","7936","20543","16419","61","0","0","0","0","1389","511","16847","20975","590","38412","0"
"LINCOLN","13798","24922","259","0","0","0","17901","51007","3209","93","0","0","0","0","2571","1299","26751","29358","771","56880","0"
"MACON","6515","10401","129","0","0","0","8659","24665","179","59","0","0","0","0","802","271","11849","13668","188","25705","0"
"MADISON","6537","4382","103","0","0","0","5836","16045","172","28","0","0","0","0","613","128","8007","8457","394","16858","0"
"MARTIN","10100","3308","34","0","0","0","3515","9153","7396","22","0","0","0","0","386","102","7606","9226","125","16957","0"
"MCDOWELL","8322","11081","150","0","0","0","9708","27749","888","33","0","0","0","0","591","297","13851","15410","0","29261","0"
"MECKLENBURG","316276","170227","4334","0","0","0","229351","401404","235713","2078","0","0","0","0","80998","29946","319359","384338","16496","720193","0"
"MITCHELL","1135","6637","29","0","0","0","3186","10608","32","8","0","0","0","0","339","92","5170","5711","106","10987","0"
"MONTGOMERY","7084","5027","60","0","0","0","4221","11880","3425","45","0","0","0","0","1044","509","7566","8634","194","16394","0"
"MOORE","16424","27101","340","0","0","0","22798","55324","8210","335","0","0","0","0","2794","1007","30422","36223","18","66663","0"
"NASH","33199","18693","203","0","0","0","14000","36456","26295","315","0","0","0","0","3030","1108","29566","35859","671","66096","0"
"NEW HANOVER","52597","52865","1164","0","0","0","60550","133471","21536","388","0","0","0","0","11786","2739","73466","86269","7446","167181","0"
"NORTHAMPTON","10465","1438","20","0","0","0","2615","5554","8582","36","0","0","0","0","366","37","6427","7810","301","14538","0"
"ONSLOW","27497","38314","909","0","0","0","38879","76076","19017","387","0","0","0","0","10120","5261","47484","56264","1852","105600","0"
"ORANGE","52386","16467","724","0","0","0","43650","82957","13060","277","0","0","0","0","16937","3539","49086","58685","5460","113231","0"
"PAMLICO","3805","3130","37","0","0","0","2681","7544","1732","27","0","0","0","0","350","60","4462","5040","151","9653","0"
"PASQUOTANK","13110","6089","168","0","0","0","9329","16306","10759","55","0","0","0","0","1578","246","12818","15235","645","28698","0"
"PENDER","12587","15253","237","0","0","0","12535","32157","6426","92","0","0","0","0","1937","705","18950","21069","593","40612","0"
"PERQUIMANS","4066","2686","32","0","0","0","3198","7374","2366","22","0","0","0","0","221","46","4658","5296","29","9983","0"
"PERSON","12015","6609","98","0","0","0","7893","18218","7292","116","0","0","0","0","989","281","11994","14327","294","26615","0"
"PITT","55431","31759","711","0","0","0","34136","71339","42411","255","0","0","0","0","8033","2422","52462","65832","3744","122038","0"
"POLK","4388","5560","80","0","0","0","5887","14671","730","12","0","0","0","0","502","191","7278","8502","135","15915","0"
"RANDOLPH","18760","45736","486","0","0","0","26221","80428","5747","271","0","0","0","0","4757","2687","42540","47723","940","91203","0"
"RICHMOND","16540","5894","73","0","0","0","7780","18520","10101","437","0","0","0","0","1229","359","13752","16230","305","30287","0"
"ROBESON","48256","9501","190","0","0","0","17254","22764","21324","26970","0","0","0","0","4144","1309","33033","41732","437","75202","0"
"ROCKINGHAM","22596","20668","215","0","0","0","16274","45160","11852","121","0","0","0","0","2620","803","27454","32299","0","59753","0"
"ROWAN","27882","38201","392","0","0","0","27854","73078","16715","182","0","0","0","0","4354","1713","43610","49709","1010","94329","0"
"RUTHERFORD","14505","16807","217","0","0","0","13302","38219","4505","69","0","0","0","0","2038","560","20357","23481","993","44831","0"
"SAMPSON","16345","13912","108","0","0","0","7728","23164","11662","563","0","0","0","0","2704","1686","17079","20624","390","38093","0"
"SCOTLAND","12756","3699","50","0","0","0","5925","10728","9055","1599","0","0","0","0","1048","173","9586","12457","387","22430","0"
"STANLY","11078","18213","141","0","0","0","11916","34700","4474","82","0","0","0","0","2093","316","19035","21399","915","41349","0"
"STOKES","7694","14985","151","0","0","0","8158","28655","1323","64","0","0","0","0","947","278","14685","16255","49","30989","0"
"SURRY","13610","19186","115","0","0","0","12639","41392","1781","63","0","0","0","0","2315","1102","20669","24179","703","45551","0"
"SWAIN","3960","2664","30","0","0","0","3645","8085","121","1841","0","0","0","0","252","61","4872","5406","21","10299","0"
