"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39809","30262","137","0","0","0","19426","67972","17904","181","0","0","0","0","1260","1094","39731","49314","0","89634","0"
"ALEXANDER","7811","10383","33","0","0","0","5326","22118","1044","23","0","0","0","0","159","131","11283","12147","0","23553","0"
"ALLEGHANY","3404","2284","14","0","0","0","1545","7026","76","8","0","0","0","0","41","89","3395","3816","0","7247","0"
"ANSON","12240","2296","7","0","0","0","1969","8254","7886","39","0","0","0","0","67","24","7253","8881","0","16512","0"
"ASHE","6736","7938","27","0","0","0","4063","18421","98","14","0","0","0","0","84","92","8834","9892","0","18764","0"
"AVERY","1606","7277","15","0","0","0","2777","11391","60","20","0","0","0","0","55","52","5471","6129","0","11675","0"
"BEAUFORT","16007","9639","27","0","0","0","6123","22895","8264","35","0","0","0","0","238","147","14111","17405","0","31796","0"
"BERTIE","11177","1388","7","0","0","0","1616","5286","8485","17","0","0","0","0","34","21","6062","7932","0","14188","0"
"BLADEN","15553","2821","11","0","0","0","4097","13367","8310","257","0","0","0","0","152","140","10072","12301","0","22482","0"
"BRUNSWICK","26996","28333","113","0","0","0","21170","66714","7989","215","0","0","0","0","592","502","35491","40459","0","76612","0"
"BUNCOMBE","76064","47353","381","0","0","0","50671","156615","10199","330","0","0","0","0","2929","1383","78763","93505","0","174469","0"
"BURKE","22306","19826","104","0","0","0","14309","51460","3404","69","0","0","0","0","679","329","26287","30060","0","56545","0"
"CABARRUS","37867","43210","215","0","0","0","27122","87104","16150","236","0","0","0","0","1625","1759","49133","58139","0","108414","0"
"CALDWELL","17698","23510","101","0","0","0","11078","48542","2712","49","0","0","0","0","423","322","24505","27646","0","52387","0"
"CAMDEN","3181","1965","13","0","0","0","2236","6056","1153","12","0","0","0","0","64","25","3506","3807","0","7395","0"
"CARTERET","15227","19222","73","0","0","0","12641","43372","2562","83","0","0","0","0","335","210","21856","24695","0","47163","0"
"CASWELL","9257","3175","14","0","0","0","2798","9436","5534","14","0","0","0","0","90","47","6819","8329","0","15244","0"
"CATAWBA","30792","44282","119","0","0","0","25243","87917","8540","109","0","0","0","0","1407","1073","46212","53766","0","100436","0"
"CHATHAM","20200","11136","60","0","0","0","11422","34676","6137","74","0","0","0","0","550","518","19249","22722","0","42818","0"
"CHEROKEE","7159","8594","31","0","0","0","5054","20254","200","115","0","0","0","0","82","80","9735","11054","0","20838","0"
"CHOWAN","5878","2427","9","0","0","0","2214","6992","3315","12","0","0","0","0","52","27","4683","5771","0","10528","0"
"CLAY","2799","3333","18","0","0","0","2657","8615","30","13","0","0","0","0","30","29","4147","4604","0","8807","0"
"CLEVELAND","29920","18432","63","0","0","0","12191","46586","12672","82","0","0","0","0","338","318","27216","33130","0","60606","0"
"COLUMBUS","24618","5817","24","0","0","0","6175","23768","11363","972","0","0","0","0","182","105","16479","20066","0","36634","0"
"CRAVEN","27749","22626","84","0","0","0","16327","48872","15187","113","0","0","0","0","1120","841","30023","36100","0","66786","0"
"CUMBERLAND","100079","47256","310","0","0","0","44839","95428","77630","1970","0","0","0","0","9556","7235","84716","104834","0","192484","0"
"CURRITUCK","5267","5354","43","0","0","0","5928","15126","960","54","0","0","0","0","155","97","7862","8586","0","16592","0"
"DARE","10284","7882","71","0","0","0","8461","25507","517","37","0","0","0","0","258","120","12664","13943","0","26698","0"
"DAVIDSON","32127","46680","201","0","0","0","21933","89427","9253","236","0","0","0","0","972","760","46904","53904","0","100941","0"
"DAVIE","6205","14536","33","0","0","0","5976","24482","1780","28","0","0","0","0","215","207","12519","14221","0","26750","0"
"DUPLIN","15625","6881","30","0","0","0","5707","18410","8824","43","0","0","0","0","409","527","12315","15418","0","28243","0"
"DURHAM","111090","28026","294","0","0","0","43403","96286","70882","431","0","0","0","0","3896","3127","78900","100458","0","182813","0"
"EDGECOMBE","28204","5694","19","0","0","0","3357","14394","22215","42","0","0","0","0","214","98","16000","21034","0","37274","0"
"FORSYTH","103157","74740","363","0","0","0","48927","155514","61686","397","0","0","0","0","3920","3348","100077","125134","0","227187","0"
"FRANKLIN","18899","11234","62","0","0","0","7268","25901","10363","97","0","0","0","0","457","400","17203","19912","0","37463","0"
"GASTON","46470","48795","194","0","0","0","29342","102215","18390","261","0","0","0","0","1292","1319","55478","67957","0","124801","0"
"GATES","5044","1508","8","0","0","0","1644","5108","2835","5","0","0","0","0","47","15","3655","4348","0","8204","0"
"GRAHAM","2486","2795","7","0","0","0","1315","6185","1","296","0","0","0","0","45","41","3161","3392","0","6603","0"
"GRANVILLE","19609","8093","55","0","0","0","6208","21483","11353","77","0","0","0","0","365","298","14899","18214","0","33965","0"
"GREENE","7432","1750","8","0","0","0","1770","6551","4176","15","0","0","0","0","105","123","4918","6029","0","10960","0"
"GUILFORD","173871","101952","528","0","0","0","75948","221929","113416","924","0","0","0","0","5733","3610","155904","195679","0","352299","0"
"HALIFAX","26753","4841","31","0","0","0","5180","15480","19307","1036","0","0","0","0","249","112","15654","20888","0","36805","0"
"HARNETT","27861","20784","172","0","0","0","13019","44602","13988","410","0","0","0","0","1217","1234","27673","33955","0","61836","0"
"HAYWOOD","19883","11857","32","0","0","0","9747","40494","407","101","0","0","0","0","188","213","19040","22369","0","41519","0"
"HENDERSON","18828","31163","124","0","0","0","25139","70708","2062","133","0","0","0","0","904","867","34366","40380","0","75254","0"
"HERTFORD","11628","1771","9","0","0","0","1582","5531","9059","99","0","0","0","0","89","34","6348","8569","0","14990","0"
"HOKE","14249","5464","39","0","0","0","6678","12424","10310","2044","0","0","0","0","1108","988","11739","14637","0","26430","0"
"HYDE","2554","504","2","0","0","0","579","2603","972","6","0","0","0","0","16","11","1644","1970","0","3639","0"
"IREDELL","33661","42463","149","0","0","0","26042","86290","12186","157","0","0","0","0","1094","1201","47449","54075","0","102315","0"
"JACKSON","11557","6765","39","0","0","0","7684","23055","467","1481","0","0","0","0","191","170","11890","13615","0","26045","0"
"JOHNSTON","37703","37451","166","0","0","0","22977","78764","15453","276","0","0","0","0","1718","1316","44916","52587","0","98297","0"
"JONES","4526","1473","9","0","0","0","1333","4602","2587","13","0","0","0","0","46","37","3358","3923","0","7341","0"
"LEE","16180","9394","37","0","0","0","7032","24195","6911","99","0","0","0","0","713","897","14757","17775","0","32643","0"
"LENOIR","22906","8867","28","0","0","0","5679","21307","15421","55","0","0","0","0","320","194","16243","21118","0","37480","0"
"LINCOLN","16456","21105","44","0","0","0","12271","45823","2794","68","0","0","0","0","460","547","23385","26256","0","49876","0"
"MACON","8352","9864","18","0","0","0","6441","24000","193","41","0","0","0","0","124","101","11337","13233","0","24675","0"
"MADISON","7553","4473","23","0","0","0","3863","15439","123","22","0","0","0","0","90","45","7633","8061","0","15912","0"
"MARTIN","12266","2956","10","0","0","0","2636","9708","7908","34","0","0","0","0","100","53","7870","9954","0","17868","0"
"MCDOWELL","10536","9715","30","0","0","0","7257","26273","823","20","0","0","0","0","207","139","12845","14693","0","27538","0"
"MECKLENBURG","277646","172807","1015","0","0","0","157038","375133","185222","1611","0","0","0","0","16405","12543","269518","328864","0","608506","0"
"MITCHELL","1310","7541","6","0","0","0","2826","11513","23","13","0","0","0","0","37","49","5438","6216","0","11683","0"
