"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"PERQUIMANS","4788","2189","4","0","0","0","2342","6915","2244","14","0","0","0","0","42","23","4298","5025","0","9323","0"
"PERSON","13747","5856","10","0","0","0","4950","17261","6676","122","0","0","0","0","151","128","11142","13291","0","24563","0"
"PITT","54502","27879","106","0","0","0","19585","64741","33439","228","0","0","0","0","1547","779","45072","56648","0","102072","0"
"POLK","4899","5318","8","0","0","0","4310","13572","699","10","0","0","0","0","112","84","6574","7913","0","14535","0"
"RANDOLPH","23085","43071","77","0","0","0","19031","77955","4989","248","0","0","0","0","907","936","39336","45674","0","85264","0"
"RICHMOND","19678","5093","6","0","0","0","4801","19319","9373","267","0","0","0","0","232","144","13256","16249","0","29578","0"
"ROBESON","52364","7696","32","0","0","0","9135","23759","19707","23336","0","0","0","0","1084","501","29301","39587","0","69227","0"
"ROCKINGHAM","28160","17906","37","0","0","0","11671","45014","11509","106","0","0","0","0","365","296","26128","31646","0","57774","0"
"ROWAN","33110","36751","45","0","0","0","19459","72497","14532","172","0","0","0","0","960","566","41262","47644","0","89365","0"
"RUTHERFORD","18855","14210","20","0","0","0","9020","36985","4245","46","0","0","0","0","239","229","19113","22649","0","42105","0"
"SAMPSON","18716","12905","15","0","0","0","4772","23011","11541","551","0","0","0","0","674","491","16022","20177","0","36408","0"
"SCOTLAND","14052","3749","8","0","0","0","4196","11874","8297","1083","0","0","0","0","169","107","9352","12379","0","22005","0"
"STANLY","14193","16561","28","0","0","0","7841","34000","3831","48","0","0","0","0","227","96","17863","20550","0","38623","0"
"STOKES","10385","14221","34","0","0","0","5443","28206","1378","47","0","0","0","0","174","124","14016","16044","0","30083","0"
"SURRY","17930","17030","30","0","0","0","8339","40724","1806","39","0","0","0","0","309","304","19816","23368","0","43329","0"
"SWAIN","4346","2410","7","0","0","0","2449","7488","58","1535","0","0","0","0","65","21","4318","4880","0","9212","0"
"TRANSYLVANIA","8012","8481","14","0","0","0","6551","21738","871","40","0","0","0","0","159","88","10710","12184","0","23058","0"
"TYRRELL","1847","292","0","0","0","0","429","1612","894","3","0","0","0","0","23","10","1149","1401","0","2568","0"
"UNION","38006","52779","123","0","0","0","28815","100354","14191","273","0","0","0","0","2233","2133","55963","62880","0","119723","0"
"VANCE","21014","4019","12","0","0","0","3761","13546","14579","30","0","0","0","0","265","145","12619","16034","0","28806","0"
"WAKE","241788","174826","695","0","0","0","151135","411920","114331","1192","0","0","0","0","15401","9089","262451","302244","0","568444","0"
"WARREN","10547","1643","9","0","0","0","1584","5454","7484","553","0","0","0","0","83","26","6236","7503","0","13783","0"
"WASHINGTON","6880","1088","4","0","0","0","1095","4407","4499","12","0","0","0","0","33","11","3957","5069","0","9067","0"
"WATAUGA","13070","14406","59","0","0","0","12903","38372","643","53","0","0","0","0","412","266","19648","20568","0","40438","0"
"WAYNE","34820","21546","59","0","0","0","12191","42474","22763","123","0","0","0","0","981","670","29845","37327","0","68616","0"
"WILKES","12327","21639","27","0","0","0","7596","39400","1633","19","0","0","0","0","215","220","19463","21941","0","41589","0"
"WILSON","30944","13786","29","0","0","0","7336","29458","21146","63","0","0","0","0","798","392","23173","28715","0","52095","0"
"YADKIN","5243","13222","10","0","0","0","4489","21804","721","17","0","0","0","0","166","190","10684","12007","0","22964","0"
"YANCEY","6560","5326","6","0","0","0","2564","14208","104","13","0","0","0","0","46","36","6833","7571","0","14456","0"
