"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39485","31202","288","0","0","23086","68812","19078","234","0","5937","1699","41183","50967","1911","94061"
"ALEXANDER","7249","10599","49","0","0","6234","22554","1037","29","0","511","195","11548","12435","148","24131"
"ALLEGHANY","3024","2337","21","0","0","1771","6885","80","11","0","177","125","3358","3749","46","7153"
"ANSON","12519","2375","15","0","0","2370","7788","7723","39","0","1729","45","7054","8476","1749","17279"
"ASHE","6102","7807","45","0","0","4552","18134","93","18","0","261","126","8726","9728","52","18506"
"AVERY","1590","7296","34","0","0","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"BEAUFORT","15013","10154","86","0","0","7250","23130","8505","36","0","832","227","14549","17545","409","32503"
"BERTIE","10944","1414","13","0","0","2051","5106","8703","18","0","595","29","6192","7843","387","14422"
"BLADEN","14766","2964","27","0","0","4788","13183","8434","288","0","640","231","10279","12144","122","22545"
"BRUNSWICK","26840","30661","261","0","0","26207","72632","8668","244","0","2425","706","38753","44367","849","83969"
"BUNCOMBE","75414","47267","889","0","0","60504","162951","11039","382","0","9702","2009","83264","97975","2835","184074"
"BURKE","20873","20062","210","0","0","16522","51964","3515","77","0","2111","470","26876","30552","239","57667"
"CABARRUS","39557","46313","493","0","0","33728","93094","19585","316","0","7096","2700","54398","64149","1544","120091"
"CALDWELL","16173","23787","268","0","0","13063","49063","2854","53","0","1321","519","25111","27920","260","53291"
"CAMDEN","2820","2031","27","0","0","2432","5985","1107","12","0","206","30","3474","3759","77","7310"
"CARTERET","14062","20811","202","0","0","15366","45938","2755","101","0","1647","324","23348","26307","786","50441"
"CASWELL","8796","3407","21","0","0","3224","9557","5486","19","0","386","73","6960","8341","147","15448"
"CATAWBA","29346","43817","277","0","0","28324","87080","9402","127","0","5155","1685","46754","54360","650","101764"
"CHATHAM","20293","11962","162","0","0","13961","37171","6277","94","0","2836","838","20630","24394","1354","46378"
"CHEROKEE","6676","8854","71","0","0","6019","20933","224","124","0","339","113","10118","11439","63","21620"
"CHOWAN","5490","2545","14","0","0","2513","6968","3344","10","0","240","38","4712","5775","75","10562"
"CLAY","2499","3391","30","0","0","2928","8639","41","17","0","151","39","4181","4645","22","8848"
"CLEVELAND","28542","19020","143","0","0","13982","46417","13610","87","0","1573","440","27718","33621","348","61687"
"COLUMBUS","23488","6178","48","0","0","7292","23546","11712","988","0","760","167","16614","20262","130","37006"
"CRAVEN","26743","23218","249","0","0","19049","49635","16065","134","0","3425","1125","30924","37408","927","69259"
"CUMBERLAND","101799","47845","722","0","0","51405","95018","83380","2112","0","21261","9012","88463","108812","4496","201771"
"CURRITUCK","4603","5837","90","0","0","6835","15840","972","51","0","502","118","8249","8977","139","17365"
"DARE","9643","8179","155","0","0","9615","26232","555","38","0","767","169","13108","14353","131","27592"
"DAVIDSON","29893","47752","353","0","0","25752","90984","9769","252","0","2745","1059","48121","55265","364","103750"
"DAVIE","6033","14799","75","0","0","7385","25527","1934","33","0","798","297","13119","15089","84","28292"
