"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39284","30526","162","0","0","0","20221","68312","18041","181","0","0","0","0","3659","1168","39895","49717","581","90193","0"
"ALEXANDER","7604","10412","37","0","0","0","5525","22116","1044","25","0","0","0","0","393","147","11264","12191","123","23578","0"
"ALLEGHANY","3334","2303","14","0","0","0","1574","6996","78","9","0","0","0","0","142","97","3382","3805","38","7225","0"
"ANSON","12515","2383","7","0","0","0","2124","8434","8165","38","0","0","0","0","392","26","7476","9112","441","17029","0"
"ASHE","6628","7971","30","0","0","0","4235","18514","101","13","0","0","0","0","236","101","8884","9940","40","18864","0"
"AVERY","1570","7191","21","0","0","0","2854","11353","64","21","0","0","0","0","198","53","5443","6119","74","11636","0"
"BEAUFORT","15457","9741","42","0","0","0","6409","22800","8198","32","0","0","0","0","619","159","14046","17323","280","31649","0"
"BERTIE","11089","1436","9","0","0","0","1695","5281","8527","17","0","0","0","0","404","21","6080","7950","199","14229","0"
"BLADEN","14972","2774","15","0","0","0","4175","13046","8096","259","0","0","0","0","535","150","9893","11939","104","21936","0"
"BRUNSWICK","27113","29119","141","0","0","0","22558","68761","8177","218","0","0","0","0","1775","544","36544","41742","645","78931","0"
"BUNCOMBE","75769","47682","515","0","0","0","53528","158944","10415","326","0","0","0","0","7809","1487","80350","94907","2237","177494","0"
"BURKE","21998","19993","130","0","0","0","15109","51956","3430","75","0","0","0","0","1769","364","26701","30326","203","57230","0"
"CABARRUS","38034","44205","309","0","0","0","28807","89008","16893","254","0","0","0","0","5200","1935","50462","59751","1142","111355","0"
"CALDWELL","17432","23688","119","0","0","0","11738","49042","2746","47","0","0","0","0","1142","374","24776","27957","244","52977","0"
"CAMDEN","3066","1981","15","0","0","0","2233","5975","1132","13","0","0","0","0","175","23","3459","3761","75","7295","0"
"CARTERET","14993","19914","100","0","0","0","13622","44686","2619","87","0","0","0","0","1237","243","22508","25503","618","48629","0"
"CASWELL","9131","3231","13","0","0","0","2983","9518","5549","15","0","0","0","0","276","56","6886","8376","96","15358","0"
"CATAWBA","30132","44031","155","0","0","0","26144","87572","8691","109","0","0","0","0","4090","1209","46225","53774","463","100462","0"
"CHATHAM","20178","11483","79","0","0","0","12097","35564","6161","80","0","0","0","0","2032","602","19670","23329","838","43837","0"
"CHEROKEE","7205","8853","39","0","0","0","5431","20915","213","119","0","0","0","0","281","88","10074","11403","51","21528","0"
"CHOWAN","5758","2463","7","0","0","0","2288","7013","3286","12","0","0","0","0","205","31","4708","5742","66","10516","0"
"CLAY","2750","3419","22","0","0","0","2769","8750","34","14","0","0","0","0","162","32","4224","4671","65","8960","0"
"CLEVELAND","29171","18573","73","0","0","0","12699","46440","12705","83","0","0","0","0","1288","339","27101","33156","259","60516","0"
"COLUMBUS","23944","5953","31","0","0","0","6479","23569","11301","969","0","0","0","0","568","121","16359","19962","86","36407","0"
"CRAVEN","27616","23153","125","0","0","0","17510","50043","15503","120","0","0","0","0","2738","945","30754","37020","630","68404","0"
"CUMBERLAND","101089","48448","407","0","0","0","48015","97426","80154","2018","0","0","0","0","18361","7794","87005","107893","3061","197959","0"
"CURRITUCK","5227","5610","48","0","0","0","6251","15661","976","50","0","0","0","0","449","96","8110","8884","142","17136","0"
"DARE","10199","8076","86","0","0","0","8906","26046","532","36","0","0","0","0","653","126","12956","14218","93","27267","0"
"DAVIDSON","31501","46912","243","0","0","0","23047","89921","9416","236","0","0","0","0","2130","843","47295","54237","171","101703","0"
"DAVIE","6199","14564","35","0","0","0","6342","24756","1824","30","0","0","0","0","530","229","12644","14478","18","27140","0"
"DUPLIN","15431","7052","44","0","0","0","5950","18470","8883","42","0","0","0","0","1082","629","12394","15560","523","28477","0"
"DURHAM","112474","28548","344","0","0","0","46113","98531","72556","450","0","0","0","0","15942","3399","80739","103129","3611","187479","0"
"EDGECOMBE","28421","5894","33","0","0","0","3636","14516","22786","43","0","0","0","0","639","122","16365","21390","229","37984","0"
"FORSYTH","103456","75681","477","0","0","0","51959","157639","63066","403","0","0","0","0","10465","3848","101899","127672","2002","231573","0"
"FRANKLIN","18746","11461","81","0","0","0","7694","26293","10460","96","0","0","0","0","1133","437","17462","20149","371","37982","0"
"GASTON","46335","49643","249","0","0","0","31091","103843","19012","262","0","0","0","0","4201","1462","56636","69291","1391","127318","0"
"GATES","4932","1502","9","0","0","0","1689","5081","2785","6","0","0","0","0","260","15","3616","4315","201","8132","0"
"GRAHAM","2436","2800","7","0","0","0","1353","6174","1","302","0","0","0","0","119","41","3165","3383","48","6596","0"
"GRANVILLE","19543","8258","63","0","0","0","6592","21794","11506","78","0","0","0","0","1078","311","15175","18434","847","34456","0"
"GREENE","7349","1796","12","0","0","0","1854","6565","4192","14","0","0","0","0","240","147","4967","6031","13","11011","0"
"GUILFORD","164279","95567","665","0","0","0","74465","206925","110887","884","0","0","0","0","16280","4043","148219","186034","723","334976","0"
"HALIFAX","25464","4763","36","0","0","0","5304","14838","18735","1021","0","0","0","0","973","125","15171","20132","264","35567","0"
"HARNETT","27969","21473","205","0","0","0","13976","45607","14520","425","0","0","0","0","3071","1367","28533","34847","243","63623","0"
"HAYWOOD","19574","12129","65","0","0","0","10232","40960","418","102","0","0","0","0","520","229","19308","22583","109","42000","0"
"HENDERSON","18672","31271","164","0","0","0","26386","71708","2134","139","0","0","0","0","2512","972","34913","41071","509","76493","0"
"HERTFORD","11032","1657","10","0","0","0","1534","5145","8679","100","0","0","0","0","309","39","6017","8149","67","14233","0"
"HOKE","14336","5684","50","0","0","0","7209","12822","10626","2057","0","0","0","0","1774","1071","12100","15126","53","27279","0"
"HYDE","2476","507","3","0","0","0","611","2587","946","5","0","0","0","0","59","11","1635","1938","24","3597","0"
"IREDELL","33463","43450","212","0","0","0","27777","88297","12516","167","0","0","0","0","3922","1350","48751","55383","768","104902","0"
"JACKSON","11392","6903","59","0","0","0","7980","23305","466","1520","0","0","0","0","1043","186","12002","13800","532","26334","0"
"JOHNSTON","37784","38666","224","0","0","0","24652","80901","16135","278","0","0","0","0","4012","1576","46264","54253","809","101326","0"
"JONES","4437","1520","10","0","0","0","1437","4653","2593","13","0","0","0","0","145","44","3385","3965","54","7404","0"
"LEE","15888","9526","44","0","0","0","7392","24267","6952","99","0","0","0","0","1532","973","14813","17922","115","32850","0"
"LENOIR","22810","9072","36","0","0","0","5950","21405","15676","53","0","0","0","0","734","221","16470","21279","119","37868","0"
"LINCOLN","16145","21354","60","0","0","0","12973","46346","2834","75","0","0","0","0","1277","607","23682","26576","274","50532","0"
"MACON","7963","9664","26","0","0","0","6619","23623","158","39","0","0","0","0","452","115","11143","13028","101","24272","0"
"MADISON","7438","4557","37","0","0","0","4041","15595","122","21","0","0","0","0","335","49","7713","8137","223","16073","0"
"MARTIN","11821","2972","15","0","0","0","2717","9538","7733","34","0","0","0","0","220","59","7772","9711","42","17525","0"
"MCDOWELL","10448","9930","43","0","0","0","7700","26790","844","19","0","0","0","0","468","159","13154","14967","0","28121","0"
"MECKLENBURG","281364","173091","1349","0","0","0","165132","378371","191696","1649","0","0","0","0","49220","13845","274444","335983","10509","620936","0"
"MITCHELL","1270","7315","9","0","0","0","2823","11242","23","15","0","0","0","0","137","52","5330","6056","31","11417","0"
"MONTGOMERY","8235","4657","17","0","0","0","3261","12053","3492","43","0","0","0","0","582","201","7415","8687","68","16170","0"
"MOORE","17996","25712","152","0","0","0","17306","51583","7895","293","0","0","0","0","1395","472","27910","33253","3","61166","0"
"NASH","35284","19400","73","0","0","0","10605","39480","23957","251","0","0","0","0","1674","520","29424","35773","165","65362","0"
"NEW HANOVER","53832","50386","590","0","0","0","44615","122858","20201","289","0","0","0","0","6075","1392","67042","79458","2923","149423","0"
"NORTHAMPTON","11482","1323","7","0","0","0","1852","5951","8426","24","0","0","0","0","263","21","6320","8071","273","14664","0"
"ONSLOW","30711","31743","260","0","0","0","27060","66490","16598","274","0","0","0","0","6412","2898","39705","49065","1004","89774","0"
"ORANGE","52853","18289","330","0","0","0","31388","80978","12695","251","0","0","0","0","8936","1818","45926","56014","920","102860","0"
"PAMLICO","4533","2715","11","0","0","0","2035","7256","1804","25","0","0","0","0","209","32","4266","4939","89","9294","0"
"PASQUOTANK","14485","5549","66","0","0","0","7458","16020","10401","47","0","0","0","0","1090","124","12291","14909","358","27558","0"
"PENDER","13736","12088","102","0","0","0","8512","27065","6349","52","0","0","0","0","972","273","15951","18194","293","34438","0"
"PERQUIMANS","4725","2305","14","0","0","0","2588","7165","2286","17","0","0","0","0","164","28","4455","5177","0","9632","0"
"PERSON","13321","5796","34","0","0","0","5843","17549","6799","114","0","0","0","0","532","150","11302","13571","121","24994","0"
"PITT","54687","27992","228","0","0","0","23003","66337","35324","216","0","0","0","0","4033","918","46889","58558","463","105910","0"
"POLK","4754","5229","33","0","0","0","4714","13735","709","15","0","0","0","0","271","112","6711","7969","50","14730","0"
"RANDOLPH","22176","43815","183","0","0","0","21457","79698","5225","257","0","0","0","0","2451","1277","40468","46874","289","87631","0"
"RICHMOND","19176","5156","22","0","0","0","5678","19423","9622","300","0","0","0","0","687","193","13538","16386","108","30032","0"
"ROBESON","51529","7956","74","0","0","0","10551","23623","20189","23791","0","0","0","0","2507","648","29746","40062","302","70110","0"
"ROCKINGHAM","27202","18571","96","0","0","0","12678","45447","11695","109","0","0","0","0","1296","378","26576","31971","0","58547","0"
"ROWAN","31473","37233","121","0","0","0","21460","72871","14843","169","0","0","0","0","2404","737","41777","48099","411","90287","0"
"RUTHERFORD","17826","14248","72","0","0","0","10259","37039","4382","58","0","0","0","0","926","290","19235","22819","351","42405","0"
"SAMPSON","18255","13165","42","0","0","0","5333","23187","11588","545","0","0","0","0","1475","626","16226","20306","263","36795","0"
"SCOTLAND","13750","3506","20","0","0","0","4796","11541","8552","1203","0","0","0","0","776","123","9385","12417","270","22072","0"
"STANLY","13579","16756","45","0","0","0","8651","34128","3980","52","0","0","0","0","871","132","18129","20688","214","39031","0"
