"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","JusticeForAll","WeThePeople","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"NORTHAMPTON","7074","1641","33","2","0","0","0","0","3821","4994","6546","30","0","11","14","879","97","82","5390","6270","911","12571","1"
"ONSLOW","21386","50166","1630","58","0","0","0","0","54994","86116","18334","479","71","1870","732","12570","8062","8547","54734","61677","11823","128234","1"
"ORANGE","49261","13307","477","82","0","0","0","0","47535","75116","11359","230","9","5636","1040","12415","4857","4847","44894","53753","12015","110662","1"
"PAMLICO","2512","4276","50","5","0","0","0","0","3375","7978","1346","24","1","46","16","661","146","143","4565","5008","645","10218","1"
"PASQUOTANK","9773","7940","191","15","0","0","0","0","11687","16587","9106","35","4","158","141","2827","748","505","12351","14460","2795","29606","1"
"PENDER","10302","21743","405","16","0","0","0","0","19926","40425","5610","138","5","248","141","4207","1618","1673","22768","25096","4528","52392","1"
"PERQUIMANS","2553","3819","57","3","0","0","0","0","3813","7467","1737","17","2","25","19","857","121","81","4358","5001","886","10245","1"
"PERSON","8834","8750","126","9","0","0","0","0","10369","18204","6795","111","3","57","92","2158","668","672","12065","13979","2044","28088","1"
"PITT","45038","31025","675","77","0","0","0","0","46177","63834","38919","244","13","1133","628","13424","4797","4088","48218","60958","13816","122992","1"
"POLK","3396","6544","103","6","0","0","0","0","6915","14959","571","14","2","54","36","1034","294","329","7512","8845","607","16964","1"
"RANDOLPH","13919","51395","542","26","0","0","0","0","31758","78156","6099","292","9","801","215","7689","4379","4974","42754","47778","7108","97640","1"
"RICHMOND","10544","8046","107","13","0","0","0","0","9405","16263","8260","393","3","155","51","2077","913","737","11977","14238","1900","28115","1"
"ROBESON","30147","15896","226","27","0","0","0","0","28654","19720","18195","25140","46","294","431","7845","3279","2616","30830","38416","5704","74950","1"
"ROCKINGHAM","16162","25948","334","21","0","0","0","0","20694","44208","11080","104","1","230","167","5814","1555","1606","27809","32375","2975","63159","1"
"ROWAN","21291","43278","609","45","0","0","0","0","34270","71495","15341","165","7","575","316","7917","3677","4009","42711","48559","8223","99493","1"
"RUTHERFORD","8696","20888","248","17","0","0","0","0","16771","37659","3746","47","1","152","95","3859","1061","1045","19980","22913","3727","46620","1"
"SAMPSON","11676","15894","175","11","0","0","0","0","10400","22087","9596","524","2","100","112","3029","2706","3261","16549","19413","2194","38156","1"
"SCOTLAND","8622","4982","77","12","0","0","0","0","7854","9341","7408","1759","18","169","112","2439","301","279","8501","10744","2302","21547","1"
"STANLY","7917","22548","227","31","0","0","0","0","15616","35453","4819","82","7","452","68","4437","1021","979","19476","22074","4789","46339","1"
"STOKES","4720","17987","209","19","0","0","0","0","10485","28713","1237","56","2","80","81","2740","511","570","15951","17358","111","33420","1"
"SURRY","8226","23351","226","18","0","0","0","0","16301","40410","1587","47","3","135","96","4035","1809","2379","21194","23660","3268","48122","1"
"SWAIN","2487","3262","73","11","0","0","0","0","4003","7346","94","1574","1","38","36","586","161","112","4446","4880","510","9836","1"
"TRANSYLVANIA","5361","8564","150","8","0","0","0","0","12239","23348","702","45","2","99","73","1683","370","299","11541","13095","1686","26322","1"
"TYRRELL","945","506","11","0","0","0","0","0","900","1436","628","3","0","21","4","224","46","44","1020","1111","231","2362","1"
"UNION","37836","71147","1119","79","0","0","0","0","68745","117762","18875","526","15","4671","725","27795","8557","9457","73410","81458","24058","178926","1"
"VANCE","14611","5359","112","10","0","0","0","0","7663","11135","13274","57","3","105","91","2203","887","912","11116","14484","2155","27755","1"
"WAKE","278492","173021","5371","584","0","0","0","0","376057","501732","145519","2198","95","37592","4885","93433","48071","40428","347903","401521","84101","833525","1"
"WARREN","7308","2535","43","2","0","0","0","0","3375","5620","6015","529","3","34","43","807","212","167","5646","6763","854","13263","1"
"WASHINGTON","4251","1537","23","1","0","0","0","0","2158","3614","3607","8","1","17","13","607","103","74","3311","4073","586","7970","1"
"WATAUGA","10697","12350","325","61","0","0","0","0","21032","38355","831","50","14","379","435","3575","826","1419","19182","21974","3309","44465","1"
"WAYNE","25344","26397","439","27","0","0","0","0","23165","41319","22943","143","7","548","366","5894","4152","3862","31438","37750","6184","75372","1"
"WILKES","6006","25089","191","11","0","0","0","0","13590","38950","1546","49","0","153","95","3110","984","1125","19823","21821","3243","44887","1"
"WILSON","22540","14071","233","22","0","0","0","0","16806","26350","20620","119","2","289","132","3820","2340","2212","22186","27960","3526","53672","1"
"YADKIN","2682","14622","123","4","0","0","0","0","7916","21784","719","23","2","65","36","1793","925","1141","11275","12264","1808","25347","1"
"YANCEY","3391","5521","83","9","0","0","0","0","5343","12887","70","28","1","32","21","1133","175","181","6441","6967","939","14347","1"
