"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DARE","7641","11063","253","5","0","0","13170","29034","536","36","1","0","0","0","2525","309","14414","15937","1781","32132","0"
"DAVIDSON","22198","55713","666","0","0","0","37131","92420","10609","256","7","0","0","0","12416","2859","50413","57004","8291","115708","0"
"DAVIE","4847","16406","163","1","0","0","10803","27196","1945","43","1","0","0","0","3035","753","14404","15927","1889","32220","0"
"DUPLIN","11290","9661","142","0","0","0","10261","18424","8267","64","1","0","0","0","4598","2066","13243","15603","2508","31354","0"
"DURHAM","128661","24484","1270","22","0","0","85994","115648","76085","609","33","0","0","0","48056","11075","95332","120445","24654","240431","0"
"EDGECOMBE","21366","6609","109","1","0","0","6585","12189","19712","66","2","0","0","0","2701","563","14180","18604","1886","34670","0"
"FORSYTH","102854","72680","1743","17","0","0","92379","161694","68876","532","25","0","0","0","38546","12772","111289","136005","22379","269673","0"
"FRANKLIN","17222","15952","373","2","0","0","17502","32410","12015","145","4","0","0","0","6477","1635","21534","24569","4948","51051","0"
"GASTON","41741","60398","1183","9","0","0","52779","108903","27182","355","5","0","0","0","19665","5352","66399","78219","11492","156110","0"
"GATES","3656","2055","35","0","0","0","2588","5132","2541","15","0","0","0","0","646","51","3618","4172","544","8334","0"
"GRAHAM","1195","3031","30","0","0","0","1867","5566","8","273","1","0","0","0","275","31","2863","3063","197","6123","0"
"GRANVILLE","16498","10997","207","2","0","0","13017","23703","11773","86","3","0","0","0","5156","1111","16788","19532","4401","40721","0"
"GREENE","5020","2493","27","1","0","0","3347","5942","3797","12","0","0","0","0","1137","458","4695","5646","547","10888","0"
"GUILFORD","160813","90361","2296","30","0","0","126812","196155","127308","994","21","0","0","0","55834","13325","159705","198890","21717","380312","0"
"HALIFAX","21817","5015","112","1","0","0","10315","14168","19303","1105","3","0","0","0","2681","295","15913","19457","1890","37260","0"
"HARNETT","24531","30421","787","12","0","0","28921","52419","17344","484","16","0","0","0","14409","4878","35181","41520","7971","84672","0"
"HAYWOOD","12775","16113","341","3","0","0","16952","42668","472","122","1","0","0","0","2921","555","20811","23729","1644","46184","0"
"HENDERSON","17586","32472","633","4","0","0","38742","77948","2420","161","7","0","0","0","8901","2576","38460","45701","5276","89437","0"
"HERTFORD","9437","1581","40","0","0","0","3361","4628","8774","95","2","0","0","0","920","100","6036","7782","601","14419","0"
"HOKE","14246","7453","314","4","0","0","11834","13449","12744","2041","15","0","0","0","5602","2405","14754","17718","1379","33851","0"
"HYDE","1383","638","17","0","0","0","1059","2317","567","0","0","0","0","0","213","50","1388","1544","165","3097","0"
"IREDELL","28061","56128","889","11","0","0","51001","106210","14656","225","4","0","0","0","14995","4373","60175","66727","9188","136090","0"
"JACKSON","8916","8486","251","8","0","0","12483","24726","660","1540","3","0","0","0","3215","703","13131","14761","2252","30144","0"
"JOHNSTON","40713","57083","1189","15","0","0","54080","103572","25271","438","16","0","0","0","23783","7991","66686","76573","9821","153080","0"
"JONES","2580","2254","36","0","0","0","2185","4364","2065","12","1","0","0","0","613","84","3023","3544","488","7055","0"
"LEE","12949","11961","266","1","0","0","14381","25506","7429","150","7","0","0","0","6466","3201","16629","19875","3054","39558","0"
"LENOIR","16825","10308","145","3","0","0","10040","18630","14617","63","5","0","0","0","4006","730","15179","19038","3104","37321","0"
"LINCOLN","12212","31491","445","3","0","0","22818","56678","3587","94","1","0","0","0","6609","1987","29919","32499","4551","66969","0"
"MACON","5185","12441","175","2","0","0","10350","25855","190","63","1","0","0","0","2044","485","13003","14706","444","28153","0"
"MADISON","5353","4859","128","0","0","0","7017","15598","149","32","0","0","0","0","1578","189","7706","8205","1446","17357","0"
"MARTIN","8079","3506","47","0","0","0","4707","8713","6541","27","0","0","0","0","1058","167","6927","8660","752","16339","0"
"MCDOWELL","5968","12990","180","4","0","0","10919","27319","830","37","1","0","0","0","1874","551","13715","15124","1222","30061","0"
"MECKLENBURG","338579","162867","6215","61","0","0","297308","415293","248980","2166","53","0","0","0","138538","43688","340882","406946","57202","805030","0"
"MITCHELL","1096","6552","43","2","0","0","3545","10087","42","13","1","0","0","0","1095","127","4986","5472","780","11238","0"
"MONTGOMERY","5639","6395","83","0","0","0","5496","12282","3212","46","0","0","0","0","2073","763","7842","8720","1051","17613","0"
"MOORE","15788","31359","614","4","0","0","28119","60852","7740","356","6","0","0","0","6930","1683","33328","39287","3269","75884","0"
"NASH","29739","19619","305","1","0","0","18648","34557","26788","345","5","0","0","0","6617","1677","29071","35316","3925","68312","0"
"NEW HANOVER","52216","54534","1543","24","0","0","73048","138899","19863","405","12","0","0","0","22186","3926","75536","88407","17422","181365","0"
"NORTHAMPTON","8291","1583","43","1","0","0","3359","5223","7323","35","0","0","0","0","696","60","5788","6840","649","13277","0"
"ONSLOW","24502","45918","1713","12","0","0","47626","81515","18436","437","26","0","0","0","19357","6778","50612","59283","9876","119771","0"
"ORANGE","51797","13847","612","16","0","0","44992","76883","11861","257","1","0","0","0","22262","4172","45604","54120","11540","111264","0"
"PAMLICO","2932","3983","60","1","0","0","3051","7789","1447","27","0","0","0","0","764","106","4446","5048","533","10027","0"
"PASQUOTANK","11236","7426","211","2","0","0","10600","16538","9936","43","4","0","0","0","2954","394","12555","14936","1984","29475","0"
"PENDER","11408","19252","419","2","0","0","17217","37334","5976","119","4","0","0","0","4865","1208","21340","23618","3340","48298","0"
"PERQUIMANS","3051","3498","58","0","0","0","3617","7562","2015","20","2","0","0","0","625","57","4538","5178","508","10224","0"
"PERSON","9855","8114","126","1","0","0","9788","18178","6969","121","3","0","0","0","2613","482","12044","14064","1776","27884","0"
"PITT","49027","30385","775","13","0","0","39863","64515","40474","254","5","0","0","0","14815","3166","48861","61359","9843","120063","0"
"POLK","3721","6158","113","1","0","0","6572","14676","611","12","2","0","0","0","1264","261","7374","8683","508","16565","0"
"RANDOLPH","15881","50173","606","3","0","0","29907","79305","6076","316","6","0","0","0","10867","3591","42952","47826","5792","96570","0"
"RICHMOND","12294","7249","126","1","0","0","8530","16642","8802","399","0","0","0","0","2357","505","12328","14614","1258","28200","0"
"ROBESON","36270","13129","224","2","0","0","22547","20368","18940","24958","13","0","0","0","7893","2021","31040","38717","2415","72172","0"
"ROCKINGHAM","17818","23806","309","1","0","0","18099","41933","10820","96","0","0","0","0","7184","1061","26853","31457","1723","60033","0"
"ROWAN","23640","41708","614","6","0","0","32173","71543","15794","195","6","0","0","0","10603","2798","42624","48469","7048","98141","0"
"RUTHERFORD","10753","20007","260","1","0","0","15944","38157","4121","64","0","0","0","0","4623","849","20382","23371","3212","46965","0"
"SAMPSON","13269","15283","190","0","0","0","9444","22233","10241","546","0","0","0","0","5166","2639","16603","19699","1884","38186","0"
"SCOTLAND","10120","4425","78","2","0","0","6612","9595","8015","1658","8","0","0","0","1961","203","8708","11125","1404","21237","0"
"STANLY","8858","20898","203","5","0","0","14148","34186","4479","82","3","0","0","0","5362","602","18753","21151","4208","44112","0"
"STOKES","5590","16939","195","4","0","0","9692","27889","1201","53","0","0","0","0","3277","402","15306","16807","307","32420","0"
"SURRY","9839","22082","219","4","0","0","15547","40627","1741","49","1","0","0","0","5273","1935","21042","23628","3021","47691","0"
"SWAIN","3019","3088","65","0","0","0","3836","7642","97","1581","2","0","0","0","686","90","4517","5108","383","10008","0"
"TRANSYLVANIA","5985","8552","158","2","0","0","11979","23764","768","52","1","0","0","0","2091","238","11649","13492","1535","26676","0"
"TYRRELL","1068","451","7","0","0","0","784","1422","647","3","0","0","0","0","238","35","1012","1118","180","2310","0"
"UNION","39505","68875","1101","8","0","0","62014","122487","19399","492","9","0","0","0","29116","8142","74262","82737","14504","171503","0"
"VANCE","16869","4989","105","0","0","0","6845","11513","14404","58","1","0","0","0","2832","705","11935","15116","1757","28808","0"
"WAKE","292486","179733","6590","86","0","0","339408","501146","148619","2046","52","0","0","0","166440","33869","344975","394780","78548","818303","0"
"WARREN","8094","2238","41","0","0","0","2881","5378","6385","540","2","0","0","0","949","114","5730","6845","679","13254","0"
"WASHINGTON","4840","1385","20","0","0","0","1960","3730","3921","11","0","0","0","0","543","66","3494","4350","361","8205","0"
"WATAUGA","11800","12868","451","21","0","0","20463","39736","901","70","12","0","0","0","4884","1250","19703","22800","3100","45603","0"
"WAYNE","28130","25619","431","2","0","0","21663","41937","24125","129","4","0","0","0","9650","2917","31949","38326","5570","75845","0"
"WILKES","7253","24013","208","3","0","0","12669","38697","1605","52","0","0","0","0","3792","888","19547","21619","2980","44146","0"
"WILSON","25663","13838","239","5","0","0","15820","27157","22260","112","0","0","0","0","6036","1704","23309","29230","3026","55565","0"
"YADKIN","3158","14207","130","0","0","0","7500","21848","748","28","1","0","0","0","2370","915","11215","12294","1486","24995","0"
"YANCEY","4022","5555","76","0","0","0","5027","13422","75","25","1","0","0","0","1157","132","6644","7211","825","14680","0"
