"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37942","35813","650","32","0","69","34168","69989","21060","257","8","0","0","0","17360","4442","44247","54074","10353","108674","0"
"ALEXANDER","4837","11653","113","4","0","26","7804","21033","917","34","2","0","0","0","2451","349","10913","11722","1802","24437","0"
"ALLEGHANY","2055","2927","33","5","0","5","2390","6515","71","8","0","0","0","0","821","174","3266","3512","637","7415","0"
"ANSON","9155","2813","34","8","0","25","3433","6203","6149","22","0","0","0","0","3094","74","5731","6926","2811","15468","0"
"ASHE","4281","8689","99","5","0","20","6006","17301","104","22","0","0","0","0","1673","237","8482","9430","1188","19100","0"
"AVERY","1345","6926","55","7","0","9","3588","10600","48","20","0","0","0","0","1262","77","5231","5769","930","11930","0"
"BEAUFORT","10954","11683","114","16","0","21","9219","21867","6962","35","0","0","0","0","3143","450","13509","15985","2513","32007","0"
"BERTIE","8205","1599","38","3","0","3","2765","4456","7249","19","1","0","0","0","888","38","5280","6596","737","12613","0"
"BLADEN","9900","4874","67","6","0","10","6647","12045","7362","372","2","0","0","0","1723","421","9399","11140","965","21504","0"
"BRUNSWICK","26339","45272","591","31","0","59","41186","90352","8249","343","2","0","0","0","14532","1369","47170","54336","11972","113478","0"
"BUNCOMBE","74604","45622","1588","269","0","126","77364","162007","10057","347","33","0","0","0","27129","4025","83772","98416","17385","199573","0"
"BURKE","14665","22368","333","32","0","55","19348","46917","3038","89","0","0","0","0","6757","1000","24812","27607","4382","56801","0"
"CABARRUS","43111","50929","1114","84","0","134","51032","91787","26347","355","7","0","0","0","27908","5443","59400","69895","17109","146404","0"
"CALDWELL","10700","25918","362","39","0","40","15960","45094","2561","66","0","0","0","0","5298","891","23513","25711","3795","53019","0"
"CAMDEN","1488","2721","60","2","0","3","3163","5864","864","9","1","0","0","0","699","35","3340","3607","490","7437","0"
"CARTERET","9840","23575","280","12","0","37","17604","43390","2116","85","8","0","0","0","5749","521","21939","24750","4659","51348","0"
"CASWELL","6587","3903","47","4","0","11","4513","8992","4621","20","1","0","0","0","1431","164","6510","7454","1101","15065","0"
"CATAWBA","21773","46595","576","40","0","72","36542","81283","8449","128","3","0","0","0","15735","3489","45362","51144","9092","105598","0"
"CHATHAM","20800","13756","289","19","0","28","21743","40640","5778","119","1","0","0","0","10097","1760","22966","26818","6851","56635","0"
"CHEROKEE","3899","10545","120","12","0","14","6984","19992","217","124","0","0","0","0","1241","176","10100","11052","422","21574","0"
