"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36204","32724","544","16","0","32","30640","69112","20611","249","0","0","0","0","10188","3698","43034","52979","4147","100160","0"
"ALEXANDER","5342","10671","89","0","0","12","7296","21341","915","36","0","0","0","0","1118","301","10963","11853","594","23410","0"
"ALLEGHANY","2249","2623","32","1","0","0","2143","6580","70","7","0","0","0","0","391","161","3272","3566","210","7048","0"
"ANSON","10093","2397","28","6","0","25","3229","6561","6727","27","0","0","0","0","2463","75","6110","7456","2212","15778","0"
"ASHE","4589","7849","74","2","0","3","5412","17158","99","21","0","0","0","0","651","189","8301","9327","301","17929","0"
"AVERY","1327","6623","51","2","0","1","3341","10729","75","18","0","0","0","0","523","86","5253","5843","249","11345","0"
"BEAUFORT","11947","10842","98","7","0","7","9156","22454","7646","42","0","0","0","0","1915","422","14068","16680","1309","32057","0"
"BERTIE","8689","1408","26","2","0","1","2583","4547","7596","18","0","0","0","0","548","34","5444","6883","382","12709","0"
"BLADEN","11028","4160","48","1","0","6","6367","12474","7807","378","0","0","0","0","951","379","9742","11565","303","21610","0"
"BRUNSWICK","25666","39681","442","17","0","25","37144","86910","8406","309","0","0","0","0","7350","1245","45615","52708","4652","102975","0"
"BUNCOMBE","72610","44117","1499","142","0","56","73207","163877","10396","367","0","0","0","0","16991","3656","84141","99699","7791","191631","0"
"BURKE","15527","19846","275","15","0","24","17803","46845","3166","79","0","0","0","0","3400","891","24624","27786","1080","53490","0"
"CABARRUS","40546","48103","884","46","0","67","45665","93415","25284","341","0","0","0","0","16271","4999","58908","69798","6605","135311","0"
"CALDWELL","11599","23534","348","23","0","17","14838","45300","2635","63","0","0","0","0","2361","809","23510","25966","883","50359","0"
"CAMDEN","1844","2496","57","1","0","2","3093","6139","952","10","0","0","0","0","392","34","3544","3770","179","7493","0"
"CARTERET","10650","22350","231","5","0","6","17644","45336","2414","99","0","0","0","0","3037","494","22803","25981","2102","50886","0"
"CASWELL","6883","3281","34","2","0","6","4245","8922","4777","18","0","0","0","0","734","144","6486","7553","412","14451","0"
"CATAWBA","22447","43077","448","13","0","33","33735","81738","8797","119","0","0","0","0","9099","3048","45264","51479","3010","99753","0"
"CHATHAM","19966","12825","265","18","0","18","19653","40339","5935","111","0","0","0","0","6360","1579","22477","26544","3724","52745","0"
"CHEROKEE","4311","9699","126","7","0","6","6877","20118","214","120","0","0","0","0","574","161","9933","11030","63","21026","0"
"CHOWAN","4206","2612","27","2","0","1","2847","6341","2922","10","0","0","0","0","422","54","4243","5292","160","9695","0"
