"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38018","31486","348","0","0","0","25090","68836","19365","233","0","0","0","0","6508","2124","41454","51296","2192","94942","0"
"ALEXANDER","6697","10414","57","0","0","0","6508","22094","999","31","0","0","0","0","552","206","11294","12233","149","23676","0"
"ALLEGHANY","2845","2393","27","0","0","0","1951","6925","83","10","0","0","0","0","198","146","3397","3772","47","7216","0"
"ANSON","12009","2311","16","0","0","0","2702","7527","7626","35","0","0","0","0","1850","58","6949","8280","1809","17038","0"
"ASHE","5706","7780","48","0","0","0","4863","17980","97","21","0","0","0","0","299","144","8684","9657","56","18397","0"
"AVERY","1427","6876","44","0","0","0","3160","11140","84","26","0","0","0","0","257","75","5354","6070","83","11507","0"
"BEAUFORT","14014","10307","87","0","0","0","7789","22965","8235","36","0","0","0","0","961","262","14452","17249","496","32197","0"
"BERTIE","10474","1460","15","0","0","0","2188","4999","8561","19","0","0","0","0","558","24","6121","7642","374","14137","0"
"BLADEN","13989","3085","28","0","0","0","5194","12979","8359","379","0","0","0","0","579","267","10167","12007","122","22296","0"
"BRUNSWICK","26384","32782","306","0","0","0","29414","77153","8719","267","0","0","0","0","2747","821","40896","46936","1054","88886","0"
"BUNCOMBE","75121","46118","1124","0","0","0","64900","165320","10971","398","0","0","0","0","10574","2496","84385","99635","3243","187263","0"
"BURKE","19410","19818","229","0","0","0","17235","50985","3367","74","0","0","0","0","2266","541","26512","29911","269","56692","0"
"CABARRUS","39166","46916","562","0","0","0","36715","94083","20824","326","0","0","0","0","8126","3148","55656","65786","1917","123359","0"
"CALDWELL","15283","23850","316","0","0","0","14041","49156","2856","57","0","0","0","0","1421","592","25287","27950","253","53490","0"
"CAMDEN","2578","2143","33","0","0","0","2616","6042","1091","14","0","0","0","0","223","32","3546","3758","66","7370","0"
"CARTERET","13063","21030","212","0","0","0","16306","45986","2707","102","0","0","0","0","1816","388","23340","26368","903","50611","0"
"CASWELL","8291","3471","30","0","0","0","3393","9461","5296","21","0","0","0","0","407","89","6838","8179","168","15185","0"
"CATAWBA","27275","43082","331","0","0","0","29397","85311","9190","120","0","0","0","0","5464","1901","46031","53341","713","100085","0"
"CHATHAM","20168","12482","195","0","0","0","15484","38653","6315","96","0","0","0","0","3265","1043","21337","25329","1663","48329","0"
"CHEROKEE","6609","9492","99","0","0","0","6771","22198","243","140","0","0","0","0","390","146","10752","12156","63","22971","0"
"CHOWAN","5076","2525","17","0","0","0","2509","6731","3154","10","0","0","0","0","232","35","4502","5557","68","10127","0"
"CLAY","2241","3412","36","0","0","0","2967","8434","44","17","0","0","0","0","161","40","4073","4528","55","8656","0"
"CLEVELAND","26665","18803","186","0","0","0","14610","45115","13404","83","0","0","0","0","1662","449","27118","32679","467","60264","0"
"COLUMBUS","21521","6097","51","0","0","0","7526","22321","11132","964","0","0","0","0","778","171","15813","19182","200","35195","0"
"CRAVEN","25012","23311","314","0","0","0","19795","49009","15684","144","0","0","0","0","3595","1213","30638","36862","932","68432","0"
"CUMBERLAND","95160","45942","785","0","0","0","53554","90584","81566","2059","0","0","0","0","21232","9029","85177","105225","5039","195441","0"
"CURRITUCK","4254","6294","118","0","0","0","7325","16411","1000","47","0","0","0","0","533","115","8566","9246","179","17991","0"
"DARE","9258","8406","172","0","0","0","10398","26834","564","37","0","0","0","0","799","180","13409","14649","176","28234","0"
"DAVIDSON","27564","46869","373","0","0","0","26332","88288","9546","239","0","0","0","0","3065","1194","46868","53782","488","101138","0"
"DAVIE","5712","14688","84","0","0","0","7947","25520","1938","35","0","0","0","0","938","351","13214","15082","135","28431","0"
"DUPLIN","14504","7625","83","0","0","0","6889","18377","9042","43","0","0","0","0","1639","1050","12755","15556","790","29101","0"
"DURHAM","121202","28364","880","0","0","0","61345","106062","81516","570","0","0","0","0","23643","6119","90446","115200","6145","211791","0"
"EDGECOMBE","27461","5993","62","0","0","0","4381","13839","23166","53","0","0","0","0","839","266","16576","21024","297","37897","0"
"FORSYTH","101209","74521","997","0","0","0","63124","157582","66690","467","0","0","0","0","15112","6333","105220","130613","4018","239851","0"
"FRANKLIN","18352","12381","167","0","0","0","10052","27827","11199","110","0","0","0","0","1816","645","18852","21379","721","40952","0"
