"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40348","30059","101","0","0","0","18600","67811","17655","177","0","0","0","0","1190","1014","39490","49057","0","89108","0"
"ALEXANDER","8182","10546","28","0","0","0","5026","22332","1079","25","0","0","0","0","148","124","11321","12342","0","23782","0"
"ALLEGHANY","3504","2251","13","0","0","0","1410","6962","78","7","0","0","0","0","41","74","3344","3801","0","7178","0"
"ANSON","12117","2277","5","0","0","0","1850","8215","7712","35","0","0","0","0","65","25","7165","8852","0","16249","0"
"ASHE","7615","8664","21","0","0","0","4164","20115","108","11","0","0","0","0","89","84","9554","10870","0","20464","0"
"AVERY","1643","7311","11","0","0","0","2650","11334","57","19","0","0","0","0","55","52","5448","6089","0","11615","0"
"BEAUFORT","16112","9450","12","0","0","0","5687","22523","8135","31","0","0","0","0","224","133","13881","17125","0","31261","0"
"BERTIE","11236","1361","8","0","0","0","1402","5267","8353","19","0","0","0","0","28","17","5946","7885","0","14007","0"
"BLADEN","15317","2959","3","0","0","0","3444","12939","8067","217","0","0","0","0","134","121","9702","11938","0","21723","0"
"BRUNSWICK","28669","27304","80","0","0","0","19009","65506","7808","210","0","0","0","0","559","428","34780","39664","0","75062","0"
"BUNCOMBE","76951","47906","232","0","0","0","48377","155736","10216","336","0","0","0","0","2888","1283","78195","93088","0","173466","0"
"BURKE","22967","20037","65","0","0","0","13693","51716","3418","65","0","0","0","0","653","292","26346","30214","0","56762","0"
"CABARRUS","38863","43058","137","0","0","0","25968","87047","16049","232","0","0","0","0","1521","1597","49019","57883","0","108026","0"
"CALDWELL","18088","23446","68","0","0","0","10688","48493","2701","50","0","0","0","0","391","293","24461","27610","0","52290","0"
"CAMDEN","3163","1905","7","0","0","0","2083","5880","1111","14","0","0","0","0","57","20","3419","3684","0","7158","0"
"CARTERET","15670","19003","44","0","0","0","12122","43130","2535","85","0","0","0","0","323","197","21692","24563","0","46839","0"
"CASWELL","9381","3109","11","0","0","0","2633","9330","5545","14","0","0","0","0","83","45","6765","8270","0","15134","0"
"CATAWBA","32154","44997","83","0","0","0","24718","89405","8674","109","0","0","0","0","1386","979","46764","54724","0","101952","0"
"CHATHAM","20361","10767","41","0","0","0","10460","33773","6079","70","0","0","0","0","510","461","18799","22125","0","41629","0"
"CHEROKEE","7331","8547","20","0","0","0","4759","20104","199","112","0","0","0","0","78","70","9624","11000","0","20657","0"
"CHOWAN","6005","2394","5","0","0","0","2081","6927","3340","12","0","0","0","0","53","25","4670","5743","0","10485","0"
"CLAY","2872","3377","9","0","0","0","2348","8459","26","13","0","0","0","0","27","27","4042","4519","0","8606","0"
"CLEVELAND","30811","18931","47","0","0","0","11460","47024","12880","84","0","0","0","0","343","312","27571","33438","0","61249","0"
"COLUMBUS","24938","5720","18","0","0","0","5985","23836","11341","989","0","0","0","0","173","95","16477","20100","0","36661","0"
"CRAVEN","28140","22401","47","0","0","0","15433","48278","15174","107","0","0","0","0","1046","763","29643","35800","0","66021","0"
"CUMBERLAND","101124","47706","198","0","0","0","44278","96653","77241","1993","0","0","0","0","9584","7278","85419","104938","0","193306","0"
"CURRITUCK","5364","5161","28","0","0","0","5534","14640","972","53","0","0","0","0","149","85","7587","8361","0","16087","0"
"DARE","10313","7645","38","0","0","0","8072","24910","507","37","0","0","0","0","237","115","12365","13622","0","26068","0"
"DAVIDSON","33793","46439","136","0","0","0","20153","89192","9164","235","0","0","0","0","909","689","46735","53657","0","100521","0"
"DAVIE","6371","14437","23","0","0","0","5639","24215","1771","28","0","0","0","0","202","188","12326","14092","0","26470","0"
"DUPLIN","15884","6765","12","0","0","0","5452","18412","8785","40","0","0","0","0","331","440","12174","15422","0","28113","0"
"DURHAM","111563","28191","212","0","0","0","41997","95927","70852","419","0","0","0","0","3826","3030","78618","100174","0","181963","0"
