"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HALIFAX","25199","4571","86","0","0","0","7795","14873","20311","1117","0","0","0","0","1350","218","16540","20656","455","37651","0"
"HARNETT","26232","25137","470","0","0","0","20088","48796","16287","485","0","0","0","0","6359","2817","32028","38402","1497","71927","0"
"HAYWOOD","16644","13041","209","0","0","0","13261","41385","452","102","0","0","0","0","1216","312","19922","22936","297","43155","0"
"HENDERSON","17872","31151","407","0","0","0","32182","74929","2382","152","0","0","0","0","4149","1680","36868","43582","1162","81612","0"
"HERTFORD","11148","1446","36","0","0","0","2515","4987","9565","105","0","0","0","0","488","78","6494","8479","172","15145","0"
"HOKE","15020","6583","184","0","0","0","9369","13851","12244","2261","0","0","0","0","2800","1693","14074","17037","45","31156","0"
"HYDE","2016","527","11","0","0","0","856","2504","816","3","0","0","0","0","87","22","1596","1764","50","3410","0"
"IREDELL","29838","48039","514","0","0","0","36562","95232","13503","210","0","0","0","0","6008","2482","53722","59976","1255","114953","0"
"JACKSON","10097","7319","158","0","0","0","9986","23513","645","1556","0","0","0","0","1846","420","12237","14186","1137","27560","0"
"JOHNSTON","37535","46250","616","0","0","0","35145","92158","19203","348","0","0","0","0","7837","3861","54698","63102","1746","119546","0"
"JONES","3595","1796","20","0","0","0","1798","4575","2389","15","0","0","0","0","230","74","3317","3811","81","7209","0"
"LEE","14741","10161","154","0","0","0","10410","24741","7627","136","0","0","0","0","2962","2057","15935","19130","401","35466","0"
"LENOIR","21047","9502","105","0","0","0","7655","20595","16305","60","0","0","0","0","1349","470","16779","20940","590","38309","0"
"LINCOLN","13978","24150","225","0","0","0","16729","49555","3098","90","0","0","0","0","2339","1157","25870","28467","745","55082","0"
"MACON","6555","10092","108","0","0","0","8180","23968","171","55","0","0","0","0","741","234","11474","13267","194","24935","0"
"MADISON","6587","4332","92","0","0","0","5553","15767","177","26","0","0","0","0","594","118","7864","8302","398","16564","0"
"MARTIN","10206","3305","39","0","0","0","3305","9081","7383","20","0","0","0","0","371","97","7546","9181","128","16855","0"
"MCDOWELL","8428","10885","132","0","0","0","9276","27291","858","29","0","0","0","0","543","269","13564","15157","0","28721","0"
"MECKLENBURG","307973","169043","3978","0","0","0","214775","391129","227686","1995","0","0","0","0","74959","27345","308402","372177","15190","695769","0"
"MITCHELL","1131","6708","30","0","0","0","3125","10622","30","9","0","0","0","0","333","84","5195","5689","110","10994","0"
"MONTGOMERY","7221","4904","50","0","0","0","3998","11687","3465","49","0","0","0","0","972","430","7459","8519","195","16173","0"
"MOORE","16486","26723","331","0","0","0","21719","54212","8120","334","0","0","0","0","2593","913","29780","35410","69","65259","0"
"NASH","33323","18671","185","0","0","0","13372","36392","25971","306","0","0","0","0","2882","1005","29359","35527","665","65551","0"
"NEW HANOVER","51902","52139","1099","0","0","0","57341","129491","20997","377","0","0","0","0","11616","2571","71032","83914","7535","162481","0"
"NORTHAMPTON","10467","1424","18","0","0","0","2474","5519","8469","33","0","0","0","0","362","35","6330","7743","310","14383","0"
"ONSLOW","27281","36782","803","0","0","0","36342","72850","18384","365","0","0","0","0","9609","4793","45503","53897","1808","101208","0"
"ORANGE","51589","16586","687","0","0","0","41976","81397","12853","274","0","0","0","0","16314","3376","47931","57459","5448","110838","0"
"PAMLICO","3873","3036","34","0","0","0","2562","7412","1735","29","0","0","0","0","329","54","4386","4968","151","9505","0"
"PASQUOTANK","13032","5880","153","0","0","0","8649","15740","10462","54","0","0","0","0","1458","226","12367","14727","620","27714","0"
"PENDER","12669","14798","228","0","0","0","11722","31110","6370","90","0","0","0","0","1847","636","18362","20444","611","39417","0"
"PERQUIMANS","4064","2624","29","0","0","0","3082","7253","2313","21","0","0","0","0","212","45","4586","5184","29","9799","0"
"PERSON","12111","6591","97","0","0","0","7635","18157","7214","114","0","0","0","0","949","262","11959","14168","307","26434","0"
"PITT","55161","30958","661","0","0","0","31998","69378","41488","243","0","0","0","0","7669","2208","50869","63926","3983","118778","0"
"POLK","4402","5455","72","0","0","0","5622","14322","733","14","0","0","0","0","482","173","7133","8284","134","15551","0"
"RANDOLPH","18930","45246","397","0","0","0","25019","79422","5578","270","0","0","0","0","4322","2358","41766","46885","941","89592","0"
"RICHMOND","16713","5702","70","0","0","0","7361","18277","9980","409","0","0","0","0","1180","336","13507","16035","304","29846","0"
"ROBESON","48499","9607","185","0","0","0","15104","22507","20869","26258","0","0","0","0","3761","1142","32106","40842","447","73395","0"
"ROCKINGHAM","22946","20466","200","0","0","0","15553","44861","11754","120","0","0","0","0","2430","709","27224","31941","0","59165","0"
"ROWAN","27748","37913","349","0","0","0","26716","72179","16310","174","0","0","0","0","4063","1554","42872","48872","982","92726","0"
"RUTHERFORD","15007","16244","195","0","0","0","12350","37411","4435","67","0","0","0","0","1883","499","19955","22916","925","43796","0"
"SAMPSON","16470","13777","105","0","0","0","7256","22975","11538","557","0","0","0","0","2538","1511","16817","20390","401","37608","0"
"SCOTLAND","12822","3657","41","0","0","0","5663","10704","8911","1549","0","0","0","0","1019","162","9474","12323","386","22183","0"
"STANLY","11285","17819","127","0","0","0","11269","34165","4389","83","0","0","0","0","1863","280","18640","21088","772","40500","0"
"STOKES","7869","14913","150","0","0","0","7861","28467","1330","68","0","0","0","0","928","263","14574","16175","44","30793","0"
"SURRY","14046","18935","115","0","0","0","11858","40927","1765","64","0","0","0","0","2198","985","20335","23909","710","44954","0"
"SWAIN","3953","2557","33","0","0","0","3496","7868","115","1826","0","0","0","0","230","53","4743","5276","20","10039","0"
"TRANSYLVANIA","6713","8130","115","0","0","0","9993","23028","913","53","0","0","0","0","957","169","11448","13030","473","24951","0"
"TYRRELL","1415","352","7","0","0","0","655","1543","782","8","0","0","0","0","96","29","1119","1290","20","2429","0"
"UNION","38746","62256","626","0","0","0","46441","118168","18223","387","0","0","0","0","11291","5000","69292","76778","1999","148069","0"
"VANCE","19649","4352","66","0","0","0","5506","12697","15555","50","0","0","0","0","1271","396","12964","16113","496","29573","0"
"WAKE","263051","187470","4343","0","0","0","245986","465312","139479","1790","0","0","0","0","94269","22066","313866","359381","27603","700850","0"
"WARREN","9345","1729","31","0","0","0","2307","5291","7083","591","0","0","0","0","447","52","6076","7170","166","13412","0"
"WASHINGTON","5830","1110","25","0","0","0","1633","3934","4329","9","0","0","0","0","326","47","3809","4698","91","8598","0"
"WATAUGA","11824","13780","471","0","0","0","17985","40726","935","66","0","0","0","0","2333","902","20575","22928","557","44060","0"
"WAYNE","32208","23674","286","0","0","0","17408","42989","24851","145","0","0","0","0","5591","1929","32398","39203","1975","73576","0"
"WILKES","9995","21841","129","0","0","0","10410","39526","1722","40","0","0","0","0","1087","596","19785","22062","528","42375","0"
"WILSON","29036","13627","145","0","0","0","11958","28661","22729","92","0","0","0","0","3284","1007","23898","29791","1077","54766","0"
"YADKIN","4112","13187","68","0","0","0","6338","22077","745","32","0","0","0","0","851","541","11119","12250","336","23705","0"
"YANCEY","5139","4858","43","0","0","0","3725","13381","85","22","0","0","0","0","277","66","6488","7103","174","13765","0"
