"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39958","30010","112","0","0","0","18811","67610","17633","180","0","0","0","0","1212","1034","39355","48984","0","88891","0"
"ALEXANDER","8079","10510","30","0","0","0","5180","22343","1077","25","0","0","0","0","151","121","11346","12335","0","23799","0"
"ALLEGHANY","3482","2270","12","0","0","0","1469","7012","79","7","0","0","0","0","44","79","3374","3826","0","7233","0"
"ANSON","12255","2292","6","0","0","0","1934","8284","7858","41","0","0","0","0","67","27","7267","8960","0","16487","0"
"ASHE","7596","8642","22","0","0","0","4238","20148","111","11","0","0","0","0","89","85","9569","10889","0","20498","0"
"AVERY","1622","7299","13","0","0","0","2744","11388","58","20","0","0","0","0","55","54","5470","6122","0","11678","0"
"BEAUFORT","16064","9481","15","0","0","0","5830","22598","8170","33","0","0","0","0","232","138","13893","17226","0","31390","0"
"BERTIE","11241","1387","9","0","0","0","1497","5276","8469","19","0","0","0","0","28","19","6009","7952","0","14134","0"
"BLADEN","15455","2804","5","0","0","0","3761","13116","8134","244","0","0","0","0","137","126","9837","12077","0","22025","0"
"BRUNSWICK","27362","28018","92","0","0","0","20375","66137","7916","212","0","0","0","0","572","461","35150","40069","0","75847","0"
"BUNCOMBE","76567","47670","264","0","0","0","49117","155925","10201","329","0","0","0","0","2896","1298","78279","93189","0","173618","0"
"BURKE","22810","20008","71","0","0","0","13955","51788","3402","66","0","0","0","0","675","297","26411","30236","0","56844","0"
"CABARRUS","38443","43215","156","0","0","0","26586","87315","16103","237","0","0","0","0","1545","1628","49195","58086","0","108400","0"
"CALDWELL","17981","23575","75","0","0","0","10887","48697","2718","50","0","0","0","0","405","302","24568","27731","0","52518","0"
"CAMDEN","3199","1920","11","0","0","0","2105","5928","1138","12","0","0","0","0","57","21","3458","3712","0","7235","0"
"CARTERET","15527","19129","52","0","0","0","12375","43337","2556","89","0","0","0","0","330","204","21817","24677","0","47083","0"
"CASWELL","9371","3127","12","0","0","0","2691","9378","5560","14","0","0","0","0","86","46","6801","8303","0","15201","0"
"CATAWBA","31889","44968","92","0","0","0","25054","89410","8673","110","0","0","0","0","1411","1000","46761","54779","0","102003","0"
"CHATHAM","20064","10835","44","0","0","0","10840","33928","6057","70","0","0","0","0","529","474","18859","22209","0","41783","0"
"CHEROKEE","7313","8605","24","0","0","0","4922","20303","202","107","0","0","0","0","81","76","9732","11098","0","20864","0"
"CHOWAN","5973","2396","5","0","0","0","2105","6919","3346","12","0","0","0","0","53","26","4669","5742","0","10479","0"
"CLAY","2832","3309","11","0","0","0","2536","8521","28","14","0","0","0","0","28","28","4092","4546","0","8688","0"
"CLEVELAND","30539","18654","51","0","0","0","12032","47076","12847","83","0","0","0","0","345","316","27569","33467","0","61276","0"
"COLUMBUS","24813","5778","22","0","0","0","6076","23849","11354","985","0","0","0","0","176","97","16493","20110","0","36689","0"
"CRAVEN","28030","22461","51","0","0","0","15704","48490","15192","107","0","0","0","0","1072","780","29721","35956","0","66246","0"
"CUMBERLAND","101053","47935","223","0","0","0","44836","96933","77552","1989","0","0","0","0","9680","7369","85645","105432","0","194047","0"
"CURRITUCK","5295","5162","29","0","0","0","5610","14665","952","54","0","0","0","0","150","88","7592","8366","0","16096","0"
"DARE","10319","7738","44","0","0","0","8145","25085","506","37","0","0","0","0","242","117","12455","13710","0","26246","0"
"DAVIDSON","32864","46664","147","0","0","0","21235","89515","9191","241","0","0","0","0","941","727","46831","53949","0","100910","0"
"DAVIE","6307","14458","29","0","0","0","5789","24357","1765","28","0","0","0","0","204","189","12421","14158","0","26583","0"
"DUPLIN","15755","6812","17","0","0","0","5561","18437","8777","41","0","0","0","0","344","459","12194","15434","0","28145","0"
"DURHAM","110505","27942","224","0","0","0","41750","94992","70452","411","0","0","0","0","3829","3009","77998","99311","0","180421","0"
"EDGECOMBE","28403","5691","12","0","0","0","3236","14469","22227","42","0","0","0","0","212","90","15988","21115","0","37342","0"
"FORSYTH","103017","74161","275","0","0","0","46901","153827","60955","379","0","0","0","0","3680","3071","98693","123749","0","224354","0"
"FRANKLIN","18758","10940","44","0","0","0","6912","25334","10194","95","0","0","0","0","438","375","16777","19542","0","36654","0"
"GASTON","48134","49324","148","0","0","0","29185","104041","18704","257","0","0","0","0","1225","1260","56203","69298","0","126791","0"
"GATES","5034","1489","4","0","0","0","1569","5044","2795","3","0","0","0","0","45","13","3608","4284","0","8096","0"
"GRAHAM","2481","2761","4","0","0","0","1254","6118","1","293","0","0","0","0","44","41","3117","3372","0","6500","0"
"GRANVILLE","19639","8002","41","0","0","0","5917","21292","11243","76","0","0","0","0","353","286","14663","18098","0","33599","0"
"GREENE","7456","1697","6","0","0","0","1730","6540","4128","15","0","0","0","0","99","115","4873","6008","0","10889","0"
"GUILFORD","172034","100489","386","0","0","0","72788","218708","110723","923","0","0","0","0","5335","3368","152771","192226","0","345697","0"
"HALIFAX","26644","4759","24","0","0","0","4966","15388","19026","1030","0","0","0","0","240","108","15497","20662","0","36393","0"
