"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"SAMPSON","14218","13359","119","4","0","11","7539","21260","10424","511","0","0","0","0","3055","1833","15530","18961","759","35250","0"
"SCOTLAND","11187","3542","64","5","0","16","5850","9589","8342","1502","0","0","0","0","1231","177","8741","11314","609","20664","0"
"STANLY","9747","18382","149","9","0","19","12098","33053","4302","84","0","0","0","0","2965","406","18232","20534","1638","40404","0"
"STOKES","6498","14657","157","7","0","10","8019","26616","1198","51","0","0","0","0","1483","279","13884","15364","100","29348","0"
"SURRY","11650","18936","129","7","0","9","12795","38681","1696","55","0","0","0","0","3094","1307","19540","22682","1304","43526","0"
"SWAIN","3377","2576","39","3","0","0","3279","7383","109","1455","0","0","0","0","327","52","4334","4868","72","9274","0"
"TRANSYLVANIA","6158","8018","115","3","0","4","10510","22587","826","44","0","0","0","0","1351","183","11129","12880","799","24808","0"
"TYRRELL","1173","356","9","0","0","1","676","1413","684","7","0","0","0","0","111","34","1011","1165","39","2215","0"
"UNION","37686","63220","803","36","0","46","51817","116776","18524","400","0","0","0","0","17908","6126","69684","77814","6110","153608","0"
"VANCE","18111","4132","71","4","0","14","5753","11528","14833","51","0","0","0","0","1673","528","12028","15287","770","28085","0"
"WAKE","269425","182397","5324","214","0","255","277049","472706","141194","1860","0","0","0","0","118904","26569","322019","370374","42271","734664","0"
"WARREN","8533","1820","39","1","0","2","2420","5090","6674","541","0","0","0","0","510","66","5702","6846","267","12815","0"
"WASHINGTON","5250","1077","21","0","0","0","1704","3659","4016","10","0","0","0","0","367","46","3487","4420","145","8052","0"
"WATAUGA","11905","13373","501","16","0","12","19465","40949","1019","76","0","0","0","0","3228","1208","20517","23736","1019","45272","0"
"WAYNE","29411","23114","354","16","0","28","18316","40579","23841","134","0","0","0","0","6685","2164","30796","37427","3016","71239","0"
"WILKES","8398","21240","141","5","0","7","10678","37229","1593","44","0","0","0","0","1603","683","18682","20807","980","40469","0"
"WILSON","27264","12960","170","4","0","29","13478","26932","22509","95","0","0","0","0","4369","1264","23090","29137","1678","53905","0"
"YADKIN","3528","12950","95","8","0","7","6418","20925","706","27","0","0","0","0","1348","691","10672","11763","571","23006","0"
"YANCEY","4522","4782","51","2","0","3","3946","12665","80","18","0","0","0","0","543","76","6179","6773","354","13306","0"
