"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39420","30778","173","0","0","0","20634","68809","18142","186","0","0","0","0","3868","1218","40152","50168","685","91005","0"
"ALEXANDER","7580","10516","38","0","0","0","5655","22301","1050","26","0","0","0","0","412","153","11346","12316","127","23789","0"
"ALLEGHANY","3318","2343","15","0","0","0","1611","7047","77","9","0","0","0","0","154","110","3413","3834","40","7287","0"
"ANSON","12734","2434","7","0","0","0","2176","8471","8278","38","0","0","0","0","564","30","7543","9186","622","17351","0"
"ASHE","6609","8000","28","0","0","0","4295","18576","102","15","0","0","0","0","239","105","8914","9975","43","18932","0"
"AVERY","1559","7273","22","0","0","0","2902","11465","68","24","0","0","0","0","199","55","5499","6186","71","11756","0"
"BEAUFORT","15357","9811","50","0","0","0","6523","22895","8176","31","0","0","0","0","639","173","14103","17353","285","31741","0"
"BERTIE","11068","1432","10","0","0","0","1714","5277","8497","17","0","0","0","0","433","22","6072","7925","227","14224","0"
"BLADEN","14933","2800","16","0","0","0","4306","13118","8119","265","0","0","0","0","553","165","9951","12000","104","22055","0"
"BRUNSWICK","27181","29435","146","0","0","0","22946","69389","8265","219","0","0","0","0","1835","567","36903","42153","652","79708","0"
"BUNCOMBE","75822","48067","535","0","0","0","54698","160229","10484","332","0","0","0","0","8077","1560","81103","95684","2335","179122","0"
"BURKE","21897","20062","139","0","0","0","15326","52073","3448","72","0","0","0","0","1831","376","26788","30429","207","57424","0"
"CABARRUS","38115","44574","325","0","0","0","29402","89661","17137","254","0","0","0","0","5364","2020","50920","60333","1163","112416","0"
"CALDWELL","17256","23925","124","0","0","0","12029","49321","2785","47","0","0","0","0","1181","394","24964","28120","250","53334","0"
"CAMDEN","3060","1987","15","0","0","0","2250","5977","1133","13","0","0","0","0","189","24","3455","3773","84","7312","0"
"CARTERET","14972","20141","104","0","0","0","13854","44987","2641","86","0","0","0","0","1357","248","22685","25679","707","49071","0"
"CASWELL","9087","3238","14","0","0","0","3016","9535","5520","15","0","0","0","0","285","58","6877","8372","106","15355","0"
"CATAWBA","30032","44223","171","0","0","0","26519","87909","8723","111","0","0","0","0","4202","1242","46423","54006","516","100945","0"
"CHATHAM","20191","11591","83","0","0","0","12319","35798","6186","81","0","0","0","0","2119","628","19814","23492","878","44184","0"
"CHEROKEE","7174","8889","40","0","0","0","5560","21042","214","119","0","0","0","0","288","93","10122","11488","53","21663","0"
"CHOWAN","5759","2508","8","0","0","0","2342","7088","3308","12","0","0","0","0","209","31","4764","5787","66","10617","0"
"CLAY","2733","3431","23","0","0","0","2799","8765","34","15","0","0","0","0","172","33","4229","4687","70","8986","0"
"CLEVELAND","28896","18766","75","0","0","0","12907","46516","12728","83","0","0","0","0","1317","344","27119","33250","275","60644","0"
"COLUMBUS","23898","6003","32","0","0","0","6612","23620","11332","970","0","0","0","0","623","124","16389","20032","124","36545","0"
"CRAVEN","27538","23283","132","0","0","0","17673","50204","15541","122","0","0","0","0","2759","938","30715","37277","634","68626","0"
"CUMBERLAND","101136","48800","429","0","0","0","48938","97677","80807","2035","0","0","0","0","18784","7950","87603","108519","3181","199303","0"
"CURRITUCK","5150","5652","52","0","0","0","6358","15728","978","50","0","0","0","0","456","96","8146","8923","143","17212","0"
"DARE","10158","8122","89","0","0","0","9045","26180","532","38","0","0","0","0","664","128","13040","14278","96","27414","0"
"DAVIDSON","31119","47108","249","0","0","0","23502","90128","9453","234","0","0","0","0","2163","865","47411","54395","172","101978","0"
"DAVIE","6177","14623","37","0","0","0","6482","24877","1840","29","0","0","0","0","573","246","12707","14588","24","27319","0"
"DUPLIN","15441","7134","48","0","0","0","6068","18582","8962","39","0","0","0","0","1108","648","12500","15671","520","28691","0"
"DURHAM","115096","28989","398","0","0","0","48797","101235","74266","481","0","0","0","0","17298","3703","82916","106196","4168","193280","0"
"EDGECOMBE","28642","5987","34","0","0","0","3723","14564","23114","48","0","0","0","0","660","139","16566","21594","226","38386","0"
"FORSYTH","103548","75977","525","0","0","0","52882","158234","63495","408","0","0","0","0","10795","3968","102467","128375","2090","232932","0"
"FRANKLIN","18721","11582","82","0","0","0","7881","26459","10540","101","0","0","0","0","1166","448","17616","20269","381","38266","0"
"GASTON","46473","50181","266","0","0","0","31719","104652","19316","263","0","0","0","0","4408","1510","57280","69899","1460","128639","0"
"GATES","4971","1531","9","0","0","0","1722","5124","2827","7","0","0","0","0","275","17","3648","4364","221","8233","0"
"GRAHAM","2423","2804","8","0","0","0","1365","6176","1","300","0","0","0","0","123","41","3172","3379","49","6600","0"
"GRANVILLE","19447","8338","64","0","0","0","6750","21859","11529","77","0","0","0","0","1134","330","15232","18521","846","34599","0"
"GREENE","7342","1840","12","0","0","0","1927","6605","4255","13","0","0","0","0","248","159","5026","6080","15","11121","0"
"GUILFORD","164565","95855","715","0","0","0","75852","207506","111828","896","0","0","0","0","16757","4207","149126","187094","767","336987","0"
"HALIFAX","25697","4797","37","0","0","0","5438","14897","19025","1028","0","0","0","0","1019","136","15373","20312","284","35969","0"
"HARNETT","27950","21713","211","0","0","0","14356","45974","14636","424","0","0","0","0","3196","1399","28777","35154","299","64230","0"
"HAYWOOD","19510","12198","67","0","0","0","10356","41084","416","102","0","0","0","0","529","233","19364","22651","116","42131","0"
"HENDERSON","18684","31475","171","0","0","0","26800","72239","2165","143","0","0","0","0","2583","1021","35206","41393","531","77130","0"
"HERTFORD","11182","1512","10","0","0","0","1762","5217","8819","105","0","0","0","0","325","42","6130","8260","76","14466","0"
"HOKE","14475","5759","52","0","0","0","7330","12946","10773","2077","0","0","0","0","1820","1093","12276","15288","52","27616","0"
"HYDE","2472","517","3","0","0","0","622","2603","945","5","0","0","0","0","61","12","1640","1949","25","3614","0"
"IREDELL","33381","43840","226","0","0","0","28323","88938","12610","169","0","0","0","0","4053","1406","49173","55823","774","105770","0"
"JACKSON","11449","7027","65","0","0","0","8183","23607","468","1559","0","0","0","0","1090","197","12187","13983","554","26724","0"
"JOHNSTON","37808","39033","243","0","0","0","25121","81460","16282","283","0","0","0","0","4180","1645","46617","54729","859","102205","0"
"JONES","4409","1540","10","0","0","0","1467","4665","2597","14","0","0","0","0","150","44","3395","3976","55","7426","0"
"LEE","15626","9634","49","0","0","0","7583","24260","6971","101","0","0","0","0","1560","989","14863","17910","119","32892","0"
