"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37074","36673","698","25","51","0","39228","73916","23530","259","10","1076","672","9575","4711","6059","47490","57528","8731","113749","1"
"ALEXANDER","4122","12192","113","3","19","0","8741","22072","965","35","1","154","37","1554","372","510","11418","12188","1584","25190","1"
"ALLEGHANY","1732","3354","43","0","6","0","2832","7074","73","7","0","6","15","657","135","240","3546","3819","602","7967","1"
"ANSON","8769","3119","57","2","11","0","4137","6822","6451","31","1","97","22","2484","187","141","6137","7398","2560","16095","1"
"ASHE","3719","9274","106","2","10","0","7143","18631","117","24","2","52","18","1188","222","334","9122","10046","1086","20254","1"
"AVERY","1295","7347","65","1","10","0","4104","11643","62","19","0","25","19","935","119","116","5728","6284","810","12822","1"
"BEAUFORT","10237","12858","135","3","16","0","11001","23937","7165","41","2","61","69","2256","719","687","14671","17228","2351","34250","1"
"BERTIE","7664","1706","38","1","2","0","3251","4608","7118","19","1","32","18","796","70","56","5274","6594","794","12662","1"
"BLADEN","9222","5500","88","2","11","0","7800","12660","7553","408","3","23","94","1371","511","615","9866","11614","1143","22623","1"
"BRUNSWICK","27238","53324","714","18","78","0","50561","109798","9002","386","9","520","255","9748","2215","2110","56136","64931","10866","131933","1"
"BUNCOMBE","72620","44852","1654","113","168","0","89204","173490","10201","342","45","1554","989","16473","5517","5416","89002","104311","15298","208611","1"
"BURKE","12520","23653","360","8","27","0","22456","49323","3069","90","1","949","128","4084","1380","1422","25890","28848","4286","59024","1"
"CABARRUS","43682","51460","1225","68","187","0","58911","97669","31536","401","10","3561","745","14717","6894","7426","65299","76526","13708","155533","1"
"CALDWELL","9291","26584","372","5","32","0","17610","46091","2553","74","0","187","134","3917","938","1166","23874","26430","3590","53894","1"
"CAMDEN","1411","3225","76","0","12","0","3805","6992","937","10","1","35","18","380","156","64","3907","4191","431","8529","1"
"CARTERET","9300","26025","359","7","36","0","20941","49025","2235","105","7","296","136","4115","749","750","24576","27821","4271","56668","1"
"CASWELL","5958","4276","62","2","7","0","4946","9438","4558","23","1","30","49","939","213","234","6685","7611","955","15251","1"
"CATAWBA","20120","48423","674","19","137","0","42631","87063","8739","145","4","2524","346","8685","4498","4972","48903","54422","8679","112004","1"
"CHATHAM","21003","14379","326","13","49","0","25085","44653","5873","125","3","1063","257","6880","2001","2357","25052","29181","6622","60855","1"
"CHEROKEE","3294","11983","151","1","9","0","7902","21735","248","120","1","88","32","883","233","247","11018","11840","482","23340","1"
"CHOWAN","3634","3166","43","1","8","0","3531","6761","2870","14","5","16","24","579","114","87","4508","5495","380","10383","1"
"CLAY","1378","4792","61","0","2","0","3618","9249","42","16","0","17","10","439","78","91","4499","4942","410","9851","1"
"CLEVELAND","19754","26109","410","13","50","0","21508","47242","13322","90","4","315","220","5493","1158","1084","28925","33534","5385","67844","1"
"COLUMBUS","13979","10863","114","4","6","0","11464","22066","10273","944","4","63","88","2397","595","561","15653","18511","2266","36430","1"
"CRAVEN","19936","28332","597","21","100","0","27421","53182","14276","180","8","1196","289","4918","2358","2214","32750","38830","4827","76407","1"
"CUMBERLAND","87057","49088","1835","82","306","0","75319","86501","85207","2365","69","3446","2077","20781","13241","13856","86093","107112","20482","213687","1"
"CURRITUCK","3353","10237","218","4","35","0","10420","21028","1199","47","3","104","75","1345","466","261","11153","11789","1325","24267","1"
"DARE","7494","11426","259","11","25","0","14047","30068","559","37","1","127","62","1816","592","361","14984","16491","1787","33262","1"
"DAVIDSON","21300","56162","708","18","139","0","38189","92564","10728","244","7","862","264","8904","2943","3318","50626","57274","8616","116516","1"
"DAVIE","4648","16546","159","10","44","0","11159","27400","1930","45","0","141","81","2306","663","881","14436","16101","2029","32566","1"
"DUPLIN","10738","9925","132","9","27","0","10709","18408","8122","72","1","69","135","3110","1623","2426","13386","15662","2492","31540","1"
"DURHAM","124575","23376","1192","78","243","0","86035","113652","73199","569","38","8567","2689","26857","9928","11756","92882","117997","24620","235499","1"
"EDGECOMBE","20463","6622","105","4","36","0","7042","12013","19305","59","2","47","114","2123","609","635","13917","18252","2103","34272","1"
"FORSYTH","97244","71060","1682","88","279","0","94338","159462","65281","512","30","3422","1527","23768","10689","13745","108593","133674","22424","264691","1"
"FRANKLIN","16789","16281","389","9","49","0","18590","32983","12024","141","3","311","193","4727","1725","1952","21823","25026","5258","52107","1"
"GASTON","40455","60504","1181","34","246","0","54116","108681","27569","332","4","1359","658","12554","5379","6098","66703","78475","11358","156536","1"
"GATES","3413","2133","37","2","8","0","2669","5144","2448","16","0","11","40","519","84","55","3603","4100","559","8262","1"
"GRAHAM","1080","3080","33","0","1","0","1908","5534","9","262","1","19","5","230","42","39","2863","3031","208","6102","1"
"GRANVILLE","15935","11050","221","7","56","0","13410","23150","11517","78","3","180","191","4269","1291","1216","16543","19149","4987","40679","1"
"GREENE","4811","2537","28","1","13","0","3546","5963","3762","12","0","17","24","679","479","522","4724","5644","568","10936","1"
"GUILFORD","154978","88557","2215","98","289","0","131534","193598","125545","957","28","9742","2689","30420","14692","14249","158389","197347","21935","377671","1"
"HALIFAX","20331","4865","103","3","41","0","10479","13723","18382","1039","5","173","138","1951","411","313","15313","18611","1898","35822","1"
"HARNETT","23990","31042","804","33","128","0","30428","53471","17637","474","17","660","506","9019","4641","5483","36015","42230","8180","86425","1"
