"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38862","33751","534","10","0","13","31013","73263","21614","267","0","0","0","0","9039","3518","45504","55611","3068","104183","0"
"ALEXANDER","6057","10973","91","0","0","3","7503","22612","1008","37","0","0","0","0","970","278","11671","12526","430","24627","0"
"ALLEGHANY","2583","2668","34","1","0","0","2209","7052","77","11","0","0","0","0","355","179","3507","3823","165","7495","0"
"ANSON","11553","2541","25","3","0","25","3334","7398","7578","35","0","0","0","0","2470","70","6981","8290","2210","17481","0"
"ASHE","5287","8277","72","2","0","1","5733","18672","113","19","0","0","0","0","568","196","9080","10080","212","19372","0"
"AVERY","1469","7090","51","1","0","0","3565","11596","85","24","0","0","0","0","471","95","5614","6370","192","12176","0"
"BEAUFORT","13275","11030","88","2","0","6","9353","23655","8303","48","0","0","0","0","1748","396","14974","17623","1157","33754","0"
"BERTIE","10033","1551","27","1","0","0","2596","4969","8644","21","0","0","0","0","574","35","6155","7669","384","14208","0"
"BLADEN","12506","4170","41","1","0","2","6614","13479","8567","448","0","0","0","0","840","381","10656","12481","197","23334","0"
"BRUNSWICK","27659","39341","414","8","0","10","37044","88790","9107","308","0","0","0","0","6271","1171","46849","54103","3524","104476","0"
"BUNCOMBE","76558","46570","1499","85","0","11","75231","172350","11113","410","0","0","0","0","16081","3512","88969","104297","6688","199954","0"
"BURKE","17986","21136","283","8","0","8","19385","51995","3501","93","0","0","0","0","3217","825","27476","30735","595","58806","0"
"CABARRUS","42597","50129","842","25","0","20","46190","99974","25655","373","0","0","0","0","13801","4904","62077","73135","4591","139803","0"
"CALDWELL","13824","25082","367","6","0","14","16013","50252","2900","72","0","0","0","0","2082","789","26136","28628","542","55306","0"
"CAMDEN","2188","2529","52","0","0","1","3210","6533","1104","12","0","0","0","0","331","37","3843","4030","107","7980","0"
"CARTERET","11936","22813","260","2","0","1","18387","47981","2690","101","0","0","0","0","2627","496","24291","27428","1680","53399","0"
"CASWELL","7862","3421","36","0","0","2","4571","9862","5351","21","0","0","0","0","658","145","7208","8368","316","15892","0"
"CATAWBA","25341","45319","431","4","0","10","35177","88367","9469","141","0","0","0","0","8305","2878","48746","55554","1982","106282","0"
"CHATHAM","21121","13301","245","14","0","9","19920","42354","6472","113","0","0","0","0","5671","1574","23681","27784","3145","54610","0"
"CHEROKEE","5493","10222","130","4","0","3","7703","22654","258","141","0","0","0","0","502","179","11102","12384","69","23555","0"
"CHOWAN","4812","2698","24","1","0","1","2879","6788","3237","12","0","0","0","0","378","50","4613","5673","129","10415","0"
"CLAY","1833","3701","49","2","0","1","3165","8399","46","17","0","0","0","0","289","56","4098","4507","146","8751","0"
"CLEVELAND","25542","21556","268","5","0","6","17919","48243","14000","94","0","0","0","0","2959","623","29269","34660","1367","65296","0"
"COLUMBUS","20616","7526","63","3","0","3","9904","23804","11978","1066","0","0","0","0","1267","288","17192","20506","417","38115","0"
"CRAVEN","23221","24882","403","10","0","7","22217","50435","15466","168","0","0","0","0","4671","1559","31637","37681","1422","70740","0"
"CUMBERLAND","99979","50600","1277","18","0","35","70220","97567","90827","2452","0","0","0","0","31283","12394","94012","115428","12689","222129","0"
"CURRITUCK","3966","7612","171","5","0","2","8578","18374","1101","47","0","0","0","0","812","152","9738","10263","333","20334","0"
"DARE","8816","9507","230","4","0","3","11989","28777","595","36","0","0","0","0","1141","244","14429","15710","410","30549","0"
"DAVIDSON","25811","51324","475","8","0","13","32172","93178","10321","264","0","0","0","0","6040","1890","50442","57346","2015","109803","0"
"DAVIE","5415","15290","116","3","0","2","9315","26386","1981","35","0","0","0","0","1739","492","13908","15677","556","30141","0"
"DUPLIN","13981","8317","120","3","0","8","8313","19071","9117","57","0","0","0","0","2497","1580","13443","16275","1024","30742","0"
"DURHAM","127809","28145","1156","65","0","17","76600","114644","83622","614","0","0","0","0","34912","8698","98229","123502","12061","233792","0"
"EDGECOMBE","26597","6310","92","6","0","3","5485","13834","23312","73","0","0","0","0","1274","400","16762","21257","474","38493","0"
"FORSYTH","107294","76551","1335","42","0","28","78713","167147","71975","552","0","0","0","0","24289","9590","114405","140108","9450","263963","0"
"FRANKLIN","18262","13711","225","5","0","6","13015","30050","11746","130","0","0","0","0","3298","1004","20500","23015","1709","45224","0"
"GASTON","45198","55450","771","11","0","18","45604","111023","24692","371","0","0","0","0","10966","3565","65069","77649","4334","147052","0"
"GATES","4563","1842","28","0","0","1","2398","5478","2954","15","0","0","0","0","385","41","3965","4556","311","8832","0"
"GRAHAM","1865","2849","26","0","0","0","1696","5969","4","313","0","0","0","0","150","43","3090","3279","67","6436","0"
"GRANVILLE","18786","9675","154","3","0","3","10783","24344","12569","86","0","0","0","0","2405","754","17234","20269","1901","39404","0"
"GREENE","6480","2164","23","1","0","2","2933","6530","4382","10","0","0","0","0","681","408","5276","6180","147","11603","0"
"GUILFORD","170887","95686","1934","53","0","42","110472","209948","131571","1072","0","0","0","0","36483","9869","165237","206054","7783","379074","0"
"HALIFAX","25451","4729","92","4","0","1","8886","15302","21065","1163","0","0","0","0","1633","263","17211","21285","667","39163","0"
"HARNETT","26783","26910","542","8","0","15","23150","51230","17217","511","0","0","0","0","8450","3399","34060","40698","2650","77408","0"
"HAYWOOD","16459","14007","261","6","0","6","14638","43299","484","115","0","0","0","0","1479","387","20853","24065","459","45377","0"
"HENDERSON","18467","32281","484","10","0","8","35348","78666","2551","159","0","0","0","0","5222","1997","38877","45966","1755","86598","0"
"HERTFORD","11271","1504","36","3","0","2","2831","5080","9891","107","0","0","0","0","569","90","6707","8719","221","15647","0"
"HOKE","15538","6972","203","3","0","12","10672","14450","13128","2351","0","0","0","0","3471","2024","15020","18146","234","33400","0"
"HYDE","1922","544","12","0","0","0","944","2514","808","3","0","0","0","0","97","27","1595","1767","60","3422","0"
"IREDELL","30525","50507","626","16","0","12","41100","100407","14279","219","0","0","0","0","7881","2963","57087","63550","2149","122786","0"
