"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MCDOWELL","7011","11245","155","9","0","12","9531","26503","797","25","0","0","0","0","638","370","13249","14709","5","27963","0"
"MECKLENBURG","320896","164723","5078","229","0","317","253463","397738","238798","2030","0","0","0","0","106140","35151","323450","389105","32151","744706","0"
"MITCHELL","1054","6170","35","1","0","3","3104","9806","31","8","0","0","0","0","522","97","4839","5271","257","10367","0"
"MONTGOMERY","6308","5161","72","3","0","16","4411","11403","3198","42","0","0","0","0","1328","599","7337","8220","414","15971","0"
"MOORE","15899","28316","434","16","0","31","24264","56366","7922","310","0","0","0","0","4362","1250","30902","36930","1128","68960","0"
"NASH","31570","18659","232","8","0","36","15326","34627","26402","326","0","0","0","0","4476","1328","28847","35187","1797","65831","0"
"NEW HANOVER","50452","52365","1256","59","0","69","63353","131237","20565","378","0","0","0","0","15374","3074","72258","84934","10362","167554","0"
"NORTHAMPTON","9140","1481","27","4","0","3","2790","5195","7745","33","0","0","0","0","472","48","5879","7145","421","13445","0"
"ONSLOW","24842","39339","1081","41","0","82","40802","74627","18279","371","0","0","0","0","12910","5705","46458","55620","4109","106187","0"
"ORANGE","50726","14855","681","38","0","26","43055","77884","12096","264","0","0","0","0","19137","3754","46387","55467","7527","109381","0"
"PAMLICO","3238","3265","44","1","0","6","2599","7121","1511","27","0","0","0","0","494","82","4158","4719","276","9153","0"
"PASQUOTANK","11317","6177","166","14","0","8","9344","15517","9663","40","0","0","0","0","1806","274","11829","14318","879","27026","0"
"PENDER","11452","15901","274","11","0","24","13604","31995","5990","99","0","0","0","0","3182","828","18797","21044","1425","41266","0"
"PERQUIMANS","3505","2767","40","3","0","7","3217","7016","2166","21","0","0","0","0","336","45","4351","5047","141","9539","0"
"PERSON","11055","6755","104","3","0","7","8030","17353","6982","119","0","0","0","0","1500","354","11501","13739","714","25954","0"
"PITT","51873","30723","753","52","0","62","36693","67591","41932","258","0","0","0","0","10375","2747","50734","64108","5314","120156","0"
"POLK","3912","5598","81","9","0","8","5857","14086","659","8","0","0","0","0","712","207","6989","8205","271","15465","0"
"RANDOLPH","16856","45413","505","21","0","41","26016","75914","5645","270","0","0","0","0","7023","2928","40698","45628","2526","88852","0"
"RICHMOND","14107","6030","83","8","0","18","7955","16962","9345","396","0","0","0","0","1498","387","12604","15079","518","28201","0"
"ROBESON","43248","9766","205","9","0","48","19993","21131","20404","25661","0","0","0","0","6073","1605","32201","40194","874","73269","0"
"ROCKINGHAM","20041","21165","261","11","0","27","16801","42983","11308","106","0","0","0","0","3909","888","26631","31674","1","58306","0"
"ROWAN","24770","37905","434","30","0","48","28258","68700","15502","172","0","0","0","0","7071","2023","40979","46917","3549","91445","0"
"RUTHERFORD","12342","17298","210","11","0","19","13628","36552","4207","66","0","0","0","0","2683","623","19500","22508","1500","43508","0"
"SAMPSON","14407","13681","128","5","0","18","7881","21636","10607","523","0","0","0","0","3354","1984","15956","19388","776","36120","0"
"SCOTLAND","11197","3645","68","6","0","19","6052","9717","8409","1560","0","0","0","0","1301","185","8884","11445","658","20987","0"
"STANLY","9766","18681","149","10","0","26","12391","33441","4369","83","0","0","0","0","3130","443","18476","20798","1749","41023","0"
"STOKES","6488","14923","155","9","0","13","8250","27005","1209","52","0","0","0","0","1572","295","14108","15619","111","29838","0"
"SURRY","11558","19274","128","8","0","10","13171","39115","1716","54","0","0","0","0","3264","1409","19834","22950","1365","44149","0"
"SWAIN","3379","2660","39","5","0","0","3390","7509","114","1491","0","0","0","0","359","60","4424","4962","87","9473","0"
"TRANSYLVANIA","6192","8166","119","3","0","5","10826","22996","838","45","0","0","0","0","1432","188","11365","13095","851","25311","0"
"TYRRELL","1175","355","9","0","0","1","680","1412","686","7","0","0","0","0","115","35","1014","1164","42","2220","0"
"UNION","38410","64770","858","40","0","66","53875","119445","18923","416","0","0","0","0","19235","6480","71605","79642","6772","158019","0"
"VANCE","18158","4232","77","6","0","17","5972","11633","14966","52","0","0","0","0","1811","566","12152","15460","850","28462","0"
"WAKE","274010","184431","5499","245","0","298","285658","480495","143465","1891","0","0","0","0","124290","27645","328270","376726","45145","750141","0"
"WARREN","8561","1875","40","1","0","2","2466","5134","6714","545","0","0","0","0","552","72","5752","6897","296","12945","0"
"WASHINGTON","5234","1133","21","0","0","0","1758","3703","4045","10","0","0","0","0","388","50","3537","4449","160","8146","0"
"WATAUGA","11891","13447","493","14","0","12","19633","41099","1007","71","0","0","0","0","3313","1211","20645","23771","1074","45490","0"
"WAYNE","29587","23506","360","17","0","37","19018","41126","24148","132","0","0","0","0","7119","2290","31364","37902","3259","72525","0"
"WILKES","8366","21563","145","7","0","13","11022","37704","1619","43","0","0","0","0","1750","711","18976","21074","1066","41116","0"
"WILSON","27568","13320","182","4","0","33","14097","27460","22947","100","0","0","0","0","4697","1358","23663","29711","1830","55204","0"
"YADKIN","3532","13123","96","9","0","9","6603","21157","728","28","0","0","0","0","1459","731","10834","11916","622","23372","0"
"YANCEY","4507","4856","53","1","0","4","4060","12802","80","18","0","0","0","0","581","76","6260","6830","391","13481","0"
