"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"RUTHERFORD","17175","14711","132","0","0","0","11379","37579","4573","62","0","0","0","0","1183","387","19761","23184","452","43397","0"
"SAMPSON","17985","13414","73","0","0","0","6074","23185","11950","547","0","0","0","0","1864","912","16604","20499","443","37546","0"
"SCOTLAND","13753","3351","35","0","0","0","5166","11014","9003","1397","0","0","0","0","891","146","9431","12561","313","22305","0"
"STANLY","12813","17174","81","0","0","0","9846","34336","4337","67","0","0","0","0","1174","188","18526","21046","342","39914","0"
"STOKES","8982","14452","122","0","0","0","6848","28415","1350","60","0","0","0","0","579","209","14309","16077","18","30404","0"
"SURRY","16079","17558","136","0","0","0","9916","40656","1805","56","0","0","0","0","1172","616","19754","23695","240","43689","0"
"SWAIN","4412","2661","30","0","0","0","3368","8335","106","1816","0","0","0","0","214","43","4934","5517","20","10471","0"
"TRANSYLVANIA","7338","8230","89","0","0","0","8665","22747","901","47","0","0","0","0","627","142","11236","12786","300","24322","0"
"TYRRELL","1613","324","2","0","0","0","549","1587","826","7","0","0","0","0","68","20","1138","1332","18","2488","0"
"UNION","39573","59769","505","0","0","0","39938","114424","17303","342","0","0","0","0","7716","3710","65860","73050","875","139785","0"
"VANCE","20836","4199","49","0","0","0","4826","13343","15621","44","0","0","0","0","902","262","13113","16468","329","29910","0"
"WAKE","258539","185871","3044","0","0","0","203780","450693","134737","1564","0","0","0","0","64240","16169","298677","344018","8539","651234","0"
"WARREN","9807","1645","33","0","0","0","2034","5376","7172","590","0","0","0","0","381","40","6127","7276","116","13519","0"
"WASHINGTON","6410","1092","19","0","0","0","1393","4175","4550","8","0","0","0","0","181","31","3927","4941","46","8914","0"
"WATAUGA","12161","14384","401","0","0","0","16646","40948","795","63","0","0","0","0","1786","559","20844","22484","264","43592","0"
"WAYNE","34582","23305","202","0","0","0","15096","43740","25288","147","0","0","0","0","4010","1406","32602","39693","890","73185","0"
"WILKES","11041","21261","98","0","0","0","9049","38997","1666","30","0","0","0","0","756","400","19362","21874","213","41449","0"
"WILSON","30519","13643","107","0","0","0","10619","29634","22918","81","0","0","0","0","2255","696","24390","30046","452","54888","0"
"YADKIN","4756","13313","61","0","0","0","5680","22401","753","26","0","0","0","0","630","368","11115","12424","271","23810","0"
"YANCEY","5877","5059","32","0","0","0","3222","13853","92","18","0","0","0","0","227","53","6681","7400","109","14190","0"
