"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39636","31204","291","0","0","0","22979","68840","19095","236","0","0","0","0","5939","1693","41206","50980","1924","94110","0"
"ALEXANDER","7260","10619","49","0","0","0","6226","22577","1038","30","0","0","0","0","509","194","11552","12456","146","24154","0"
"ALLEGHANY","3050","2327","20","0","0","0","1733","6864","80","11","0","0","0","0","175","125","3348","3737","45","7130","0"
"ANSON","12505","2402","13","0","0","0","2324","7791","7723","39","0","0","0","0","1691","45","7059","8475","1710","17244","0"
"ASHE","6123","7818","43","0","0","0","4534","18147","92","18","0","0","0","0","261","126","8733","9733","52","18518","0"
"AVERY","1601","7262","30","0","0","0","3128","11627","102","29","0","0","0","0","263","63","5603","6332","86","12021","0"
"BEAUFORT","15045","10194","84","0","0","0","7159","23106","8510","36","0","0","0","0","830","227","14541","17534","407","32482","0"
"BERTIE","10953","1422","13","0","0","0","2028","5103","8708","18","0","0","0","0","587","29","6187","7845","384","14416","0"
"BLADEN","14754","2961","27","0","0","0","4704","13127","8400","285","0","0","0","0","634","225","10221","12103","122","22446","0"
"BRUNSWICK","26950","30591","259","0","0","0","25979","72451","8665","243","0","0","0","0","2420","698","38672","44264","843","83779","0"
"BUNCOMBE","75531","47413","884","0","0","0","60242","162997","11019","382","0","0","0","0","9672","1979","83272","97963","2835","184070","0"
"BURKE","20950","20105","205","0","0","0","16456","51999","3518","77","0","0","0","0","2122","470","26894","30578","244","57716","0"
"CABARRUS","39867","46276","488","0","0","0","33329","93026","19542","318","0","0","0","0","7074","2685","54336","64078","1546","119960","0"
"CALDWELL","16288","23774","267","0","0","0","12888","48998","2853","53","0","0","0","0","1313","516","25069","27888","260","53217","0"
"CAMDEN","2869","2024","27","0","0","0","2371","5963","1109","12","0","0","0","0","207","29","3466","3749","76","7291","0"
"CARTERET","14126","20806","201","0","0","0","15302","45928","2758","101","0","0","0","0","1648","322","23346","26300","789","50435","0"
"CASWELL","8793","3400","21","0","0","0","3220","9548","5481","21","0","0","0","0","384","72","6952","8335","147","15434","0"
"CATAWBA","29426","43792","278","0","0","0","28214","87072","9407","127","0","0","0","0","5104","1677","46730","54362","618","101710","0"
"CHATHAM","20279","11960","161","0","0","0","13888","37101","6256","95","0","0","0","0","2836","829","20590","24338","1360","46288","0"
"CHEROKEE","6694","8867","70","0","0","0","5983","20924","227","124","0","0","0","0","339","111","10111","11439","64","21614","0"
"CHOWAN","5504","2550","14","0","0","0","2497","6977","3337","10","0","0","0","0","241","38","4716","5774","75","10565","0"
"CLAY","2521","3377","30","0","0","0","2892","8612","38","17","0","0","0","0","153","39","4173","4625","22","8820","0"
"CLEVELAND","28602","19045","142","0","0","0","13936","46458","13614","87","0","0","0","0","1566","439","27735","33642","348","61725","0"
"COLUMBUS","23517","6198","49","0","0","0","7230","23530","11722","984","0","0","0","0","758","168","16611","20252","131","36994","0"
"CRAVEN","26795","23225","250","0","0","0","19004","49640","16075","135","0","0","0","0","3424","1122","30937","37407","930","69274","0"
"CUMBERLAND","101858","47837","720","0","0","0","51206","94926","83307","2113","0","0","0","0","21275","9003","88388","108733","4500","201621","0"
"CURRITUCK","4675","5809","90","0","0","0","6734","15788","966","50","0","0","0","0","504","118","8221","8949","138","17308","0"
"DARE","9645","8171","152","0","0","0","9552","26163","554","38","0","0","0","0","765","167","13062","14327","131","27520","0"
"DAVIDSON","29979","47776","353","0","0","0","25689","91046","9761","251","0","0","0","0","2739","1054","48153","55275","369","103797","0"
"DAVIE","6104","14726","77","0","0","0","7228","25384","1928","33","0","0","0","0","790","297","13028","15024","83","28135","0"
"DUPLIN","15175","7466","67","0","0","0","6537","18608","9171","42","0","0","0","0","1424","878","12848","15747","650","29245","0"
"DURHAM","118081","27826","693","0","0","0","54464","101793","78144","520","0","0","0","0","20607","4926","85931","110104","5029","201064","0"
"EDGECOMBE","29038","6084","50","0","0","0","3932","14473","23834","50","0","0","0","0","747","224","17027","21808","269","39104","0"
"FORSYTH","105885","76040","828","0","0","0","58217","160191","67128","455","0","0","0","0","13196","5342","106251","131824","2895","240970","0"
"FRANKLIN","18899","12086","152","0","0","0","9005","27295","11126","112","0","0","0","0","1609","564","18507","21028","607","40142","0"
