"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"JOHNSTON","37574","49544","815","24","0","76","41005","94378","20891","356","0","0","0","0","13413","5364","57952","67322","3764","129038","0"
"JONES","3137","1896","25","1","0","0","1958","4359","2275","16","0","0","0","0","367","74","3197","3616","204","7017","0"
"LEE","13434","10324","203","3","0","14","11681","23927","7289","131","0","0","0","0","4312","2543","15522","18799","1338","35659","0"
"LENOIR","18585","9491","108","1","0","8","8397","19197","15444","63","0","0","0","0","1886","604","15777","19781","1032","36590","0"
"LINCOLN","12131","25829","289","12","0","23","18357","49246","3090","82","0","0","0","0","4223","1408","25992","28467","2182","56641","0"
"MACON","5907","10632","146","10","0","12","8635","24071","181","50","0","0","0","0","1040","326","11701","13394","247","25342","0"
"MADISON","5833","4277","109","8","0","2","5930","15062","175","27","0","0","0","0","895","161","7488","8037","634","16159","0"
"MARTIN","8929","3193","39","1","0","5","3691","8578","6772","27","0","0","0","0","481","117","6993","8660","205","15858","0"
"MCDOWELL","7021","11017","150","9","0","10","9353","26126","790","25","0","0","0","0","619","346","13061","14488","11","27560","0"
"MECKLENBURG","316830","163081","4978","207","0","287","247055","392960","235942","1990","0","0","0","0","101546","34037","318463","383991","29984","732438","0"
"MITCHELL","1048","6099","34","1","0","2","3049","9689","31","8","0","0","0","0","505","97","4779","5218","236","10233","0"
"MONTGOMERY","6305","5081","67","3","0","12","4301","11289","3173","42","0","0","0","0","1265","579","7250","8140","379","15769","0"
"MOORE","15774","27991","418","15","0","25","23889","55784","7852","305","0","0","0","0","4171","1207","30531","36549","1032","68112","0"
"NASH","31459","18441","228","7","0","32","14844","34308","26152","321","0","0","0","0","4230","1285","28481","34879","1651","65011","0"
"NEW HANOVER","49974","51833","1230","59","0","58","62082","129484","20315","366","0","0","0","0","15071","2968","71125","83856","10255","165236","0"
"NORTHAMPTON","9175","1462","24","4","0","3","2667","5166","7680","32","0","0","0","0","457","44","5826","7102","407","13335","0"
"ONSLOW","24640","38769","1047","37","0","71","39933","73726","17999","371","0","0","0","0","12401","5590","45742","54947","3808","104497","0"
"ORANGE","50176","14749","690","36","0","23","42463","77315","11979","258","0","0","0","0","18585","3634","45851","55056","7230","108137","0"
"PAMLICO","3248","3238","43","1","0","6","2603","7119","1507","26","0","0","0","0","487","79","4153","4716","270","9139","0"
"PASQUOTANK","11296","6072","161","11","0","7","9182","15369","9557","40","0","0","0","0","1763","260","11683","14185","861","26729","0"
"PENDER","11388","15628","267","9","0","22","13232","31489","5944","97","0","0","0","0","3016","802","18452","20740","1354","40546","0"
"PERQUIMANS","3487","2675","38","3","0","5","3136","6871","2145","21","0","0","0","0","307","44","4266","4957","121","9344","0"
"PERSON","11006","6638","104","3","0","4","7901","17181","6908","115","0","0","0","0","1452","336","11376","13593","687","25656","0"
"PITT","51528","30399","740","53","0","53","35796","67035","41380","256","0","0","0","0","9898","2634","50084","63438","5047","118569","0"
"POLK","3904","5521","82","9","0","8","5794","13980","651","8","0","0","0","0","679","198","6913","8146","259","15318","0"
"RANDOLPH","16761","44904","505","16","0","36","25527","75276","5574","267","0","0","0","0","6632","2859","40274","45136","2339","87749","0"
"RICHMOND","14130","5883","83","6","0","16","7777","16811","9259","394","0","0","0","0","1431","382","12475","14922","498","27895","0"
"ROBESON","43119","9571","200","9","0","40","19518","21011","20247","25378","0","0","0","0","5821","1523","31833","39818","806","72457","0"
"ROCKINGHAM","19997","20920","254","8","0","22","16574","42713","11238","106","0","0","0","0","3718","868","26353","31422","0","57775","0"
"ROWAN","24652","37398","430","27","0","42","27751","67987","15372","170","0","0","0","0","6771","1931","40474","46468","3358","90300","0"
"RUTHERFORD","12363","17005","207","10","0","18","13336","36137","4163","63","0","0","0","0","2576","601","19274","22224","1441","42939","0"
"SAMPSON","14294","13434","119","6","0","14","7623","21357","10486","513","0","0","0","0","3134","1883","15654","19078","758","35490","0"
"SCOTLAND","11206","3581","65","6","0","17","5898","9641","8374","1517","0","0","0","0","1241","178","8805","11350","618","20773","0"
"STANLY","9713","18410","147","9","0","22","12154","33065","4315","85","0","0","0","0","2990","408","18236","20556","1663","40455","0"
"STOKES","6498","14688","157","7","0","10","8061","26657","1199","51","0","0","0","0","1514","283","13911","15406","104","29421","0"
"SURRY","11623","18995","125","8","0","10","12864","38735","1698","55","0","0","0","0","3137","1327","19582","22716","1327","43625","0"
"SWAIN","3390","2621","39","4","0","0","3339","7463","112","1473","0","0","0","0","345","55","4386","4924","83","9393","0"
"TRANSYLVANIA","6174","8076","119","3","0","5","10631","22763","831","46","0","0","0","0","1368","183","11233","12962","813","25008","0"
"TYRRELL","1172","354","9","0","0","1","678","1411","685","7","0","0","0","0","111","34","1011","1164","39","2214","0"
"UNION","37823","63583","821","38","0","52","52393","117299","18631","403","0","0","0","0","18377","6208","70068","78252","6390","154710","0"
"VANCE","18114","4157","71","5","0","15","5776","11527","14854","51","0","0","0","0","1706","533","12042","15304","792","28138","0"
"WAKE","270346","182636","5384","223","0","270","278929","474143","141630","1866","0","0","0","0","120149","26830","323155","371551","43082","737788","0"
"WARREN","8546","1840","40","1","0","2","2427","5109","6684","541","0","0","0","0","522","68","5719","6859","278","12856","0"
"WASHINGTON","5243","1093","22","0","0","0","1718","3673","4025","10","0","0","0","0","368","46","3501","4429","146","8076","0"
"WATAUGA","11862","13343","503","16","0","12","19469","40882","1012","71","0","0","0","0","3240","1201","20492","23675","1038","45205","0"
"WAYNE","29448","23197","352","17","0","33","18469","40687","23908","132","0","0","0","0","6789","2202","30933","37521","3062","71516","0"
"WILKES","8398","21276","141","4","0","9","10733","37294","1598","43","0","0","0","0","1626","683","18727","20839","995","40561","0"
"WILSON","27344","13105","173","4","0","33","13681","27153","22641","99","0","0","0","0","4447","1296","23310","29319","1711","54340","0"
"YADKIN","3525","12978","94","8","0","8","6465","20969","709","27","0","0","0","0","1373","695","10704","11792","582","23078","0"
"YANCEY","4525","4812","52","1","0","3","3977","12710","80","18","0","0","0","0","562","77","6206","6791","373","13370","0"
