"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37074","36224","693","22","7","0","38091","73086","23142","254","10","0","0","0","15619","5750","46771","56746","8594","112111","0"
"ALEXANDER","4226","12082","121","3","7","0","8487","21879","947","35","1","0","0","0","2064","486","11305","12067","1554","24926","0"
"ALLEGHANY","1794","3291","40","0","4","0","2747","7004","74","7","0","0","0","0","791","230","3506","3780","590","7876","0"
"ANSON","8898","3069","53","2","2","0","4043","6765","6460","31","1","0","0","0","2810","131","6108","7374","2585","16067","0"
"ASHE","3796","9123","103","1","3","0","6962","18406","111","25","2","0","0","0","1444","307","9016","9910","1062","19988","0"
"AVERY","1288","7244","60","1","2","0","4044","11470","58","20","0","0","0","0","1091","107","5646","6182","811","12639","0"
"BEAUFORT","10325","12613","139","3","5","0","10767","23686","7107","41","2","0","0","0","3016","636","14476","17058","2318","33852","0"
"BERTIE","7711","1668","38","1","0","0","3173","4565","7119","19","1","0","0","0","887","54","5265","6562","764","12591","0"
"BLADEN","9299","5414","88","2","2","0","7561","12594","7488","405","3","0","0","0","1876","582","9773","11544","1049","22366","0"
"BRUNSWICK","27267","52047","696","18","23","0","49056","107370","8846","375","9","0","0","0","12507","1966","54859","63527","10721","129107","0"
"BUNCOMBE","72881","44542","1648","80","44","0","86672","171206","10059","339","44","0","0","0","24219","5171","87718","102936","15213","205867","0"
"BURKE","12641","23290","353","7","5","0","21981","48744","3050","91","1","0","0","0","6391","1341","25517","28519","4241","58277","0"
"CABARRUS","43464","50946","1215","45","51","0","57199","96481","30744","391","10","0","0","0","25294","7059","64034","75324","13562","152920","0"
"CALDWELL","9430","26359","370","5","5","0","17280","45902","2532","71","0","0","0","0","4944","1118","23716","26214","3519","53449","0"
"CAMDEN","1419","3121","73","0","1","0","3727","6849","923","10","1","0","0","0","558","55","3810","4105","426","8341","0"
"CARTERET","9420","25665","354","5","11","0","20368","48271","2211","103","9","0","0","0","5229","692","24192","27393","4238","55823","0"
"CASWELL","6004","4193","57","1","1","0","4850","9342","4535","22","1","0","0","0","1206","222","6612","7556","938","15106","0"
