"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39419","31461","303","0","0","0","24090","69446","19277","237","0","0","0","0","6313","1801","41599","51442","2232","95273","0"
"ALEXANDER","7192","10592","53","0","0","0","6355","22591","1035","29","0","0","0","0","537","195","11559","12474","159","24192","0"
"ALLEGHANY","2994","2376","26","0","0","0","1850","6961","81","12","0","0","0","0","192","130","3391","3803","52","7246","0"
"ANSON","12500","2314","13","0","0","0","2493","7743","7688","39","0","0","0","0","1850","48","7040","8419","1861","17320","0"
"ASHE","6045","7848","44","0","0","0","4659","18202","98","19","0","0","0","0","277","128","8778","9760","58","18596","0"
"AVERY","1580","7309","35","0","0","0","3246","11778","98","29","0","0","0","0","265","67","5668","6413","89","12170","0"
"BEAUFORT","14878","10263","85","0","0","0","7522","23268","8555","35","0","0","0","0","890","242","14661","17626","461","32748","0"
"BERTIE","10909","1427","13","0","0","0","2106","5132","8710","18","0","0","0","0","595","28","6222","7831","402","14455","0"
"BLADEN","14660","2990","28","0","0","0","5087","13309","8480","301","0","0","0","0","675","259","10399","12244","122","22765","0"
"BRUNSWICK","27019","31410","274","0","0","0","27426","74593","8707","255","0","0","0","0","2574","739","39662","45414","1053","86129","0"
"BUNCOMBE","75820","47223","993","0","0","0","62776","165246","11116","390","0","0","0","0","10060","2152","84384","99367","3061","186812","0"
"BURKE","20559","20132","218","0","0","0","16871","52040","3505","78","0","0","0","0","2157","478","26951","30578","251","57780","0"
"CABARRUS","39791","46651","530","0","0","0","34988","93959","20153","325","0","0","0","0","7523","2815","55199","65006","1755","121960","0"
"CALDWELL","16059","23878","282","0","0","0","13387","49316","2867","53","0","0","0","0","1370","539","25293","28047","266","53606","0"
"CAMDEN","2781","2073","32","0","0","0","2529","6080","1107","12","0","0","0","0","216","31","3540","3798","77","7415","0"
"CARTERET","13850","21024","202","0","0","0","15888","46374","2757","105","0","0","0","0","1728","350","23543","26574","847","50964","0"
"CASWELL","8731","3446","22","0","0","0","3318","9611","5480","19","0","0","0","0","407","78","6970","8379","168","15517","0"
"CATAWBA","28962","43830","297","0","0","0","28951","87216","9399","126","0","0","0","0","5299","1723","46846","54458","736","102040","0"
"CHATHAM","20415","12183","180","0","0","0","14566","37962","6317","96","0","0","0","0","2969","891","20947","24820","1577","47344","0"
"CHEROKEE","6679","8989","84","0","0","0","6180","21223","222","128","0","0","0","0","359","120","10260","11609","63","21932","0"
"CHOWAN","5428","2550","14","0","0","0","2552","6968","3314","11","0","0","0","0","251","41","4706","5763","75","10544","0"
"CLAY","2481","3445","32","0","0","0","2983","8718","41","17","0","0","0","0","165","40","4213","4684","44","8941","0"
"CLEVELAND","28416","19137","160","0","0","0","14342","46630","13695","87","0","0","0","0","1643","451","27884","33739","432","62055","0"
"COLUMBUS","23399","6229","49","0","0","0","7505","23642","11720","1002","0","0","0","0","818","171","16640","20336","206","37182","0"
"CRAVEN","26515","23362","274","0","0","0","19466","49887","16068","139","0","0","0","0","3523","1160","31112","37542","963","69617","0"
"CUMBERLAND","101925","48106","757","0","0","0","53836","95680","84454","2126","0","0","0","0","22364","9304","89285","109785","5554","204624","0"
