"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40060","30123","114","0","0","0","19056","67888","17790","181","0","0","0","0","1229","1060","39576","49223","0","89353","0"
"ALEXANDER","8091","10545","31","0","0","0","5271","22473","1081","26","0","0","0","0","155","122","11415","12405","0","23938","0"
"ALLEGHANY","3477","2273","12","0","0","0","1486","7028","80","7","0","0","0","0","44","83","3385","3830","0","7248","0"
"ANSON","12258","2285","6","0","0","0","1935","8278","7859","40","0","0","0","0","67","27","7254","8953","0","16484","0"
"ASHE","7629","8681","26","0","0","0","4304","20286","111","13","0","0","0","0","89","89","9651","10950","0","20640","0"
"AVERY","1614","7297","14","0","0","0","2758","11393","58","20","0","0","0","0","55","56","5472","6126","0","11683","0"
"BEAUFORT","16106","9531","15","0","0","0","5876","22711","8198","33","0","0","0","0","231","140","13956","17302","0","31528","0"
"BERTIE","11264","1384","8","0","0","0","1519","5284","8496","19","0","0","0","0","29","19","6028","7972","0","14175","0"
"BLADEN","15529","2791","4","0","0","0","3881","13207","8210","248","0","0","0","0","146","129","9929","12167","0","22205","0"
"BRUNSWICK","27238","28054","96","0","0","0","20494","66184","7906","210","0","0","0","0","574","469","35154","40097","0","75882","0"
"BUNCOMBE","76863","47915","282","0","0","0","50039","157271","10291","333","0","0","0","0","2929","1327","79003","93945","0","175099","0"
"BURKE","22791","20061","77","0","0","0","14194","52019","3423","68","0","0","0","0","689","309","26531","30396","0","57123","0"
"CABARRUS","38509","43489","168","0","0","0","26985","87834","16277","238","0","0","0","0","1581","1661","49547","58483","0","109151","0"
"CALDWELL","17937","23636","79","0","0","0","11000","48816","2728","51","0","0","0","0","409","308","24629","27806","0","52652","0"
"CAMDEN","3179","1928","11","0","0","0","2169","5973","1140","12","0","0","0","0","58","22","3485","3736","0","7287","0"
"CARTERET","15495","19105","52","0","0","0","12361","43270","2553","88","0","0","0","0","328","203","21786","24637","0","47013","0"
"CASWELL","9356","3134","12","0","0","0","2746","9419","5566","14","0","0","0","0","85","47","6829","8323","0","15248","0"
"CATAWBA","31899","45105","102","0","0","0","25411","89813","8738","111","0","0","0","0","1433","1020","47023","55030","0","102517","0"
"CHATHAM","20104","10907","46","0","0","0","11012","34151","6092","73","0","0","0","0","534","483","18986","22367","0","42069","0"
"CHEROKEE","7304","8618","27","0","0","0","4944","20331","203","108","0","0","0","0","81","76","9748","11111","0","20893","0"
"CHOWAN","5983","2389","6","0","0","0","2142","6949","3358","12","0","0","0","0","54","26","4689","5764","0","10520","0"
"CLAY","2839","3334","16","0","0","0","2579","8600","28","14","0","0","0","0","29","28","4127","4591","0","8768","0"
"CLEVELAND","30519","18628","52","0","0","0","12174","47158","12857","84","0","0","0","0","347","317","27598","33534","0","61373","0"
"COLUMBUS","24847","5821","21","0","0","0","6153","23972","11378","988","0","0","0","0","176","100","16561","20194","0","36842","0"
"CRAVEN","28183","22692","62","0","0","0","15964","48979","15316","110","0","0","0","0","1099","808","30041","36289","0","66901","0"
"CUMBERLAND","101538","48276","243","0","0","0","45454","97559","78204","2001","0","0","0","0","9810","7474","86340","106182","0","195511","0"
"CURRITUCK","5300","5245","36","0","0","0","5727","14863","962","53","0","0","0","0","154","89","7699","8471","0","16308","0"
"DARE","10322","7803","49","0","0","0","8268","25275","510","36","0","0","0","0","247","115","12560","13800","0","26442","0"
"DAVIDSON","32872","46867","164","0","0","0","21661","90065","9264","240","0","0","0","0","962","741","47128","54306","0","101564","0"
"DAVIE","6310","14529","27","0","0","0","5861","24486","1771","29","0","0","0","0","209","192","12499","14223","0","26727","0"
"DUPLIN","15776","6857","18","0","0","0","5598","18484","8805","41","0","0","0","0","375","491","12267","15467","0","28249","0"
"DURHAM","110654","28072","239","0","0","0","42247","95702","70492","412","0","0","0","0","3861","3018","78384","99730","0","181212","0"
"EDGECOMBE","28480","5729","18","0","0","0","3293","14541","22329","42","0","0","0","0","215","90","16077","21206","0","37520","0"
"FORSYTH","103492","74544","291","0","0","0","47785","155013","61386","388","0","0","0","0","3778","3155","99547","124653","0","226112","0"
"FRANKLIN","18830","11022","52","0","0","0","7033","25546","10255","95","0","0","0","0","444","383","16926","19675","0","36937","0"
"GASTON","48265","49640","156","0","0","0","29615","104728","18851","260","0","0","0","0","1260","1288","56648","69739","0","127676","0"
"GATES","5053","1499","6","0","0","0","1597","5079","2819","3","0","0","0","0","45","13","3635","4316","0","8155","0"
"GRAHAM","2476","2770","5","0","0","0","1258","6125","1","294","0","0","0","0","44","41","3123","3375","0","6509","0"
"GRANVILLE","19699","8021","41","0","0","0","6014","21411","11290","77","0","0","0","0","355","288","14778","18164","0","33775","0"
"GREENE","7459","1704","6","0","0","0","1738","6547","4139","15","0","0","0","0","100","116","4874","6025","0","10907","0"
"GUILFORD","172474","101052","419","0","0","0","73806","219969","111342","925","0","0","0","0","5467","3427","153813","193242","0","347751","0"
"HALIFAX","26704","4775","25","0","0","0","5054","15432","19144","1031","0","0","0","0","245","107","15566","20757","0","36558","0"
"HARNETT","28396","20921","146","0","0","0","12884","45007","14121","413","0","0","0","0","1203","1190","27963","34177","0","62347","0"
"HAYWOOD","20332","11946","31","0","0","0","9628","40900","407","97","0","0","0","0","205","208","19233","22593","0","41937","0"
"HENDERSON","19186","31514","94","0","0","0","24840","71146","2056","132","0","0","0","0","892","823","34549","40574","0","75634","0"
"HERTFORD","11601","1769","6","0","0","0","1486","5500","8991","84","0","0","0","0","86","36","6262","8535","0","14862","0"
"HOKE","14211","5340","30","0","0","0","6531","12311","10185","2038","0","0","0","0","1067","933","11607","14451","0","26112","0"
"HYDE","2566","487","2","0","0","0","543","2574","962","6","0","0","0","0","15","9","1623","1951","0","3598","0"
"IREDELL","34019","42301","129","0","0","0","25649","86271","12070","159","0","0","0","0","1038","1143","47321","53964","0","102098","0"
"JACKSON","11868","6976","25","0","0","0","7644","23539","463","1459","0","0","0","0","192","158","12105","13838","0","26513","0"
"JOHNSTON","39115","38104","136","0","0","0","23206","80922","15695","282","0","0","0","0","1801","1246","45905","54039","0","100561","0"
"JONES","4552","1436","10","0","0","0","1280","4588","2553","11","0","0","0","0","44","32","3318","3902","0","7278","0"
"LEE","16280","9317","32","0","0","0","6922","24195","6864","95","0","0","0","0","687","866","14712","17727","0","32551","0"
