"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37991","35870","655","31","0","76","34458","70000","21134","256","8","0","0","0","17683","4517","44327","54165","10589","109081","0"
"ALEXANDER","4803","11682","116","3","0","26","7866","21035","921","33","2","0","0","0","2505","353","10910","11736","1850","24496","0"
"ALLEGHANY","2050","2976","31","4","0","4","2431","6575","70","8","0","0","0","0","843","179","3300","3541","655","7496","0"
"ANSON","9146","2843","35","8","0","26","3477","6224","6168","23","0","0","0","0","3120","75","5750","6946","2839","15535","0"
"ASHE","4264","8722","100","5","0","21","6078","17341","109","22","0","0","0","0","1718","241","8522","9441","1227","19190","0"
"AVERY","1355","6982","57","6","0","9","3643","10701","47","20","0","0","0","0","1284","78","5274","5828","950","12052","0"
"BEAUFORT","10911","11747","118","16","0","22","9279","21900","6952","34","1","0","0","0","3206","454","13506","16027","2560","32093","0"
"BERTIE","8176","1605","37","3","0","3","2773","4444","7230","19","1","0","0","0","903","38","5266","6581","750","12597","0"
"BLADEN","9844","4905","72","7","0","10","6681","12029","7360","375","2","0","0","0","1753","433","9408","11132","979","21519","0"
"BRUNSWICK","26500","45759","607","31","0","61","41716","91074","8312","342","3","0","0","0","14943","1415","47560","54786","12328","114674","0"
"BUNCOMBE","74713","45619","1622","270","0","126","77980","162452","10068","345","34","0","0","0","27431","4124","84094","98675","17561","200330","0"
"BURKE","14630","22473","337","34","0","56","19506","47021","3039","88","0","0","0","0","6888","1015","24858","27692","4486","57036","0"
"CABARRUS","43337","50955","1132","90","0","139","51561","91856","26583","354","8","0","0","0","28413","5525","59628","70177","17409","147214","0"
"CALDWELL","10687","26015","355","40","0","40","16130","45209","2565","67","0","0","0","0","5426","918","23579","25791","3897","53267","0"
"CAMDEN","1493","2761","61","2","0","5","3219","5951","870","9","1","0","0","0","710","35","3392","3648","501","7541","0"
"CARTERET","9831","23699","290","13","0","43","17768","43474","2120","85","8","0","0","0","5957","523","21999","24793","4852","51644","0"
"CASWELL","6592","3922","48","5","0","11","4539","9009","4626","20","1","0","0","0","1461","172","6530","7464","1123","15117","0"
"CATAWBA","21786","46712","588","45","0","79","36983","81478","8472","129","2","0","0","0","16112","3569","45566","51311","9316","106193","0"
"CHATHAM","20898","13812","293","19","0","29","21968","40804","5795","118","1","0","0","0","10301","1773","23065","26946","7008","57019","0"
"CHEROKEE","3881","10640","124","10","0","14","7025","20073","221","123","0","0","0","0","1277","179","10155","11084","455","21694","0"
"CHOWAN","3858","2771","33","3","0","4","2949","6151","2724","11","2","0","0","0","730","68","4133","5111","374","9618","0"
"CLAY","1545","4219","55","3","0","6","3164","8350","41","15","0","0","0","0","586","66","4092","4454","446","8992","0"
"CLEVELAND","21574","24764","359","25","0","63","18930","45182","12892","92","2","0","0","0","7547","718","27589","32365","5761","65715","0"
"COLUMBUS","15665","9623","100","8","0","24","10103","21357","10144","914","0","0","0","0","3108","330","15196","18003","2324","35523","0"
"CRAVEN","20165","25398","487","43","0","53","22104","46421","13412","160","7","0","0","0","8250","1534","28746","34652","4852","68250","0"
"CUMBERLAND","86861","47120","1551","128","0","239","63552","79700","77787","2109","53","0","0","0","39802","10854","77556","98137","23758","199451","0"
"CURRITUCK","3330","8681","189","15","0","26","8549","17804","1019","43","2","0","0","0","1922","153","9495","9987","1308","20790","0"
"DARE","7586","10160","205","24","0","17","11795","26428","498","34","1","0","0","0","2826","245","13156","14586","2045","29787","0"
"DAVIDSON","22438","54140","575","45","0","90","33567","86153","9583","239","5","0","0","0","14875","2166","47103","53372","10380","110855","0"
"DAVIE","4948","15980","161","13","0","27","9803","25079","1813","37","1","0","0","0","4002","581","13410","14829","2693","30932","0"
"DUPLIN","11974","9084","108","9","0","30","8838","17591","8034","54","1","0","0","0","4363","1681","12600","14857","2586","30043","0"
"DURHAM","124270","24523","1223","154","0","91","77360","104089","72543","535","22","0","0","0","50432","9194","87878","111722","28021","227621","0"
"EDGECOMBE","21698","6348","93","14","0","15","5583","11781","19122","62","1","0","0","0","2785","437","13673","18149","1929","33751","0"
"FORSYTH","103020","73106","1582","149","0","186","84570","153127","66765","496","23","0","0","0","42202","10920","105881","129931","26801","262613","0"
"FRANKLIN","16726","14928","316","24","0","46","14786","28283","10695","133","2","0","0","0","7713","1194","19037","21789","6000","46826","0"
"GASTON","41278","58834","1044","86","0","156","47549","102441","24369","334","3","0","0","0","21800","4221","61891","73026","14030","148947","0"
"GATES","3657","1902","28","0","0","7","2316","4789","2441","15","0","0","0","0","665","49","3409","3924","577","7910","0"
"GRAHAM","1321","2866","26","1","0","8","1684","5342","5","266","1","0","0","0","292","20","2770","2927","209","5906","0"
"GRANVILLE","16878","10525","177","12","0","28","11582","22237","11336","74","2","0","0","0","5553","885","15843","18547","4812","39202","0"
"GREENE","5158","2352","19","5","0","4","3077","5741","3666","11","0","0","0","0","1197","390","4501","5473","641","10615","0"
