"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CHOWAN","5107","2495","15","0","0","0","2482","6712","3141","10","0","0","0","0","236","34","4498","5533","68","10099","0"
"CLAY","2258","3369","36","0","0","0","2893","8337","43","16","0","0","0","0","160","40","4035","4472","49","8556","0"
"CLEVELAND","26726","18344","178","0","0","0","13989","44402","13220","77","0","0","0","0","1538","428","26628","32187","422","59237","0"
"COLUMBUS","21628","5871","51","0","0","0","7135","22021","10953","950","0","0","0","0","761","158","15566","18926","193","34685","0"
"CRAVEN","25072","22779","304","0","0","0","19267","48275","15543","135","0","0","0","0","3469","1128","30144","36363","915","67422","0"
"CUMBERLAND","94385","44850","753","0","0","0","51654","88925","80134","1986","0","0","0","0","20597","8570","83355","103258","5029","191642","0"
"CURRITUCK","4338","6109","116","0","0","0","7070","16066","993","49","0","0","0","0","525","110","8405","9047","181","17633","0"
"DARE","9298","8280","176","0","0","0","10111","26489","564","36","0","0","0","0","776","166","13241","14452","172","27865","0"
"DAVIDSON","27716","46284","383","0","0","0","25710","87515","9446","229","0","0","0","0","2903","1119","46361","53251","481","100093","0"
"DAVIE","5779","14628","84","0","0","0","7714","25341","1933","34","0","0","0","0","897","327","13088","15002","115","28205","0"
"DUPLIN","14517","7444","78","0","0","0","6697","18196","8925","42","0","0","0","0","1573","980","12565","15378","793","28736","0"
"DURHAM","118691","27761","877","0","0","0","59113","103172","80163","555","0","0","0","0","22552","5595","88136","112268","6038","206442","0"
"EDGECOMBE","27522","5917","59","0","0","0","4238","13819","23042","51","0","0","0","0","824","250","16496","20938","302","37736","0"
"FORSYTH","99867","73393","961","0","0","0","61087","154759","65714","455","0","0","0","0","14380","5888","103139","128304","3865","235308","0"
"FRANKLIN","18311","12062","175","0","0","0","9726","27340","11064","107","0","0","0","0","1763","605","18520","21049","705","40274","0"
"GASTON","44836","50087","508","0","0","0","35801","103155","21364","300","0","0","0","0","6413","2231","58284","70638","2310","131232","0"
"GATES","4739","1562","19","0","0","0","1894","5045","2846","10","0","0","0","0","313","28","3667","4269","278","8214","0"
"GRAHAM","2123","2706","19","0","0","0","1476","5875","3","314","0","0","0","0","132","42","3026","3237","61","6324","0"
"GRANVILLE","18784","8379","120","0","0","0","8153","21950","11908","78","0","0","0","0","1500","471","15748","18558","1130","35436","0"
"GREENE","6861","1870","25","0","0","0","2245","6420","4192","12","0","0","0","0","377","240","5046","5939","16","11001","0"
"GUILFORD","158186","91426","1494","0","0","0","85820","197100","115738","925","0","0","0","0","23163","5877","148638","185434","2854","336926","0"
"HALIFAX","25837","4358","72","0","0","0","7112","14816","20216","1104","0","0","0","0","1243","205","16302","20673","404","37379","0"
"HARNETT","26477","22811","404","0","0","0","17287","46563","15515","445","0","0","0","0","4456","2147","30132","36244","603","66979","0"
"HAYWOOD","17599","12050","162","0","0","0","11592","40161","440","98","0","0","0","0","704","252","19031","22137","235","41403","0"
"HENDERSON","17395","29794","341","0","0","0","29245","71380","2224","134","0","0","0","0","3037","1278","34896","41245","634","76775","0"
"HERTFORD","11025","1417","29","0","0","0","2109","4904","9198","104","0","0","0","0","374","55","6262","8213","105","14580","0"
"HOKE","14682","6090","129","0","0","0","8514","13305","11647","2133","0","0","0","0","2330","1408","13162","16208","45","29415","0"
"HYDE","2153","492","10","0","0","0","741","2479","845","3","0","0","0","0","69","17","1579","1786","31","3396","0"
"IREDELL","30999","45502","461","0","0","0","33444","91804","13277","209","0","0","0","0","5116","1973","51591","57831","984","110406","0"
"JACKSON","10074","6526","117","0","0","0","8917","21875","467","1484","0","0","0","0","1808","237","11309","13065","1260","25634","0"
"JOHNSTON","37538","42757","532","0","0","0","31203","87075","18188","319","0","0","0","0","6448","2761","51186","59505","1339","112030","0"
"JONES","3942","1666","25","0","0","0","1683","4636","2497","14","0","0","0","0","169","56","3372","3891","53","7316","0"
"LEE","14682","9237","116","0","0","0","8466","22985","7220","106","0","0","0","0","2190","1502","14690","17604","207","32501","0"
"LENOIR","21857","9141","80","0","0","0","7059","20757","16266","58","0","0","0","0","1056","349","16692","21127","318","38137","0"
"LINCOLN","14640","22214","170","0","0","0","14974","47044","3041","78","0","0","0","0","1835","891","24406","27064","528","51998","0"
"MACON","7004","9505","90","0","0","0","7560","23364","166","46","0","0","0","0","583","165","11081","12899","179","24159","0"
"MADISON","6748","4134","87","0","0","0","4931","15248","143","18","0","0","0","0","491","63","7542","7973","385","15900","0"
"MARTIN","10698","3143","45","0","0","0","3011","9139","7430","29","0","0","0","0","299","82","7580","9218","99","16897","0"
"MCDOWELL","9069","9980","95","0","0","0","8441","26247","846","22","0","0","0","0","470","211","12971","14614","0","27585","0"
"MECKLENBURG","290260","163595","3021","0","0","0","186457","368698","211942","1807","0","0","0","0","60886","20662","284662","346920","11751","643333","0"
"MITCHELL","1117","6714","23","0","0","0","2982","10630","25","13","0","0","0","0","168","57","5089","5694","53","10836","0"
"MONTGOMERY","7474","4472","34","0","0","0","3531","11371","3415","45","0","0","0","0","680","276","7112","8318","81","15511","0"
"MOORE","16789","25544","286","0","0","0","19445","51815","8004","309","0","0","0","0","1936","695","28269","33775","20","62064","0"
"NASH","33878","18005","151","0","0","0","11900","36148","25240","284","0","0","0","0","2262","752","28778","34772","384","63934","0"
"NEW HANOVER","51932","50126","1067","0","0","0","51824","125250","21247","341","0","0","0","0","8111","2085","69234","82101","3614","154949","0"
"NORTHAMPTON","10946","1297","14","0","0","0","2214","5570","8548","25","0","0","0","0","328","27","6308","7863","300","14471","0"
"ONSLOW","28164","33346","627","0","0","0","32263","68197","17618","318","0","0","0","0","8267","3886","42173","50841","1386","94400","0"
"ORANGE","50864","16647","604","0","0","0","37802","80092","12783","266","0","0","0","0","12776","2694","46521","56069","3327","105917","0"
"PAMLICO","4156","2809","23","0","0","0","2351","7264","1774","31","0","0","0","0","270","50","4308","4913","118","9339","0"
"PASQUOTANK","13673","5404","131","0","0","0","7907","15169","10612","55","0","0","0","0","1279","186","12005","14525","585","27115","0"
"PENDER","12965","13262","190","0","0","0","10186","28818","6407","64","0","0","0","0","1314","446","16998","19201","404","36603","0"
"PERQUIMANS","4376","2435","35","0","0","0","2878","7207","2354","14","0","0","0","0","149","39","4503","5201","20","9724","0"
"PERSON","12609","6052","81","0","0","0","6737","17560","7095","114","0","0","0","0","710","227","11553","13731","195","25479","0"
"PITT","54779","29846","561","0","0","0","28836","68434","39400","216","0","0","0","0","5972","1610","49771","62730","1521","114022","0"
"POLK","4563","5232","70","0","0","0","5280","14026","730","11","0","0","0","0","378","151","6897","8170","78","15145","0"
"RANDOLPH","19960","43905","329","0","0","0","24076","79093","5602","269","0","0","0","0","3306","1823","40991","46784","495","88270","0"
"RICHMOND","17765","5218","63","0","0","0","6452","18372","9852","364","0","0","0","0","910","270","13312","15990","196","29498","0"
"ROBESON","50782","8570","155","0","0","0","12988","22698","21170","25457","0","0","0","0","3170","881","31444","40730","321","72495","0"
"ROCKINGHAM","24425","19260","184","0","0","0","14138","44299","11777","111","0","0","0","0","1820","553","26504","31503","0","58007","0"
"ROWAN","28811","36237","263","0","0","0","24405","70541","15870","162","0","0","0","0","3143","1194","41409","47631","676","89716","0"
"RUTHERFORD","16437","14793","161","0","0","0","11650","37197","4519","57","0","0","0","0","1268","430","19609","22927","505","43041","0"
"SAMPSON","16794","13069","86","0","0","0","6221","22274","11407","521","0","0","0","0","1968","1032","16049","19688","433","36170","0"
"SCOTLAND","13228","3309","45","0","0","0","5287","10699","8875","1417","0","0","0","0","878","150","9247","12307","315","21869","0"
"STANLY","12021","16835","105","0","0","0","10050","33495","4230","69","0","0","0","0","1217","212","18085","20543","383","39011","0"
"STOKES","8457","14259","137","0","0","0","7113","27975","1306","58","0","0","0","0","627","219","14091","15855","20","29966","0"
"SURRY","15086","17428","135","0","0","0","10283","39860","1764","54","0","0","0","0","1254","692","19430","23218","284","42932","0"
"SWAIN","4139","2517","33","0","0","0","3311","7913","100","1778","0","0","0","0","209","47","4688","5295","17","10000","0"
"TRANSYLVANIA","6887","7872","109","0","0","0","8959","22249","884","47","0","0","0","0","647","146","10964","12530","333","23827","0"
"TYRRELL","1531","309","4","0","0","0","555","1525","794","6","0","0","0","0","74","23","1102","1279","18","2399","0"
"UNION","38409","59503","556","0","0","0","41589","113930","17397","353","0","0","0","0","8377","4010","65805","73319","933","140057","0"
"VANCE","20049","4129","52","0","0","0","4918","12847","15266","46","0","0","0","0","989","297","12781","16011","356","29148","0"
"WAKE","249143","179727","3622","0","0","0","210505","440125","132841","1575","0","0","0","0","68456","17132","291862","337028","14107","642997","0"
"WARREN","9479","1616","34","0","0","0","2079","5261","7010","563","0","0","0","0","374","32","5983","7103","122","13208","0"
"WASHINGTON","6053","1031","19","0","0","0","1378","3946","4342","10","0","0","0","0","183","32","3728","4706","47","8481","0"
"WATAUGA","11681","13828","463","0","0","0","17446","40598","859","60","0","0","0","0","1901","723","20584","22550","284","43418","0"
"WAYNE","32979","22892","221","0","0","0","15956","42731","24819","141","0","0","0","0","4357","1538","31937","38954","1157","72048","0"
"WILKES","10497","21051","114","0","0","0","9390","38507","1679","31","0","0","0","0","835","466","19147","21621","284","41052","0"
"WILSON","29578","13262","117","0","0","0","11067","28794","22660","84","0","0","0","0","2486","770","23838","29634","552","54024","0"
"YADKIN","4404","13011","65","0","0","0","5830","21902","731","30","0","0","0","0","647","406","10923","12130","257","23310","0"
"YANCEY","5369","4768","37","0","0","0","3186","13033","86","21","0","0","0","0","220","54","6312","6926","122","13360","0"
