"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MITCHELL","1286","7383","11","0","0","0","2879","11384","22","15","0","0","0","0","138","53","5404","6124","31","11559","0"
"MONTGOMERY","8211","4701","16","0","0","0","3310","12092","3506","42","0","0","0","0","598","208","7431","8734","73","16238","0"
"MOORE","17978","25873","162","0","0","0","17525","51846","7955","298","0","0","0","0","1439","490","28102","33429","7","61538","0"
"NASH","35276","19492","77","0","0","0","10793","39496","24193","251","0","0","0","0","1698","526","29532","35935","171","65638","0"
"NEW HANOVER","53642","50438","598","0","0","0","45108","122976","20301","281","0","0","0","0","6228","1438","67195","79667","2924","149786","0"
"NORTHAMPTON","11524","1342","8","0","0","0","1924","5963","8533","22","0","0","0","0","280","22","6388","8126","284","14798","0"
"ONSLOW","30705","32091","275","0","0","0","27528","67016","16768","279","0","0","0","0","6536","2959","40089","49473","1037","90599","0"
"ORANGE","53397","18423","359","0","0","0","32665","82372","12761","267","0","0","0","0","9444","1971","46723","57023","1098","104844","0"
"PAMLICO","4531","2763","12","0","0","0","2071","7319","1811","26","0","0","0","0","221","33","4303","4980","94","9377","0"
"PASQUOTANK","14388","5566","72","0","0","0","7495","16006","10369","47","0","0","0","0","1099","129","12270","14890","361","27521","0"
"PENDER","13733","12228","104","0","0","0","8653","27304","6370","50","0","0","0","0","994","281","16104","18311","303","34718","0"
"PERQUIMANS","4687","2325","15","0","0","0","2605","7182","2272","17","0","0","0","0","161","31","4452","5180","0","9632","0"
"PERSON","13244","5838","35","0","0","0","5939","17602","6795","114","0","0","0","0","545","155","11304","13625","127","25056","0"
"PITT","54850","28218","245","0","0","0","23484","66675","35796","218","0","0","0","0","4108","978","47332","59005","460","106797","0"
"POLK","4740","5197","35","0","0","0","4768","13733","712","13","0","0","0","0","282","119","6701","7987","52","14740","0"
"RANDOLPH","22107","44079","188","0","0","0","21772","80117","5253","266","0","0","0","0","2510","1308","40740","47113","293","88146","0"
"RICHMOND","19108","5197","24","0","0","0","5777","19449","9652","308","0","0","0","0","697","196","13579","16409","118","30106","0"
"ROBESON","52477","8193","85","0","0","0","11071","23811","20552","24810","0","0","0","0","2653","670","30569","40942","315","71826","0"
"ROCKINGHAM","27038","18753","105","0","0","0","12814","45540","11739","110","0","0","0","0","1321","387","26670","32040","0","58710","0"
"ROWAN","31401","37400","129","0","0","0","21719","73154","14874","165","0","0","0","0","2456","766","41933","48299","417","90649","0"
"RUTHERFORD","17802","14351","73","0","0","0","10433","37242","4408","58","0","0","0","0","951","299","19331","22968","360","42659","0"
"SAMPSON","18339","13300","44","0","0","0","5458","23377","11694","549","0","0","0","0","1521","658","16396","20478","267","37141","0"
"SCOTLAND","13786","3514","21","0","0","0","4867","11563","8604","1235","0","0","0","0","786","127","9420","12484","284","22188","0"
"STANLY","13452","16864","48","0","0","0","8797","34242","3976","54","0","0","0","0","889","135","18155","20785","221","39161","0"
"STOKES","9413","14350","73","0","0","0","6307","28272","1330","53","0","0","0","0","488","162","14142","15982","19","30143","0"
"SURRY","16928","17280","89","0","0","0","9231","40796","1776","50","0","0","0","0","906","453","19780","23587","161","43528","0"
"SWAIN","4389","2554","19","0","0","0","2959","7960","58","1721","0","0","0","0","182","34","4650","5254","17","9921","0"
"TRANSYLVANIA","7582","8326","53","0","0","0","7632","22196","884","45","0","0","0","0","468","107","10970","12460","163","23593","0"
"TYRRELL","1739","308","2","0","0","0","519","1645","854","4","0","0","0","0","65","14","1165","1385","18","2568","0"
"UNION","38139","56669","336","0","0","0","34605","107836","15565","305","0","0","0","0","6043","2810","60698","68184","867","129749","0"
"VANCE","20983","4186","35","0","0","0","4574","13724","15263","38","0","0","0","0","753","207","13058","16537","183","29778","0"
"WAKE","248088","180910","1793","0","0","0","176652","432488","124028","1380","0","0","0","0","49547","12113","279203","322999","5241","607443","0"
"WARREN","9731","1629","23","0","0","0","1851","5323","7003","555","0","0","0","0","353","38","5992","7146","96","13234","0"
"WASHINGTON","6612","1113","16","0","0","0","1291","4328","4536","9","0","0","0","0","159","22","3953","5035","44","9032","0"
"WATAUGA","12513","14299","203","0","0","0","14194","38971","645","64","0","0","0","0","1529","368","19797","21129","283","41209","0"
"WAYNE","34449","22496","133","0","0","0","13817","43216","23886","123","0","0","0","0","3670","1046","31105","38475","1315","70895","0"
"WILKES","11581","21418","58","0","0","0","8468","39221","1625","22","0","0","0","0","657","299","19419","21897","209","41525","0"
"WILSON","30528","13616","53","0","0","0","9588","29953","22094","68","0","0","0","0","1670","518","23897","29653","235","53785","0"
"YADKIN","5050","13433","29","0","0","0","5141","22372","736","21","0","0","0","0","524","280","11011","12391","251","23653","0"
"YANCEY","6234","5207","18","0","0","0","3049","14203","101","16","0","0","0","0","188","50","6856","7566","86","14508","0"
