"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36223","32782","545","15","0","37","30789","69166","20647","250","0","0","0","0","10328","3719","43110","53028","4253","100391","0"
"ALEXANDER","5330","10677","88","0","0","13","7292","21329","915","36","0","0","0","0","1120","302","10959","11845","596","23400","0"
"ALLEGHANY","2246","2624","32","1","0","0","2145","6578","70","7","0","0","0","0","393","162","3274","3563","211","7048","0"
"ANSON","10093","2397","28","6","0","25","3229","6561","6727","27","0","0","0","0","2463","75","6110","7456","2212","15778","0"
"ASHE","4601","7906","75","3","0","3","5480","17274","102","20","0","0","0","0","672","195","8356","9393","319","18068","0"
"AVERY","1335","6670","52","3","0","1","3367","10800","75","18","0","0","0","0","535","87","5280","5887","261","11428","0"
"BEAUFORT","11930","10878","98","7","0","6","9205","22515","7639","43","0","0","0","0","1927","426","14097","16718","1309","32124","0"
"BERTIE","8675","1401","25","2","0","1","2580","4534","7587","18","0","0","0","0","545","36","5429","6878","377","12684","0"
"BLADEN","11030","4173","50","1","0","6","6398","12495","7821","377","0","0","0","0","965","385","9768","11583","307","21658","0"
"BRUNSWICK","25767","39916","446","17","0","27","37379","87329","8446","312","0","0","0","0","7465","1262","45855","52950","4747","103552","0"
"BUNCOMBE","73002","44254","1514","147","0","63","73742","164602","10447","367","0","0","0","0","17306","3716","84550","100156","8016","192722","0"
"BURKE","15535","19951","281","15","0","25","17965","47015","3179","79","0","0","0","0","3499","907","24735","27881","1156","53772","0"
"CABARRUS","40529","48070","885","45","0","67","45703","93375","25283","340","0","0","0","0","16301","5001","58904","69777","6618","135299","0"
"CALDWELL","11584","23670","348","29","0","16","14981","45480","2649","65","0","0","0","0","2434","818","23624","26059","945","50628","0"
"CAMDEN","1853","2519","57","0","0","2","3136","6199","961","10","0","0","0","0","397","33","3577","3808","182","7567","0"
"CARTERET","10646","22481","233","5","0","6","17774","45546","2428","100","0","0","0","0","3071","496","22933","26082","2130","51145","0"
"CASWELL","6906","3307","35","2","0","6","4283","8977","4797","18","0","0","0","0","747","150","6536","7587","416","14539","0"
"CATAWBA","22515","43303","452","15","0","37","34129","82150","8857","121","0","0","0","0","9323","3109","45572","51732","3147","100451","0"
"CHATHAM","20123","12960","270","17","0","18","19905","40676","5978","110","0","0","0","0","6529","1621","22680","26793","3820","53293","0"
"CHEROKEE","4321","9742","127","7","0","6","6914","20198","216","121","0","0","0","0","582","166","9986","11068","63","21117","0"
"CHOWAN","4216","2633","29","3","0","1","2886","6377","2945","12","0","0","0","0","434","56","4269","5332","167","9768","0"
"CLAY","1638","3743","54","3","0","4","3062","8121","45","14","0","0","0","0","324","57","3950","4367","187","8504","0"
