"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","35616","32041","516","12","0","21","28973","68105","20051","244","0","0","0","0","8779","3382","42107","51889","3183","97179","0"
"ALEXANDER","5445","10435","83","0","0","6","7012","21081","904","36","0","0","0","0","960","268","10826","11688","467","22981","0"
"ALLEGHANY","2279","2532","28","1","0","0","2021","6451","70","6","0","0","0","0","334","147","3201","3492","168","6861","0"
"ANSON","10128","2300","26","3","0","24","3040","6460","6655","29","0","0","0","0","2377","69","6032","7345","2144","15521","0"
"ASHE","4647","7739","73","1","0","3","5261","17022","100","19","0","0","0","0","583","181","8246","9230","248","17724","0"
"AVERY","1294","6450","47","2","0","0","3198","10447","78","20","0","0","0","0","446","88","5086","5718","187","10991","0"
"BEAUFORT","12048","10475","89","3","0","6","8760","22048","7572","44","0","0","0","0","1717","378","13778","16407","1196","31381","0"
"BERTIE","8696","1368","26","1","0","1","2420","4523","7464","18","0","0","0","0","507","32","5340","6828","344","12512","0"
"BLADEN","11122","3985","41","1","0","1","6200","12391","7773","371","0","0","0","0","815","360","9642","11493","215","21350","0"
"BRUNSWICK","25185","38001","416","12","0","13","35407","84060","8267","288","0","0","0","0","6419","1106","44059","51139","3836","99034","0"
"BUNCOMBE","71555","43465","1425","110","0","27","70483","160913","10242","359","0","0","0","0","15551","3386","82447","97872","6746","187065","0"
"BURKE","15648","19358","267","9","0","15","17100","46305","3138","78","0","0","0","0","2876","786","24285","27416","696","52397","0"
"CABARRUS","39283","47119","831","31","0","41","43125","91933","24231","327","0","0","0","0","13939","4673","57295","67979","5156","130430","0"
"CALDWELL","11680","23062","342","11","0","16","14326","44741","2611","62","0","0","0","0","2023","728","23175","25618","644","49437","0"
"CAMDEN","1896","2383","55","1","0","1","2978","6036","950","9","0","0","0","0","319","33","3489","3704","121","7314","0"
"CARTERET","10757","21756","228","2","0","4","17017","44684","2379","93","0","0","0","0","2608","474","22434","25580","1750","49764","0"
"CASWELL","6926","3149","33","1","0","3","4161","8862","4739","19","0","0","0","0","653","137","6443","7497","333","14273","0"
"CATAWBA","22365","42433","415","8","0","17","32281","80862","8663","119","0","0","0","0","7875","2751","44439","50860","2220","97519","0"
"CHATHAM","19773","12565","233","15","0","13","18855","39785","5934","104","0","0","0","0","5631","1480","22131","26074","3249","51454","0"
"CHEROKEE","4341","9267","124","6","0","5","6669","19614","198","119","0","0","0","0","481","157","9617","10733","62","20412","0"
"CHOWAN","4261","2527","26","1","0","1","2655","6231","2865","10","0","0","0","0","365","51","4139","5193","139","9471","0"
"CLAY","1635","3588","48","2","0","1","2966","7898","37","14","0","0","0","0","291","53","3824","4259","157","8240","0"
"CLEVELAND","23200","20365","269","8","0","10","16577","44384","13014","78","0","0","0","0","2953","561","26937","31979","1513","60429","0"
"COLUMBUS","17576","7007","62","3","0","6","8963","21092","10407","905","0","0","0","0","1213","269","15039","18133","445","33617","0"
"CRAVEN","21241","23711","375","12","0","9","20785","47174","14209","152","0","0","0","0","4598","1462","29218","35394","1521","66133","0"
"CUMBERLAND","89654","45540","1202","29","0","60","62991","86139","82516","2144","0","0","0","0","28677","11093","82636","104239","12601","199476","0"
"CURRITUCK","3522","7276","160","6","0","4","7883","16993","1008","44","0","0","0","0","806","134","8975","9513","363","18851","0"
"DARE","7872","8907","211","5","0","3","10935","26260","533","34","0","0","0","0","1106","231","13078","14409","446","27933","0"
"DAVIDSON","23202","48569","436","12","0","22","29800","85843","9733","234","0","0","0","0","6231","1821","46414","53212","2415","102041","0"
