"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39961","30010","112","0","0","0","18812","67613","17632","180","0","0","0","0","1212","1033","39354","48986","0","88895","0"
"ALEXANDER","8094","10521","30","0","0","0","5187","22376","1077","25","0","0","0","0","151","122","11362","12351","0","23832","0"
"ALLEGHANY","3482","2270","12","0","0","0","1469","7012","79","7","0","0","0","0","44","79","3374","3826","0","7233","0"
"ANSON","12231","2288","6","0","0","0","1929","8277","7832","41","0","0","0","0","67","27","7251","8943","0","16454","0"
"ASHE","7601","8652","22","0","0","0","4240","20165","111","11","0","0","0","0","89","85","9580","10895","0","20515","0"
"AVERY","1624","7325","13","0","0","0","2746","11417","58","20","0","0","0","0","55","54","5491","6131","0","11708","0"
"BEAUFORT","16061","9482","14","0","0","0","5832","22596","8170","33","0","0","0","0","232","138","13891","17226","0","31389","0"
"BERTIE","11241","1387","9","0","0","0","1497","5276","8469","19","0","0","0","0","28","19","6009","7952","0","14134","0"
"BLADEN","15471","2807","5","0","0","0","3766","13136","8139","238","0","0","0","0","137","126","9853","12086","0","22049","0"
"BRUNSWICK","27378","28032","92","0","0","0","20383","66166","7924","212","0","0","0","0","572","461","35171","40086","0","75885","0"
"BUNCOMBE","76632","47705","264","0","0","0","49140","156026","10215","329","0","0","0","0","2898","1299","78339","93249","0","173741","0"
"BURKE","22815","20012","71","0","0","0","13959","51798","3405","66","0","0","0","0","675","297","26421","30239","0","56857","0"
"CABARRUS","38490","43236","157","0","0","0","26603","87380","16124","237","0","0","0","0","1545","1628","49241","58126","0","108486","0"
"CALDWELL","17981","23575","75","0","0","0","10886","48696","2718","50","0","0","0","0","405","302","24568","27730","0","52517","0"
"CAMDEN","3199","1920","11","0","0","0","2105","5928","1138","12","0","0","0","0","57","21","3458","3712","0","7235","0"
"CARTERET","15569","19169","53","0","0","0","12410","43451","2558","89","0","0","0","0","330","204","21875","24736","0","47201","0"
"CASWELL","9371","3127","12","0","0","0","2691","9378","5560","14","0","0","0","0","86","46","6801","8303","0","15201","0"
"CATAWBA","31930","44985","92","0","0","0","25059","89452","8688","111","0","0","0","0","1413","998","46800","54802","0","102066","0"
"CHATHAM","20079","10844","44","0","0","0","10845","33953","6061","70","0","0","0","0","529","474","18871","22225","0","41812","0"
"CHEROKEE","7322","8591","24","0","0","0","4911","20287","202","107","0","0","0","0","81","76","9725","11089","0","20848","0"
"CHOWAN","5973","2396","5","0","0","0","2104","6918","3346","12","0","0","0","0","53","26","4669","5741","0","10478","0"
"CLAY","2832","3310","11","0","0","0","2536","8522","28","14","0","0","0","0","28","28","4092","4547","0","8689","0"
"CLEVELAND","30587","18661","51","0","0","0","12041","47121","12866","83","0","0","0","0","345","316","27603","33497","0","61340","0"
"COLUMBUS","24832","5779","22","0","0","0","6079","23864","11362","985","0","0","0","0","176","97","16507","20119","0","36712","0"
"CRAVEN","28042","22451","50","0","0","0","15688","48467","15194","107","0","0","0","0","1072","780","29712","35947","0","66231","0"
"CUMBERLAND","101122","47960","223","0","0","0","44861","97005","77591","1989","0","0","0","0","9687","7370","85709","105488","0","194166","0"
"CURRITUCK","5297","5162","29","0","0","0","5611","14668","952","54","0","0","0","0","150","88","7594","8367","0","16099","0"
"DARE","10319","7738","44","0","0","0","8145","25085","506","37","0","0","0","0","242","117","12455","13710","0","26246","0"
"DAVIDSON","32893","46696","147","0","0","0","21244","89574","9202","241","0","0","0","0","941","728","46876","53974","0","100980","0"
"DAVIE","6312","14464","29","0","0","0","5791","24370","1765","28","0","0","0","0","204","189","12430","14162","0","26596","0"
"DUPLIN","15755","6812","17","0","0","0","5561","18437","8777","41","0","0","0","0","344","459","12194","15434","0","28145","0"
"DURHAM","110566","27956","225","0","0","0","41779","95036","70502","411","0","0","0","0","3831","3010","78053","99356","0","180526","0"
"EDGECOMBE","28404","5693","12","0","0","0","3236","14470","22229","42","0","0","0","0","212","90","15990","21116","0","37345","0"
"FORSYTH","103130","74209","275","0","0","0","46938","153928","61047","379","0","0","0","0","3681","3072","98820","123816","0","224552","0"
"FRANKLIN","18768","10944","44","0","0","0","6913","25342","10201","95","0","0","0","0","438","375","16787","19547","0","36669","0"
"GASTON","48220","49371","147","0","0","0","29203","104162","18723","259","0","0","0","0","1225","1260","56278","69372","0","126941","0"
"GATES","5033","1489","4","0","0","0","1569","5044","2794","3","0","0","0","0","45","13","3608","4283","0","8095","0"
"GRAHAM","2483","2764","4","0","0","0","1257","6126","1","293","0","0","0","0","44","41","3123","3374","0","6508","0"
"GRANVILLE","19649","8003","41","0","0","0","5919","21300","11248","76","0","0","0","0","353","286","14669","18105","0","33612","0"
"GREENE","7460","1697","6","0","0","0","1731","6541","4132","15","0","0","0","0","99","115","4876","6010","0","10894","0"
"GUILFORD","172103","100536","386","0","0","0","72811","218806","110761","923","0","0","0","0","5335","3367","152825","192311","0","345836","0"
"HALIFAX","26663","4763","24","0","0","0","4969","15401","19038","1030","0","0","0","0","240","108","15506","20679","0","36419","0"
"HARNETT","28308","20730","129","0","0","0","12531","44590","13957","407","0","0","0","0","1157","1145","27685","33812","0","61698","0"
"HAYWOOD","20269","11879","27","0","0","0","9464","40607","404","96","0","0","0","0","203","206","19112","22417","0","41639","0"
