"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CLEVELAND","30607","18668","51","0","0","0","12045","47145","12872","83","0","0","0","0","345","316","27617","33514","0","61371","0"
"COLUMBUS","24833","5779","22","0","0","0","6079","23864","11363","985","0","0","0","0","176","97","16507","20120","0","36713","0"
"CRAVEN","28042","22451","50","0","0","0","15688","48467","15194","107","0","0","0","0","1072","780","29712","35947","0","66231","0"
"CUMBERLAND","101128","47963","223","0","0","0","44867","97014","77594","1990","0","0","0","0","9689","7371","85715","105497","0","194181","0"
"CURRITUCK","5297","5163","29","0","0","0","5611","14669","952","54","0","0","0","0","150","88","7594","8368","0","16100","0"
"DARE","10319","7738","44","0","0","0","8145","25085","506","37","0","0","0","0","242","117","12455","13710","0","26246","0"
"DAVIDSON","32910","46716","147","0","0","0","21249","89613","9206","240","0","0","0","0","941","728","46898","53994","0","101022","0"
"DAVIE","6312","14464","29","0","0","0","5791","24370","1765","28","0","0","0","0","204","189","12430","14162","0","26596","0"
"DUPLIN","15761","6813","17","0","0","0","5563","18443","8780","41","0","0","0","0","344","459","12198","15439","0","28154","0"
"DURHAM","110620","27967","225","0","0","0","41792","95083","70531","412","0","0","0","0","3829","3011","78090","99397","0","180604","0"
"EDGECOMBE","28409","5697","12","0","0","0","3236","14474","22234","42","0","0","0","0","212","90","15994","21121","0","37354","0"
"FORSYTH","103139","74211","275","0","0","0","46940","153934","61051","379","0","0","0","0","3679","3073","98825","123822","0","224565","0"
"FRANKLIN","18776","10947","44","0","0","0","6914","25351","10204","95","0","0","0","0","438","375","16795","19551","0","36681","0"
"GASTON","48290","49436","148","0","0","0","29252","104304","18759","260","0","0","0","0","1225","1261","56373","69456","0","127126","0"
"GATES","5033","1489","4","0","0","0","1569","5044","2794","3","0","0","0","0","45","13","3608","4283","0","8095","0"
"GRAHAM","2484","2765","4","0","0","0","1257","6128","1","293","0","0","0","0","44","41","3124","3375","0","6510","0"
"GRANVILLE","19651","8003","41","0","0","0","5920","21295","11245","75","0","0","0","0","353","286","14663","18108","0","33615","0"
"GREENE","7464","1699","6","0","0","0","1731","6544","4135","15","0","0","0","0","99","115","4878","6014","0","10900","0"
"GUILFORD","172109","100537","386","0","0","0","72812","218809","110765","923","0","0","0","0","5335","3366","152825","192319","0","345844","0"
"HALIFAX","26695","4767","24","0","0","0","4970","15419","19057","1030","0","0","0","0","240","108","15520","20702","0","36456","0"
"HARNETT","28308","20730","129","0","0","0","12531","44590","13957","407","0","0","0","0","1157","1145","27685","33812","0","61698","0"
"HAYWOOD","20270","11881","27","0","0","0","9462","40608","404","96","0","0","0","0","203","206","19112","22418","0","41640","0"
"HENDERSON","19178","31432","88","0","0","0","24608","70872","2037","128","0","0","0","0","881","808","34411","40391","0","75306","0"
"HERTFORD","11620","1769","6","0","0","0","1488","5511","8999","85","0","0","0","0","86","35","6265","8553","0","14883","0"
"HOKE","14139","5274","30","0","0","0","6454","12191","10118","2032","0","0","0","0","1046","922","11485","14358","0","25897","0"
"HYDE","2560","472","2","0","0","0","531","2546","957","6","0","0","0","0","14","9","1613","1927","0","3565","0"
"IREDELL","34141","41963","123","0","0","0","25118","85586","12017","156","0","0","0","0","1025","1133","46949","53572","0","101345","0"
"JACKSON","11896","6965","23","0","0","0","7623","23536","466","1448","0","0","0","0","192","159","12096","13835","0","26507","0"
"JOHNSTON","38866","37659","112","0","0","0","22697","80042","15422","277","0","0","0","0","1763","1169","45369","53348","0","99334","0"
"JONES","4567","1443","10","0","0","0","1294","4613","2564","11","0","0","0","0","44","32","3337","3919","0","7314","0"
"LEE","16284","9289","32","0","0","0","6815","24119","6840","95","0","0","0","0","663","840","14655","17652","0","32420","0"
"LENOIR","23296","8822","21","0","0","0","5464","21384","15476","57","0","0","0","0","305","180","16315","21159","0","37603","0"
"LINCOLN","16861","20918","32","0","0","0","11784","45615","2766","64","0","0","0","0","443","518","23255","26117","0","49595","0"
"MACON","8392","9712","13","0","0","0","6139","23603","182","40","0","0","0","0","120","99","11134","13022","0","24256","0"
"MADISON","7659","4467","21","0","0","0","3775","15460","125","26","0","0","0","0","81","38","7609","8119","0","15922","0"
"MARTIN","12287","2951","7","0","0","0","2550","9703","7834","37","0","0","0","0","98","52","7807","9941","0","17795","0"
"MCDOWELL","10785","9754","20","0","0","0","7047","26342","845","19","0","0","0","0","202","125","12851","14752","0","27606","0"
"MECKLENBURG","273059","169984","735","0","0","0","150563","367546","180542","1582","0","0","0","0","15270","11628","263261","321043","0","594341","0"
"MITCHELL","1326","7526","8","0","0","0","2749","11448","22","13","0","0","0","0","36","44","5400","6181","0","11609","0"
"MONTGOMERY","8472","4641","13","0","0","0","3012","12111","3482","36","0","0","0","0","207","159","7428","8653","0","16138","0"
"MOORE","18420","25491","88","0","0","0","15986","50676","7829","280","0","0","0","0","703","387","27341","32618","0","59985","0"
"NASH","36371","19866","55","0","0","0","9900","40724","23640","240","0","0","0","0","830","445","29811","36221","0","66192","0"
"NEW HANOVER","54560","49186","300","0","0","0","39844","118984","19281","282","0","0","0","0","1561","1104","64662","76484","0","143890","0"
"NORTHAMPTON","11727","1283","4","0","0","0","1725","6030","8432","22","0","0","0","0","39","20","6334","8116","0","14739","0"
"ONSLOW","31065","30489","136","0","0","0","24474","63813","16115","269","0","0","0","0","3087","2556","37773","47384","0","86164","0"
"ORANGE","53011","18295","191","0","0","0","28654","79367","12305","244","0","0","0","0","2581","1547","44864","54406","0","100151","0"
"PAMLICO","4685","2649","5","0","0","0","1830","7146","1812","26","0","0","0","0","50","26","4173","4912","0","9169","0"
"PASQUOTANK","14958","5528","37","0","0","0","7057","16134","10331","40","0","0","0","0","341","113","12227","15070","0","27580","0"
"PENDER","14424","11742","55","0","0","0","7919","26820","6359","55","0","0","0","0","247","212","15746","18109","0","34140","0"
"PERQUIMANS","4774","2207","9","0","0","0","2422","6999","2243","14","0","0","0","0","43","24","4336","5076","0","9412","0"
"PERSON","13644","5713","15","0","0","0","5344","17386","6698","123","0","0","0","0","159","134","11182","13407","0","24716","0"
"PITT","54544","27419","148","0","0","0","21020","65376","33793","224","0","0","0","0","1641","811","45556","57215","0","103131","0"
"POLK","4903","5303","14","0","0","0","4493","13737","700","12","0","0","0","0","117","90","6661","8004","0","14713","0"
"RANDOLPH","22827","43203","114","0","0","0","19661","78357","5035","256","0","0","0","0","983","1018","39623","45928","0","85805","0"
"RICHMOND","19796","5099","10","0","0","0","5132","19543","9570","285","0","0","0","0","259","152","13489","16475","0","30037","0"
"ROBESON","52175","7657","41","0","0","0","9528","23688","19860","23496","0","0","0","0","1100","530","29378","39701","0","69401","0"
"ROCKINGHAM","27824","17992","53","0","0","0","11911","45000","11505","107","0","0","0","0","392","309","26124","31656","0","57780","0"
"ROWAN","32799","36947","64","0","0","0","20115","73008","14547","172","0","0","0","0","1001","603","41541","47941","0","89925","0"
"RUTHERFORD","18597","14142","33","0","0","0","9675","37285","4272","53","0","0","0","0","255","245","19244","22872","0","42447","0"
"SAMPSON","18486","12852","21","0","0","0","4934","22921","11476","542","0","0","0","0","700","532","15932","20121","0","36293","0"
"SCOTLAND","14089","3656","9","0","0","0","4529","11949","8426","1142","0","0","0","0","174","112","9460","12540","0","22283","0"
"STANLY","14000","16534","34","0","0","0","8076","33947","3873","50","0","0","0","0","238","99","17920","20521","0","38644","0"
"STOKES","10009","14284","44","0","0","0","5795","28261","1362","50","0","0","0","0","179","127","14063","16047","0","30132","0"
"SURRY","17738","17098","43","0","0","0","8564","40823","1801","40","0","0","0","0","322","336","19812","23484","0","43443","0"
"SWAIN","4400","2449","12","0","0","0","2629","7666","57","1596","0","0","0","0","68","28","4443","5032","0","9490","0"
"TRANSYLVANIA","7965","8504","19","0","0","0","6813","21972","867","39","0","0","0","0","170","91","10822","12315","0","23301","0"
"TYRRELL","1870","290","0","0","0","0","467","1667","896","3","0","0","0","0","24","9","1180","1427","0","2627","0"
"UNION","37838","53501","178","0","0","0","30495","102131","14474","288","0","0","0","0","2429","2250","57063","64103","0","122012","0"
"VANCE","20976","4015","21","0","0","0","3986","13574","14716","31","0","0","0","0","278","167","12677","16167","0","28998","0"
"WAKE","242804","175424","939","0","0","0","155655","416102","115620","1230","0","0","0","0","16077","9529","265416","305703","0","574822","0"
"WARREN","10091","1583","17","0","0","0","1641","5297","7177","551","0","0","0","0","87","29","6037","7219","0","13332","0"
"WASHINGTON","6812","1087","6","0","0","0","1163","4389","4515","12","0","0","0","0","33","14","3958","5069","0","9068","0"
"WATAUGA","12876","14301","73","0","0","0","12994","38219","631","54","0","0","0","0","410","268","19545","20490","0","40244","0"
"WAYNE","34893","21772","76","0","0","0","12610","42786","23101","126","0","0","0","0","1070","750","30188","37736","0","69351","0"
"WILKES","12160","21610","30","0","0","0","7899","39490","1623","22","0","0","0","0","222","237","19494","22019","0","41699","0"
"WILSON","31051","13561","34","0","0","0","7972","29658","21418","65","0","0","0","0","825","426","23391","29013","0","52618","0"
"YADKIN","5221","13291","14","0","0","0","4686","22011","738","19","0","0","0","0","185","208","10808","12137","0","23212","0"
"YANCEY","6544","5262","13","0","0","0","2712","14261","101","13","0","0","0","0","53","39","6854","7604","0","14531","0"
