"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39819","30233","133","0","0","0","19351","67908","17875","181","0","0","0","0","1256","1090","39697","49254","0","89536","0"
"ALEXANDER","8032","10600","34","0","0","0","5457","22644","1084","25","0","0","0","0","161","130","11534","12466","0","24123","0"
"ALLEGHANY","3451","2304","13","0","0","0","1554","7098","77","8","0","0","0","0","44","88","3428","3859","0","7322","0"
"ANSON","12337","2321","7","0","0","0","1991","8339","7939","39","0","0","0","0","67","26","7306","8971","0","16656","0"
"ASHE","7557","8717","28","0","0","0","4380","20321","108","15","0","0","0","0","91","94","9654","10986","0","20682","0"
"AVERY","1607","7312","15","0","0","0","2777","11429","60","20","0","0","0","0","55","52","5494","6143","0","11711","0"
"BEAUFORT","16120","9719","27","0","0","0","6164","23078","8315","35","0","0","0","0","235","145","14206","17544","0","32030","0"
"BERTIE","11302","1417","7","0","0","0","1629","5340","8588","18","0","0","0","0","36","21","6122","8033","0","14355","0"
"BLADEN","15578","2825","11","0","0","0","4089","13378","8317","259","0","0","0","0","152","140","10086","12306","0","22503","0"
"BRUNSWICK","27625","28899","116","0","0","0","21553","68148","8103","220","0","0","0","0","600","509","36282","41233","0","78193","0"
"BUNCOMBE","77273","48360","371","0","0","0","51557","159407","10377","335","0","0","0","0","2981","1384","80164","95176","0","177561","0"
"BURKE","22726","20207","101","0","0","0","14552","52398","3457","72","0","0","0","0","699","330","26773","30613","0","57586","0"
"CABARRUS","38730","44080","212","0","0","0","27705","88858","16649","241","0","0","0","0","1661","1770","50254","59327","0","110727","0"
"CALDWELL","17994","23819","103","0","0","0","11244","49256","2758","50","0","0","0","0","428","325","24865","28054","0","53160","0"
"CAMDEN","3188","1956","14","0","0","0","2227","6047","1154","12","0","0","0","0","63","25","3508","3795","0","7385","0"
"CARTERET","15492","19527","74","0","0","0","12925","44172","2591","89","0","0","0","0","342","217","22270","25122","0","48018","0"
"CASWELL","9340","3185","14","0","0","0","2819","9494","5587","14","0","0","0","0","91","49","6868","8394","0","15358","0"
"CATAWBA","31862","45479","116","0","0","0","25974","90524","8822","115","0","0","0","0","1470","1092","47507","55459","0","103431","0"
"CHATHAM","20255","11217","60","0","0","0","11439","34812","6143","75","0","0","0","0","550","522","19324","22789","0","42971","0"
"CHEROKEE","7345","8752","31","0","0","0","5139","20668","209","117","0","0","0","0","84","81","9896","11323","0","21267","0"
"CHOWAN","5949","2457","9","0","0","0","2224","7036","3379","12","0","0","0","0","52","26","4726","5839","0","10639","0"
"CLAY","2848","3367","17","0","0","0","2674","8714","30","14","0","0","0","0","29","29","4200","4649","0","8906","0"
"CLEVELAND","30375","18750","62","0","0","0","12393","47329","12879","83","0","0","0","0","350","325","27659","33662","0","61580","0"
"COLUMBUS","24802","5876","24","0","0","0","6273","24026","11430","992","0","0","0","0","183","101","16630","20253","0","36975","0"
"CRAVEN","28195","22959","80","0","0","0","16597","49623","15437","114","0","0","0","0","1153","851","30466","36695","0","67831","0"
"CUMBERLAND","101849","48713","293","0","0","0","46273","98182","78884","2018","0","0","0","0","9983","7613","87081","107074","0","197128","0"
"CURRITUCK","5310","5405","42","0","0","0","5977","15249","972","54","0","0","0","0","159","99","7930","8659","0","16734","0"
"DARE","10361","7958","70","0","0","0","8534","25730","516","38","0","0","0","0","259","120","12779","14053","0","26923","0"
"DAVIDSON","32624","47051","195","0","0","0","22041","90296","9328","244","0","0","0","0","987","771","47335","54444","0","101911","0"
"DAVIE","6252","14617","33","0","0","0","6014","24643","1784","29","0","0","0","0","216","203","12601","14305","0","26916","0"
"DUPLIN","15782","6977","28","0","0","0","5755","18627","8899","43","0","0","0","0","409","525","12430","15598","0","28542","0"
"DURHAM","112078","28402","292","0","0","0","43809","97078","71713","433","0","0","0","0","3962","3178","79654","101454","0","184581","0"
"EDGECOMBE","28442","5749","19","0","0","0","3378","14531","22385","43","0","0","0","0","217","97","16124","21222","0","37588","0"
"FORSYTH","103598","75177","354","0","0","0","49092","156330","61876","402","0","0","0","0","3942","3341","100491","125757","0","228221","0"
"FRANKLIN","18927","11211","59","0","0","0","7259","25892","10371","97","0","0","0","0","453","399","17191","19916","0","37456","0"
"GASTON","48264","50277","192","0","0","0","30398","105735","19111","265","0","0","0","0","1336","1348","57322","70442","0","129131","0"
"GATES","5053","1511","8","0","0","0","1646","5116","2841","5","0","0","0","0","47","15","3661","4355","0","8218","0"
"GRAHAM","2485","2793","7","0","0","0","1312","6180","1","296","0","0","0","0","44","41","3157","3390","0","6597","0"
"GRANVILLE","19767","8163","52","0","0","0","6262","21681","11415","79","0","0","0","0","378","300","15004","18382","0","34244","0"
"GREENE","7494","1762","8","0","0","0","1783","6599","4216","15","0","0","0","0","105","122","4951","6083","0","11047","0"
"GUILFORD","173086","101554","499","0","0","0","75210","221052","112533","921","0","0","0","0","5621","3554","154930","194699","0","350349","0"
"HALIFAX","26747","4832","30","0","0","0","5149","15488","19256","1032","0","0","0","0","247","110","15649","20839","0","36758","0"
"HARNETT","28495","21288","169","0","0","0","13347","45697","14298","419","0","0","0","0","1254","1254","28382","34706","0","63299","0"
"HAYWOOD","20268","12112","32","0","0","0","9956","41319","414","103","0","0","0","0","201","213","19436","22821","0","42368","0"
"HENDERSON","19303","31821","122","0","0","0","25556","72188","2104","133","0","0","0","0","932","873","35048","41243","0","76802","0"
"HERTFORD","11649","1774","7","0","0","0","1578","5538","9071","99","0","0","0","0","89","34","6358","8576","0","15008","0"
"HOKE","14382","5516","38","0","0","0","6738","12594","10357","2062","0","0","0","0","1121","984","11856","14764","0","26674","0"
"HYDE","2566","500","2","0","0","0","576","2605","974","6","0","0","0","0","17","10","1643","1976","0","3644","0"
"IREDELL","34004","42776","146","0","0","0","26210","87068","12212","158","0","0","0","0","1086","1200","47844","54495","0","103136","0"
"JACKSON","11918","7051","36","0","0","0","7897","23850","487","1507","0","0","0","0","196","174","12297","14047","0","26902","0"
"JOHNSTON","39324","38935","163","0","0","0","24066","82225","16072","287","0","0","0","0","1839","1331","46773","54943","0","102488","0"
"JONES","4603","1500","10","0","0","0","1364","4693","2627","13","0","0","0","0","47","37","3418","3996","0","7477","0"
"LEE","16298","9464","36","0","0","0","7111","24406","6957","100","0","0","0","0","716","904","14895","17902","0","32909","0"
"LENOIR","23219","8965","28","0","0","0","5766","21532","15676","59","0","0","0","0","327","193","16465","21390","0","37978","0"
"LINCOLN","16683","21293","43","0","0","0","12396","46332","2812","68","0","0","0","0","465","548","23637","26543","0","50415","0"
"MACON","8378","9875","18","0","0","0","6451","24047","194","41","0","0","0","0","122","99","11359","13257","0","24722","0"
"MADISON","7704","4555","23","0","0","0","3943","15744","125","25","0","0","0","0","91","46","7773","8233","0","16225","0"
"MARTIN","12318","2966","10","0","0","0","2656","9755","7940","34","0","0","0","0","101","54","7896","10011","0","17950","0"
"MCDOWELL","10772","9879","27","0","0","0","7320","26696","852","20","0","0","0","0","212","136","13029","14964","0","27998","0"
"MECKLENBURG","276320","171963","958","0","0","0","155493","373025","184012","1595","0","0","0","0","16126","12373","267787","326857","0","604734","0"
"MITCHELL","1315","7543","8","0","0","0","2826","11525","22","13","0","0","0","0","36","48","5441","6222","0","11692","0"
"MONTGOMERY","8442","4688","16","0","0","0","3132","12199","3489","38","0","0","0","0","224","174","7491","8724","0","16278","0"
"MOORE","18386","25752","117","0","0","0","16630","51408","7908","287","0","0","0","0","756","413","27787","33065","0","60885","0"
"NASH","36674","20122","63","0","0","0","10456","41173","24236","253","0","0","0","0","865","477","30301","36850","0","67315","0"
"NEW HANOVER","54887","50248","385","0","0","0","41773","121624","19737","290","0","0","0","0","1655","1189","66257","78155","0","147293","0"
"NORTHAMPTON","11737","1287","4","0","0","0","1804","6047","8496","26","0","0","0","0","38","21","6415","8132","0","14832","0"
