"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","JusticeForAll","WeThePeople","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DAVIE","4428","17006","154","13","0","0","0","0","11521","27652","1928","41","0","148","85","2397","871","1044","14634","16253","2235","33122","1"
"DUPLIN","9795","10433","120","10","0","0","0","0","11094","18328","7743","60","3","65","126","3211","1916","2554","13293","15436","2723","31452","1"
"DURHAM","121912","22714","1046","210","0","0","0","0","95767","114169","71660","578","46","9316","2531","31338","12011","13532","93662","119003","28984","241649","1"
"EDGECOMBE","19066","6901","109","12","0","0","0","0","8909","12066","18377","65","3","57","91","3627","711","741","13597","17775","3625","34997","1"
"FORSYTH","94181","71471","1595","178","0","0","0","0","101906","159561","64309","511","36","3708","1455","26723","13028","15422","108965","134687","25679","269331","1"
"FRANKLIN","16535","17587","389","18","0","0","0","0","20909","34860","12338","142","6","401","186","5127","2378","2488","23092","26378","5968","55438","1"
"GASTON","40008","62282","1139","68","0","0","0","0","56900","109317","28891","325","14","1532","648","13124","6546","7268","68140","80320","11937","160397","1"
"GATES","3045","2275","32","2","0","0","0","0","2729","5117","2294","17","0","10","37","527","81","57","3539","3958","586","8083","1"
"GRAHAM","948","3211","31","0","0","0","0","0","1976","5582","10","273","1","16","5","229","50","44","2897","3063","206","6166","1"
"GRANVILLE","14914","11569","217","8","0","0","0","0","14561","22268","10744","73","2","181","183","6518","1300","1299","16028","18335","6906","41269","1"
"GREENE","4343","2708","30","3","0","0","0","0","3802","5905","3550","10","1","16","14","846","544","574","4610","5527","749","10886","1"
"GUILFORD","151576","88864","2000","244","0","0","0","0","142001","191891","127233","972","56","10730","2548","33977","17278","16409","160007","199143","25535","384685","1"
"HALIFAX","18427","4846","93","7","0","0","0","0","10713","13191","17055","949","4","182","119","2142","444","345","14345","17622","2119","34086","1"
"HARNETT","23825","33873","781","63","0","0","0","0","33829","56420","18093","480","33","833","501","10173","5838","6455","38304","44520","9547","92371","1"
"HAYWOOD","11159","17106","316","27","0","0","0","0","18909","43554","495","134","0","168","100","2367","699","761","21468","24352","1697","47517","1"
"HENDERSON","16797","32350","610","53","0","0","0","0","40790","78119","2354","150","15","578","371","6005","3008","3417","38875","45946","5779","90600","1"
"HERTFORD","8039","1686","38","4","0","0","0","0","3658","4469","7764","90","3","41","50","855","153","109","5552","7075","798","13425","1"
"HOKE","12842","7930","298","26","0","0","0","0","14116","13328","12510","1896","22","372","221","4191","2672","2681","14588","17265","3359","35212","1"
"HYDE","1186","705","12","0","0","0","0","0","1068","2242","504","2","0","2","8","158","55","62","1325","1494","152","2971","1"
"IREDELL","27059","60509","877","46","0","0","0","0","56884","111075","15895","209","13","1740","416","10559","5468","5852","63838","70399","11138","145375","1"
"JACKSON","7766","8739","218","24","0","0","0","0","13543","24105","571","1510","9","237","181","2941","736","887","12853","14493","2944","30290","1"
"JOHNSTON","40268","60834","1187","90","0","0","0","0","62758","108426","27784","451","28","1228","577","17386","9257","10999","70612","81135","13390","165137","1"
"JONES","2167","2404","29","0","0","0","0","0","2351","4257","1823","11","2","19","22","702","115","126","2928","3336","687","6951","1"
"LEE","11886","12826","307","23","0","0","0","0","15631","25730","7270","139","9","331","247","3890","3057","3973","17023","20116","3534","40673","1"
"LENOIR","14781","10585","136","17","0","0","0","0","11626","18165","13782","52","5","96","116","3985","944","994","14602","18581","3962","37145","1"
"LINCOLN","11075","33487","402","17","0","0","0","0","24154","57631","3776","88","2","357","151","5121","2009","2425","30519","33264","5352","69135","1"
"MACON","4586","12602","190","10","0","0","0","0","11593","26344","200","65","1","120","58","1509","684","731","13469","15007","505","28981","1"
"MADISON","4535","5072","114","15","0","0","0","0","7669","15333","112","25","3","65","39","1596","232","205","7463","8091","1851","17405","1"
"MARTIN","6974","3636","60","5","0","0","0","0","5453","8492","5822","25","1","22","49","1466","251","229","6490","8188","1450","16128","1"
"MCDOWELL","4946","13841","178","11","0","0","0","0","11696","27587","817","38","0","152","121","1297","660","697","13947","15202","1523","30672","1"
"MECKLENBURG","317422","156563","5393","574","0","0","0","0","331047","406962","242429","2084","95","25377","4811","80119","49122","51527","336808","404347","69844","810999","1"
"MITCHELL","961","6405","57","3","0","0","0","0","3675","9848","45","14","1","16","15","1052","110","145","4885","5343","873","11101","1"
"MONTGOMERY","4450","6639","71","6","0","0","0","0","5885","11844","2726","47","1","182","42","1480","729","866","7403","8296","1352","17051","1"
"MOORE","14595","33142","605","24","0","0","0","0","30905","63332","7234","393","8","734","245","4792","2533","2228","34684","40501","4086","79271","1"
"NASH","26375","19965","271","21","0","0","0","0","22923","34215","26239","364","5","370","255","5880","2227","2190","28623","34919","6013","69555","1"
"NEW HANOVER","48568","54716","1339","133","0","0","0","0","78664","138744","17671","398","16","1592","761","19190","5048","4716","74335","88514","20571","183420","1"
"NORTHAMPTON","7073","1643","33","2","0","0","0","0","3825","4996","6551","30","0","11","14","877","97","82","5394","6272","910","12576","1"
"ONSLOW","21381","50156","1630","58","0","0","0","0","54980","86104","18324","479","71","1870","733","12564","8060","8548","54724","61664","11817","128205","1"
"ORANGE","49214","13300","475","81","0","0","0","0","47500","75054","11347","230","9","5632","1038","12404","4856","4845","44864","53707","11999","110570","1"
"PAMLICO","2514","4278","50","5","0","0","0","0","3381","7987","1347","24","1","46","16","661","146","144","4569","5014","645","10228","1"
"PASQUOTANK","9776","7953","189","15","0","0","0","0","11737","16616","9120","35","4","158","144","2839","754","508","12374","14483","2813","29670","1"
"PENDER","10300","21741","404","16","0","0","0","0","19923","40418","5608","138","5","249","141","4207","1618","1673","22761","25095","4528","52384","1"
"PERQUIMANS","2553","3818","57","3","0","0","0","0","3812","7465","1737","17","2","25","19","857","121","81","4357","5000","886","10243","1"
"PERSON","8825","8755","125","9","0","0","0","0","10375","18205","6794","111","3","57","92","2158","669","672","12066","13977","2046","28089","1"
"PITT","45023","31021","675","77","0","0","0","0","46175","63821","38908","244","13","1132","629","13427","4797","4088","48207","60950","13814","122971","1"
"POLK","3398","6545","103","6","0","0","0","0","6924","14972","571","14","2","54","36","1033","294","328","7517","8851","608","16976","1"
"RANDOLPH","13913","51382","542","26","0","0","0","0","31753","78136","6098","292","9","801","215","7687","4378","4973","42743","47766","7107","97616","1"
"RICHMOND","10542","8043","107","13","0","0","0","0","9401","16257","8258","393","3","155","51","2076","913","737","11971","14236","1899","28106","1"
"ROBESON","30151","15895","226","27","0","0","0","0","28635","19720","18193","25146","46","294","431","7825","3279","2615","30832","38416","5686","74934","1"
"ROCKINGHAM","16157","25942","334","21","0","0","0","0","20693","44199","11076","104","1","230","167","5815","1555","1606","27800","32372","2975","63147","1"
"ROWAN","21282","43258","609","45","0","0","0","0","34263","71465","15337","165","7","575","316","7916","3676","4009","42692","48543","8222","99457","1"
"RUTHERFORD","8687","20896","249","17","0","0","0","0","16775","37670","3745","46","1","152","95","3854","1061","1044","19977","22922","3725","46624","1"
"SAMPSON","11676","15892","175","11","0","0","0","0","10398","22084","9596","524","2","100","112","3028","2706","3261","16548","19411","2193","38152","1"
"SCOTLAND","8618","4981","77","12","0","0","0","0","7849","9336","7406","1759","18","169","112","2436","301","279","8497","10742","2298","21537","1"
"STANLY","7918","22552","229","32","0","0","0","0","15631","35472","4822","82","7","452","68","4436","1023","980","19488","22089","4785","46362","1"
"STOKES","4715","17989","209","19","0","0","0","0","10494","28722","1236","56","2","80","81","2739","510","569","15957","17358","111","33426","1"
"SURRY","8222","23362","225","18","0","0","0","0","16315","40431","1586","47","3","135","96","4034","1810","2378","21200","23675","3267","48142","1"
"SWAIN","2486","3261","73","11","0","0","0","0","4002","7344","94","1574","1","38","36","585","161","112","4444","4880","509","9833","1"
"TRANSYLVANIA","5355","8558","150","8","0","0","0","0","12236","23333","702","45","2","99","73","1683","370","299","11533","13089","1685","26307","1"
"TYRRELL","945","506","11","0","0","0","0","0","900","1436","628","3","0","21","4","224","46","44","1020","1111","231","2362","1"
"UNION","37832","71140","1119","79","0","0","0","0","68736","117750","18872","526","15","4671","725","27792","8555","9455","73399","81452","24055","178906","1"
"VANCE","14603","5358","112","10","0","0","0","0","7653","11131","13266","57","3","105","91","2196","887","912","11109","14479","2148","27736","1"
"WAKE","278398","172980","5367","584","0","0","0","0","375906","501577","145461","2197","95","37585","4883","93374","48063","40417","347791","401404","84040","833235","1"
"WARREN","7310","2535","43","2","0","0","0","0","3379","5621","6017","529","3","34","43","809","213","168","5645","6767","857","13269","1"
"WASHINGTON","4251","1537","23","1","0","0","0","0","2163","3614","3614","8","1","17","13","605","103","74","3315","4076","584","7975","1"
"WATAUGA","10690","12346","325","61","0","0","0","0","21021","38334","830","50","14","379","435","3575","826","1419","19176","21959","3308","44443","1"
"WAYNE","25342","26395","439","27","0","0","0","0","23161","41314","22939","143","7","549","366","5894","4152","3862","31435","37748","6181","75364","1"
"WILKES","6009","25097","192","11","0","0","0","0","13591","38960","1547","49","0","154","95","3110","985","1127","19829","21828","3243","44900","1"
"WILSON","22539","14084","233","22","0","0","0","0","16819","26366","20626","120","2","290","132","3816","2345","2214","22197","27973","3527","53697","1"
"YADKIN","2682","14618","123","4","0","0","0","0","7923","21784","722","23","2","66","36","1788","929","1146","11277","12270","1803","25350","1"
"YANCEY","3390","5519","83","9","0","0","0","0","5345","12885","70","28","1","32","21","1134","175","181","6441","6966","939","14346","1"
