"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39779","30222","134","0","0","0","19357","67884","17857","181","0","0","0","0","1255","1089","39678","49229","0","89492","0"
"ALEXANDER","8025","10596","33","0","0","0","5450","22625","1084","25","0","0","0","0","161","130","11524","12457","0","24104","0"
"ALLEGHANY","3449","2305","13","0","0","0","1554","7098","77","8","0","0","0","0","43","87","3429","3857","0","7321","0"
"ANSON","12337","2320","7","0","0","0","1991","8337","7940","39","0","0","0","0","68","26","7303","8973","0","16655","0"
"ASHE","7557","8726","28","0","0","0","4399","20348","108","15","0","0","0","0","92","94","9667","11001","0","20710","0"
"AVERY","1607","7309","15","0","0","0","2775","11424","60","20","0","0","0","0","55","52","5492","6140","0","11706","0"
"BEAUFORT","16110","9702","27","0","0","0","6159","23053","8310","35","0","0","0","0","235","145","14198","17520","0","31998","0"
"BERTIE","11296","1417","7","0","0","0","1632","5341","8585","18","0","0","0","0","36","21","6123","8031","0","14352","0"
"BLADEN","15571","2826","11","0","0","0","4092","13375","8317","259","0","0","0","0","152","140","10085","12304","0","22500","0"
"BRUNSWICK","27527","28830","115","0","0","0","21546","67985","8092","221","0","0","0","0","600","509","36167","41184","0","78018","0"
"BUNCOMBE","75936","47300","373","0","0","0","50434","156270","10153","327","0","0","0","0","2908","1367","78571","93278","0","174043","0"
"BURKE","22725","20206","102","0","0","0","14563","52404","3456","73","0","0","0","0","699","331","26780","30616","0","57596","0"
"CABARRUS","38730","44090","211","0","0","0","27735","88879","16666","241","0","0","0","0","1666","1774","50277","59346","0","110766","0"
"CALDWELL","17978","23817","102","0","0","0","11255","49250","2755","50","0","0","0","0","429","326","24857","28054","0","53152","0"
"CAMDEN","3188","1960","13","0","0","0","2228","6051","1154","12","0","0","0","0","63","25","3508","3799","0","7389","0"
"CARTERET","15497","19554","74","0","0","0","12958","44233","2596","88","0","0","0","0","342","217","22298","25161","0","48083","0"
"CASWELL","9347","3196","14","0","0","0","2822","9509","5593","14","0","0","0","0","91","49","6881","8402","0","15379","0"
"CATAWBA","31812","45460","117","0","0","0","25974","90462","8816","113","0","0","0","0","1469","1091","47480","55420","0","103363","0"
"CHATHAM","20264","11212","60","0","0","0","11455","34831","6145","74","0","0","0","0","551","521","19329","22805","0","42991","0"
"CHEROKEE","7347","8757","31","0","0","0","5144","20680","209","117","0","0","0","0","84","81","9902","11329","0","21279","0"
"CHOWAN","5951","2460","9","0","0","0","2224","7040","3381","12","0","0","0","0","51","26","4728","5842","0","10644","0"
"CLAY","2848","3371","18","0","0","0","2679","8723","30","14","0","0","0","0","30","29","4204","4655","0","8916","0"
"CLEVELAND","30376","18744","63","0","0","0","12398","47325","12880","83","0","0","0","0","352","327","27663","33659","0","61581","0"
"COLUMBUS","24812","5885","24","0","0","0","6290","24046","11441","992","0","0","0","0","183","101","16654","20265","0","37011","0"
"CRAVEN","28181","22959","81","0","0","0","16611","49640","15421","114","0","0","0","0","1153","853","30466","36697","0","67832","0"
"CUMBERLAND","102051","48869","306","0","0","0","46504","98500","79100","2021","0","0","0","0","10041","7652","87368","107392","0","197730","0"
"CURRITUCK","5312","5402","42","0","0","0","5978","15249","973","54","0","0","0","0","158","98","7928","8661","0","16734","0"
"DARE","10359","7956","70","0","0","0","8536","25728","516","38","0","0","0","0","259","120","12777","14053","0","26921","0"
"DAVIDSON","32729","47256","197","0","0","0","22238","90721","9394","244","0","0","0","0","999","781","47545","54743","0","102420","0"
"DAVIE","6250","14607","33","0","0","0","6008","24624","1784","29","0","0","0","0","216","204","12593","14295","0","26898","0"
"DUPLIN","15804","6985","28","0","0","0","5768","18646","8915","43","0","0","0","0","413","532","12445","15626","0","28585","0"
"DURHAM","111893","28355","292","0","0","0","43750","96960","71591","432","0","0","0","0","3953","3171","79541","101302","0","184290","0"
"EDGECOMBE","28122","5664","19","0","0","0","3331","14354","22116","43","0","0","0","0","215","97","15922","20974","0","37136","0"
"FORSYTH","103625","75189","358","0","0","0","49137","156376","61915","402","0","0","0","0","3947","3353","100570","125770","0","228309","0"
"FRANKLIN","18902","11210","60","0","0","0","7258","25884","10354","97","0","0","0","0","452","398","17183","19899","0","37430","0"
"GASTON","48230","50308","194","0","0","0","30433","105774","19098","266","0","0","0","0","1345","1356","57334","70466","0","129165","0"
"GATES","5053","1511","8","0","0","0","1646","5116","2841","5","0","0","0","0","47","15","3661","4355","0","8218","0"
"GRAHAM","2486","2793","7","0","0","0","1311","6179","1","296","0","0","0","0","45","41","3158","3389","0","6597","0"
"GRANVILLE","19784","8173","54","0","0","0","6277","21711","11429","79","0","0","0","0","377","299","15016","18412","0","34288","0"
"GREENE","7495","1759","8","0","0","0","1786","6596","4219","15","0","0","0","0","106","123","4950","6085","0","11048","0"
"GUILFORD","173239","101668","505","0","0","0","75404","221322","112685","922","0","0","0","0","5651","3568","155148","194953","0","350816","0"
"HALIFAX","26789","4845","30","0","0","0","5177","15504","19319","1038","0","0","0","0","248","111","15672","20905","0","36841","0"
"HARNETT","28476","21295","171","0","0","0","13357","45676","14317","420","0","0","0","0","1250","1256","28387","34701","0","63299","0"
"HAYWOOD","20249","12112","32","0","0","0","9963","41306","414","103","0","0","0","0","200","214","19426","22818","0","42356","0"
"HENDERSON","19307","31828","123","0","0","0","25585","72220","2106","133","0","0","0","0","933","875","35073","41259","0","76843","0"
"HERTFORD","11646","1774","7","0","0","0","1578","5537","9069","99","0","0","0","0","89","34","6358","8573","0","15005","0"
"HOKE","14379","5520","38","0","0","0","6744","12593","10359","2062","0","0","0","0","1126","990","11859","14768","0","26681","0"
"HYDE","2567","500","2","0","0","0","577","2608","974","6","0","0","0","0","16","10","1643","1978","0","3646","0"
"IREDELL","34031","42970","149","0","0","0","26421","87441","12256","159","0","0","0","0","1110","1208","48056","54721","0","103571","0"
