"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36902","33792","553","20","0","46","32559","70250","21218","257","0","0","0","0","12147","4112","44161","54205","5506","103872","0"
"ALEXANDER","5161","11000","96","1","0","17","7586","21558","926","35","0","0","0","0","1342","340","11125","11975","761","23861","0"
"ALLEGHANY","2152","2742","31","2","0","1","2292","6656","74","8","0","0","0","0","482","179","3329","3600","291","7220","0"
"ANSON","10025","2563","29","8","0","23","3471","6675","6809","28","0","0","0","0","2607","84","6234","7554","2331","16119","0"
"ASHE","4514","8248","77","3","0","8","5763","17601","108","21","0","0","0","0","883","216","8563","9557","493","18613","0"
"AVERY","1338","6705","53","3","0","3","3383","10823","76","17","0","0","0","0","569","86","5294","5910","281","11485","0"
"BEAUFORT","11835","11314","99","13","0","15","9619","22894","7684","42","0","0","0","0","2275","475","14333","16930","1632","32895","0"
"BERTIE","8583","1470","29","2","0","2","2756","4560","7647","19","0","0","0","0","616","37","5491","6911","440","12842","0"
"BLADEN","10758","4481","55","2","0","8","6807","12599","7935","392","0","0","0","0","1185","441","9949","11729","433","22111","0"
"BRUNSWICK","26265","41940","473","18","0","35","39135","90108","8601","326","0","0","0","0","8831","1371","47305","54470","6091","107866","0"
"BUNCOMBE","73895","44405","1508","156","0","79","75052","165671","10514","377","0","0","0","0","18533","3877","85347","100835","8913","195095","0"
"BURKE","15264","20805","295","28","0","32","18874","47723","3176","79","0","0","0","0","4320","957","25219","28197","1882","55298","0"
"CABARRUS","42222","49681","948","53","0","97","48765","95261","26695","350","0","0","0","0","19460","5343","60986","71947","8833","141766","0"
"CALDWELL","11291","24184","351","34","0","23","15536","45770","2667","59","0","0","0","0","2923","897","23813","26232","1374","51419","0"
"CAMDEN","1776","2660","56","1","0","2","3301","6353","965","11","0","0","0","0","467","34","3669","3883","244","7796","0"
"CARTERET","9783","22100","225","7","0","18","17170","43510","2190","81","0","0","0","0","3522","498","21878","24825","2600","49303","0"
"CASWELL","6860","3511","38","4","0","6","4440","9118","4823","17","0","0","0","0","901","160","6625","7680","554","14859","0"
"CATAWBA","22587","44649","474","22","0","52","35848","83538","8954","118","0","0","0","0","11022","3417","46530","52652","4450","103632","0"
"CHATHAM","20528","13287","265","14","0","22","20912","41328","6035","116","0","0","0","0","7549","1735","23164","27297","4567","55028","0"
"CHEROKEE","4241","9972","126","7","0","9","6992","20369","215","124","0","0","0","0","639","178","10122","11156","69","21347","0"
"CHOWAN","4163","2696","32","3","0","2","3030","6424","3005","13","0","0","0","0","484","62","4333","5401","192","9926","0"
"CLAY","1611","3835","55","3","0","5","3100","8204","46","15","0","0","0","0","344","58","3992","4410","207","8609","0"
"CLEVELAND","22732","22363","289","9","0","42","18316","45994","13461","90","0","0","0","0","4206","669","28121","33111","2519","63751","0"
"COLUMBUS","16847","8315","82","5","0","16","9947","21952","10729","938","0","0","0","0","1593","314","15668","18764","780","35212","0"
"CRAVEN","21253","25127","420","32","0","31","22891","48828","14622","164","0","0","0","0","6140","1639","30423","36625","2706","69754","0"
"CUMBERLAND","93002","48570","1367","60","0","134","69538","89460","86533","2296","0","0","0","0","34382","12397","87093","109188","16390","212671","0"
"CURRITUCK","3562","8260","175","11","0","8","8785","18476","1085","46","0","0","0","0","1194","160","9808","10365","628","20801","0"
"DARE","7594","9411","187","12","0","11","11322","26292","520","35","0","0","0","0","1690","244","13101","14485","951","28537","0"
"DAVIDSON","23443","51121","485","29","0","50","32745","88367","10169","252","0","0","0","0","9085","2157","48241","54910","4722","107873","0"
"DAVIE","4997","15415","136","8","0","19","9461","25630","1880","35","0","0","0","0","2491","559","13639","15162","1235","30036","0"
"DUPLIN","12338","8419","101","3","0","22","8603","17909","8406","49","0","0","0","0","3122","1632","12769","15242","1475","29486","0"
"DURHAM","125353","25799","1147","120","0","60","77960","109849","78539","590","0","0","0","0","41461","9501","93884","118946","17609","230439","0"
"EDGECOMBE","22997","5980","81","6","0","14","5495","12104","20630","73","0","0","0","0","1766","440","14548","19120","905","34573","0"
"FORSYTH","102437","73534","1398","94","0","125","81851","159510","68672","509","0","0","0","0","30748","10592","109546","134863","15030","259439","0"
"FRANKLIN","16696","13899","256","19","0","29","13647","28580","10921","130","0","0","0","0","4915","1121","19281","22060","3205","44546","0"
