"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36947","33755","542","19","0","44","32408","70535","21269","257","0","0","0","0","11654","4080","44323","54338","5054","103715","0"
"ALEXANDER","5184","10964","91","1","0","17","7570","21585","926","35","0","0","0","0","1281","336","11136","11985","706","23827","0"
"ALLEGHANY","2164","2727","32","2","0","1","2275","6657","75","8","0","0","0","0","461","176","3328","3599","274","7201","0"
"ANSON","10061","2541","28","7","0","23","3446","6689","6825","28","0","0","0","0","2564","84","6246","7570","2290","16106","0"
"ASHE","4536","8179","76","3","0","7","5719","17568","105","23","0","0","0","0","824","215","8536","9547","437","18520","0"
"AVERY","1344","6740","53","3","0","3","3410","10886","76","17","0","0","0","0","574","86","5327","5945","281","11553","0"
"BEAUFORT","11847","11217","99","11","0","11","9545","22822","7685","42","0","0","0","0","2181","468","14291","16901","1538","32730","0"
"BERTIE","8625","1465","27","2","0","2","2755","4585","7670","19","0","0","0","0","602","37","5517","6936","423","12876","0"
"BLADEN","10791","4465","55","1","0","7","6794","12629","7951","388","0","0","0","0","1145","441","9971","11744","398","22113","0"
"BRUNSWICK","26176","41670","470","18","0","35","38892","89822","8601","323","0","0","0","0","8515","1371","47180","54333","5748","107261","0"
"BUNCOMBE","74038","44516","1515","156","0","79","75228","166043","10537","377","0","0","0","0","18575","3885","85543","101057","8932","195532","0"
"BURKE","15299","20685","287","25","0","29","18745","47695","3182","80","0","0","0","0","4113","953","25172","28213","1685","55070","0"
"CABARRUS","41948","49506","935","50","0","91","48294","95231","26564","346","0","0","0","0","18683","5313","60880","71827","8117","140824","0"
"CALDWELL","11339","24152","350","35","0","21","15476","45865","2672","59","0","0","0","0","2777","891","23855","26296","1222","51373","0"
"CAMDEN","1786","2633","55","0","0","2","3273","6328","967","11","0","0","0","0","443","35","3657","3873","219","7749","0"
"CARTERET","10532","23074","249","6","0","15","18446","46255","2442","93","0","0","0","0","3532","554","23378","26442","2502","52322","0"
"CASWELL","6893","3481","39","2","0","6","4397","9120","4828","18","0","0","0","0","852","161","6630","7684","504","14818","0"
"CATAWBA","22549","44454","458","19","0","47","35594","83455","8944","120","0","0","0","0","10602","3382","46451","52579","4091","103121","0"
"CHATHAM","20473","13245","263","16","0","22","20751","41307","6047","116","0","0","0","0","7300","1730","23156","27271","4343","54770","0"
"CHEROKEE","4241","9974","126","7","0","8","6989","20382","217","124","0","0","0","0","622","176","10120","11157","68","21345","0"
"CHOWAN","4179","2681","30","3","0","1","3010","6419","3002","12","0","0","0","0","471","61","4318","5405","181","9904","0"
"CLAY","1614","3846","55","3","0","5","3104","8222","46","15","0","0","0","0","344","58","4001","4419","207","8627","0"
"CLEVELAND","22855","22197","279","9","0","34","18193","46041","13484","89","0","0","0","0","3953","669","28138","33151","2278","63567","0"
"COLUMBUS","16910","8305","81","5","0","15","9931","21974","10756","939","0","0","0","0","1578","314","15693","18790","764","35247","0"
"CRAVEN","21271","25026","410","28","0","26","22749","48771","14614","165","0","0","0","0","5960","1626","30376","36574","2560","69510","0"
"CUMBERLAND","92697","48234","1320","57","0","121","68965","89252","86420","2293","0","0","0","0","33429","12302","86943","109037","15414","211394","0"
"CURRITUCK","3556","8142","170","11","0","8","8694","18334","1082","46","0","0","0","0","1119","157","9738","10282","561","20581","0"
"DARE","7573","9334","186","11","0","10","11253","26219","521","36","0","0","0","0","1591","247","13068","14448","851","28367","0"
"DAVIDSON","23461","50948","481","24","0","43","32561","88477","10163","252","0","0","0","0","8626","2146","48278","54969","4271","107518","0"
"DAVIE","4986","15364","135","8","0","18","9411","25625","1878","35","0","0","0","0","2384","560","13627","15164","1131","29922","0"
"DUPLIN","12407","8391","101","2","0","20","8561","17972","8425","49","0","0","0","0","3036","1628","12787","15306","1389","29482","0"
"DURHAM","125025","25820","1133","113","0","61","77609","109892","78817","585","0","0","0","0","40467","9474","93989","119122","16650","229761","0"
"EDGECOMBE","23097","5946","81","6","0","12","5498","12142","20735","73","0","0","0","0","1690","437","14623","19181","836","34640","0"
"FORSYTH","102292","73648","1376","87","0","118","81522","159753","68740","513","0","0","0","0","30037","10555","109619","135074","14350","259043","0"
"FRANKLIN","16695","13820","247","17","0","30","13552","28588","10956","129","0","0","0","0","4688","1117","19297","22074","2990","44361","0"
"GASTON","41101","54583","834","42","0","97","44834","103491","24010","321","0","0","0","0","13669","3928","61572","73350","6569","141491","0"
"GATES","3833","1783","29","0","0","4","2298","4929","2581","16","0","0","0","0","421","41","3556","4049","342","7947","0"
"GRAHAM","1496","2684","26","0","0","2","1592","5393","4","268","0","0","0","0","135","18","2760","2970","70","5800","0"
"GRANVILLE","17271","9568","150","7","0","15","10895","22721","11873","78","0","0","0","0","3234","808","16179","19111","2616","37906","0"
"GREENE","5613","2245","22","5","0","4","3119","6134","4029","10","0","0","0","0","835","424","4881","5867","260","11008","0"
"GUILFORD","161181","90854","2047","131","0","143","112516","196478","125434","981","0","0","0","0","43979","10873","156926","196731","13215","366872","0"
"HALIFAX","22891","4574","95","8","0","5","8886","14193","19390","1067","0","0","0","0","1809","254","15813","19714","932","36459","0"
"HARNETT","24657","27193","538","23","0","47","23835","48939","16551","455","0","0","0","0","10348","3709","32816","39141","4336","76293","0"
"HAYWOOD","14398","14036","275","11","0","19","14553","40854","456","101","0","0","0","0","1881","391","19780","22705","807","43292","0"
"HENDERSON","16954","30554","483","29","0","31","34186","73385","2354","142","0","0","0","0","6356","1998","36292","43137","2808","82237","0"
"HERTFORD","10138","1432","33","3","0","9","2975","4648","9174","92","0","0","0","0","676","102","6160","8110","320","14590","0"
"HOKE","13865","6621","230","10","0","27","10107","12904","12184","1992","0","0","0","0","3780","2018","13596","16656","608","30860","0"
"HYDE","1553","536","16","1","0","0","964","2277","643","1","0","0","0","0","149","36","1399","1569","102","3070","0"
"IREDELL","28180","50939","635","35","0","44","42768","97959","13682","214","0","0","0","0","10746","3282","55599","62158","4844","122601","0"
"JACKSON","9433","7625","192","9","0","6","10597","23454","654","1372","0","0","0","0","2382","576","12301","14217","1344","27862","0"
"JOHNSTON","38231","51187","853","36","0","106","43119","96389","21615","377","0","0","0","0","15151","5782","59821","69177","4534","133532","0"
"JONES","3101","1980","26","1","0","1","2046","4425","2293","15","0","0","0","0","422","73","3227","3661","267","7155","0"
"LEE","13423","10687","208","5","0","21","12257","24258","7349","140","0","0","0","0","4854","2643","15788","19098","1715","36601","0"
"LENOIR","18415","9679","115","2","0","10","8902","19224","15510","64","0","0","0","0","2325","633","15836","19854","1433","37123","0"
"LINCOLN","12141","26743","296","17","0","29","18992","50174","3122","81","0","0","0","0","4841","1483","26598","29004","2616","58218","0"
"MACON","5845","10815","148","14","0","14","8766","24297","181","50","0","0","0","0","1074","341","11792","13557","253","25602","0"
"MADISON","5824","4307","113","10","0","5","6012","15098","174","27","0","0","0","0","972","165","7519","8040","712","16271","0"
"MARTIN","8870","3290","36","4","0","6","3836","8650","6820","29","0","0","0","0","543","129","7050","8760","232","16042","0"
"MCDOWELL","6913","11260","153","8","0","10","9534","26416","796","25","0","0","0","0","641","375","13205","14673","0","27878","0"
"MECKLENBURG","324218","164611","5078","246","0","346","257554","399055","240078","2039","0","0","0","0","110881","35793","325719","391188","35146","752053","0"
"MITCHELL","1046","6187","34","1","0","3","3112","9789","31","9","0","0","0","0","554","96","4833","5264","286","10383","0"
"MONTGOMERY","6238","5323","74","2","0","18","4467","11478","3190","42","0","0","0","0","1412","604","7380","8251","491","16122","0"
"MOORE","15843","28577","435","17","0","37","24603","56629","7920","310","0","0","0","0","4653","1278","31073","37075","1364","69512","0"
"NASH","31311","18874","233","8","0","35","15777","34633","26458","329","0","0","0","0","4818","1363","28935","35217","2086","66238","0"
"NEW HANOVER","51042","52636","1233","60","0","76","64069","131897","20570","386","0","0","0","0","16263","3158","72669","85284","11163","169116","0"
"NORTHAMPTON","9091","1405","26","4","0","3","3047","5232","7765","33","0","0","0","0","546","49","5913","7174","489","13576","0"
"ONSLOW","24987","40232","1090","39","0","90","41740","75519","18403","382","0","0","0","0","13874","5837","47079","56170","4929","108178","0"
"ORANGE","51596","14717","642","38","0","27","43552","78065","12166","260","0","0","0","0","20081","3857","46517","55735","8320","110572","0"
"PAMLICO","3200","3341","44","1","0","5","2633","7145","1515","27","0","0","0","0","537","82","4174","4738","312","9224","0"
"PASQUOTANK","11315","6340","168","15","0","11","9504","15651","9700","41","0","0","0","0","1961","284","11932","14395","1026","27353","0"
"PENDER","11492","16148","274","12","0","23","13851","32265","6027","100","0","0","0","0","3408","848","18960","21233","1607","41800","0"
"PERQUIMANS","3165","2702","34","2","0","7","3036","6613","1967","18","0","0","0","0","348","37","4062","4712","172","8946","0"
"PERSON","10975","6873","103","5","0","8","8169","17414","6995","123","0","0","0","0","1601","360","11565","13778","790","26133","0"
"PITT","51810","30872","731","54","0","69","37193","67556","41863","256","0","0","0","0","11054","2789","50757","64172","5800","120729","0"
"POLK","3909","5602","81","9","0","8","5858","14082","663","7","0","0","0","0","715","208","6997","8205","265","15467","0"
"RANDOLPH","16761","45924","505","22","0","47","26257","76175","5688","276","0","0","0","0","7377","2955","40901","45772","2843","89516","0"
"RICHMOND","13933","6190","86","10","0","19","8134","16980","9367","393","0","0","0","0","1632","400","12625","15123","624","28372","0"
"ROBESON","43158","10092","199","13","0","62","20675","21242","20562","26049","0","0","0","0","6346","1694","32642","40527","1030","74199","0"
"ROCKINGHAM","19843","21450","262","12","0","28","17013","43048","11307","106","0","0","0","0","4147","903","26782","31748","78","58608","0"
"ROWAN","24833","38416","426","29","0","50","28684","68958","15596","181","0","0","0","0","7703","2098","41268","47133","4037","92438","0"
"RUTHERFORD","12248","17447","213","11","0","20","13719","36597","4194","66","0","0","0","0","2801","636","19519","22545","1594","43658","0"
"SAMPSON","14275","13778","132","5","0","20","7966","21568","10552","525","0","0","0","0","3531","2013","15940","19403","833","36176","0"
"SCOTLAND","11187","3713","66","7","0","18","6204","9752","8430","1590","0","0","0","0","1423","187","8926","11501","768","21195","0"
"STANLY","9604","18883","153","13","0","28","12526","33432","4354","83","0","0","0","0","3338","451","18468","20798","1941","41207","0"
"STOKES","6368","15192","152","9","0","13","8382","27162","1211","55","0","0","0","0","1688","309","14220","15776","120","30116","0"
"SURRY","11379","19663","131","8","0","13","13431","39340","1746","53","0","0","0","0","3486","1450","19997","23071","1557","44625","0"
"SWAIN","3379","2678","39","5","0","0","3411","7532","115","1503","0","0","0","0","362","60","4449","4974","89","9512","0"
"TRANSYLVANIA","6170","8116","119","3","0","5","10784","22875","833","46","0","0","0","0","1443","189","11312","13036","849","25197","0"
"TYRRELL","1176","372","9","0","0","2","700","1424","689","7","0","0","0","0","139","35","1025","1169","65","2259","0"
"UNION","38632","65178","855","40","0","76","54614","119560","19034","418","0","0","0","0","20383","6613","71867","79889","7639","159395","0"
"VANCE","18076","4325","73","8","0","21","6072","11621","14923","53","0","0","0","0","1978","576","12150","15435","990","28575","0"
"WAKE","277743","184093","5345","260","0","315","290856","482326","143890","1907","0","0","0","0","130489","28188","330012","378177","50423","758612","0"
"WARREN","8545","1913","43","0","0","3","2540","5144","6707","546","0","0","0","0","647","72","5761","6909","374","13044","0"
"WASHINGTON","5173","1147","19","0","0","0","1760","3674","4017","10","0","0","0","0","398","49","3506","4412","181","8099","0"
"WATAUGA","11971","13368","482","16","0","14","19452","40813","993","75","0","0","0","0","3422","1212","20525","23589","1189","45303","0"
"WAYNE","29366","23822","353","19","0","42","19227","41130","24156","139","0","0","0","0","7404","2336","31378","37909","3542","72829","0"
"WILKES","8239","21880","142","7","0","13","11153","37826","1625","44","0","0","0","0","1939","723","19055","21136","1243","41434","0"
"WILSON","27501","13421","181","8","0","34","14220","27462","22938","104","0","0","0","0","4861","1393","23688","29759","1918","55365","0"
"YADKIN","3505","13228","99","9","0","10","6680","21201","732","28","0","0","0","0","1570","749","10864","11941","726","23531","0"
"YANCEY","4470","4847","51","1","0","4","4070","12725","80","19","0","0","0","0","619","76","6232","6796","415","13443","0"
