"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40436","30050","96","0","0","0","18485","67825","17613","176","0","0","0","0","1181","1008","39469","49032","0","89067","0"
"ALEXANDER","8213","10537","27","0","0","0","4980","22310","1078","25","0","0","0","0","148","125","11300","12337","0","23757","0"
"ALLEGHANY","3520","2255","8","0","0","0","1388","6961","79","8","0","0","0","0","39","66","3344","3794","0","7171","0"
"ANSON","12102","2249","4","0","0","0","1826","8177","7688","35","0","0","0","0","64","24","7147","8805","0","16181","0"
"ASHE","7618","8680","20","0","0","0","4127","20096","108","11","0","0","0","0","89","83","9540","10864","0","20445","0"
"AVERY","1629","7320","8","0","0","0","2633","11311","57","18","0","0","0","0","54","49","5440","6071","0","11590","0"
"BEAUFORT","16099","9435","10","0","0","0","5587","22414","8110","31","0","0","0","0","225","132","13827","17045","0","31131","0"
"BERTIE","11259","1354","8","0","0","0","1394","5270","8361","19","0","0","0","0","28","17","5950","7890","0","14015","0"
"BLADEN","15365","2937","2","0","0","0","3430","12942","8073","217","0","0","0","0","133","120","9706","11944","0","21734","0"
"BRUNSWICK","28626","27154","70","0","0","0","18670","65013","7793","212","0","0","0","0","553","414","34499","39422","0","74520","0"
"BUNCOMBE","76836","47873","197","0","0","0","47839","155064","10186","333","0","0","0","0","2851","1270","77814","92738","0","172745","0"
"BURKE","22948","20041","56","0","0","0","13490","51523","3412","65","0","0","0","0","641","283","26247","30086","0","56535","0"
"CABARRUS","38994","43074","123","0","0","0","25609","86900","16003","235","0","0","0","0","1493","1568","48914","57746","0","107800","0"
"CALDWELL","18078","23427","62","0","0","0","10577","48368","2691","50","0","0","0","0","379","285","24412","27514","0","52144","0"
"CAMDEN","3155","1900","7","0","0","0","2062","5850","1107","14","0","0","0","0","56","20","3408","3661","0","7124","0"
"CARTERET","15694","18970","41","0","0","0","11986","43006","2523","85","0","0","0","0","319","196","21609","24501","0","46691","0"
"CASWELL","9411","3101","9","0","0","0","2607","9325","5546","15","0","0","0","0","80","46","6772","8257","0","15128","0"
"CATAWBA","32160","45070","78","0","0","0","24500","89317","8650","107","0","0","0","0","1370","953","46685","54662","0","101808","0"
"CHATHAM","20351","10731","37","0","0","0","10365","33653","6076","69","0","0","0","0","503","451","18741","22029","0","41484","0"
"CHEROKEE","7311","8491","17","0","0","0","4701","19974","197","109","0","0","0","0","78","71","9564","10923","0","20520","0"
"CHOWAN","6019","2386","5","0","0","0","2066","6930","3329","13","0","0","0","0","53","24","4668","5734","0","10476","0"
"CLAY","2890","3393","7","0","0","0","2327","8470","26","13","0","0","0","0","26","26","4060","4511","0","8617","0"
"CLEVELAND","30960","18967","43","0","0","0","11377","47089","12921","84","0","0","0","0","343","313","27629","33477","0","61347","0"
"COLUMBUS","24979","5706","17","0","0","0","5930","23839","11316","983","0","0","0","0","171","95","16452","20096","0","36632","0"
"CRAVEN","28117","22340","40","0","0","0","15274","48103","15119","106","0","0","0","0","1032","753","29546","35648","0","65771","0"
"CUMBERLAND","101136","47762","180","0","0","0","43921","96692","76982","1987","0","0","0","0","9479","7186","85281","104740","0","192999","0"
"CURRITUCK","5364","5115","26","0","0","0","5483","14542","973","53","0","0","0","0","146","84","7530","8318","0","15988","0"
"DARE","10303","7609","35","0","0","0","8021","24810","506","37","0","0","0","0","237","115","12313","13574","0","25968","0"
"DAVIDSON","33938","46420","124","0","0","0","19872","89072","9142","234","0","0","0","0","888","677","46632","53596","0","100354","0"
"DAVIE","6369","14460","24","0","0","0","5590","24192","1769","28","0","0","0","0","202","187","12316","14077","0","26443","0"
"DUPLIN","15910","6761","11","0","0","0","5422","18406","8799","39","0","0","0","0","318","420","12170","15413","0","28104","0"
"DURHAM","111567","28183","193","0","0","0","41705","95645","70828","414","0","0","0","0","3795","3025","78508","99952","0","181648","0"
"EDGECOMBE","28295","5641","8","0","0","0","3125","14409","22001","46","0","0","0","0","204","85","15814","21008","0","37069","0"
"FORSYTH","103057","74202","194","0","0","0","45769","153287","60525","367","0","0","0","0","3518","2915","98206","123079","0","223222","0"
"FRANKLIN","18805","10887","31","0","0","0","6685","25094","10194","95","0","0","0","0","428","364","16676","19389","0","36408","0"
"GASTON","48508","49168","118","0","0","0","28481","103683","18590","256","0","0","0","0","1148","1195","55954","69010","0","126275","0"
"GATES","5023","1466","3","0","0","0","1527","4974","2789","3","0","0","0","0","44","13","3566","4246","0","8019","0"
"GRAHAM","2518","2823","3","0","0","0","1177","6148","1","287","0","0","0","0","44","36","3125","3386","0","6521","0"
"GRANVILLE","19682","7990","29","0","0","0","5700","21129","11209","76","0","0","0","0","348","278","14542","18008","0","33401","0"
"GREENE","7477","1818","3","0","0","0","1547","6518","4121","13","0","0","0","0","91","103","4856","5982","0","10845","0"
"GUILFORD","172373","100745","306","0","0","0","71578","218949","109978","914","0","0","0","0","5134","3254","152380","191910","0","345002","0"
