"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36383","32926","552","17","0","39","31092","69421","20784","250","0","0","0","0","10554","3787","43339","53285","4385","101009","0"
"ALEXANDER","5326","10694","87","0","0","14","7309","21350","914","36","0","0","0","0","1130","305","10970","11857","603","23430","0"
"ALLEGHANY","2245","2626","32","1","0","0","2144","6577","70","7","0","0","0","0","394","164","3273","3563","212","7048","0"
"ANSON","10162","2456","28","7","0","24","3298","6663","6807","27","0","0","0","0","2478","79","6190","7570","2215","15975","0"
"ASHE","4607","7948","78","3","0","5","5520","17354","102","20","0","0","0","0","685","195","8400","9431","330","18161","0"
"AVERY","1347","6728","52","3","0","2","3405","10901","76","18","0","0","0","0","542","88","5327","5946","264","11537","0"
"BEAUFORT","11940","10907","98","7","0","6","9240","22558","7649","43","0","0","0","0","1948","432","14121","16755","1322","32198","0"
"BERTIE","8672","1403","25","2","0","1","2587","4538","7587","18","0","0","0","0","547","36","5437","6874","379","12690","0"
"BLADEN","11013","4194","50","1","0","6","6409","12494","7828","378","0","0","0","0","973","384","9776","11589","308","21673","0"
"BRUNSWICK","25871","40303","453","17","0","30","37710","87996","8479","312","0","0","0","0","7597","1279","46208","53326","4850","104384","0"
"BUNCOMBE","73079","44243","1518","149","0","68","73881","164712","10449","370","0","0","0","0","17407","3737","84618","100235","8085","192938","0"
"BURKE","15510","19973","281","15","0","25","18024","47038","3174","79","0","0","0","0","3537","910","24757","27889","1182","53828","0"
"CABARRUS","40970","48449","897","44","0","76","46369","93938","25676","344","0","0","0","0","16847","5068","59414","70390","7001","136805","0"
"CALDWELL","11595","23710","350","29","0","16","15026","45554","2656","65","0","0","0","0","2451","828","23676","26097","953","50726","0"
"CAMDEN","1847","2525","56","0","0","2","3139","6203","959","10","0","0","0","0","397","33","3578","3809","182","7569","0"
"CARTERET","10663","22629","239","5","0","6","17931","45832","2449","98","0","0","0","0","3094","503","23096","26234","2143","51473","0"
"CASWELL","6893","3317","35","2","0","6","4288","8977","4789","17","0","0","0","0","758","150","6532","7580","429","14541","0"
"CATAWBA","22545","43403","450","15","0","36","34261","82293","8867","121","0","0","0","0","9429","3134","45660","51835","3215","100710","0"
"CHATHAM","20161","12999","271","17","0","18","19995","40767","5984","109","0","0","0","0","6601","1631","22740","26851","3870","53461","0"
"CHEROKEE","4315","9785","126","7","0","6","6939","20249","215","121","0","0","0","0","593","167","10018","11096","64","21178","0"
"CHOWAN","4203","2643","29","3","0","1","2882","6372","2941","12","0","0","0","0","436","56","4266","5329","166","9761","0"
"CLAY","1639","3756","54","3","0","4","3063","8135","45","14","0","0","0","0","325","57","3957","4374","188","8519","0"
"CLEVELAND","23166","21235","280","9","0","25","17408","45274","13265","80","0","0","0","0","3504","632","27552","32629","1942","62123","0"
"COLUMBUS","17168","7773","69","3","0","10","9511","21602","10615","927","0","0","0","0","1390","296","15446","18514","574","34534","0"
"CRAVEN","21269","24333","403","25","0","19","21841","48054","14439","157","0","0","0","0","5240","1565","29867","36086","1937","67890","0"
"CUMBERLAND","91544","46985","1299","47","0","109","66563","88047","84913","2229","0","0","0","0","31358","11889","85135","107356","14056","206547","0"
"CURRITUCK","3590","7792","173","9","0","7","8345","17837","1051","45","0","0","0","0","983","144","9439","10004","473","19916","0"
"DARE","7953","9368","224","8","0","9","11574","27189","557","35","0","0","0","0","1355","250","13566","14962","608","29136","0"
"DAVIDSON","23360","49844","476","20","0","39","31518","87393","10041","242","0","0","0","0","7581","2030","47483","54290","3484","105257","0"
"DAVIE","4982","15117","134","6","0","12","9257","25472","1859","34","0","0","0","0","2143","538","13476","15079","953","29508","0"
"DUPLIN","12406","8041","105","1","0","14","8052","17623","8289","48","0","0","0","0","2659","1534","12435","15042","1142","28619","0"
"DURHAM","121601","25790","1131","105","0","54","74560","107957","77836","565","0","0","0","0","36883","8860","92025","116928","14288","223241","0"
"EDGECOMBE","23228","5761","82","6","0","13","5267","12098","20741","72","0","0","0","0","1446","407","14563","19126","668","34357","0"
"FORSYTH","100493","72598","1373","78","0","94","77645","157328","67595","500","0","0","0","0","26858","9879","107514","132894","11873","252281","0"
"FRANKLIN","16579","13395","237","13","0","25","13011","28191","10831","130","0","0","0","0","4108","1052","18999","21760","2501","43260","0"
"GASTON","40730","53178","810","28","0","75","43324","101880","23382","324","0","0","0","0","12559","3718","60276","72037","5832","138145","0"
"GATES","3851","1712","28","0","0","1","2229","4849","2564","16","0","0","0","0","392","40","3507","3997","317","7821","0"
"GRAHAM","1502","2642","26","0","0","1","1558","5336","3","267","0","0","0","0","123","20","2734","2931","64","5729","0"
"GRANVILLE","17272","9272","157","8","0","12","10496","22456","11802","75","0","0","0","0","2884","761","15963","18947","2307","37217","0"
"GREENE","5742","2148","19","3","0","4","2980","6146","3998","10","0","0","0","0","742","410","4849","5834","213","10896","0"
"GUILFORD","158215","89817","2008","108","0","130","107590","194255","122964","960","0","0","0","0","39689","10138","153543","193512","10813","357868","0"
