"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38187","30790","311","0","0","0","23360","67453","18863","227","0","0","0","0","6105","1807","40409","50081","2158","92648","0"
"ALEXANDER","6919","10371","50","0","0","0","6240","22036","998","28","0","0","0","0","518","191","11253","12176","151","23580","0"
"ALLEGHANY","2900","2315","26","0","0","0","1802","6763","79","11","0","0","0","0","190","131","3309","3685","49","7043","0"
"ANSON","12193","2277","12","0","0","0","2457","7480","7531","37","0","0","0","0","1891","51","6869","8179","1891","16939","0"
"ASHE","5780","7624","44","0","0","0","4527","17595","91","18","0","0","0","0","271","125","8495","9424","56","17975","0"
"AVERY","1392","6777","36","0","0","0","2952","10809","86","26","0","0","0","0","236","57","5186","5887","84","11157","0"
"BEAUFORT","14345","10032","86","0","0","0","7341","22657","8239","34","0","0","0","0","874","236","14282","17067","455","31804","0"
"BERTIE","10627","1395","12","0","0","0","2059","4992","8512","18","0","0","0","0","571","24","6086","7613","394","14093","0"
"BLADEN","14269","2917","27","0","0","0","4966","12944","8291","291","0","0","0","0","653","250","10157","11900","122","22179","0"
"BRUNSWICK","26084","30696","282","0","0","0","26854","72564","8583","240","0","0","0","0","2529","708","38624","44239","1053","83916","0"
"BUNCOMBE","72438","45169","1005","0","0","0","59976","158125","10610","362","0","0","0","0","9491","2060","80575","95125","2888","178588","0"
"BURKE","19653","19583","219","0","0","0","16283","50272","3339","71","0","0","0","0","2056","459","26033","29462","243","55738","0"
"CABARRUS","38580","45606","535","0","0","0","34219","91350","19775","320","0","0","0","0","7495","2773","53692","63459","1789","118940","0"
"CALDWELL","15380","23340","297","0","0","0","13132","47988","2776","51","0","0","0","0","1334","533","24616","27283","250","52149","0"
"CAMDEN","2662","1981","33","0","0","0","2419","5806","1066","12","0","0","0","0","211","32","3384","3637","74","7095","0"
"CARTERET","13241","20506","202","0","0","0","15389","44889","2669","95","0","0","0","0","1685","334","22781","25731","826","49338","0"
"CASWELL","8463","3359","24","0","0","0","3224","9339","5319","18","0","0","0","0","394","79","6779","8126","165","15070","0"
"CATAWBA","27586","42526","298","0","0","0","27885","83992","9074","119","0","0","0","0","5110","1694","45108","52474","713","98295","0"
"CHATHAM","19837","11928","188","0","0","0","14233","36998","6171","92","0","0","0","0","2925","891","20397","24235","1554","46186","0"
"CHEROKEE","6659","9073","92","0","0","0","6305","21415","225","129","0","0","0","0","360","121","10341","11725","63","22129","0"
"CHOWAN","5181","2479","14","0","0","0","2456","6733","3140","11","0","0","0","0","246","38","4525","5534","71","10130","0"
"CLAY","2341","3344","32","0","0","0","2881","8390","37","14","0","0","0","0","157","37","4058","4493","47","8598","0"
"CLEVELAND","27004","18119","162","0","0","0","13405","44039","13096","75","0","0","0","0","1480","399","26395","31884","411","58690","0"
"COLUMBUS","21879","5772","46","0","0","0","6817","21911","10915","947","0","0","0","0","741","147","15483","18833","198","34514","0"
"CRAVEN","25291","22387","276","0","0","0","18546","47538","15475","134","0","0","0","0","3353","1057","29681","35873","946","66500","0"
"CUMBERLAND","94939","44479","717","0","0","0","49407","87993","79298","1953","0","0","0","0","20298","8203","82417","101952","5173","189542","0"
"CURRITUCK","4352","5836","104","0","0","0","6821","15580","969","48","0","0","0","0","516","113","8132","8800","181","17113","0"
"DARE","9298","8049","167","0","0","0","9700","25862","559","37","0","0","0","0","756","165","12920","14125","169","27214","0"
