"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"RUTHERFORD","10108","19613","251","3","0","0","15490","36936","3946","57","0","0","0","0","4526","839","19703","22575","3187","45465","0"
"SAMPSON","12808","15127","180","0","0","0","9077","21753","9885","526","0","0","0","0","5028","2558","16101","19190","1901","37192","0"
"SCOTLAND","10055","4489","72","4","0","0","6640","9591","8009","1665","8","0","0","0","1987","206","8711","11124","1425","21260","0"
"STANLY","8472","20658","202","10","0","0","13806","33449","4362","77","3","0","0","0","5257","604","18283","20674","4191","43148","0"
"STOKES","5344","16744","197","7","0","0","9561","27375","1159","52","0","0","0","0","3267","414","15154","16665","34","31853","0"
"SURRY","9415","21817","222","4","0","0","15219","39730","1674","46","1","0","0","0","5226","1932","20549","23107","3021","46677","0"
"SWAIN","2852","3009","64","1","0","0","3694","7339","85","1518","2","0","0","0","676","85","4348","4878","394","9620","0"
"TRANSYLVANIA","5705","8276","148","2","0","0","11442","22802","698","46","1","0","0","0","2026","227","11175","12899","1499","25573","0"
"TYRRELL","1047","450","7","0","0","0","793","1417","641","3","0","0","0","0","236","36","1006","1110","181","2297","0"
"UNION","39276","68717","1121","16","0","0","62471","121966","19334","503","9","0","0","0","29789","8252","74131","82507","14963","171601","0"
"VANCE","16145","4873","103","4","0","0","6530","11138","13721","55","1","0","0","0","2740","677","11357","14559","1739","27655","0"
"WAKE","283608","174489","6294","116","0","0","331911","489643","142854","1999","51","0","0","0","161871","33055","335041","385282","76095","796418","0"
"WARREN","7868","2193","37","0","0","0","2858","5279","6211","527","2","0","0","0","937","114","5540","6721","695","12956","0"
"WASHINGTON","4634","1342","20","0","0","0","1860","3604","3732","9","0","0","0","0","511","60","3323","4153","380","7856","0"
"WATAUGA","11131","12208","386","22","0","0","19120","37392","787","64","13","0","0","0","4611","1118","18421","21412","3034","42867","0"
"WAYNE","26875","25068","413","4","0","0","20691","40604","23010","123","5","0","0","0","9309","2811","30642","36938","5471","73051","0"
"WILKES","6953","23811","199","5","0","0","12423","38014","1552","49","0","0","0","0","3776","884","19157","21253","2981","43391","0"
"WILSON","24895","13703","240","6","0","0","15504","26736","21633","105","0","0","0","0","5874","1692","22729","28639","2980","54348","0"
"YADKIN","3031","14075","125","0","0","0","7324","21449","716","26","1","0","0","0","2363","920","11020","12056","1479","24555","0"
"YANCEY","3791","5346","80","1","0","0","4821","12825","73","24","1","0","0","0","1116","129","6335","6901","803","14039","0"
