"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"PAMLICO","2864","4011","58","3","0","0","3144","7845","1436","25","0","0","0","0","774","110","4479","5041","560","10080","0"
"PASQUOTANK","10981","7423","213","6","0","0","10724","16517","9825","39","3","0","0","0","2963","403","12552","14803","1992","29347","0"
"PENDER","10869","19172","411","11","0","0","17226","36661","5736","119","4","0","0","0","5169","1237","20849","23151","3689","47689","0"
"PERQUIMANS","2942","3488","47","1","0","0","3600","7454","1962","19","2","0","0","0","641","58","4444","5106","528","10078","0"
"PERSON","9482","8068","123","3","0","0","9656","17812","6802","117","3","0","0","0","2598","491","11763","13772","1797","27332","0"
"PITT","48313","30237","776","20","0","0","40278","64095","40219","250","6","0","0","0","15054","3304","48726","60923","9975","119624","0"
"POLK","3607","6064","109","2","0","0","6467","14394","584","9","2","0","0","0","1260","283","7199","8531","519","16249","0"
"RANDOLPH","15026","49314","597","4","0","0","29342","77193","5909","310","6","0","0","0","10865","3693","41783","46649","5851","94283","0"
"RICHMOND","11986","7367","129","4","0","0","8648","16593","8763","406","0","0","0","0","2372","550","12332","14541","1261","28134","0"
"ROBESON","35173","13282","228","5","0","0","22836","20120","18694","24740","14","0","0","0","7956","2091","30723","38275","2526","71524","0"
"ROCKINGHAM","17585","24065","320","6","0","0","18644","42387","10904","98","0","0","0","0","7231","1161","27028","31684","1908","60620","0"
"ROWAN","22394","41156","612","14","0","0","31428","69864","14998","180","6","0","0","0","10556","2900","41333","47165","7106","95604","0"
"RUTHERFORD","10018","19743","254","4","0","0","15743","37209","3955","57","0","0","0","0","4541","863","19827","22728","3207","45762","0"
"SAMPSON","12740","15218","178","1","0","0","9348","21859","9917","527","0","0","0","0","5182","2711","16240","19312","1933","37485","0"
"SCOTLAND","9873","4484","72","4","0","0","6696","9482","7960","1666","9","0","0","0","2012","211","8652","11047","1430","21129","0"
"STANLY","8436","20724","203","16","0","0","13999","33582","4409","79","3","0","0","0","5305","643","18346","20798","4234","43378","0"
"STOKES","5284","16791","204","8","0","0","9685","27482","1170","51","0","0","0","0","3269","434","15218","16712","42","31972","0"
"SURRY","9316","21936","227","9","0","0","15408","39884","1666","46","1","0","0","0","5299","2003","20644","23210","3042","46896","0"
"SWAIN","2815","3025","66","1","0","0","3762","7370","89","1532","1","0","0","0","677","85","4367","4904","398","9669","0"
"TRANSYLVANIA","5706","8322","151","3","0","0","11581","22987","707","48","1","0","0","0","2020","237","11253","13004","1506","25763","0"
"TYRRELL","1046","448","7","0","0","0","802","1417","646","3","0","0","0","0","237","37","1011","1110","182","2303","0"
"UNION","39568","69147","1147","22","0","0","63673","122715","19513","511","10","0","0","0","30808","8503","74802","83177","15578","173557","0"
"VANCE","16092","4898","104","5","0","0","6651","11164","13779","54","1","0","0","0","2752","693","11381","14625","1744","27750","0"
"WAKE","284683","174629","6309","163","0","0","336988","493227","144013","2035","51","0","0","0","163446","33965","338063","388498","76211","802772","0"
"WARREN","7807","2234","40","0","0","0","2909","5332","6183","528","2","0","0","0","945","115","5559","6728","703","12990","0"
"WASHINGTON","4623","1361","23","0","0","0","1902","3631","3747","9","0","0","0","0","522","62","3344","4179","386","7909","0"
"WATAUGA","11041","12222","379","22","0","0","19094","37363","781","59","13","0","0","0","4542","1099","18416","21333","3009","42758","0"
"WAYNE","26835","25204","433","10","0","0","20974","40841","23076","127","5","0","0","0","9407","2909","30817","37148","5491","73456","0"
"WILKES","6891","23868","205","5","0","0","12578","38127","1564","48","0","0","0","0","3808","908","19237","21316","2994","43547","0"
"WILSON","24810","13737","239","6","0","0","15682","26739","21683","107","0","0","0","0","5945","1752","22816","28647","3011","54474","0"
"YADKIN","2999","14080","129","1","0","0","7416","21495","717","26","1","0","0","0","2386","940","11051","12069","1505","24625","0"
"YANCEY","3764","5348","78","1","0","0","4877","12848","72","25","1","0","0","0","1122","137","6344","6911","813","14068","0"
