"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GASTON","46580","50254","268","0","0","0","31755","104908","19349","263","0","0","0","0","4337","1511","57409","70044","1404","128857","0"
"GATES","4966","1527","9","0","0","0","1721","5124","2828","7","0","0","0","0","264","17","3650","4362","211","8223","0"
"GRAHAM","2426","2803","8","0","0","0","1366","6180","1","300","0","0","0","0","122","41","3174","3381","48","6603","0"
"GRANVILLE","19555","8360","64","0","0","0","6777","21956","11585","77","0","0","0","0","1138","330","15310","18592","854","34756","0"
"GREENE","7359","1846","12","0","0","0","1932","6621","4266","14","0","0","0","0","248","159","5043","6091","15","11149","0"
"GUILFORD","165153","96251","718","0","0","0","76094","208392","112122","897","0","0","0","0","16805","4208","149681","187767","768","338216","0"
"HALIFAX","25720","4803","37","0","0","0","5440","14924","19041","1026","0","0","0","0","1009","135","15389","20334","277","36000","0"
"HARNETT","27995","21739","213","0","0","0","14376","46035","14659","426","0","0","0","0","3203","1400","28823","35200","300","64323","0"
"HAYWOOD","19558","12218","67","0","0","0","10377","41172","418","102","0","0","0","0","528","233","19414","22689","117","42220","0"
"HENDERSON","18718","31505","171","0","0","0","26820","72325","2172","142","0","0","0","0","2575","1019","35251","41438","525","77214","0"
"HERTFORD","11188","1513","10","0","0","0","1764","5221","8825","105","0","0","0","0","324","42","6133","8266","76","14475","0"
"HOKE","14498","5771","53","0","0","0","7342","12971","10785","2085","0","0","0","0","1823","1094","12291","15320","53","27664","0"
"HYDE","2470","516","3","0","0","0","619","2598","945","5","0","0","0","0","60","12","1640","1944","24","3608","0"
"IREDELL","33496","43899","226","0","0","0","28351","89103","12658","168","0","0","0","0","4043","1410","49282","55919","771","105972","0"
"JACKSON","11444","7023","65","0","0","0","8174","23603","469","1554","0","0","0","0","1080","196","12176","13984","546","26706","0"
"JOHNSTON","37847","39066","245","0","0","0","25135","81567","16323","285","0","0","0","0","4118","1641","46688","54778","827","102293","0"
"JONES","4429","1543","10","0","0","0","1473","4681","2610","14","0","0","0","0","150","44","3413","3987","55","7455","0"
"LEE","15674","9655","50","0","0","0","7601","24319","6996","100","0","0","0","0","1565","993","14898","17963","119","32980","0"
"LENOIR","22828","9234","34","0","0","0","6098","21574","15824","53","0","0","0","0","743","231","16648","21429","117","38194","0"
"LINCOLN","16114","21615","66","0","0","0","13255","46790","2868","76","0","0","0","0","1316","631","23934","26818","298","51050","0"
"MACON","7900","9692","29","0","0","0","6748","23736","140","39","0","0","0","0","454","120","11196","13073","100","24369","0"
"MADISON","7448","4590","38","0","0","0","4125","15719","126","21","0","0","0","0","335","53","7769","8207","225","16201","0"
"MARTIN","11790","3015","16","0","0","0","2757","9574","7745","35","0","0","0","0","224","60","7795","9736","47","17578","0"
"MCDOWELL","10427","10013","46","0","0","0","7859","27042","858","19","0","0","0","0","426","162","13237","15108","0","28345","0"
"MECKLENBURG","283985","174509","1423","0","0","0","168823","381972","194663","1668","0","0","0","0","50437","14394","277913","339949","10878","628740","0"
"MITCHELL","1287","7385","11","0","0","0","2879","11387","22","15","0","0","0","0","138","53","5405","6126","31","11562","0"
"MONTGOMERY","8256","4719","16","0","0","0","3314","12142","3522","42","0","0","0","0","599","208","7471","8760","74","16305","0"
"MOORE","18058","25938","163","0","0","0","17572","52009","7979","297","0","0","0","0","1446","490","28189","33537","5","61731","0"
"NASH","35462","19540","77","0","0","0","10830","39643","24299","252","0","0","0","0","1715","529","29666","36068","175","65909","0"
"NEW HANOVER","53860","50570","601","0","0","0","45263","123380","20387","284","0","0","0","0","6243","1445","67429","79928","2937","150294","0"
"NORTHAMPTON","11535","1347","8","0","0","0","1927","5983","8531","23","0","0","0","0","280","22","6396","8136","285","14817","0"
"ONSLOW","30794","32146","276","0","0","0","27566","67163","16800","278","0","0","0","0","6541","2961","40189","49558","1035","90782","0"
"ORANGE","53677","18484","362","0","0","0","32772","82701","12871","267","0","0","0","0","9456","1986","46894","57322","1079","105295","0"
"PAMLICO","4533","2761","12","0","0","0","2071","7322","1812","27","0","0","0","0","216","33","4304","4983","90","9377","0"
"PASQUOTANK","14474","5583","72","0","0","0","7521","16067","10434","47","0","0","0","0","1102","129","12328","14959","363","27650","0"
"PENDER","13790","12256","105","0","0","0","8681","27388","6397","50","0","0","0","0","997","281","16159","18368","305","34832","0"
"PERQUIMANS","4705","2329","15","0","0","0","2609","7198","2280","17","0","0","0","0","163","31","4466","5192","0","9658","0"
"PERSON","13316","5854","35","0","0","0","5955","17659","6838","116","0","0","0","0","547","156","11362","13671","127","25160","0"
"PITT","55035","28287","245","0","0","0","23584","66864","35921","219","0","0","0","0","4147","974","47495","59180","476","107151","0"
"POLK","4757","5219","35","0","0","0","4784","13787","713","13","0","0","0","0","282","119","6729","8013","53","14795","0"
"RANDOLPH","22212","44222","188","0","0","0","21826","80393","5275","264","0","0","0","0","2516","1311","40893","47260","295","88448","0"
"RICHMOND","19197","5212","24","0","0","0","5791","19513","9703","308","0","0","0","0","700","196","13630","16477","117","30224","0"
"ROBESON","52066","8121","84","0","0","0","10980","23768","20518","24353","0","0","0","0","2612","669","30330","40619","302","71251","0"
"ROCKINGHAM","27146","18779","105","0","0","0","12845","45668","11785","110","0","0","0","0","1312","387","26739","32136","0","58875","0"
"ROWAN","31504","37465","128","0","0","0","21745","73312","14906","167","0","0","0","0","2457","763","42042","48383","417","90842","0"
"RUTHERFORD","17867","14378","73","0","0","0","10456","37341","4423","59","0","0","0","0","951","300","19398","23018","358","42774","0"
"SAMPSON","18254","13216","43","0","0","0","5389","23246","11619","544","0","0","0","0","1493","646","16274","20366","262","36902","0"
"SCOTLAND","13824","3530","22","0","0","0","4877","11596","8633","1240","0","0","0","0","784","128","9457","12516","280","22253","0"
"STANLY","13516","16917","48","0","0","0","8812","34359","3994","54","0","0","0","0","886","135","18228","20844","221","39293","0"
"STOKES","9460","14384","73","0","0","0","6317","28358","1333","53","0","0","0","0","490","162","14184","16031","19","30234","0"
"SURRY","17008","17323","89","0","0","0","9267","40946","1782","51","0","0","0","0","908","455","19857","23669","161","43687","0"
"SWAIN","4391","2555","19","0","0","0","2962","7968","58","1719","0","0","0","0","182","35","4655","5255","17","9927","0"
"TRANSYLVANIA","7591","8341","52","0","0","0","7637","22227","885","45","0","0","0","0","464","107","10986","12476","159","23621","0"
"TYRRELL","1744","312","2","0","0","0","519","1652","856","4","0","0","0","0","65","14","1171","1388","18","2577","0"
"UNION","38297","56729","336","0","0","0","34645","108046","15617","307","0","0","0","0","6037","2798","60822","68311","874","130007","0"
"VANCE","21039","4192","35","0","0","0","4586","13769","15295","38","0","0","0","0","750","209","13098","16572","182","29852","0"
"WAKE","250606","182405","1802","0","0","0","178040","435111","124932","1384","0","0","0","0","51426","12153","281415","325563","5875","612853","0"
"WARREN","9752","1627","22","0","0","0","1857","5337","7021","553","0","0","0","0","347","38","6016","7150","92","13258","0"
"WASHINGTON","6622","1115","16","0","0","0","1294","4338","4541","9","0","0","0","0","159","22","3960","5043","44","9047","0"
"WATAUGA","12532","14323","204","0","0","0","14238","39052","648","63","0","0","0","0","1534","370","19835","21178","284","41297","0"
"WAYNE","34573","22556","133","0","0","0","13832","43322","23959","124","0","0","0","0","3689","1038","31198","38551","1345","71094","0"
"WILKES","11620","21473","58","0","0","0","8492","39329","1630","22","0","0","0","0","662","300","19469","21965","209","41643","0"
"WILSON","30649","13643","53","0","0","0","9617","30051","22168","68","0","0","0","0","1675","518","23985","29734","243","53962","0"
"YADKIN","5065","13476","30","0","0","0","5150","22432","738","21","0","0","0","0","530","281","11048","12422","251","23721","0"
"YANCEY","6236","5212","16","0","0","0","3044","14204","102","16","0","0","0","0","186","50","6857","7565","86","14508","0"
