"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MONTGOMERY","7239","4899","48","0","0","0","3988","11689","3464","49","0","0","0","0","972","428","7454","8528","192","16174","0"
"MOORE","16489","26681","331","0","0","0","21624","54090","8118","332","0","0","0","0","2585","910","29728","35329","68","65125","0"
"NASH","33321","18662","182","0","0","0","13317","36379","25928","306","0","0","0","0","2869","1000","29323","35494","665","65482","0"
"NEW HANOVER","51907","52132","1093","0","0","0","57153","129312","20966","378","0","0","0","0","11629","2565","70911","83817","7557","162285","0"
"NORTHAMPTON","10466","1416","18","0","0","0","2461","5514","8452","33","0","0","0","0","362","35","6313","7737","311","14361","0"
"ONSLOW","27407","36562","791","0","0","0","36059","72547","18339","361","0","0","0","0","9572","4742","45318","53692","1809","100819","0"
"ORANGE","51602","16565","686","0","0","0","41952","81358","12874","274","0","0","0","0","16299","3365","47894","57447","5464","110805","0"
"PAMLICO","3878","3044","34","0","0","0","2560","7421","1734","29","0","0","0","0","332","55","4395","4968","153","9516","0"
"PASQUOTANK","13029","5864","151","0","0","0","8631","15703","10454","54","0","0","0","0","1464","225","12343","14707","625","27675","0"
"PENDER","12684","14782","225","0","0","0","11687","31061","6373","90","0","0","0","0","1854","634","18353","20413","612","39378","0"
"PERQUIMANS","4068","2620","28","0","0","0","3082","7254","2311","21","0","0","0","0","212","45","4587","5182","29","9798","0"
"PERSON","12117","6578","97","0","0","0","7614","18137","7208","114","0","0","0","0","947","260","11950","14149","307","26406","0"
"PITT","55161","30939","659","0","0","0","31929","69332","41446","242","0","0","0","0","7668","2204","50823","63872","3993","118688","0"
"POLK","4394","5451","71","0","0","0","5610","14298","732","14","0","0","0","0","482","172","7125","8266","135","15526","0"
"RANDOLPH","18939","45196","389","0","0","0","24908","79320","5567","268","0","0","0","0","4277","2324","41675","46818","939","89432","0"
"RICHMOND","16712","5689","69","0","0","0","7345","18267","9963","411","0","0","0","0","1174","334","13488","16023","304","29815","0"
"ROBESON","48553","9572","184","0","0","0","15029","22502","20857","26221","0","0","0","0","3758","1132","32088","40802","448","73338","0"
"ROCKINGHAM","22994","20461","200","0","0","0","15520","44869","11764","119","0","0","0","0","2423","702","27222","31953","0","59175","0"
"ROWAN","27790","37939","347","0","0","0","26649","72216","16290","172","0","0","0","0","4047","1545","42872","48871","982","92725","0"
"RUTHERFORD","15026","16205","193","0","0","0","12298","37337","4439","67","0","0","0","0","1879","495","19914","22883","925","43722","0"
"SAMPSON","16505","13775","104","0","0","0","7248","22990","11550","558","0","0","0","0","2534","1506","16828","20399","405","37632","0"
"SCOTLAND","12824","3647","41","0","0","0","5650","10689","8906","1551","0","0","0","0","1016","164","9466","12313","383","22162","0"
"STANLY","11304","17804","126","0","0","0","11242","34164","4382","81","0","0","0","0","1849","279","18626","21084","766","40476","0"
"STOKES","7880","14914","150","0","0","0","7845","28458","1331","68","0","0","0","0","932","262","14572","16172","45","30789","0"
"SURRY","14077","18926","114","0","0","0","11831","40918","1771","64","0","0","0","0","2195","974","20344","23895","709","44948","0"
"SWAIN","3961","2556","32","0","0","0","3502","7877","113","1831","0","0","0","0","230","53","4754","5277","20","10051","0"
"TRANSYLVANIA","6705","8098","114","0","0","0","9963","22966","910","52","0","0","0","0","952","169","11411","12999","470","24880","0"
"TYRRELL","1414","350","7","0","0","0","654","1542","782","8","0","0","0","0","93","28","1119","1287","19","2425","0"
"UNION","38691","62177","620","0","0","0","46276","117990","18162","384","0","0","0","0","11228","4974","69133","76652","1979","147764","0"
"VANCE","19663","4347","66","0","0","0","5499","12700","15555","51","0","0","0","0","1269","394","12972","16106","497","29575","0"
"WAKE","262735","187340","4322","0","0","0","245008","464422","139204","1789","0","0","0","0","93990","21960","313159","358632","27614","699405","0"
"WARREN","9346","1720","31","0","0","0","2299","5283","7080","589","0","0","0","0","444","50","6066","7165","165","13396","0"
"WASHINGTON","5840","1107","25","0","0","0","1635","3941","4329","9","0","0","0","0","328","47","3814","4700","93","8607","0"
"WATAUGA","11836","13761","465","0","0","0","17964","40693","936","66","0","0","0","0","2331","901","20552","22916","558","44026","0"
"WAYNE","32235","23659","282","0","0","0","17344","42954","24839","145","0","0","0","0","5582","1924","32357","39181","1982","73520","0"
"WILKES","10003","21842","127","0","0","0","10368","39495","1720","40","0","0","0","0","1085","594","19774","22038","528","42340","0"
"WILSON","29063","13618","144","0","0","0","11946","28656","22742","92","0","0","0","0","3281","1001","23902","29785","1084","54771","0"
"YADKIN","4120","13189","68","0","0","0","6318","22075","745","31","0","0","0","0","844","536","11117","12240","338","23695","0"
"YANCEY","5155","4850","42","0","0","0","3727","13389","85","22","0","0","0","0","278","65","6493","7107","174","13774","0"
