"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39209","36271","654","31","0","66","34695","71870","21888","274","7","0","0","0","16887","4398","45447","55668","9811","110926","0"
"ALEXANDER","5105","11775","108","3","0","22","7940","21634","938","37","1","0","0","0","2343","352","11217","12071","1665","24953","0"
"ALLEGHANY","2156","2984","34","4","0","2","2429","6739","76","8","0","0","0","0","786","188","3359","3647","603","7609","0"
"ANSON","10125","2867","35","8","0","24","3673","6709","6817","28","0","0","0","0","3178","84","6292","7542","2898","16732","0"
"ASHE","4502","8875","92","5","0","16","6055","17822","110","24","0","0","0","0","1589","237","8723","9727","1095","19545","0"
"AVERY","1428","7161","61","6","0","9","3690","11096","73","19","0","0","0","0","1167","91","5465","6048","842","12355","0"
"BEAUFORT","11952","12094","109","16","0","18","9901","23194","7765","40","0","0","0","0","3091","492","14574","17098","2418","34090","0"
"BERTIE","8767","1631","38","3","0","3","2893","4624","7784","19","1","0","0","0","907","40","5608","6993","734","13335","0"
"BLADEN","10752","4956","63","5","0","7","7072","12731","8003","405","1","0","0","0","1715","460","10109","11851","895","22855","0"
"BRUNSWICK","27185","45501","585","30","0","53","41391","92044","8660","345","2","0","0","0","13694","1418","48197","55501","11047","114745","0"
"BUNCOMBE","77672","47587","1669","252","0","112","80083","169162","10829","383","33","0","0","0","26968","4141","87683","102842","16850","207375","0"
"BURKE","15402","22702","330","31","0","46","19798","48586","3224","90","0","0","0","0","6409","1003","25762","28592","3955","58309","0"
"CABARRUS","44766","52563","1109","76","0","109","51972","95423","27505","369","6","0","0","0","27292","5580","61687","72498","16410","150595","0"
"CALDWELL","11396","26552","390","38","0","34","16370","46972","2729","68","0","0","0","0","5011","930","24484","26821","3475","54780","0"
"CAMDEN","1759","2894","62","2","0","2","3448","6503","969","11","1","0","0","0","683","36","3741","3975","451","8167","0"
"CARTERET","10076","23502","278","13","0","30","17875","44104","2213","85","4","0","0","0","5368","529","22281","25157","4336","51774","0"
"CASWELL","6924","3931","47","4","0","10","4597","9267","4851","22","1","0","0","0","1372","169","6754","7737","1022","15513","0"
"CATAWBA","23167","47694","565","33","0","67","37337","84405","9046","127","2","0","0","0","15283","3574","47241","53186","8436","108863","0"
"CHATHAM","21343","14198","296","20","0","24","22048","41836","6066","125","1","0","0","0","9901","1814","23643","27635","6651","57929","0"
"CHEROKEE","4271","10919","126","11","0","10","7343","21119","236","133","0","0","0","0","1192","192","10608","11691","381","22680","0"
"CHOWAN","4197","2891","35","3","0","3","3130","6495","3040","12","2","0","0","0","710","69","4423","5466","370","10259","0"
"CLAY","1634","4184","61","3","0","5","3244","8505","43","16","0","0","0","0","567","67","4157","4548","426","9131","0"
"CLEVELAND","23065","24938","344","17","0","52","19309","46829","13701","97","2","0","0","0","7096","713","28717","33690","5318","67725","0"
"COLUMBUS","16971","9567","95","7","0","19","10391","22338","10872","959","0","0","0","0","2881","321","15939","19027","2084","37050","0"
"CRAVEN","21922","26640","496","42","0","43","23713","49561","14825","169","6","0","0","0","8295","1727","31033","37180","4643","72856","0"
"CUMBERLAND","98034","52493","1701","103","0","188","74134","91440","89095","2416","49","0","0","0","43653","13132","89878","111528","25247","226653","0"
"CURRITUCK","3659","8879","198","14","0","15","9067","18885","1102","48","2","0","0","0","1795","168","10071","10572","1189","21832","0"
"DARE","7856","10135","211","22","0","15","11889","26875","531","37","1","0","0","0","2684","255","13406","14812","1910","30128","0"
"DAVIDSON","24025","54976","558","39","0","71","34121","89547","10358","260","4","0","0","0","13621","2219","49115","55565","9110","113790","0"
"DAVIE","5131","16255","157","10","0","26","9902","25863","1889","36","1","0","0","0","3692","567","13810","15293","2378","31481","0"
"DUPLIN","12476","9033","113","6","0","23","8852","18021","8454","52","1","0","0","0","3975","1656","12894","15269","2340","30503","0"
"DURHAM","132450","26851","1287","150","0","79","83757","111629","79223","605","22","0","0","0","53095","10029","95656","120588","28330","244574","0"
"EDGECOMBE","23402","6502","98","11","0","15","5773","12345","20733","71","0","0","0","0","2652","457","14829","19229","1743","35801","0"
"FORSYTH","106952","76441","1587","136","0","159","86629","160754","69553","536","15","0","0","0","41046","10950","110648","135617","25639","271904","0"
"FRANKLIN","17408","15170","305","25","0","39","14773","29114","11235","135","2","0","0","0","7234","1202","19746","22455","5519","47720","0"
"GASTON","42810","59738","1008","67","0","134","47910","105658","24951","341","1","0","0","0","20716","4192","63471","75203","12993","151667","0"
"GATES","3933","1979","32","0","0","5","2415","5037","2633","18","0","0","0","0","676","45","3641","4139","584","8364","0"
"GRAHAM","1412","2915","24","0","0","6","1724","5541","5","270","1","0","0","0","264","22","2864","3040","177","6081","0"
"GRANVILLE","17566","10542","171","13","0","25","11669","22865","11931","78","1","0","0","0","5111","862","16332","19164","4490","39986","0"
"GREENE","5618","2459","21","5","0","4","3281","6146","4044","11","0","0","0","0","1187","440","4928","5880","580","11388","0"
"GUILFORD","168552","94405","2265","220","0","200","118150","197117","128273","1010","9","0","0","0","57383","11356","159465","199083","25244","383792","0"
"HALIFAX","23317","5067","109","9","0","8","9448","14418","19651","1087","0","0","0","0","2802","259","16134","19942","1882","37958","0"
"HARNETT","26030","29776","682","38","0","79","25693","49701","17022","469","13","0","0","0","15093","3953","33632","40076","8590","82298","0"
"HAYWOOD","14394","15811","314","19","0","35","15872","42630","473","118","0","0","0","0","3224","440","20813","23795","1837","46445","0"
"HENDERSON","17980","32632","558","51","0","46","36290","75085","2407","150","2","0","0","0","9913","2140","37242","44260","6055","87557","0"
"HERTFORD","10285","1569","38","6","0","10","3140","4696","9234","97","2","0","0","0","1019","103","6285","8117","646","15048","0"
"HOKE","14573","7405","272","19","0","38","10926","13250","12458","2046","11","0","0","0","5468","2171","14311","17502","1420","33233","0"
"HYDE","1541","583","17","1","0","0","1029","2278","642","1","0","0","0","0","250","34","1416","1569","186","3171","0"
"IREDELL","29274","54863","777","55","0","72","45753","99735","14042","217","1","0","0","0","16799","3467","56778","63333","10683","130794","0"
"JACKSON","9620","8351","217","20","0","12","11571","24066","685","1461","1","0","0","0","3578","628","12801","14522","2468","29791","0"
"JOHNSTON","40600","55354","1054","60","0","151","46488","98185","22568","398","11","0","0","0","22545","6224","62478","71816","9413","143707","0"
"JONES","3109","2156","35","3","0","2","2093","4466","2294","15","0","0","0","0","623","76","3239","3712","447","7398","0"
"LEE","13844","11725","238","12","0","38","12848","24492","7426","142","6","0","0","0","6639","2771","16120","19322","3263","38705","0"
"LENOIR","18772","10338","132","8","0","16","9275","19208","15617","66","0","0","0","0","3650","652","15957","19851","2733","38541","0"
"LINCOLN","12433","29394","362","20","0","57","20372","51519","3193","87","1","0","0","0","7838","1576","27385","29849","5404","62638","0"
"MACON","5870","11773","160","23","0","18","9318","24982","182","57","0","0","0","0","1941","387","12470","14231","461","27162","0"
"MADISON","5903","4723","119","14","0","9","6496","15300","178","32","0","0","0","0","1754","166","7649","8124","1491","17264","0"
"MARTIN","8938","3522","40","5","0","9","4002","8677","6819","29","0","0","0","0","991","137","7100","8777","639","16516","0"
"MCDOWELL","6835","12660","164","17","0","17","10205","27155","822","33","1","0","0","0","1887","425","13640","15090","1168","29898","0"
"MECKLENBURG","341357","170540","5790","463","0","440","273692","402024","245094","2119","33","0","0","0","143012","37377","331055","395993","65234","792282","0"
"MITCHELL","1117","6650","40","1","0","3","3328","9986","33","11","0","0","0","0","1109","100","4953","5402","784","11139","0"
"MONTGOMERY","6241","5965","83","5","0","21","4714","11740","3240","43","0","0","0","0","2006","620","7534","8419","1076","17029","0"
"MOORE","16507","30843","528","31","0","60","26064","58236","7978","336","3","0","0","0","7480","1394","32187","38193","3653","74033","0"
"NASH","31971","19887","276","14","0","43","16486","34584","26610","331","4","0","0","0","7148","1375","29090","35232","4355","68677","0"
"NEW HANOVER","52987","55122","1431","128","0","96","67589","132542","20590","384","10","0","0","0","23827","3248","72760","85383","19210","177353","0"
"NORTHAMPTON","9130","1531","39","3","0","5","3231","5287","7803","32","0","0","0","0","817","51","6009","7180","750","13939","0"
"ONSLOW","26533","44518","1459","66","0","158","44489","78684","18940","413","18","0","0","0","19168","6166","49212","58264","9747","117223","0"
"ORANGE","52559","15041","670","63","0","31","43536","76254","11810","257","2","0","0","0","23577","3782","45613","53934","12353","111900","0"
"PAMLICO","3216","3699","46","0","0","6","2807","7392","1540","27","0","0","0","0","815","82","4319","4894","561","9774","0"
"PASQUOTANK","11681","6964","181","23","0","19","9855","15958","9862","43","1","0","0","0","2859","306","12234","14643","1846","28723","0"
"PENDER","11889","17791","357","15","0","39","14867","33206","6105","105","3","0","0","0","5539","926","19497","21790","3671","44958","0"
"PERQUIMANS","3265","3137","42","4","0","11","3301","7023","2037","20","2","0","0","0","678","40","4323","4930","507","9760","0"
"PERSON","11205","7704","117","12","0","8","8738","17645","7086","125","2","0","0","0","2926","377","11833","13918","2033","27784","0"
"PITT","53030","31597","795","72","0","88","37971","65796","41526","245","2","0","0","0","15984","2764","50327","62777","10449","123553","0"
"POLK","4047","6081","92","10","0","14","6244","14512","664","10","1","0","0","0","1301","218","7367","8545","576","16488","0"
"RANDOLPH","17192","49442","583","36","0","74","27592","77626","5830","306","5","0","0","0","11152","3073","41916","46610","6393","94919","0"
"RICHMOND","13935","6908","104","9","0","27","8409","17140","9457","419","0","0","0","0","2376","423","12864","15265","1263","29392","0"
"ROBESON","42688","11987","223","18","0","71","21804","21515","20578","26792","10","0","0","0","7896","1766","33247","41088","2456","76791","0"
"ROCKINGHAM","20223","23254","312","19","0","49","17767","43566","11441","111","0","0","0","0","6506","952","27920","32820","884","61624","0"
