"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39440","36600","669","32","0","65","34881","72150","22037","277","7","0","0","0","17216","4479","45717","55934","10036","111687","0"
"ALEXANDER","5105","11773","108","3","0","22","7929","21625","937","37","1","0","0","0","2340","350","11219","12066","1655","24940","0"
"ALLEGHANY","2157","2993","34","4","0","2","2437","6742","76","8","0","0","0","0","801","187","3362","3656","609","7627","0"
"ANSON","10157","2923","35","8","0","25","3702","6739","6830","28","0","0","0","0","3253","83","6325","7560","2965","16850","0"
"ASHE","4502","8916","92","5","0","16","6076","17874","110","25","0","0","0","0","1598","245","8764","9747","1096","19607","0"
"AVERY","1430","7198","60","6","0","9","3710","11113","72","19","0","0","0","0","1209","91","5478","6062","873","12413","0"
"BEAUFORT","11949","12111","110","16","0","19","9884","23177","7751","40","0","0","0","0","3121","493","14566","17098","2425","34089","0"
"BERTIE","8808","1646","38","3","0","3","2904","4636","7819","19","1","0","0","0","927","40","5637","7017","748","13402","0"
"BLADEN","10840","5063","66","6","0","8","7135","12832","8083","411","2","0","0","0","1790","464","10202","11951","965","23118","0"
"BRUNSWICK","27201","45713","587","31","0","52","41424","91891","8637","347","2","0","0","0","14131","1411","48127","55429","11452","115008","0"
"BUNCOMBE","77713","47764","1671","252","0","114","80237","169167","10832","384","34","0","0","0","27334","4142","87773","102896","17082","207751","0"
"BURKE","15373","22754","332","31","0","46","19789","48602","3220","91","0","0","0","0","6412","1005","25769","28607","3949","58325","0"
"CABARRUS","44719","52525","1109","76","0","109","51939","95380","27465","369","6","0","0","0","27257","5576","61650","72442","16385","150477","0"
"CALDWELL","11394","26650","390","38","0","34","16384","47021","2734","68","0","0","0","0","5067","933","24542","26862","3486","54890","0"
"CAMDEN","1763","2940","63","2","0","3","3469","6539","972","11","1","0","0","0","717","39","3765","4001","474","8240","0"
"CARTERET","10214","24073","283","14","0","33","18155","44764","2262","90","6","0","0","0","5650","544","22689","25548","4535","52772","0"
"CASWELL","6945","3998","47","4","0","11","4623","9296","4857","22","1","0","0","0","1452","170","6778","7769","1081","15628","0"
"CATAWBA","23232","48169","578","38","0","73","37605","84703","9080","132","3","0","0","0","15777","3599","47438","53392","8865","109695","0"
"CHATHAM","21331","14209","297","20","0","24","22050","41810","6057","125","1","0","0","0","9938","1813","23652","27618","6661","57931","0"
"CHEROKEE","4263","10985","128","11","0","12","7371","21187","235","132","0","0","0","0","1216","193","10638","11732","400","22770","0"
"CHOWAN","4251","2964","35","3","0","3","3161","6585","3083","12","2","0","0","0","735","73","4507","5533","377","10417","0"
"CLAY","1643","4225","62","3","0","5","3258","8551","43","16","0","0","0","0","586","68","4186","4569","441","9196","0"
"CLEVELAND","23160","25317","347","19","0","56","19436","47108","13779","98","2","0","0","0","7348","730","28934","33901","5500","68335","0"
"COLUMBUS","16975","9597","96","7","0","19","10392","22324","10853","957","0","0","0","0","2952","320","15931","19001","2154","37086","0"
