"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36738","33361","557","17","0","44","31944","70131","21056","257","0","0","0","0","11217","3992","43995","53928","4738","102661","0"
"ALEXANDER","5260","10873","90","0","0","13","7489","21570","925","35","0","0","0","0","1195","331","11113","11982","630","23725","0"
"ALLEGHANY","2196","2690","33","2","0","1","2239","6642","72","7","0","0","0","0","440","175","3316","3594","251","7161","0"
"ANSON","10129","2478","29","7","0","24","3371","6661","6828","27","0","0","0","0","2522","82","6213","7567","2258","16038","0"
"ASHE","4540","8082","76","3","0","7","5662","17507","103","21","0","0","0","0","739","208","8491","9514","365","18370","0"
"AVERY","1356","6751","53","3","0","3","3430","10930","76","18","0","0","0","0","572","87","5343","5970","283","11596","0"
"BEAUFORT","11952","11117","102","8","0","9","9459","22809","7715","43","0","0","0","0","2080","468","14301","16917","1429","32647","0"
"BERTIE","8649","1448","27","2","0","2","2706","4585","7663","19","0","0","0","0","567","37","5502","6941","391","12834","0"
"BLADEN","10864","4373","51","1","0","7","6689","12603","7939","384","0","0","0","0","1059","430","9930","11721","334","21985","0"
"BRUNSWICK","26039","40990","469","16","0","35","38398","88993","8570","319","0","0","0","0","8065","1355","46759","53931","5257","105947","0"
"BUNCOMBE","74308","44669","1521","157","0","79","75505","166606","10581","379","0","0","0","0","18673","3899","85841","101401","8997","196239","0"
"BURKE","15419","20357","285","18","0","25","18486","47489","3168","79","0","0","0","0","3854","943","25024","28140","1426","54590","0"
"CABARRUS","41510","49127","929","46","0","83","47584","94947","26194","350","0","0","0","0","17788","5218","60356","71412","7511","139279","0"
"CALDWELL","11600","24074","363","31","0","19","15361","46087","2694","66","0","0","0","0","2601","869","23986","26425","1037","51448","0"
"CAMDEN","1810","2584","60","0","0","2","3224","6289","963","10","0","0","0","0","418","35","3633","3851","196","7680","0"
"CARTERET","10626","22993","243","5","0","11","18326","46363","2468","95","0","0","0","0","3278","539","23442","26493","2269","52204","0"
"CASWELL","6896","3425","37","2","0","7","4365","9098","4813","17","0","0","0","0","804","157","6618","7654","460","14732","0"
"CATAWBA","22667","44062","458","16","0","46","35153","83187","8923","120","0","0","0","0","10172","3312","46247","52411","3744","102402","0"
"CHATHAM","20442","13140","272","16","0","24","20503","41195","6061","109","0","0","0","0","7032","1695","23056","27222","4119","54397","0"
"CHEROKEE","4258","10012","127","7","0","8","7015","20462","216","124","0","0","0","0","625","176","10159","11199","69","21427","0"
"CHOWAN","4178","2680","32","3","0","1","2963","6414","2982","12","0","0","0","0","449","61","4298","5383","176","9857","0"
"CLAY","1617","3856","55","3","0","5","3118","8252","46","15","0","0","0","0","341","57","4016","4432","206","8654","0"
"CLEVELAND","23107","21687","282","10","0","28","17883","45778","13427","87","0","0","0","0","3705","655","27947","32978","2072","62997","0"
"COLUMBUS","17062","8140","78","3","0","11","9803","21920","10744","939","0","0","0","0","1494","308","15664","18768","665","35097","0"
"CRAVEN","21357","24781","410","27","0","28","22428","48626","14622","163","0","0","0","0","5620","1620","30279","36515","2237","69031","0"
"CUMBERLAND","92221","47680","1319","47","0","113","68063","88809","85891","2275","0","0","0","0","32468","12127","86247","108491","14705","209443","0"
"CURRITUCK","3561","7979","175","10","0","9","8526","18097","1077","46","0","0","0","0","1040","152","9604","10153","503","20260","0"
"DARE","7998","9575","224","11","0","9","11821","27562","572","36","0","0","0","0","1468","260","13766","15196","676","29638","0"
"DAVIDSON","23401","50523","481","22","0","42","32247","88211","10104","248","0","0","0","0","8153","2125","48058","54779","3879","106716","0"
"DAVIE","5005","15232","135","6","0","14","9304","25578","1863","36","0","0","0","0","2219","548","13569","15121","1006","29696","0"
"DUPLIN","12436","8253","105","3","0","18","8418","17890","8383","49","0","0","0","0","2911","1614","12700","15244","1289","29233","0"
"DURHAM","124345","25886","1139","108","0","54","76601","109598","78781","574","0","0","0","0","39180","9357","93684","118850","15599","228133","0"
"EDGECOMBE","23245","5893","78","6","0","14","5427","12169","20843","72","0","0","0","0","1579","428","14668","19248","747","34663","0"
"FORSYTH","101955","73339","1393","87","0","111","80522","159287","68521","510","0","0","0","0","29089","10388","109168","134719","13520","257407","0"
"FRANKLIN","16662","13674","237","16","0","29","13342","28488","10932","129","0","0","0","0","4411","1096","19257","21995","2708","43960","0"
"GASTON","41098","53929","830","35","0","86","44248","102987","23762","319","0","0","0","0","13158","3875","61150","72880","6196","140226","0"
"GATES","3836","1760","29","0","0","2","2281","4904","2576","16","0","0","0","0","412","41","3543","4031","334","7908","0"
"GRAHAM","1499","2685","26","0","0","2","1596","5399","4","269","0","0","0","0","136","19","2764","2974","70","5808","0"
"GRANVILLE","17357","9434","153","8","0","16","10744","22674","11905","77","0","0","0","0","3056","790","16169","19092","2451","37712","0"
"GREENE","5662","2212","21","4","0","5","3086","6161","4023","10","0","0","0","0","796","419","4878","5880","232","10990","0"
"GUILFORD","160452","90506","2050","123","0","146","111288","196087","124975","977","0","0","0","0","42526","10735","156111","196112","12342","364565","0"
"HALIFAX","22988","4565","97","8","0","5","8835","14220","19434","1068","0","0","0","0","1776","255","15841","19758","899","36498","0"
"HARNETT","24656","26732","547","22","0","48","23470","48652","16451","453","0","0","0","0","9919","3615","32544","38889","4042","75475","0"
"HAYWOOD","14464","14075","276","11","0","19","14594","40989","457","101","0","0","0","0","1892","390","19847","22777","815","43439","0"
"HENDERSON","17040","30683","485","29","0","31","34309","73673","2366","144","0","0","0","0","6394","2008","36454","43293","2830","82577","0"
"HERTFORD","10191","1407","33","4","0","7","2918","4658","9169","90","0","0","0","0","643","100","6160","8110","290","14560","0"
"HOKE","13785","6496","227","9","0","26","9926","12709","12055","1949","0","0","0","0","3756","1991","13392","16457","620","30469","0"
"HYDE","1567","530","16","1","0","0","934","2273","642","1","0","0","0","0","132","35","1389","1572","87","3048","0"
"IREDELL","28294","50249","642","35","0","46","42060","97367","13578","212","0","0","0","0","10169","3216","55157","61804","4365","121326","0"
"JACKSON","9464","7657","197","9","0","6","10665","23563","666","1375","0","0","0","0","2394","584","12346","14300","1352","27998","0"
"JOHNSTON","38036","50595","841","31","0","97","42479","95889","21364","371","0","0","0","0","14455","5650","59260","68559","4260","132079","0"
"JONES","3124","1942","24","1","0","1","2015","4408","2288","15","0","0","0","0","396","73","3224","3650","233","7107","0"
"LEE","13444","10494","210","4","0","17","12095","24144","7338","137","0","0","0","0","4645","2611","15706","19004","1554","36264","0"
"LENOIR","18495","9629","112","2","0","10","8769","19257","15520","64","0","0","0","0","2176","628","15851","19877","1289","37017","0"
"LINCOLN","12205","26425","299","12","0","29","18752","49987","3124","83","0","0","0","0","4528","1457","26473","28873","2376","57722","0"
"MACON","5883","10844","147","14","0","14","8795","24386","183","50","0","0","0","0","1078","344","11841","13600","256","25697","0"
"MADISON","5854","4328","113","10","0","5","6036","15169","176","27","0","0","0","0","974","166","7555","8075","716","16346","0"
"MARTIN","8923","3241","38","2","0","6","3788","8647","6809","29","0","0","0","0","513","125","7052","8734","212","15998","0"
"MCDOWELL","6966","11328","154","8","0","10","9587","26585","799","25","0","0","0","0","644","376","13292","14761","0","28053","0"
