"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40142","30418","126","0","0","0","19419","68392","17975","183","0","0","0","0","1266","1092","39960","49594","0","90105","0"
"ALEXANDER","8057","10564","34","0","0","0","5387","22567","1085","24","0","0","0","0","162","131","11475","12444","0","24042","0"
"ALLEGHANY","3463","2305","11","0","0","0","1548","7101","78","8","0","0","0","0","44","88","3430","3860","0","7327","0"
"ANSON","12329","2316","7","0","0","0","1970","8339","7932","40","0","0","0","0","68","27","7321","9015","0","16622","0"
"ASHE","7574","8726","28","0","0","0","4396","20362","108","15","0","0","0","0","91","94","9679","11004","0","20724","0"
"AVERY","1610","7309","16","0","0","0","2777","11429","60","20","0","0","0","0","57","52","5495","6142","0","11712","0"
"BEAUFORT","16104","9662","24","0","0","0","6093","22972","8283","34","0","0","0","0","234","144","14132","17480","0","31883","0"
"BERTIE","11269","1408","8","0","0","0","1571","5319","8535","18","0","0","0","0","35","22","6077","8001","0","14256","0"
"BLADEN","15591","2819","9","0","0","0","4074","13372","8315","257","0","0","0","0","151","138","10080","12300","0","22493","0"
"BRUNSWICK","27553","28744","110","0","0","0","21253","67740","8056","222","0","0","0","0","589","500","36032","40995","0","77660","0"
"BUNCOMBE","77015","48180","345","0","0","0","51080","158581","10316","334","0","0","0","0","2951","1367","79690","94729","0","176620","0"
"BURKE","22722","20163","94","0","0","0","14434","52249","3448","73","0","0","0","0","692","320","26683","30530","0","57413","0"
"CABARRUS","38595","43868","192","0","0","0","27472","88478","16500","240","0","0","0","0","1634","1735","49994","59013","0","110127","0"
"CALDWELL","17973","23803","91","0","0","0","11175","49156","2748","50","0","0","0","0","424","321","24845","27979","0","53042","0"
"CAMDEN","3178","1950","13","0","0","0","2206","6020","1148","11","0","0","0","0","62","24","3502","3779","0","7347","0"
"CARTERET","15469","19486","71","0","0","0","12828","44048","2581","89","0","0","0","0","341","215","22186","25066","0","47854","0"
"CASWELL","9326","3159","15","0","0","0","2797","9455","5572","14","0","0","0","0","90","49","6842","8359","0","15297","0"
"CATAWBA","31824","45309","107","0","0","0","25764","90196","8773","113","0","0","0","0","1454","1068","47292","55253","0","103004","0"
"CHATHAM","20267","11135","53","0","0","0","11295","34665","6134","76","0","0","0","0","546","512","19272","22700","0","42750","0"
"CHEROKEE","7332","8720","31","0","0","0","5101","20596","209","116","0","0","0","0","84","81","9867","11281","0","21184","0"
"CHOWAN","5938","2442","9","0","0","0","2203","7005","3371","12","0","0","0","0","52","26","4709","5812","0","10592","0"
"CLAY","2846","3344","17","0","0","0","2659","8678","30","14","0","0","0","0","29","29","4178","4636","0","8866","0"
"CLEVELAND","30395","18698","57","0","0","0","12321","47258","12854","83","0","0","0","0","352","325","27618","33613","0","61471","0"
"COLUMBUS","24786","5870","23","0","0","0","6276","24018","11424","988","0","0","0","0","183","101","16617","20249","0","36955","0"
"CRAVEN","28183","22903","78","0","0","0","16328","49440","15387","115","0","0","0","0","1137","838","30341","36570","0","67492","0"
"CUMBERLAND","101698","48557","283","0","0","0","46090","98004","78668","2013","0","0","0","0","9936","7575","86838","106839","0","196628","0"
"CURRITUCK","5318","5359","40","0","0","0","5902","15148","967","54","0","0","0","0","160","97","7878","8604","0","16619","0"
"DARE","10367","7914","61","0","0","0","8450","25604","516","37","0","0","0","0","256","120","12720","13992","0","26792","0"
"DAVIDSON","32780","47112","192","0","0","0","22026","90488","9340","242","0","0","0","0","991","774","47444","54533","0","102110","0"
"DAVIE","6280","14584","30","0","0","0","5963","24595","1782","28","0","0","0","0","215","201","12572","14278","0","26857","0"
"DUPLIN","15742","6930","26","0","0","0","5719","18566","8843","42","0","0","0","0","407","517","12362","15541","0","28417","0"
"DURHAM","111824","28327","278","0","0","0","43386","96837","71473","431","0","0","0","0","3936","3151","79460","101121","0","183815","0"
"EDGECOMBE","28501","5759","19","0","0","0","3390","14561","22449","43","0","0","0","0","217","97","16158","21279","0","37669","0"
"FORSYTH","103342","74850","337","0","0","0","48597","155607","61598","404","0","0","0","0","3879","3282","99999","125180","0","227126","0"
"FRANKLIN","18870","11146","55","0","0","0","7172","25749","10329","96","0","0","0","0","450","393","17086","19818","0","37243","0"
"GASTON","48216","50065","180","0","0","0","30107","105385","19003","263","0","0","0","0","1308","1323","57087","70176","0","128568","0"
"GATES","5044","1510","8","0","0","0","1641","5111","2831","5","0","0","0","0","47","15","3656","4346","0","8203","0"
"GRAHAM","2469","2783","5","0","0","0","1300","6168","1","294","0","0","0","0","44","41","3152","3393","0","6557","0"
"GRANVILLE","19734","8136","49","0","0","0","6161","21618","11377","78","0","0","0","0","367","292","14916","18340","0","34080","0"
"GREENE","7491","1741","8","0","0","0","1778","6586","4205","15","0","0","0","0","105","122","4943","6068","0","11018","0"
"GUILFORD","173184","101589","490","0","0","0","74998","221102","112450","921","0","0","0","0","5600","3544","154933","194620","0","350261","0"
"HALIFAX","26696","4802","29","0","0","0","5119","15461","19199","1030","0","0","0","0","247","110","15602","20802","0","36646","0"
"HARNETT","28464","21216","166","0","0","0","13282","45570","14267","418","0","0","0","0","1241","1250","28301","34618","0","63128","0"
"HAYWOOD","20260","12050","29","0","0","0","9848","41140","413","101","0","0","0","0","204","210","19352","22725","0","42187","0"
"HENDERSON","19282","31735","115","0","0","0","25372","71930","2093","131","0","0","0","0","921","859","34925","41068","0","76504","0"
"HERTFORD","11620","1771","7","0","0","0","1547","5523","9037","98","0","0","0","0","88","34","6326","8554","0","14945","0"
"HOKE","14326","5473","35","0","0","0","6681","12524","10299","2060","0","0","0","0","1099","966","11780","14681","0","26515","0"
"HYDE","2565","495","2","0","0","0","571","2596","972","6","0","0","0","0","16","9","1642","1965","0","3633","0"
"IREDELL","34011","42625","144","0","0","0","26105","86880","12177","158","0","0","0","0","1071","1188","47707","54376","0","102885","0"
"JACKSON","11939","7074","36","0","0","0","7919","23911","486","1507","0","0","0","0","196","176","12320","14091","0","26968","0"
"JOHNSTON","39187","38629","158","0","0","0","23764","81777","15945","284","0","0","0","0","1827","1308","46486","54616","0","101738","0"
"JONES","4590","1486","10","0","0","0","1344","4673","2611","12","0","0","0","0","44","36","3390","3981","0","7430","0"
"LEE","16274","9420","34","0","0","0","7049","24335","6919","101","0","0","0","0","701","890","14829","17838","0","32777","0"
"LENOIR","23157","8924","26","0","0","0","5723","21482","15586","59","0","0","0","0","325","189","16393","21312","0","37830","0"
"LINCOLN","16730","21200","40","0","0","0","12250","46165","2805","68","0","0","0","0","458","538","23552","26438","0","50220","0"
"MACON","8398","9855","18","0","0","0","6384","23984","194","41","0","0","0","0","123","99","11333","13219","0","24655","0"
"MADISON","7716","4547","22","0","0","0","3925","15734","125","25","0","0","0","0","89","44","7767","8242","0","16210","0"
"MARTIN","12293","2964","9","0","0","0","2642","9745","7907","35","0","0","0","0","101","53","7875","9989","0","17908","0"
"MCDOWELL","10776","9880","27","0","0","0","7322","26702","854","20","0","0","0","0","212","135","13040","14960","0","28005","0"
"MECKLENBURG","275734","171657","927","0","0","0","154961","372331","183513","1589","0","0","0","0","16027","12312","267155","326154","0","603279","0"
"MITCHELL","1314","7528","9","0","0","0","2813","11498","22","13","0","0","0","0","36","48","5424","6212","0","11664","0"
"MONTGOMERY","8437","4669","15","0","0","0","3119","12173","3486","38","0","0","0","0","220","171","7474","8703","0","16240","0"
"MOORE","18370","25629","116","0","0","0","16480","51174","7870","287","0","0","0","0","749","408","27640","32926","0","60595","0"
"NASH","36592","20055","63","0","0","0","10368","41103","24089","247","0","0","0","0","858","470","30220","36696","0","67078","0"
"NEW HANOVER","54783","50061","369","0","0","0","41466","121201","19674","289","0","0","0","0","1631","1178","65984","77921","0","146679","0"
"NORTHAMPTON","11821","1303","4","0","0","0","1809","6093","8555","26","0","0","0","0","39","21","6447","8208","0","14937","0"
"ONSLOW","31195","31104","178","0","0","0","25347","65048","16368","273","0","0","0","0","3239","2682","38613","48201","0","87824","0"
"ORANGE","53613","18552","255","0","0","0","29995","80979","12545","247","0","0","0","0","2669","1676","45799","55714","0","102415","0"
"PAMLICO","4638","2703","7","0","0","0","1895","7206","1819","25","0","0","0","0","52","28","4227","4931","0","9243","0"
"PASQUOTANK","15104","5633","47","0","0","0","7301","16397","10537","43","0","0","0","0","347","122","12487","15291","0","28085","0"
"PENDER","14382","12065","68","0","0","0","8227","27334","6438","57","0","0","0","0","252","225","16068","18387","0","34742","0"
"PERQUIMANS","4792","2262","11","0","0","0","2499","7130","2263","16","0","0","0","0","45","25","4419","5145","0","9564","0"
"PERSON","13617","5733","28","0","0","0","5575","17559","6754","121","0","0","0","0","164","138","11292","13533","0","24953","0"
"PITT","54735","27579","174","0","0","0","21725","65932","34241","224","0","0","0","0","1720","847","46074","57790","0","104213","0"
"POLK","4923","5332","18","0","0","0","4661","13953","701","12","0","0","0","0","128","102","6795","8093","0","14934","0"
"RANDOLPH","22716","43567","134","0","0","0","20375","79169","5102","259","0","0","0","0","1065","1095","40041","46490","0","86792","0"
"RICHMOND","19804","5127","14","0","0","0","5379","19671","9659","299","0","0","0","0","280","166","13639","16575","0","30324","0"
"ROBESON","52192","7750","54","0","0","0","9940","23845","20003","23681","0","0","0","0","1145","568","29562","40060","0","69936","0"
"ROCKINGHAM","27718","18334","64","0","0","0","12320","45571","11569","110","0","0","0","0","411","328","26482","31954","0","58436","0"
"ROWAN","32531","37265","78","0","0","0","20646","73428","14681","169","0","0","0","0","1036","641","41847","48242","0","90520","0"
"RUTHERFORD","18514","14337","49","0","0","0","10001","37633","4344","54","0","0","0","0","272","260","19479","23082","0","42901","0"
"SAMPSON","18541","13095","29","0","0","0","5146","23285","11580","545","0","0","0","0","725","564","16193","20370","0","36811","0"
"SCOTLAND","14196","3689","13","0","0","0","4699","12056","8568","1189","0","0","0","0","183","122","9591","12728","0","22597","0"
"STANLY","13899","16714","39","0","0","0","8276","34181","3896","49","0","0","0","0","245","106","18050","20675","0","38928","0"
"STOKES","9904","14436","50","0","0","0","5984","28498","1362","53","0","0","0","0","191","137","14197","16156","0","30374","0"
"SURRY","17717","17292","59","0","0","0","8817","41234","1815","44","0","0","0","0","333","360","20013","23722","0","43885","0"
"SWAIN","4464","2492","16","0","0","0","2747","7820","64","1660","0","0","0","0","72","32","4567","5137","0","9719","0"
"TRANSYLVANIA","7937","8540","28","0","0","0","7043","22213","858","41","0","0","0","0","172","95","10933","12448","0","23548","0"
"TYRRELL","1872","296","1","0","0","0","494","1698","899","4","0","0","0","0","27","10","1203","1440","0","2663","0"
"UNION","37997","54406","231","0","0","0","31641","103854","14809","292","0","0","0","0","2577","2375","58178","65254","0","124275","0"
"VANCE","21113","4059","26","0","0","0","4183","13741","14921","35","0","0","0","0","284","173","12859","16369","0","29381","0"
"WAKE","245512","177942","1176","0","0","0","161544","421889","117568","1274","0","0","0","0","16655","10106","269633","310687","0","586174","0"
"WARREN","10081","1631","18","0","0","0","1714","5373","7195","561","0","0","0","0","90","30","6106","7253","0","13444","0"
"WASHINGTON","6756","1112","9","0","0","0","1192","4394","4512","11","0","0","0","0","34","15","3955","5073","0","9069","0"
"WATAUGA","13086","14603","144","0","0","0","13849","39435","652","58","0","0","0","0","429","310","20099","21278","0","41682","0"
"WAYNE","34942","22105","91","0","0","0","12995","43186","23427","129","0","0","0","0","1154","816","30609","38142","0","70133","0"
"WILKES","12113","21644","39","0","0","0","8100","39636","1633","23","0","0","0","0","232","254","19610","22086","0","41896","0"
