"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37016","33981","570","21","0","47","32774","70192","21253","256","0","0","0","0","12708","4142","44162","54224","6023","104409","0"
"ALEXANDER","5125","11062","97","2","0","18","7597","21502","922","35","0","0","0","0","1442","341","11090","11954","857","23901","0"
"ALLEGHANY","2136","2767","30","4","0","2","2311","6658","74","8","0","0","0","0","510","182","3323","3604","323","7250","0"
"ANSON","10021","2605","30","8","0","23","3489","6681","6807","28","0","0","0","0","2660","85","6241","7546","2389","16176","0"
"ASHE","4500","8301","78","3","0","9","5809","17600","106","21","0","0","0","0","973","217","8564","9562","574","18700","0"
"AVERY","1372","6871","54","4","0","4","3511","11011","78","18","0","0","0","0","709","90","5400","6006","410","11816","0"
"BEAUFORT","11792","11410","102","15","0","15","9666","22893","7679","42","0","0","0","0","2386","479","14323","16914","1763","33000","0"
"BERTIE","8582","1484","30","2","0","1","2774","4554","7652","19","0","0","0","0","648","38","5495","6901","477","12873","0"
"BLADEN","10731","4565","58","3","0","7","6859","12612","7956","396","0","0","0","0","1259","440","9967","11746","510","22223","0"
"BRUNSWICK","26425","42449","500","21","0","37","39486","90524","8628","328","0","0","0","0","9438","1381","47523","54663","6732","108918","0"
"BUNCOMBE","75184","45217","1513","184","0","90","77125","167764","10676","385","0","0","0","0","20488","3984","86663","102101","10549","199313","0"
"BURKE","15238","20987","298","27","0","36","19012","47740","3184","80","0","0","0","0","4594","960","25231","28178","2189","55598","0"
"CABARRUS","42336","49859","964","55","0","100","49043","94907","26680","349","0","0","0","0","20421","5365","60815","71775","9767","142357","0"
"CALDWELL","11258","24362","355","35","0","25","15619","45753","2658","59","0","0","0","0","3184","900","23792","26206","1656","51654","0"
"CAMDEN","1768","2675","57","1","0","2","3311","6356","961","11","0","0","0","0","486","34","3669","3882","263","7814","0"
"CARTERET","9808","22234","236","6","0","20","17253","43529","2194","82","0","0","0","0","3752","498","21902","24827","2828","49557","0"
"CASWELL","6856","3547","40","4","0","6","4458","9120","4821","18","0","0","0","0","952","161","6620","7674","617","14911","0"
"CATAWBA","22593","44863","483","23","0","53","36075","83469","8966","119","0","0","0","0","11536","3436","46539","52624","4927","104090","0"
"CHATHAM","20656","13421","270","12","0","23","21063","41348","6044","115","0","0","0","0","7938","1739","23220","27309","4916","55445","0"
"CHEROKEE","4204","10222","123","10","0","7","7086","20530","221","124","0","0","0","0","777","180","10231","11302","119","21652","0"
"CHOWAN","4145","2718","32","3","0","2","3047","6421","3000","13","0","0","0","0","513","64","4343","5408","196","9947","0"
"CLAY","1618","3930","56","3","0","4","3164","8291","45","15","0","0","0","0","424","57","4035","4449","291","8775","0"
"CLEVELAND","22670","22585","298","12","0","47","18420","45949","13471","90","0","0","0","0","4522","675","28119","33085","2828","64032","0"
"COLUMBUS","16808","8505","88","5","0","16","10033","21965","10736","941","0","0","0","0","1813","316","15683","18772","1000","35455","0"
"CRAVEN","21255","25231","435","32","0","33","22999","48780","14621","161","0","0","0","0","6423","1641","30401","36594","2990","69985","0"
"CUMBERLAND","93252","48910","1406","64","0","143","69974","89394","86665","2312","0","0","0","0","35378","12459","87205","109242","17302","213749","0"
"CURRITUCK","3548","8317","178","12","0","8","8797","18480","1083","44","0","0","0","0","1253","160","9812","10358","690","20860","0"
"DARE","7621","9493","191","15","0","11","11365","26346","516","35","0","0","0","0","1799","245","13130","14513","1053","28696","0"
"DAVIDSON","23448","51535","495","32","0","53","32901","88304","10197","251","0","0","0","0","9712","2165","48236","54864","5364","108464","0"
"DAVIE","5020","15514","139","7","0","21","9502","25609","1878","36","0","0","0","0","2680","561","13638","15153","1412","30203","0"
"DUPLIN","12316","8475","101","3","0","21","8622","17873","8406","51","0","0","0","0","3208","1630","12743","15218","1577","29538","0"
"DURHAM","125929","25855","1172","121","0","67","78288","109536","78405","592","0","0","0","0","42899","9527","93725","118783","18924","231432","0"
"EDGECOMBE","22926","6044","85","6","0","14","5511","12078","20572","72","0","0","0","0","1864","439","14529","19066","991","34586","0"
"FORSYTH","102723","73696","1432","96","0","131","82372","159326","68696","509","0","0","0","0","31919","10644","109517","134720","16213","260450","0"
"FRANKLIN","16732","14011","268","20","0","28","13818","28544","10934","130","0","0","0","0","5269","1126","19272","22058","3547","44877","0"
"GASTON","41319","55412","887","46","0","114","45584","103737","24242","322","0","0","0","0","15061","3969","61900","73631","7831","143362","0"
"GATES","3827","1833","32","0","0","4","2343","4971","2586","17","0","0","0","0","465","42","3578","4073","388","8039","0"
"GRAHAM","1439","2762","24","0","0","4","1641","5432","4","266","0","0","0","0","168","20","2776","2995","99","5870","0"
"GRANVILLE","17224","9657","155","9","0","17","11012","22587","11837","78","0","0","0","0","3572","808","16086","18998","2990","38074","0"
"GREENE","5551","2294","23","5","0","4","3168","6115","4008","10","0","0","0","0","912","427","4881","5833","331","11045","0"
"GUILFORD","161760","91085","2100","150","0","162","113652","196003","125238","985","0","0","0","0","46683","10910","156937","196532","15440","368909","0"
"HALIFAX","22815","4615","97","8","0","6","9042","14182","19356","1061","0","0","0","0","1984","252","15800","19672","1111","36583","0"
"HARNETT","24746","27512","578","26","0","56","24162","48853","16573","455","0","0","0","0","11199","3770","32810","39165","5105","77080","0"
"HAYWOOD","14245","14631","287","13","0","28","15096","41527","463","108","0","0","0","0","2202","409","20109","23105","1086","44300","0"
"HENDERSON","17341","31184","509","36","0","38","35142","74271","2387","144","0","0","0","0","7448","2045","36796","43693","3761","84250","0"
"HERTFORD","10109","1439","35","3","0","9","3013","4633","9159","95","0","0","0","0","721","99","6161","8080","367","14608","0"
"HOKE","13942","6763","244","11","0","31","10258","13107","12346","1998","0","0","0","0","3798","2062","13784","16898","567","31249","0"
"HYDE","1541","545","17","1","0","0","977","2275","638","1","0","0","0","0","167","35","1398","1562","121","3081","0"
"IREDELL","28303","51632","663","42","0","57","43465","98164","13720","217","0","0","0","0","12061","3321","55785","62289","6088","124162","0"
"JACKSON","9340","7719","185","10","0","7","10692","23427","625","1368","0","0","0","0","2533","568","12284","14145","1524","27953","0"
"JOHNSTON","38606","51985","893","39","0","120","43946","96577","21730","380","0","0","0","0","16902","5866","60685","70019","4885","135589","0"
"JONES","3084","2004","32","1","0","1","2060","4430","2286","14","0","0","0","0","452","73","3215","3668","299","7182","0"
"LEE","13426","10829","221","5","0","26","12397","24178","7316","140","0","0","0","0","5270","2662","15769","19048","2087","36904","0"
"LENOIR","18313","9751","116","3","0","11","8994","19139","15480","63","0","0","0","0","2506","636","15779","19778","1631","37188","0"
"LINCOLN","12175","27166","308","18","0","37","19283","50244","3122","81","0","0","0","0","5540","1502","26620","29098","3269","58987","0"
"MACON","5803","11138","146","17","0","14","8994","24521","185","53","0","0","0","0","1353","359","11997","13780","335","26112","0"
