"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38272","33370","518","9","0","5","30312","72497","21208","267","0","0","0","0","8514","3314","44821","54851","2814","102486","0"
"ALEXANDER","6119","10847","88","0","0","3","7432","22550","1009","37","0","0","0","0","893","267","11638","12481","370","24489","0"
"ALLEGHANY","2595","2626","33","1","0","0","2192","7050","79","11","0","0","0","0","307","179","3501","3828","118","7447","0"
"ANSON","11567","2494","22","3","0","25","3298","7401","7618","36","0","0","0","0","2354","66","6981","8290","2138","17409","0"
"ASHE","5268","8168","69","1","0","0","5631","18524","112","18","0","0","0","0","483","194","8980","9975","182","19137","0"
"AVERY","1440","7016","50","0","0","0","3519","11536","85","24","0","0","0","0","380","91","5566","6310","149","12025","0"
"BEAUFORT","13181","10910","89","1","0","5","9271","23534","8236","46","0","0","0","0","1641","385","14874","17529","1054","33457","0"
"BERTIE","10043","1550","27","1","0","0","2589","4997","8637","19","0","0","0","0","557","28","6165","7667","378","14210","0"
"BLADEN","12463","4070","40","1","0","1","6549","13429","8463","436","0","0","0","0","796","365","10576","12368","180","23124","0"
"BRUNSWICK","27489","38528","387","8","0","5","36292","88053","9099","303","0","0","0","0","5254","1128","46393","53632","2684","102709","0"
"BUNCOMBE","75675","46275","1451","61","0","8","73911","171018","11053","407","0","0","0","0","14903","3402","88020","103363","5998","197381","0"
"BURKE","18034","20955","270","6","0","4","19249","51877","3489","92","0","0","0","0","3060","803","27375","30667","476","58518","0"
"CABARRUS","41809","49631","811","17","0","11","45417","99467","25073","358","0","0","0","0","12798","4720","61360","72414","3922","137696","0"
"CALDWELL","13890","24735","365","6","0","7","15861","50096","2857","73","0","0","0","0","1838","778","25979","28437","448","54864","0"
"CAMDEN","2194","2497","48","0","0","1","3159","6479","1096","12","0","0","0","0","312","33","3812","3989","98","7899","0"
"CARTERET","11944","22462","250","2","0","1","18094","47619","2686","100","0","0","0","0","2348","486","24091","27210","1452","52753","0"
"CASWELL","7845","3342","35","0","0","2","4510","9774","5319","22","0","0","0","0","619","139","7123","8320","291","15734","0"
"CATAWBA","25334","44940","414","4","0","6","34703","88029","9419","140","0","0","0","0","7813","2798","48450","55316","1635","105401","0"
"CHATHAM","20984","13105","240","7","0","4","19466","42088","6467","112","0","0","0","0","5139","1557","23464","27584","2758","53806","0"
"CHEROKEE","5544","10110","130","1","0","1","7629","22531","257","141","0","0","0","0","486","179","11018","12329","68","23415","0"
"CHOWAN","4823","2663","23","0","0","0","2811","6747","3207","12","0","0","0","0","354","48","4578","5630","112","10320","0"
"CLAY","1849","3652","49","2","0","1","3141","8375","45","18","0","0","0","0","256","57","4089","4483","122","8694","0"
"CLEVELAND","25535","21269","256","4","0","3","17696","48009","13923","92","0","0","0","0","2739","606","29118","34462","1183","64763","0"
"COLUMBUS","20467","7315","60","2","0","0","9668","23510","11786","1048","0","0","0","0","1168","284","16935","20231","346","37512","0"
"CRAVEN","23150","24438","378","3","0","5","21976","49896","15441","160","0","0","0","0","4453","1514","31319","37345","1286","69950","0"
"CUMBERLAND","98762","49808","1221","9","0","13","68945","96659","89675","2405","0","0","0","0","30019","12026","92830","113969","11959","218758","0"
"CURRITUCK","3970","7434","166","4","0","2","8462","18177","1092","49","0","0","0","0","720","145","9608","10149","281","20038","0"
"DARE","8769","9348","224","3","0","2","11814","28480","582","36","0","0","0","0","1062","235","14269","15540","351","30160","0"
"DAVIDSON","25753","50818","461","4","0","13","31788","92942","10271","268","0","0","0","0","5356","1821","50149","57067","1621","108837","0"
"DAVIE","5393","15171","115","1","0","1","9179","26322","1970","34","0","0","0","0","1534","494","13824","15615","421","29860","0"
"DUPLIN","13927","8182","120","1","0","3","8169","18998","9031","50","0","0","0","0","2323","1539","13321","16150","931","30402","0"
"DURHAM","124220","27710","1132","37","0","14","73724","111902","82329","610","0","0","0","0","31996","8281","95998","120643","10196","226837","0"
"EDGECOMBE","26624","6235","85","4","0","1","5405","13808","23263","72","0","0","0","0","1211","392","16723","21199","432","38354","0"
"FORSYTH","105976","76143","1297","31","0","20","77449","166239","71360","536","0","0","0","0","22781","9302","113461","139130","8325","260916","0"
"FRANKLIN","18146","13518","207","3","0","3","12759","29785","11641","130","0","0","0","0","3080","954","20273","22826","1537","44636","0"
"GASTON","44847","54898","733","6","0","12","44945","110472","24291","368","0","0","0","0","10310","3445","64539","76994","3908","145441","0"
"GATES","4582","1799","29","0","0","0","2375","5450","2953","14","0","0","0","0","368","37","3949","4532","304","8785","0"
"GRAHAM","1881","2835","26","0","0","0","1682","5957","4","314","0","0","0","0","149","43","3082","3276","66","6424","0"
"GRANVILLE","18699","9508","146","2","0","1","10567","24133","12462","85","0","0","0","0","2243","719","17052","20092","1779","38923","0"
"GREENE","6473","2117","23","1","0","1","2899","6503","4363","10","0","0","0","0","638","399","5252","6143","119","11514","0"
"GUILFORD","169292","95135","1840","40","0","16","108717","208817","130348","1063","0","0","0","0","34812","9527","163794","204442","6804","375040","0"
"HALIFAX","25444","4683","92","2","0","1","8812","15251","21015","1160","0","0","0","0","1608","262","17151","21247","636","39034","0"
"HARNETT","26520","26379","522","2","0","5","22630","50770","17122","499","0","0","0","0","7667","3293","33666","40227","2165","76058","0"
"HAYWOOD","16444","13755","259","6","0","5","14429","42920","477","115","0","0","0","0","1386","375","20653","23837","408","44898","0"
"HENDERSON","18221","31982","460","9","0","6","34910","78034","2521","159","0","0","0","0","4874","1937","38477","45590","1521","85588","0"
"HERTFORD","11220","1483","36","1","0","2","2813","5065","9829","109","0","0","0","0","552","89","6670","8679","206","15555","0"
"HOKE","15375","6850","205","1","0","5","10485","14333","12914","2335","0","0","0","0","3339","1965","14807","17924","190","32921","0"
"HYDE","1944","537","13","0","0","0","926","2506","815","3","0","0","0","0","96","28","1594","1768","58","3420","0"
"IREDELL","30375","49949","595","9","0","8","40343","99548","14157","213","0","0","0","0","7361","2879","56532","62960","1787","121279","0"
"JACKSON","10156","7692","182","5","0","2","10858","24525","671","1609","0","0","0","0","2090","510","12810","14897","1188","28895","0"
"JOHNSTON","38971","48944","739","8","0","22","39672","97302","20863","365","0","0","0","0","9826","4797","58623","67488","2245","128356","0"
"JONES","3502","1845","24","1","0","0","1922","4592","2423","17","0","0","0","0","262","79","3354","3826","114","7294","0"
"LEE","14652","10465","182","3","0","3","11477","25380","7770","141","0","0","0","0","3491","2363","16454","19704","624","36782","0"
"LENOIR","20698","9662","113","0","0","2","8199","20615","16502","61","0","0","0","0","1496","547","16986","21014","674","38674","0"
"LINCOLN","13672","25600","263","2","0","5","18612","51815","3247","93","0","0","0","0","2999","1359","27223","29839","1092","58154","0"
"MACON","6529","10655","132","2","0","1","8988","25187","190","58","0","0","0","0","872","286","12147","13969","191","26307","0"
"MADISON","6542","4450","109","5","0","0","6079","16254","198","26","0","0","0","0","707","144","8133","8595","457","17185","0"
"MARTIN","10012","3309","40","1","0","3","3728","9185","7460","25","0","0","0","0","423","113","7668","9277","148","17093","0"
"MCDOWELL","8189","11250","153","7","0","1","9965","27993","896","31","0","0","0","0","645","320","13980","15580","5","29565","0"
"MECKLENBURG","321429","171144","4552","82","0","57","239645","407020","239612","2109","0","0","0","0","88168","31548","325417","390776","20716","736909","0"
"MITCHELL","1154","6655","30","0","0","0","3245","10643","30","8","0","0","0","0","403","97","5207","5731","146","11084","0"
"MONTGOMERY","7085","5101","62","3","0","0","4347","11999","3456","48","0","0","0","0","1095","530","7660","8714","224","16598","0"
"MOORE","16562","27691","351","6","0","5","23636","56405","8280","335","0","0","0","0","3231","1092","31061","36943","247","68251","0"
"NASH","33176","18865","214","3","0","6","14689","36479","26735","323","0","0","0","0","3416","1171","29828","36148","977","66953","0"
"NEW HANOVER","53285","53494","1187","19","0","11","63062","135930","21907","401","0","0","0","0","12820","2891","75017","87758","8283","171058","0"
