"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38418","36741","722","9","0","0","38161","74787","23488","270","10","0","0","0","15496","5524","47664","57923","8464","114051","0"
"ALEXANDER","4466","12103","124","1","0","0","8458","22102","958","37","2","0","0","0","2053","462","11472","12178","1502","25152","0"
"ALLEGHANY","1871","3237","40","0","0","0","2715","6988","71","7","0","0","0","0","797","226","3507","3769","587","7863","0"
"ANSON","9026","2984","51","1","0","0","3894","6705","6432","30","0","0","0","0","2789","112","6057","7332","2567","15956","0"
"ASHE","4000","9142","110","1","0","0","6824","18502","115","26","2","0","0","0","1432","295","9065","9975","1037","20077","0"
"AVERY","1352","7292","58","2","0","0","4024","11550","57","19","0","0","0","0","1102","93","5689","6228","811","12728","0"
"BEAUFORT","10557","12426","137","1","0","0","10378","23413","7113","40","2","0","0","0","2931","568","14336","16890","2273","33499","0"
"BERTIE","8041","1656","39","0","0","0","3136","4615","7387","19","1","0","0","0","850","47","5435","6710","727","12872","0"
"BLADEN","9538","5345","83","0","0","0","7332","12608","7544","399","2","0","0","0","1745","536","9759","11583","956","22298","0"
"BRUNSWICK","27749","51207","706","8","0","0","48117","105990","8957","386","6","0","0","0","12448","1866","54435","62900","10452","127787","0"
"BUNCOMBE","75718","46261","1743","32","0","0","87758","175294","10645","373","45","0","0","0","25155","5017","90202","105637","15673","211512","0"
"BURKE","13398","23486","369","4","0","0","22043","49760","3167","98","1","0","0","0","6274","1268","26180","29151","3969","59300","0"
"CABARRUS","44534","51611","1255","18","0","0","56871","98214","30850","393","10","0","0","0","24822","6770","64899","76061","13329","154289","0"
"CALDWELL","10008","26601","382","2","0","0","17531","47065","2651","75","0","0","0","0","4733","1067","24359","26803","3362","54524","0"
"CAMDEN","1441","3047","70","0","0","0","3636","6709","924","10","1","0","0","0","550","48","3738","4040","416","8194","0"
"CARTERET","9673","25315","340","2","0","0","19776","47565","2222","99","10","0","0","0","5210","647","23863","27017","4226","55106","0"
"CASWELL","6306","4188","56","0","0","0","4933","9548","4701","22","1","0","0","0","1211","213","6795","7763","925","15483","0"
"CATAWBA","21299","48165","657","5","0","0","41130","87096","8936","152","4","0","0","0","15068","4442","48734","54519","8003","111256","0"
"CHATHAM","21438","14270","330","1","0","0","24235","44835","6045","124","2","0","0","0","9268","2181","25139","29206","5929","60274","0"
"CHEROKEE","3620","11616","144","0","0","0","7872","21643","253","127","1","0","0","0","1228","222","10935","11868","449","23252","0"
"CHOWAN","3718","3038","43","0","0","0","3376","6586","2843","13","4","0","0","0","729","79","4403","5404","368","10175","0"
"CLAY","1467","4680","63","0","0","0","3584","9196","46","18","0","0","0","0","534","90","4503","4893","398","9794","0"
