"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39425","30328","160","0","0","0","19855","68002","17966","183","0","0","0","0","1308","1138","39715","49473","0","89768","0"
"ALEXANDER","7666","10376","36","0","0","0","5455","22084","1045","24","0","0","0","0","164","140","11261","12148","0","23533","0"
"ALLEGHANY","3356","2275","15","0","0","0","1575","6995","78","8","0","0","0","0","42","93","3374","3807","0","7221","0"
"ANSON","12414","2351","7","0","0","0","2059","8367","8073","38","0","0","0","0","75","25","7411","9024","0","16831","0"
"ASHE","6652","7942","29","0","0","0","4151","18431","98","13","0","0","0","0","88","99","8850","9886","0","18774","0"
"AVERY","1577","7222","18","0","0","0","2819","11355","63","21","0","0","0","0","54","54","5442","6120","0","11636","0"
"BEAUFORT","15973","9807","37","0","0","0","6389","23187","8365","33","0","0","0","0","248","158","14330","17593","0","32206","0"
"BERTIE","11104","1415","8","0","0","0","1665","5273","8498","17","0","0","0","0","37","21","6057","7938","0","14192","0"
"BLADEN","15055","2756","13","0","0","0","4094","13013","8117","257","0","0","0","0","142","144","9871","11939","0","21918","0"
"BRUNSWICK","27143","28881","135","0","0","0","22081","68145","8131","218","0","0","0","0","625","530","36240","41352","0","78240","0"
"BUNCOMBE","75603","47323","474","0","0","0","52390","157597","10294","323","0","0","0","0","3234","1446","79544","94108","0","175790","0"
"BURKE","22075","19921","122","0","0","0","14783","51710","3424","72","0","0","0","0","706","343","26531","30173","0","56901","0"
"CABARRUS","37923","43737","273","0","0","0","28052","88115","16569","248","0","0","0","0","1726","1872","49823","59023","0","109985","0"
"CALDWELL","17523","23553","107","0","0","0","11477","48755","2737","48","0","0","0","0","448","348","24653","27767","0","52660","0"
"CAMDEN","3075","1947","15","0","0","0","2197","5927","1123","13","0","0","0","0","57","23","3423","3737","0","7234","0"
"CARTERET","15065","19650","87","0","0","0","13264","44165","2610","85","0","0","0","0","374","235","22262","25196","0","48066","0"
"CASWELL","9179","3235","14","0","0","0","2902","9503","5543","15","0","0","0","0","96","52","6864","8370","0","15330","0"
"CATAWBA","30167","43840","151","0","0","0","25636","87105","8588","107","0","0","0","0","1470","1155","45947","53387","0","99794","0"
"CHATHAM","20154","11338","76","0","0","0","11828","35180","6153","77","0","0","0","0","572","568","19505","23057","0","43396","0"
"CHEROKEE","7177","8748","35","0","0","0","5302","20665","204","116","0","0","0","0","80","84","9944","11267","0","21262","0"
"CHOWAN","5796","2451","9","0","0","0","2263","7023","3284","12","0","0","0","0","54","28","4692","5759","0","10519","0"
"CLAY","2767","3372","19","0","0","0","2716","8671","32","14","0","0","0","0","31","31","4173","4643","0","8874","0"
"CLEVELAND","29406","18419","67","0","0","0","12399","46324","12620","78","0","0","0","0","342","329","27028","33006","0","60291","0"
"COLUMBUS","24167","5826","30","0","0","0","6263","23512","11259","971","0","0","0","0","190","117","16309","19887","0","36286","0"
"CRAVEN","27672","22921","111","0","0","0","17089","49589","15391","118","0","0","0","0","1211","922","30484","36679","0","67793","0"
"CUMBERLAND","100235","47878","354","0","0","0","46409","96355","78665","1990","0","0","0","0","9885","7529","85726","106179","0","194876","0"
"CURRITUCK","5232","5530","50","0","0","0","6134","15479","971","52","0","0","0","0","150","96","8031","8772","0","16946","0"
"DARE","10216","7990","84","0","0","0","8749","25830","526","36","0","0","0","0","271","121","12845","14103","0","27039","0"
"DAVIDSON","31704","46731","225","0","0","0","22583","89603","9324","232","0","0","0","0","1013","812","47067","54005","0","101243","0"
"DAVIE","6200","14537","32","0","0","0","6189","24629","1805","29","0","0","0","0","243","224","12599","14349","0","26958","0"
"DUPLIN","15473","6975","38","0","0","0","5820","18407","8836","42","0","0","0","0","458","587","12328","15470","0","28306","0"
"DURHAM","111171","28153","320","0","0","0","44740","97232","71235","440","0","0","0","0","4107","3262","79478","101456","0","184384","0"
"EDGECOMBE","28219","5782","25","0","0","0","3481","14417","22436","41","0","0","0","0","224","111","16138","21142","0","37507","0"
"FORSYTH","102998","75098","449","0","0","0","50830","156617","62406","403","0","0","0","0","4190","3663","100916","126500","0","229375","0"
"FRANKLIN","18730","11347","74","0","0","0","7498","26063","10379","97","0","0","0","0","467","414","17289","20011","0","37649","0"
"GASTON","46304","49223","223","0","0","0","30351","103011","18753","260","0","0","0","0","1411","1419","56051","68660","0","126101","0"
"GATES","4920","1484","8","0","0","0","1631","5016","2767","6","0","0","0","0","45","15","3585","4256","0","8043","0"
"GRAHAM","2447","2790","7","0","0","0","1333","6154","1","300","0","0","0","0","46","41","3158","3370","0","6577","0"
"GRANVILLE","19527","8177","58","0","0","0","6405","21617","11409","76","0","0","0","0","387","304","15046","18284","0","34167","0"
"GREENE","7347","1775","11","0","0","0","1813","6530","4171","15","0","0","0","0","116","136","4920","6012","0","10946","0"
"GUILFORD","162801","94933","622","0","0","0","72206","205607","108386","858","0","0","0","0","5768","3830","146270","183616","0","330562","0"
"HALIFAX","25489","4713","36","0","0","0","5200","14792","18655","1015","0","0","0","0","237","121","15097","20077","0","35438","0"
"HARNETT","27941","21225","197","0","0","0","13646","45216","14379","421","0","0","0","0","1302","1315","28238","34539","0","63009","0"
"HAYWOOD","19711","11989","49","0","0","0","10051","40763","415","100","0","0","0","0","198","227","19206","22487","0","41800","0"
"HENDERSON","18775","31252","148","0","0","0","25932","71402","2112","139","0","0","0","0","975","946","34778","40834","0","76107","0"
"HERTFORD","11069","1651","9","0","0","0","1523","5172","8686","99","0","0","0","0","84","38","6016","8168","0","14252","0"
"HOKE","14302","5610","46","0","0","0","7010","12680","10514","2045","0","0","0","0","1184","1042","11934","14980","0","26968","0"
"HYDE","2484","502","3","0","0","0","604","2591","941","5","0","0","0","0","15","11","1632","1938","0","3593","0"
"IREDELL","33518","42957","191","0","0","0","27017","87344","12389","160","0","0","0","0","1194","1273","48159","54764","0","103683","0"
"JACKSON","11443","6818","52","0","0","0","7839","23160","460","1504","0","0","0","0","185","177","11917","13712","0","26152","0"
"JOHNSTON","37726","38153","210","0","0","0","23992","79996","15891","282","0","0","0","0","1800","1472","45647","53626","0","100081","0"
"JONES","4473","1501","10","0","0","0","1389","4629","2592","12","0","0","0","0","50","41","3367","3951","0","7373","0"
"LEE","15968","9445","40","0","0","0","7251","24200","6911","101","0","0","0","0","771","940","14735","17858","0","32704","0"
"LENOIR","22837","9006","30","0","0","0","5864","21378","15586","52","0","0","0","0","344","216","16374","21245","0","37737","0"
"LINCOLN","16246","21230","56","0","0","0","12655","46085","2801","73","0","0","0","0","479","584","23540","26401","0","50187","0"
"MACON","8070","9630","25","0","0","0","6512","23561","192","39","0","0","0","0","130","111","11142","12993","0","24237","0"
"MADISON","7472","4529","37","0","0","0","3979","15541","123","21","0","0","0","0","93","47","7674","8124","0","16017","0"
"MARTIN","11879","2946","13","0","0","0","2667","9535","7715","34","0","0","0","0","104","52","7757","9703","0","17505","0"
"MCDOWELL","10472","9798","37","0","0","0","7503","26512","838","19","0","0","0","0","217","151","12990","14820","0","27810","0"
"MECKLENBURG","277236","171371","1209","0","0","0","160146","373695","187084","1612","0","0","0","0","17262","13266","269763","330113","0","609962","0"
"MITCHELL","1274","7329","6","0","0","0","2806","11242","23","14","0","0","0","0","40","51","5314","6071","0","11415","0"
"MONTGOMERY","8248","4644","17","0","0","0","3212","12063","3449","40","0","0","0","0","231","192","7407","8651","0","16121","0"
"MOORE","18063","25515","139","0","0","0","16946","51186","7842","287","0","0","0","0","798","444","27641","32986","0","60663","0"
"NASH","35346","19353","72","0","0","0","10431","39503","23814","248","0","0","0","0","847","503","29364","35677","0","65202","0"
"NEW HANOVER","53503","49568","512","0","0","0","42932","120696","19849","275","0","0","0","0","1700","1298","65810","77949","0","146515","0"
"NORTHAMPTON","11519","1297","4","0","0","0","1830","5954","8411","25","0","0","0","0","39","20","6320","8057","0","14650","0"
"ONSLOW","30558","31199","237","0","0","0","26335","65479","16306","264","0","0","0","0","3390","2806","38992","48325","0","88329","0"
"ORANGE","52882","18195","309","0","0","0","30774","80572","12615","247","0","0","0","0","2701","1757","45683","55596","0","102160","0"
"PAMLICO","4558","2693","10","0","0","0","1993","7217","1805","25","0","0","0","0","59","29","4247","4921","0","9254","0"
"PASQUOTANK","14478","5496","62","0","0","0","7378","15945","10335","46","0","0","0","0","329","122","12200","14855","0","27414","0"
"PENDER","13738","11919","96","0","0","0","8292","26757","6297","54","0","0","0","0","276","255","15754","17999","0","34045","0"
"PERQUIMANS","4740","2283","13","0","0","0","2552","7126","2284","17","0","0","0","0","46","28","4430","5157","0","9588","0"
"PERSON","13410","5772","35","0","0","0","5722","17521","6784","112","0","0","0","0","165","148","11272","13544","0","24939","0"
"PITT","54537","27668","219","0","0","0","22373","65833","34916","218","0","0","0","0","1829","877","46365","58088","0","104797","0"
"POLK","4764","5176","31","0","0","0","4614","13605","701","13","0","0","0","0","124","107","6641","7895","0","14585","0"
"RANDOLPH","22256","43517","171","0","0","0","21022","79158","5176","255","0","0","0","0","1153","1219","40162","46515","0","86966","0"
"RICHMOND","19281","5102","18","0","0","0","5525","19356","9609","297","0","0","0","0","296","184","13478","16349","0","29926","0"
"ROBESON","51538","7823","71","0","0","0","10293","23584","20043","23666","0","0","0","0","1163","627","29536","39886","0","69725","0"
"ROCKINGHAM","27248","18340","87","0","0","0","12473","45166","11589","108","0","0","0","0","446","363","26383","31764","0","58148","0"
"ROWAN","31480","37019","108","0","0","0","20916","72403","14645","162","0","0","0","0","1087","701","41456","47651","0","89523","0"
"RUTHERFORD","17860","14108","65","0","0","0","10051","36767","4352","54","0","0","0","0","292","279","19103","22634","0","42084","0"
"SAMPSON","18311","13122","39","0","0","0","5267","23170","11572","545","0","0","0","0","754","607","16180","20297","0","36739","0"
"SCOTLAND","13774","3504","21","0","0","0","4710","11552","8500","1185","0","0","0","0","175","124","9371","12370","0","22009","0"
"STANLY","13642","16665","46","0","0","0","8483","33984","3953","52","0","0","0","0","267","124","18029","20599","0","38836","0"
"STOKES","9580","14239","64","0","0","0","6095","28122","1331","55","0","0","0","0","199","150","14055","15905","0","29978","0"
"SURRY","17119","17069","87","0","0","0","8942","40562","1771","46","0","0","0","0","354","410","19654","23407","0","43217","0"
"SWAIN","4381","2498","17","0","0","0","2844","7815","59","1690","0","0","0","0","73","32","4580","5143","0","9740","0"
"TRANSYLVANIA","7632","8318","40","0","0","0","7238","21920","840","41","0","0","0","0","162","93","10775","12295","0","23228","0"
"TYRRELL","1781","308","2","0","0","0","498","1657","867","4","0","0","0","0","27","11","1175","1394","0","2589","0"
"UNION","37897","55285","313","0","0","0","33067","105444","15121","299","0","0","0","0","2859","2604","59228","66481","0","126562","0"
"VANCE","20970","4127","32","0","0","0","4350","13697","15045","36","0","0","0","0","291","189","12928","16397","0","29479","0"
"WAKE","246833","178715","1572","0","0","0","168739","426611","121269","1324","0","0","0","0","17487","11151","273798","316985","0","595859","0"
"WARREN","9682","1586","21","0","0","0","1736","5228","6922","541","0","0","0","0","97","34","5913","7028","0","13025","0"
"WASHINGTON","6685","1103","15","0","0","0","1239","4365","4518","9","0","0","0","0","31","19","3957","5040","0","9042","0"
"WATAUGA","12582","14193","172","0","0","0","13853","38572","649","58","0","0","0","0","438","334","19628","20864","0","40800","0"
"WAYNE","34337","22000","116","0","0","0","13229","42648","23362","123","0","0","0","0","1293","941","30481","37838","0","69682","0"
"WILKES","11659","21336","51","0","0","0","8198","38964","1627","24","0","0","0","0","246","280","19283","21759","0","41244","0"
"WILSON","30681","13464","46","0","0","0","8943","29795","21690","69","0","0","0","0","875","479","23600","29306","0","53134","0"
"YADKIN","5056","13308","25","0","0","0","4956","22119","725","19","0","0","0","0","213","252","10876","12219","0","23345","0"
"YANCEY","6339","5217","15","0","0","0","2967","14237","102","17","0","0","0","0","55","49","6889","7561","0","14538","0"
