"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ONSLOW","32641","34504","389","0","0","0","30397","70798","18412","333","0","0","0","0","8388","3663","43172","53239","1520","97931","0"
"ORANGE","55897","19212","502","0","0","0","36539","86580","13733","303","0","0","0","0","11534","2609","49784","60388","1978","112150","0"
"PAMLICO","4570","2902","14","0","0","0","2211","7528","1890","30","0","0","0","0","249","43","4489","5088","120","9697","0"
"PASQUOTANK","15374","5844","88","0","0","0","8096","16577","11501","52","0","0","0","0","1272","172","13098","15762","542","29402","0"
"PENDER","14041","12849","123","0","0","0","9296","28399","6719","62","0","0","0","0","1129","332","16920","19058","331","36309","0"
"PERQUIMANS","4770","2436","19","0","0","0","2750","7393","2381","17","0","0","0","0","184","33","4613","5349","13","9975","0"
"PERSON","13753","6195","51","0","0","0","6403","18336","7284","117","0","0","0","0","665","193","12002","14223","177","26402","0"
"PITT","58974","30257","363","0","0","0","26617","70946","40001","252","0","0","0","0","5012","1369","51544","64135","532","116211","0"
"POLK","4877","5356","42","0","0","0","5003","14188","734","11","0","0","0","0","345","135","6924","8278","76","15278","0"
"RANDOLPH","22561","45630","238","0","0","0","23152","82730","5661","292","0","0","0","0","2898","1494","42371","48754","456","91581","0"
"RICHMOND","19534","5406","41","0","0","0","6049","19689","10189","339","0","0","0","0","813","233","14027","16863","140","31030","0"
"ROBESON","54443","8617","111","0","0","0","12436","24508","21967","25916","0","0","0","0","3216","762","32459","42816","332","75607","0"
"ROCKINGHAM","27544","19701","138","0","0","0","13818","46967","12378","122","0","0","0","0","1734","455","27889","33234","78","61201","0"
"ROWAN","32323","38252","180","0","0","0","23178","74754","16117","175","0","0","0","0","2887","963","43647","49805","481","93933","0"
"RUTHERFORD","17986","14859","104","0","0","0","10984","38138","4659","64","0","0","0","0","1072","351","19998","23536","399","43933","0"
"SAMPSON","18591","13550","61","0","0","0","5785","23504","12177","575","0","0","0","0","1731","795","16732","20841","414","37987","0"
"SCOTLAND","14294","3633","28","0","0","0","5145","11759","9142","1350","0","0","0","0","849","141","9845","12964","291","23100","0"
"STANLY","13673","17357","66","0","0","0","9357","34999","4357","64","0","0","0","0","1033","166","18800","21371","282","40453","0"
"STOKES","9443","14757","97","0","0","0","6724","29007","1371","63","0","0","0","0","580","194","14611","16391","19","31021","0"
"SURRY","16913","17967","111","0","0","0","9874","41839","1849","58","0","0","0","0","1119","538","20376","24257","232","44865","0"
"SWAIN","4483","2645","22","0","0","0","3095","8105","108","1822","0","0","0","0","210","37","4813","5410","22","10245","0"
"TRANSYLVANIA","7674","8463","65","0","0","0","8090","22709","968","47","0","0","0","0","568","137","11293","12763","236","24292","0"
"TYRRELL","1723","316","1","0","0","0","546","1648","862","4","0","0","0","0","72","20","1171","1395","20","2586","0"
"UNION","39885","59015","429","0","0","0","36965","112069","16868","339","0","0","0","0","7018","3314","63975","71377","942","136294","0"
"VANCE","21692","4313","46","0","0","0","4857","13935","16013","39","0","0","0","0","921","230","13574","16986","348","30908","0"
"WAKE","264076","189789","2569","0","0","0","198128","450647","134604","1572","0","0","0","0","67739","14942","300923","345075","8564","654562","0"
"WARREN","10202","1677","27","0","0","0","1974","5491","7386","598","0","0","0","0","405","33","6296","7455","129","13880","0"
"WASHINGTON","6668","1176","17","0","0","0","1344","4360","4656","8","0","0","0","0","181","27","4047","5108","50","9205","0"
"WATAUGA","12985","14921","337","0","0","0","16557","42067","812","67","0","0","0","0","1854","551","21427","23091","282","44800","0"
"WAYNE","36201","23745","177","0","0","0","14730","44868","25681","150","0","0","0","0","4154","1242","33108","40398","1347","74853","0"
"WILKES","11656","21849","73","0","0","0","8913","40007","1698","29","0","0","0","0","757","348","19857","22401","233","42491","0"
"WILSON","31844","13994","80","0","0","0","10356","30623","23448","82","0","0","0","0","2121","635","25040","30799","435","56274","0"
"YADKIN","5128","13613","47","0","0","0","5448","22828","778","27","0","0","0","0","603","332","11310","12642","284","24236","0"
"YANCEY","6261","5267","25","0","0","0","3146","14356","97","20","0","0","0","0","226","53","6936","7658","105","14699","0"
