"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CUMBERLAND","110613","51863","639","0","0","0","53912","102826","88918","2215","0","0","0","0","23068","9649","95295","116680","5052","217027","0"
"CURRITUCK","5036","5917","76","0","0","0","6793","16233","1006","54","0","0","0","0","529","115","8446","9226","150","17822","0"
"DARE","10296","8498","120","0","0","0","9545","27060","578","45","0","0","0","0","776","165","13530","14794","135","28459","0"
"DAVIDSON","31426","48697","299","0","0","0","25197","92759","9872","258","0","0","0","0","2730","1000","49056","56170","393","105619","0"
"DAVIE","6321","15079","53","0","0","0","6974","25732","1939","36","0","0","0","0","720","267","13227","15123","77","28427","0"
"DUPLIN","15992","7676","62","0","0","0","6543","19254","9581","44","0","0","0","0","1394","794","13249","16321","703","30273","0"
"DURHAM","125763","30332","622","0","0","0","56773","108165","82915","560","0","0","0","0","21850","5066","91588","116511","5391","213490","0"
"EDGECOMBE","29948","6206","39","0","0","0","3886","14907","24370","51","0","0","0","0","751","202","17429","22358","292","40079","0"
"FORSYTH","110082","78914","733","0","0","0","57740","165131","68737","469","0","0","0","0","13132","4957","109112","135322","3035","247469","0"
"FRANKLIN","19433","12214","125","0","0","0","8730","27519","11264","120","0","0","0","0","1599","532","18641","21234","627","40502","0"
"GASTON","49077","52190","390","0","0","0","34626","108249","21817","321","0","0","0","0","5896","1988","60550","73550","2183","136283","0"
"GATES","5139","1624","13","0","0","0","1846","5303","2993","8","0","0","0","0","318","24","3823","4507","292","8622","0"
"GRAHAM","2385","2833","12","0","0","0","1433","6227","2","308","0","0","0","0","126","43","3189","3417","57","6663","0"
"GRANVILLE","20380","8899","98","0","0","0","7649","22994","12437","94","0","0","0","0","1501","431","16405","19480","1141","37026","0"
"GREENE","7284","1910","17","0","0","0","2031","6606","4318","12","0","0","0","0","306","195","5142","6083","17","11242","0"
"GUILFORD","177590","100104","1127","0","0","0","84598","216855","124317","1039","0","0","0","0","21208","5466","160827","201102","1490","363419","0"
"HALIFAX","27566","5069","53","0","0","0","6023","15472","20902","1094","0","0","0","0","1243","179","16709","21596","406","38711","0"
"HARNETT","29341","23564","302","0","0","0","16150","48535","16204","470","0","0","0","0","4148","1864","31087","37749","521","69357","0"
"HAYWOOD","18906","12077","94","0","0","0","10658","40557","418","109","0","0","0","0","651","236","19220","22283","232","41735","0"
"HENDERSON","19012","32097","230","0","0","0","28140","74123","2270","146","0","0","0","0","2940","1135","36232","42601","646","79479","0"
"HERTFORD","11913","1522","12","0","0","0","1951","5302","9612","107","0","0","0","0","377","55","6571","8745","82","15398","0"
"HOKE","15300","6208","94","0","0","0","7934","13571","11534","2170","0","0","0","0","2261","1309","13205","16279","52","29536","0"
"HYDE","2436","523","5","0","0","0","681","2635","935","4","0","0","0","0","71","13","1669","1940","36","3645","0"
"IREDELL","34257","45458","289","0","0","0","30605","92162","13544","202","0","0","0","0","4701","1671","51463","58190","956","110609","0"
"JACKSON","10939","6741","91","0","0","0","8924","22716","504","1570","0","0","0","0","1905","236","11772","13608","1315","26695","0"
"JOHNSTON","39165","41319","334","0","0","0","27613","84943","17530","320","0","0","0","0","5638","2051","49495","57567","1369","108431","0"
"JONES","4373","1634","15","0","0","0","1568","4780","2630","13","0","0","0","0","167","45","3493","4043","54","7590","0"
"LEE","16503","10239","95","0","0","0","8204","25261","7701","120","0","0","0","0","1959","1299","15903","18946","192","35041","0"
"LENOIR","23432","9490","56","0","0","0","6264","21554","16745","58","0","0","0","0","885","297","17274","21808","160","39242","0"
"LINCOLN","15783","21923","94","0","0","0","13824","46906","3034","80","0","0","0","0","1604","760","24248","26942","434","51624","0"
"MACON","7830","9917","47","0","0","0","7149","24133","155","48","0","0","0","0","607","147","11430","13305","208","24943","0"
"MADISON","7466","4685","49","0","0","0","4507","16019","160","22","0","0","0","0","506","61","7948","8388","371","16707","0"
"MARTIN","11926","3214","32","0","0","0","2967","9725","8075","38","0","0","0","0","301","73","8088","9954","97","18139","0"
"MCDOWELL","9956","10055","62","0","0","0","8026","26777","851","23","0","0","0","0","448","180","13201","14897","1","28099","0"
"MECKLENBURG","312039","181592","2129","0","0","0","184493","401889","217921","1923","0","0","0","0","58520","18819","302442","366945","10866","680253","0"
"MITCHELL","1319","7460","15","0","0","0","3008","11595","23","15","0","0","0","0","169","61","5516","6236","50","11802","0"
"MONTGOMERY","8409","4816","24","0","0","0","3491","12314","3719","47","0","0","0","0","660","235","7691","8954","95","16740","0"
"MOORE","18601","26917","223","0","0","0","18679","53878","8416","319","0","0","0","0","1807","586","29450","34940","30","64420","0"
"NASH","36700","19892","110","0","0","0","11616","39910","25938","286","0","0","0","0","2184","654","30935","37068","315","68318","0"
"NEW HANOVER","56671","52727","875","0","0","0","49928","129722","22104","352","0","0","0","0","8023","1887","71804","84884","3513","160201","0"
"NORTHAMPTON","12079","1391","11","0","0","0","2063","6026","9167","24","0","0","0","0","327","27","6790","8432","322","15544","0"
"ONSLOW","30914","32211","398","0","0","0","28586","66375","17511","313","0","0","0","0","7910","3406","40693","49994","1422","92109","0"
"ORANGE","55407","19071","498","0","0","0","36263","86000","13527","297","0","0","0","0","11415","2585","49416","59859","1964","111239","0"
"PAMLICO","4421","2783","15","0","0","0","2111","7209","1850","30","0","0","0","0","241","41","4324","4890","116","9330","0"
"PASQUOTANK","14968","5515","87","0","0","0","7766","15768","11196","52","0","0","0","0","1320","165","12564","15159","613","28336","0"
"PENDER","14094","12968","133","0","0","0","9360","28552","6736","64","0","0","0","0","1203","342","17007","19192","356","36555","0"
"PERQUIMANS","4812","2458","20","0","0","0","2764","7432","2412","17","0","0","0","0","193","34","4662","5377","15","10054","0"
"PERSON","13753","6221","52","0","0","0","6399","18357","7280","118","0","0","0","0","670","194","12002","14242","181","26425","0"
"PITT","59318","30439","387","0","0","0","26920","71018","40288","252","0","0","0","0","5506","1388","51693","64334","1037","117064","0"
"POLK","4854","5311","43","0","0","0","4989","14105","732","11","0","0","0","0","349","137","6886","8233","78","15197","0"
"RANDOLPH","22537","45702","239","0","0","0","23247","82825","5694","291","0","0","0","0","2915","1508","42441","48826","458","91725","0"
"RICHMOND","19614","5463","44","0","0","0","6140","19763","10280","350","0","0","0","0","868","244","14107","16964","190","31261","0"
"ROBESON","54765","8722","118","0","0","0","12497","24527","22170","26089","0","0","0","0","3316","773","32695","43035","372","76102","0"
"ROCKINGHAM","27419","19708","139","0","0","0","13803","46895","12339","119","0","0","0","0","1716","453","27857","33212","0","61069","0"
"ROWAN","32474","38418","188","0","0","0","23352","75078","16218","178","0","0","0","0","2958","992","43915","50023","494","94432","0"
"RUTHERFORD","17961","14911","107","0","0","0","11158","38222","4668","65","0","0","0","0","1182","353","20077","23577","483","44137","0"
"SAMPSON","18645","13576","65","0","0","0","5857","23554","12212","573","0","0","0","0","1804","804","16797","20879","467","38143","0"
"SCOTLAND","14435","3645","30","0","0","0","5218","11769","9258","1383","0","0","0","0","918","152","9919","13064","345","23328","0"
"STANLY","13654","17417","68","0","0","0","9499","35063","4385","64","0","0","0","0","1126","170","18880","21416","342","40638","0"
"STOKES","9458","14792","102","0","0","0","6782","29110","1376","64","0","0","0","0","584","197","14669","16446","19","31134","0"
"SURRY","16914","18019","120","0","0","0","9947","41944","1855","59","0","0","0","0","1142","551","20455","24309","236","45000","0"
"SWAIN","4475","2652","22","0","0","0","3105","8111","108","1824","0","0","0","0","211","37","4821","5411","22","10254","0"
"TRANSYLVANIA","7686","8503","75","0","0","0","8165","22755","970","47","0","0","0","0","657","139","11339","12776","314","24429","0"
"TYRRELL","1718","317","1","0","0","0","544","1647","858","4","0","0","0","0","71","20","1172","1388","20","2580","0"
"UNION","40093","59375","443","0","0","0","37349","112775","17002","343","0","0","0","0","7140","3386","64516","71813","931","137260","0"
"VANCE","21647","4306","44","0","0","0","4860","13913","15977","39","0","0","0","0","928","239","13542","16970","345","30857","0"
"WAKE","257839","184119","2609","0","0","0","192307","437428","130937","1512","0","0","0","0","66997","14626","291628","335616","9630","636874","0"
"WARREN","10168","1669","26","0","0","0","1971","5477","7360","596","0","0","0","0","401","33","6281","7427","126","13834","0"
"WASHINGTON","6667","1187","17","0","0","0","1344","4369","4658","8","0","0","0","0","180","27","4054","5112","49","9215","0"
"WATAUGA","12306","14198","346","0","0","0","15780","40045","757","61","0","0","0","0","1767","523","20370","21980","280","42630","0"
"WAYNE","36332","23900","186","0","0","0","14880","44961","25747","152","0","0","0","0","4438","1264","33208","40520","1570","75298","0"
"WILKES","11664","21915","82","0","0","0","8978","40141","1705","31","0","0","0","0","762","362","19938","22471","230","42639","0"
"WILSON","31890","14029","86","0","0","0","10416","30615","23483","82","0","0","0","0","2241","647","25098","30859","464","56421","0"
"YADKIN","5121","13612","48","0","0","0","5452","22828","774","27","0","0","0","0","604","335","11304","12648","281","24233","0"
"YANCEY","6085","5085","26","0","0","0","3043","13904","93","20","0","0","0","0","222","52","6716","7417","106","14239","0"
