"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39582","30842","173","0","0","20673","69013","18192","186","0","3879","1219","40280","50302","688","91270"
"ALEXANDER","7594","10528","38","0","0","5664","22333","1052","26","0","413","153","11362","12334","128","23824"
"ALLEGHANY","3324","2344","15","0","0","1611","7054","77","9","0","154","110","3415","3839","40","7294"
"ANSON","12763","2436","7","0","0","2183","8490","8294","38","0","567","31","7563","9203","623","17389"
"ASHE","6617","8007","28","0","0","4298","18594","102","15","0","239","105","8919","9988","43","18950"
"AVERY","1561","7278","22","0","0","2907","11476","68","24","0","200","55","5503","6193","72","11768"
"BEAUFORT","15391","9823","50","0","0","6535","22927","8199","31","0","642","172","14130","17384","285","31799"
"BERTIE","11100","1434","10","0","0","1718","5284","8527","17","0","434","22","6091","7943","228","14262"
"BLADEN","14956","2803","16","0","0","4309","13132","8135","265","0","552","166","9967","12012","105","22084"
"BRUNSWICK","27180","29427","146","0","0","22945","69383","8264","219","0","1832","567","36896","42152","650","79698"
"BUNCOMBE","76026","48161","536","0","0","54801","160581","10513","329","0","8101","1564","81274","95893","2357","179524"
"BURKE","21962","20105","141","0","0","15360","52206","3452","72","0","1838","377","26876","30484","208","57568"
"CABARRUS","38187","44613","324","0","0","29424","89778","17161","257","0","5352","2017","50991","60394","1163","112548"
"CALDWELL","17277","23936","123","0","0","12033","49357","2787","47","0","1178","394","24976","28143","250","53369"
"CAMDEN","3060","1987","15","0","0","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"CARTERET","14975","20140","104","0","0","13856","44991","2641","86","0","1357","248","22685","25682","708","49075"
"CASWELL","9094","3241","14","0","0","3016","9539","5526","15","0","285","58","6885","8374","106","15365"
"CATAWBA","30079","44275","171","0","0","26545","88022","8733","111","0","4204","1243","46491","54063","516","101070"
"CHATHAM","20250","11620","83","0","0","12348","35895","6202","81","0","2123","630","19872","23550","879","44301"
"CHEROKEE","7180","8895","40","0","0","5563","21055","214","119","0","290","93","10128","11497","53","21678"
"CHOWAN","5760","2509","8","0","0","2341","7089","3308","12","0","209","31","4763","5789","66","10618"
"CLAY","2741","3443","24","0","0","2811","8798","34","15","0","172","33","4246","4703","70","9019"
"CLEVELAND","28951","18787","75","0","0","12916","46575","12751","83","0","1320","344","27157","33295","277","60729"
"COLUMBUS","23927","6009","32","0","0","6616","23641","11348","971","0","624","124","16408","20052","124","36584"
"CRAVEN","27589","23305","132","0","0","17686","50277","15562","122","0","2751","938","30761","37318","633","68712"
