"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"TRANSYLVANIA","6882","7868","110","0","0","8920","22206","881","46","0","647","146","10953","12491","336","23780"
"TYRRELL","1533","307","4","0","0","556","1526","794","6","0","74","22","1100","1282","18","2400"
"UNION","38382","59441","561","0","0","41484","113817","17371","353","0","8327","3972","65698","73234","936","139868"
"VANCE","20069","4137","53","0","0","4916","12890","15259","44","0","982","295","12795","16023","357","29175"
"WAKE","248451","179290","3578","0","0","209008","438531","132364","1565","0","67867","16937","290553","335690","14084","640327"
"WARREN","9504","1612","34","0","0","2071","5258","7022","567","0","374","32","5988","7111","122","13221"
"WASHINGTON","6050","1029","18","0","0","1369","3948","4328","9","0","181","32","3722","4697","47","8466"
"WATAUGA","11559","13762","466","0","0","17204","40221","844","60","0","1866","693","20389","22324","278","42991"
"WAYNE","32958","22847","221","0","0","15835","42655","24731","139","0","4336","1523","31831","38864","1166","71861"
"WILKES","10501","21005","114","0","0","9321","38409","1669","31","0","832","460","19089","21569","283","40941"
"WILSON","29581","13273","116","0","0","11029","28827","22628","81","0","2463","760","23827","29622","550","53999"
"YADKIN","4413","13003","65","0","0","5791","21873","729","30","0","640","402","10901","12116","255","23272"
"YANCEY","5368","4766","36","0","0","3174","13019","85","21","0","219","54","6311","6911","122","13344"
