"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CHEROKEE","3883","10555","122","11","0","14","6978","19973","219","123","0","0","0","0","1248","176","10096","11039","428","21563","0"
"CHOWAN","3849","2765","33","3","0","4","2913","6121","2716","11","2","0","0","0","717","67","4098","5098","371","9567","0"
"CLAY","1548","4199","54","3","0","6","3145","8316","41","15","0","0","0","0","583","64","4073","4439","443","8955","0"
"CLEVELAND","21596","24678","350","24","0","62","18819","45110","12870","91","3","0","0","0","7455","702","27508","32327","5694","65529","0"
"COLUMBUS","15688","9557","95","7","0","23","10045","21318","10108","914","0","0","0","0","3075","320","15134","17967","2314","35415","0"
"CRAVEN","20141","25281","485","43","0","53","21907","46212","13364","159","7","0","0","0","8168","1524","28600","34493","4817","67910","0"
"CUMBERLAND","86596","47023","1539","125","0","228","63085","79466","77513","2100","53","0","0","0","39464","10753","77212","97732","23652","198596","0"
"CURRITUCK","3306","8572","188","15","0","23","8463","17613","1009","43","2","0","0","0","1900","152","9395","9883","1289","20567","0"
"DARE","7581","10110","201","24","0","17","11665","26271","500","33","1","0","0","0","2793","245","13072","14503","2023","29598","0"
"DAVIDSON","22440","54021","567","42","0","87","33322","85997","9562","239","5","0","0","0","14676","2132","47005","53247","10227","110479","0"
"DAVIE","4924","15936","159","12","0","26","9757","25043","1799","37","1","0","0","0","3934","574","13373","14802","2639","30814","0"
"DUPLIN","11992","9081","108","9","0","29","8815","17598","8035","55","1","0","0","0","4345","1679","12597","14865","2572","30034","0"
"DURHAM","124104","24595","1206","153","0","90","77110","104016","72552","534","22","0","0","0","50134","9149","87760","111668","27830","227258","0"
"EDGECOMBE","21732","6337","95","13","0","16","5526","11796","19104","63","1","0","0","0","2755","429","13669","18149","1901","33719","0"
"FORSYTH","103143","73324","1570","146","0","180","84355","153454","66793","499","23","0","0","0","41949","10828","106021","130012","26685","262718","0"
"FRANKLIN","16705","14878","306","25","0","46","14664","28223","10689","130","2","0","0","0","7580","1174","19000","21728","5896","46624","0"
"GASTON","41111","58646","1037","84","0","152","47148","102042","24194","333","2","0","0","0","21607","4153","61583","72672","13923","148178","0"
"GATES","3666","1894","28","0","0","7","2305","4774","2450","15","0","0","0","0","661","46","3403","3921","576","7900","0"
"GRAHAM","1324","2864","26","0","0","7","1677","5339","5","266","1","0","0","0","287","20","2769","2924","205","5898","0"
"GRANVILLE","16891","10491","178","12","0","28","11523","22226","11340","74","2","0","0","0","5481","872","15811","18547","4765","39123","0"
"GREENE","5154","2344","19","5","0","4","3072","5729","3664","11","0","0","0","0","1194","389","4494","5463","641","10598","0"
"GUILFORD","158524","89960","2096","244","0","224","112472","187116","119148","935","9","0","0","0","56312","10882","150152","187991","25377","363520","0"
"HALIFAX","21952","4900","104","10","0","9","9265","13752","18521","1066","1","0","0","0","2900","244","15273","18917","2050","36240","0"
"HARNETT","24298","28571","664","40","0","91","24397","46497","15656","441","14","0","0","0","15453","3737","31395","37407","9259","78061","0"
"HAYWOOD","13574","15434","321","23","0","38","15433","41042","445","117","0","0","0","0","3219","437","20066","22867","1890","44823","0"
"HENDERSON","17267","31469","557","54","0","47","35298","72075","2234","141","2","0","0","0","10240","2054","35749","42500","6443","84692","0"
"HERTFORD","9633","1518","34","6","0","10","3054","4491","8642","92","2","0","0","0","1028","90","5915","7667","673","14255","0"
"HOKE","13927","7019","281","24","0","48","10339","12249","11821","1963","13","0","0","0","5592","2044","13581","16563","1494","31638","0"
"HYDE","1405","554","16","1","0","0","997","2148","565","1","0","0","0","0","259","37","1301","1476","196","2973","0"
"IREDELL","27948","53579","798","61","0","99","45226","96653","13353","211","1","0","0","0","17493","3414","54909","61310","11492","127711","0"
"JACKSON","9092","8007","208","28","0","13","11018","22850","616","1410","2","0","0","0","3488","614","12232","13718","2416","28366","0"
"JOHNSTON","39356","54430","1066","67","0","174","46307","95378","21774","390","13","0","0","0","23845","6257","60960","70136","10304","141400","0"
"JONES","2762","2062","35","3","0","2","1941","4071","2055","12","0","0","0","0","667","66","2903","3403","499","6805","0"
"LEE","13195","11409","228","13","0","46","12453","23436","6941","137","7","0","0","0","6823","2700","15348","18467","3529","37344","0"
"LENOIR","17081","9833","130","9","0","16","8643","17852","14052","58","0","0","0","0","3750","599","14503","18330","2879","35712","0"
"LINCOLN","12120","29404","383","19","0","69","20412","50695","3103","87","0","0","0","0","8522","1577","26948","29394","6065","62407","0"
"MACON","5528","11568","154","21","0","26","9045","24160","153","52","2","0","0","0","1975","395","12079","13788","475","26342","0"
"MADISON","5554","4567","112","15","0","13","6243","14559","141","28","0","0","0","0","1776","153","7282","7687","1535","16504","0"
"MARTIN","8477","3454","40","5","0","10","3942","8395","6459","29","0","0","0","0","1045","134","6797","8438","693","15928","0"
"MCDOWELL","6384","12373","153","17","0","19","9912","25913","753","30","1","0","0","0","2161","411","13066","14409","1383","28858","0"
"MECKLENBURG","327722","162286","5722","529","0","492","267009","385881","232430","2019","39","0","0","0","143391","36872","316530","379958","67272","763760","0"
"MITCHELL","1094","6506","44","2","0","4","3255","9647","34","10","0","0","0","0","1214","98","4800","5264","841","10905","0"
"MONTGOMERY","5953","5925","81","6","0","27","4648","11379","3093","43","0","0","0","0","2125","620","7297","8169","1174","16640","0"
"MOORE","15750","29828","533","35","0","77","25334","55943","7475","320","5","0","0","0","7814","1364","30832","36603","4122","71557","0"
"NASH","30145","19310","286","14","0","44","15997","33014","25031","315","4","0","0","0","7432","1365","27477","33641","4678","65796","0"
"NEW HANOVER","50436","52800","1371","138","0","111","65239","126442","19079","358","11","0","0","0","24205","3104","69158","81330","19607","170095","0"
"NORTHAMPTON","8529","1512","40","3","0","6","3064","5061","7226","30","0","0","0","0","837","48","5645","6738","771","13154","0"
"ONSLOW","23184","40855","1383","74","0","182","39166","69656","16325","356","23","0","0","0","18484","5025","43209","51346","10289","104844","0"
"ORANGE","49604","13846","604","70","0","35","40412","71052","10805","238","1","0","0","0","22475","3455","42308","50093","12170","104571","0"
"PAMLICO","2906","3521","46","1","0","6","2624","6853","1375","24","0","0","0","0","852","66","3974","4508","622","9104","0"
"PASQUOTANK","10821","6654","177","24","0","23","9133","14888","9061","40","1","0","0","0","2842","301","11332","13598","1902","26832","0"
"PENDER","11432","17652","358","19","0","42","14756","32345","5829","104","3","0","0","0","5978","941","19008","21143","4108","44259","0"
"PERQUIMANS","3252","3186","51","4","0","11","3351","7052","2040","21","2","0","0","0","740","42","4333","4965","557","9855","0"
"PERSON","10622","7600","113","14","0","10","8515","17021","6694","121","4","0","0","0","3034","369","11345","13354","2175","26874","0"
"PITT","48473","29261","700","77","0","98","34056","59752","37273","209","1","0","0","0","15430","2489","45169","57249","10247","112665","0"
"POLK","3710","5791","91","10","0","14","5935","13614","579","10","1","0","0","0","1347","193","6898","8032","621","15551","0"
"RANDOLPH","16395","48782","570","38","0","84","26994","75111","5555","293","5","0","0","0","11899","2948","40593","45204","7066","92863","0"
"RICHMOND","12463","6703","106","12","0","32","7604","15835","8366","354","0","0","0","0","2365","382","11641","13924","1355","26920","0"
"ROBESON","37096","11722","191","18","0","83","20063","19643","18071","23803","8","0","0","0","7648","1629","29467","37063","2643","69173","0"
"ROCKINGHAM","19215","23183","302","20","0","54","17207","41676","10967","98","0","0","0","0","7240","939","27051","31654","1276","59981","0"
"ROWAN","23977","40602","534","55","0","87","29179","66952","14590","187","3","0","0","0","12702","2193","40023","45599","8812","94434","0"
"RUTHERFORD","11383","18897","234","21","0","34","14110","35804","4014","61","0","0","0","0","4800","663","19177","22056","3446","44679","0"
"SAMPSON","13732","14698","152","9","0","31","8269","21319","10031","529","1","0","0","0","5011","2091","15754","18926","2211","36891","0"
"SCOTLAND","10098","4031","66","9","0","25","5900","9023","7566","1500","4","0","0","0","2036","165","8147","10511","1471","20129","0"
"STANLY","9204","19921","176","17","0","52","12856","32423","4160","81","1","0","0","0","5561","456","17944","20092","4190","42226","0"
"STOKES","5943","16402","165","6","0","37","8730","26957","1142","51","0","0","0","0","3133","315","14854","16225","204","31283","0"
"SURRY","10825","21244","184","22","0","30","14004","38981","1665","48","1","0","0","0","5614","1568","20007","22800","3502","46309","0"
"SWAIN","3137","2833","56","7","0","4","3525","7201","91","1504","1","0","0","0","765","62","4272","4842","448","9562","0"
"TRANSYLVANIA","6051","8349","142","13","0","11","10959","22372","741","41","0","0","0","0","2371","180","11075","12771","1679","25525","0"
"TYRRELL","1091","408","10","0","0","1","701","1341","628","6","0","0","0","0","236","33","961","1077","173","2211","0"
"UNION","37494","65623","957","75","0","113","54589","112057","17373","400","6","0","0","0","29015","6512","67441","75407","16003","158851","0"
"VANCE","17249","4757","91","8","0","23","6116","11138","13996","55","1","0","0","0","3054","578","11486","14759","1999","28244","0"
"WAKE","282033","179235","6131","463","0","520","301240","464501","137061","1818","30","0","0","0","166212","28381","317917","365217","86488","769622","0"
"WARREN","8157","2106","39","0","0","3","2569","5010","6284","527","1","0","0","0","1052","78","5529","6579","766","12874","0"
"WASHINGTON","4966","1271","16","0","0","0","1756","3573","3830","10","0","0","0","0","596","57","3364","4252","393","8009","0"
"WATAUGA","11266","12471","410","48","0","24","18063","35657","802","57","3","0","0","0","5763","1000","17937","20492","3853","42282","0"
"WAYNE","28444","24652","389","34","0","59","19439","39706","23030","119","1","0","0","0","10161","2352","30257","36400","6360","73017","0"
"WILKES","7804","23393","180","12","0","25","11793","37410","1528","49","0","0","0","0","4220","741","18855","20943","3409","43207","0"
"WILSON","26026","13606","212","18","0","41","14300","26199","21535","98","0","0","0","0","6371","1392","22383","28378","3442","54203","0"
"YADKIN","3335","13906","115","12","0","19","6846","20754","709","28","0","0","0","0","2742","746","10745","11641","1847","24233","0"
"YANCEY","4322","5271","64","5","0","9","4384","12716","74","20","0","0","0","0","1245","89","6353","6819","883","14055","0"
