"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHOWAN","6145","2407","4","0","0","2067","7054","3347","13","0","55","24","4757","5795","0","10623"
"CLAY","2937","3409","3","0","0","2163","8384","26","9","0","29","22","4002","4474","0","8512"
"CLEVELAND","31381","19154","34","0","0","11213","47457","13016","81","0","342","307","27911","33620","0","61782"
"COLUMBUS","26563","6155","13","0","0","6329","25408","12078","1055","0","188","89","17536","21438","0","39060"
"CRAVEN","29373","23485","29","0","0","15881","50383","15735","127","0","1131","729","30765","37463","0","68768"
"CUMBERLAND","109169","53841","146","0","0","48427","107627","82809","2128","0","10796","7468","93773","114712","0","211583"
"CURRITUCK","5696","5269","17","0","0","5648","15113","1036","54","0","152","83","7822","8661","0","16630"
"DARE","10761","8008","18","0","0","8327","25929","530","39","0","238","115","12832","14202","0","27114"
"DAVIDSON","34487","46938","81","0","0","19747","89934","9193","230","0","898","631","47122","54006","0","101253"
"DAVIE","6512","14728","20","0","0","5601","24569","1807","29","0","200","177","12535","14281","0","26861"
"DUPLIN","16510","6998","6","0","0","5485","18956","9143","38","0","318","387","12521","15950","0","28999"
"DURHAM","117495","30332","154","0","0","44223","101947","74290","423","0","4102","3029","83045","105728","0","192204"
"EDGECOMBE","29662","5925","8","0","0","3226","15072","23071","48","0","217","78","16576","21991","0","38821"
"FORSYTH","103950","74899","137","0","0","45129","153883","61006","368","0","3341","2698","98579","123599","0","224115"
"FRANKLIN","18995","10957","22","0","0","6547","25079","10325","95","0","409","345","16722","19441","0","36521"
"GASTON","49882","50278","81","0","0","28531","106002","18831","260","0","1128","1146","57024","70442","0","128772"
"GATES","5130","1501","3","0","0","1536","5073","2847","3","0","46","12","3650","4313","0","8170"
"GRAHAM","2573","2859","3","0","0","1168","6231","1","289","0","43","34","3151","3442","0","6603"
"GRANVILLE","20051","8085","25","0","0","5645","21364","11383","81","0","344","269","14729","18213","0","33806"
"GREENE","7653","1817","1","0","0","1554","6601","4222","13","0","91","97","4945","6073","0","11025"
"GUILFORD","177421","103842","228","0","0","73021","225099","113153","967","0","5130","3200","156471","197314","0","354512"
"HALIFAX","27915","4933","16","0","0","4978","16147","19697","1054","0","240","88","16125","21476","0","37842"
"HARNETT","29488","21192","53","0","0","12104","45554","14186","429","0","1106","1030","28197","34447","0","62837"
"HAYWOOD","21102","12337","21","0","0","9241","41659","413","95","0","207","194","19700","22892","0","42701"
"HENDERSON","19983","32958","49","0","0","24301","72979","2020","125","0","805","683","35303","41485","0","77291"
"HERTFORD","12064","1882","5","0","0","1505","5757","9322","89","0","93","32","6507","8891","0","15456"
"HOKE","14297","5274","15","0","0","6151","12144","10107","2003","0","990","828","11322","14358","0","25737"
"HYDE","2736","479","0","0","0","493","2635","1022","6","0","9","8","1671","2018","0","3708"
"IREDELL","35141","42304","55","0","0","24322","85971","12098","154","0","965","1020","47015","53930","0","101822"
"JACKSON","12502","7393","11","0","0","7627","24520","506","1443","0","197","147","12599","14359","0","27533"
"JOHNSTON","40899","38438","46","0","0","22225","82131","15859","276","0","1782","1000","46304","54859","0","101608"
"JONES","4640","1449","7","0","0","1217","4605","2581","12","0","43","27","3350","3907","0","7313"
"LEE","16772","9491","27","0","0","6625","24655","6872","97","0","609","761","14810","18000","0","32915"
"LENOIR","23977","8900","12","0","0","5161","21653","15674","57","0","281","149","16426","21503","0","38050"
"LINCOLN","17481","21227","24","0","0","11314","46051","2801","67","0","432","480","23393","26425","0","50046"
"MACON","8883","10215","8","0","0","6218","24663","190","38","0","118","92","11626","13599","0","25324"
"MADISON","8006","4710","12","0","0","3774","16007","131","27","0","87","39","7817","8479","0","16502"
"MARTIN","12712","3053","3","0","0","2500","9974","8035","38","0","103","50","7955","10269","0","18268"
"MCDOWELL","11970","10497","7","0","0","7099","28148","957","21","0","222","109","13613","15898","0","29573"
"MECKLENBURG","286684","184622","358","0","0","156567","393760","186980","1716","0","15177","10638","279043","338526","0","628231"
"MITCHELL","1453","7785","3","0","0","2692","11787","19","13","0","31","35","5549","6366","0","11933"
"MONTGOMERY","8988","5043","6","0","0","2904","12711","3709","39","0","214","121","7735","9150","0","16941"
"MOORE","19038","25982","50","0","0","15588","51263","7961","290","0","666","342","27653","32981","0","60658"
"NASH","36438","20492","32","0","0","8727","40693","23161","237","0","761","381","29522","35969","0","65689"
"NEW HANOVER","56317","50984","196","0","0","39525","122024","19323","263","0","1582","1016","66136","77980","0","147022"
"NORTHAMPTON","12385","1330","2","0","0","1645","6248","8842","21","0","43","21","6592","8483","0","15362"
"ONSLOW","32155","30881","66","0","0","23921","64452","16306","274","0","3100","2351","38106","47837","0","87023"
"ORANGE","55087","19646","124","0","0","29326","82788","12676","250","0","2684","1506","46454","56800","0","104183"
"PAMLICO","5159","2807","3","0","0","1856","7616","1983","27","0","57","26","4458","5278","0","9825"
"PASQUOTANK","15597","6043","21","0","0","6968","16781","10675","45","0","362","109","12636","15680","0","28629"
"PENDER","14730","11734","35","0","0","7636","26719","6459","60","0","237","196","15715","18136","0","34135"
"PERQUIMANS","4874","2241","4","0","0","2371","7052","2271","14","0","40","21","4342","5117","0","9490"
"PERSON","13998","6022","7","0","0","4987","17608","6771","125","0","151","124","11323","13562","0","25014"
"PITT","57795","29589","83","0","0","20935","68952","35315","245","0","1666","797","47890","60153","0","108402"
"POLK","5131","5577","6","0","0","4496","14200","739","11","0","116","83","6879","8280","0","15210"
"RANDOLPH","23427","43646","57","0","0","18971","78765","5038","248","0","878","873","39671","46171","0","86101"
"RICHMOND","20130","5216","8","0","0","4804","19744","9530","272","0","223","136","13492","16592","0","30158"
"ROBESON","55069","8002","21","0","0","9312","24982","20617","24311","0","1103","472","30608","41428","0","72404"
"ROCKINGHAM","29304","18615","28","0","0","12070","46943","11883","111","0","406","281","27059","32918","0","60017"
"ROWAN","34105","37677","34","0","0","19767","74158","15037","172","0","977","559","42399","48698","0","91583"
"RUTHERFORD","19344","14511","11","0","0","9175","37817","4342","48","0","247","221","19556","23127","0","43041"
"SAMPSON","19088","13193","12","0","0","4711","23473","11733","559","0","675","447","16264","20536","0","37004"
"SCOTLAND","14774","4022","6","0","0","4432","12626","8704","1137","0","187","111","9930","13022","0","23234"
"STANLY","14450","16872","22","0","0","7953","34586","3908","48","0","232","93","18171","20917","0","39297"
"STOKES","10705","14535","25","0","0","5470","28800","1415","51","0","189","119","14282","16429","0","30735"
"SURRY","19078","18012","21","0","0","8928","43269","1930","40","0","340","285","21021","24869","0","46039"
"SWAIN","4651","2612","4","0","0","2659","8022","63","1705","0","68","19","4702","5209","0","9926"
"TRANSYLVANIA","8169","8777","9","0","0","6621","22259","869","39","0","160","86","10948","12457","0","23576"
"TYRRELL","1906","301","0","0","0","455","1689","913","3","0","23","7","1178","1465","0","2662"
"UNION","38599","53618","95","0","0","29017","101819","14342","283","0","2177","2051","56700","63715","0","121329"
"VANCE","21701","4204","8","0","0","3897","14050","15043","32","0","284","146","13043","16616","0","29810"
"WAKE","252919","183926","578","0","0","157920","430887","120724","1271","0","16136","9137","274420","316955","0","595343"
"WARREN","11197","1744","8","0","0","1677","5787","7949","587","0","90","28","6602","7976","0","14626"
"WASHINGTON","6891","1106","1","0","0","1081","4461","4459","11","0","34","11","3982","5057","0","9079"
"WATAUGA","13942","15401","48","0","0","13838","41049","697","64","0","444","267","20940","22062","0","43229"
"WAYNE","35176","21911","39","0","0","12026","43040","22866","126","0","944","617","30008","37753","0","69152"
"WILKES","12587","22131","16","0","0","7617","40121","1682","21","0","220","208","19819","22339","0","42351"
"WILSON","31577","14076","30","0","0","7454","30116","21498","67","0","816","392","23637","29288","0","53137"
"YADKIN","5370","13532","7","0","0","4536","22278","733","17","0","176","178","10933","12240","0","23445"
"YANCEY","6592","5365","5","0","0","2544","14249","107","13","0","49","37","6855","7597","0","14506"
