"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CUMBERLAND","101825","47849","722","0","0","0","51413","95026","83406","2112","0","0","0","0","21265","9017","88479","108834","4496","201809","0"
"CURRITUCK","4605","5841","90","0","0","0","6837","15848","972","51","0","0","0","0","502","118","8252","8982","139","17373","0"
"DARE","9643","8179","155","0","0","0","9616","26233","555","38","0","0","0","0","767","169","13108","14354","131","27593","0"
"DAVIDSON","29906","47759","353","0","0","0","25756","91001","9774","252","0","0","0","0","2747","1059","48129","55279","366","103774","0"
"DAVIE","6038","14807","75","0","0","0","7385","25539","1935","33","0","0","0","0","798","297","13125","15096","84","28305","0"
"DUPLIN","15145","7467","67","0","0","0","6546","18589","9169","42","0","0","0","0","1425","881","12837","15739","649","29225","0"
"DURHAM","118150","27746","701","0","0","0","54706","101925","78199","526","0","0","0","0","20653","4941","86037","110240","5026","201303","0"
"EDGECOMBE","28991","6084","50","0","0","0","3940","14452","23817","50","0","0","0","0","746","225","17019","21778","268","39065","0"
"FORSYTH","105717","76069","841","0","0","0","58483","160275","67155","454","0","0","0","0","13226","5366","106335","131884","2891","241110","0"
"FRANKLIN","18860","12049","152","0","0","0","9137","27339","11139","111","0","0","0","0","1609","566","18522","21072","604","40198","0"
"GASTON","46823","50835","430","0","0","0","34659","105252","21302","314","0","0","0","0","5879","2038","58963","71680","2104","132747","0"
"GATES","4936","1546","18","0","0","0","1816","5069","2923","10","0","0","0","0","314","26","3710","4326","280","8316","0"
"GRAHAM","2309","2820","13","0","0","0","1479","6188","2","308","0","0","0","0","123","43","3173","3395","53","6621","0"
"GRANVILLE","19860","8684","109","0","0","0","7990","22791","12272","95","0","0","0","0","1485","449","16282","19287","1074","36643","0"
"GREENE","7161","1900","22","0","0","0","2157","6578","4306","12","0","0","0","0","344","220","5161","6066","13","11240","0"
"GUILFORD","169219","95379","1306","0","0","0","83599","206900","120604","989","0","0","0","0","21010","5672","154872","193203","1428","349503","0"
"HALIFAX","26628","4435","69","0","0","0","6784","15099","20466","1110","0","0","0","0","1241","194","16436","21099","381","37916","0"
"HARNETT","28325","23440","371","0","0","0","16780","48199","15958","462","0","0","0","0","4297","2004","30870","37511","535","68916","0"
"HAYWOOD","18537","12188","126","0","0","0","11179","40827","423","102","0","0","0","0","678","247","19341","22455","234","42030","0"
"HENDERSON","18206","30592","293","0","0","0","28447","72204","2255","140","0","0","0","0","2939","1214","35310","41644","584","77538","0"
"HERTFORD","11531","1459","17","0","0","0","2038","5129","9427","107","0","0","0","0","382","54","6438","8528","79","15045","0"
"HOKE","15280","6305","103","0","0","0","8366","13797","11711","2193","0","0","0","0","2353","1381","13444","16560","50","30054","0"
"HYDE","2266","497","4","0","0","0","712","2531","873","4","0","0","0","0","71","14","1609","1838","32","3479","0"
"IREDELL","32565","45294","371","0","0","0","31915","91731","13373","217","0","0","0","0","4824","1791","51432","57820","893","110145","0"
"JACKSON","10690","6621","99","0","0","0","8951","22494","476","1566","0","0","0","0","1825","239","11656","13456","1249","26361","0"
"JOHNSTON","38385","41768","428","0","0","0","29025","85726","17732","315","0","0","0","0","5833","2309","49997","58301","1308","109606","0"
"JONES","4170","1672","19","0","0","0","1608","4711","2571","17","0","0","0","0","170","53","3430","3993","46","7469","0"
"LEE","15929","9899","104","0","0","0","8390","24595","7556","118","0","0","0","0","2053","1396","15582","18552","188","34322","0"
"LENOIR","22902","9350","62","0","0","0","6616","21356","16599","60","0","0","0","0","915","319","17154","21619","157","38930","0"
"LINCOLN","15392","22012","118","0","0","0","14422","47080","3058","81","0","0","0","0","1725","814","24377","27091","476","51944","0"
"MACON","7570","9847","72","0","0","0","7490","24166","167","48","0","0","0","0","598","159","11480","13300","199","24979","0"
"MADISON","7177","4258","64","0","0","0","4773","15645","124","22","0","0","0","0","481","57","7745","8173","354","16272","0"
"MARTIN","11343","3179","39","0","0","0","2976","9451","7755","37","0","0","0","0","294","78","7855","9591","91","17537","0"
"MCDOWELL","9688","10138","81","0","0","0","8385","26915","864","24","0","0","0","0","489","211","13265","15027","0","28292","0"
"MECKLENBURG","303141","171852","2567","0","0","0","184954","385652","215589","1863","0","0","0","0","59410","19558","293809","357559","11146","662514","0"
"MITCHELL","1254","7281","18","0","0","0","3063","11409","25","15","0","0","0","0","167","62","5433","6135","48","11616","0"
"MONTGOMERY","7977","4614","25","0","0","0","3535","11866","3579","44","0","0","0","0","662","249","7410","8656","85","16151","0"
"MOORE","17816","26158","272","0","0","0","19046","52892","8241","309","0","0","0","0","1850","646","28919","34341","32","63292","0"
"NASH","35773","19173","126","0","0","0","11725","38440","25918","288","0","0","0","0","2151","699","30200","36311","286","66797","0"
"NEW HANOVER","53787","50942","963","0","0","0","49614","125867","21503","334","0","0","0","0","7602","1909","69723","82454","3129","155306","0"
"NORTHAMPTON","11792","1356","11","0","0","0","2163","5971","9001","25","0","0","0","0","325","26","6663","8347","312","15322","0"
"ONSLOW","30088","33357","498","0","0","0","31041","68691","17816","318","0","0","0","0","8159","3697","42181","51427","1376","94984","0"
"ORANGE","52337","17378","574","0","0","0","35648","81694","12939","283","0","0","0","0","11021","2523","47209","56844","1884","105937","0"
"PAMLICO","4368","2755","21","0","0","0","2268","7301","1831","31","0","0","0","0","249","48","4365","4936","111","9412","0"
"PASQUOTANK","14540","5610","113","0","0","0","8054","15818","11103","50","0","0","0","0","1346","181","12573","15141","603","28317","0"
"PENDER","13614","13081","163","0","0","0","9724","28714","6601","62","0","0","0","0","1205","384","17028","19216","338","36582","0"
"PERQUIMANS","4587","2411","28","0","0","0","2842","7297","2406","14","0","0","0","0","151","41","4582","5272","14","9868","0"
"PERSON","13142","6044","66","0","0","0","6471","17804","7135","121","0","0","0","0","663","209","11660","13891","172","25723","0"
"PITT","57333","30124","459","0","0","0","27637","69987","39845","238","0","0","0","0","5483","1474","50995","63551","1007","115553","0"
"POLK","4760","5368","57","0","0","0","5161","14240","738","10","0","0","0","0","358","148","6979","8289","78","15346","0"
"RANDOLPH","21200","44610","276","0","0","0","23623","80779","5610","271","0","0","0","0","3049","1660","41580","47705","424","89709","0"
"RICHMOND","18817","5301","58","0","0","0","6348","19159","10090","368","0","0","0","0","907","260","13773","16555","196","30524","0"
"ROBESON","53063","8662","138","0","0","0","12717","23643","21750","25924","0","0","0","0","3263","827","32197","42024","359","74580","0"
"ROCKINGHAM","25954","19301","164","0","0","0","13736","45386","11956","113","0","0","0","0","1700","468","27024","32131","0","59155","0"
"ROWAN","30319","37204","217","0","0","0","23802","72643","15790","164","0","0","0","0","2945","1051","42474","48588","480","91542","0"
"RUTHERFORD","17250","14757","132","0","0","0","11396","37700","4587","62","0","0","0","0","1186","387","19830","23253","452","43535","0"
"SAMPSON","18046","13384","74","0","0","0","6045","23178","11972","547","0","0","0","0","1852","899","16596","20508","445","37549","0"
"SCOTLAND","13723","3343","34","0","0","0","5115","10975","8961","1388","0","0","0","0","891","146","9382","12519","314","22215","0"
"STANLY","12868","17137","79","0","0","0","9738","34257","4331","66","0","0","0","0","1168","185","18485","20992","345","39822","0"
"STOKES","9002","14482","122","0","0","0","6857","28468","1354","60","0","0","0","0","581","210","14338","16107","18","30463","0"
"SURRY","16119","17585","136","0","0","0","9958","40756","1807","56","0","0","0","0","1179","616","19811","23745","242","43798","0"
"SWAIN","4424","2650","25","0","0","0","3359","8283","105","1855","0","0","0","0","215","43","4922","5516","20","10458","0"
"TRANSYLVANIA","7336","8207","90","0","0","0","8561","22627","894","48","0","0","0","0","625","143","11167","12733","294","24194","0"
"TYRRELL","1619","323","2","0","0","0","541","1583","827","7","0","0","0","0","68","20","1136","1331","18","2485","0"
"UNION","39734","59974","506","0","0","0","40057","114825","17363","342","0","0","0","0","7741","3721","66087","73305","879","140271","0"
"VANCE","20787","4185","48","0","0","0","4808","13342","15546","43","0","0","0","0","897","260","13078","16419","331","29828","0"
"WAKE","259491","186506","3057","0","0","0","204444","452127","135240","1567","0","0","0","0","64564","16253","299697","345177","8624","653498","0"
"WARREN","9823","1637","32","0","0","0","2016","5358","7179","591","0","0","0","0","380","39","6120","7271","117","13508","0"
"WASHINGTON","6384","1092","18","0","0","0","1379","4160","4525","8","0","0","0","0","180","30","3911","4916","46","8873","0"
"WATAUGA","12204","14370","400","0","0","0","16658","40982","794","63","0","0","0","0","1793","562","20854","22514","264","43632","0"
"WAYNE","34670","23232","196","0","0","0","14951","43484","25063","142","0","0","0","0","4360","1367","32240","39369","1440","73049","0"
"WILKES","11066","21309","98","0","0","0","9062","39080","1666","30","0","0","0","0","759","401","19397","21925","213","41535","0"
"WILSON","30536","13630","105","0","0","0","10524","29574","22898","81","0","0","0","0","2242","688","24336","30006","453","54795","0"
"YADKIN","4768","13326","61","0","0","0","5688","22430","755","26","0","0","0","0","632","370","11134","12437","272","23843","0"
"YANCEY","5890","5045","31","0","0","0","3200","13831","91","18","0","0","0","0","226","52","6659","7398","109","14166","0"
