"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37726","34996","603","26","0","58","33566","70549","21341","263","1","0","0","0","14821","4206","44420","54547","8008","106975","0"
"ALEXANDER","5093","11384","102","2","0","20","7714","21553","921","37","0","0","0","0","1804","344","11142","11966","1207","24315","0"
"ALLEGHANY","2139","2869","33","4","0","3","2369","6701","76","8","0","0","0","0","632","188","3348","3630","439","7417","0"
"ANSON","10039","2728","32","8","0","23","3572","6734","6829","28","0","0","0","0","2811","85","6290","7562","2550","16402","0"
"ASHE","4494","8521","77","4","0","14","5877","17707","110","22","0","0","0","0","1148","225","8612","9631","744","18987","0"
"AVERY","1397","7019","58","5","0","7","3589","11102","77","19","0","0","0","0","877","91","5461","6049","565","12075","0"
"BEAUFORT","11802","11681","109","16","0","16","9766","22950","7683","42","0","0","0","0","2715","476","14360","16931","2099","33390","0"
"BERTIE","8596","1540","32","3","0","2","2819","4565","7670","19","0","0","0","0","738","41","5506","6916","570","12992","0"
"BLADEN","10700","4733","61","4","0","7","6942","12604","7963","400","0","0","0","0","1480","440","9984","11747","716","22447","0"
"BRUNSWICK","26740","43993","547","27","0","45","40445","91582","8636","341","1","0","0","0","11237","1403","48005","55269","8523","111797","0"
"BUNCOMBE","76175","46183","1581","222","0","108","78344","167903","10696","382","24","0","0","0","23608","4031","86754","102098","13761","202613","0"
"BURKE","15253","21760","307","28","0","41","19410","48018","3202","82","0","0","0","0","5497","971","25393","28319","3087","56799","0"
"CABARRUS","43170","50882","1003","64","0","105","50060","94894","26860","355","0","0","0","0","23175","5417","60956","71895","12433","145284","0"
"CALDWELL","11267","25294","372","36","0","31","15949","45984","2660","62","0","0","0","0","4243","901","23898","26309","2742","52949","0"
"CAMDEN","1755","2781","59","2","0","2","3382","6424","963","11","0","0","0","0","583","37","3702","3922","357","7981","0"
"CARTERET","9919","22810","257","11","0","23","17561","43763","2204","84","2","0","0","0","4528","503","22045","24947","3589","50581","0"
"CASWELL","6857","3716","42","4","0","8","4540","9156","4810","21","0","0","0","0","1180","163","6658","7672","837","15167","0"
"CATAWBA","22807","46048","524","30","0","61","36643","83690","8981","123","0","0","0","0","13319","3478","46685","52748","6680","106113","0"
"CHATHAM","20824","13638","282","15","0","22","21411","41425","6021","117","0","0","0","0","8629","1763","23294","27329","5569","56192","0"
"CHEROKEE","4233","10562","124","10","0","7","7227","20828","228","130","0","0","0","0","977","187","10412","11497","254","22163","0"
"CHOWAN","4166","2818","34","3","0","2","3104","6467","3017","13","2","0","0","0","628","65","4373","5457","297","10127","0"
"CLAY","1624","4061","60","3","0","4","3190","8389","44","15","0","0","0","0","494","61","4098","4489","355","8942","0"
"CLEVELAND","22736","23523","319","14","0","46","18817","46225","13549","91","0","0","0","0","5590","685","28325","33249","3881","65455","0"
"COLUMBUS","16716","8926","90","5","0","19","10160","21990","10727","943","0","0","0","0","2256","318","15706","18771","1439","35916","0"
"CRAVEN","21572","25913","465","37","0","44","23331","49100","14696","163","0","0","0","0","7403","1669","30631","36833","3898","71362","0"
"CUMBERLAND","94862","50353","1524","84","0","167","71560","89891","87338","2335","4","0","0","0","38982","12651","87861","109879","20810","218550","0"
"CURRITUCK","3593","8601","190","14","0","11","8923","18691","1088","46","0","0","0","0","1507","163","9948","10464","920","21332","0"
"DARE","7724","9818","205","20","0","13","11601","26568","526","36","0","0","0","0","2251","245","13224","14647","1510","29381","0"
"DAVIDSON","23561","52900","519","32","0","61","33399","88512","10223","250","2","0","0","0","11485","2184","48400","54978","7094","110472","0"
"DAVIE","5067","15853","146","9","0","24","9699","25672","1880","35","0","0","0","0","3211","558","13688","15189","1921","30798","0"
"DUPLIN","12390","8820","110","6","0","22","8749","17974","8448","51","0","0","0","0","3624","1647","12829","15289","1979","30097","0"
"DURHAM","128523","26292","1224","134","0","77","80318","110311","78320","598","8","0","0","0","47331","9659","94151","119159","23258","236568","0"
"EDGECOMBE","22985","6179","91","8","0","14","5609","12099","20534","73","0","0","0","0","2180","443","14550","19053","1283","34886","0"
"FORSYTH","103830","74663","1471","111","0","141","83543","159474","68806","512","2","0","0","0","34965","10714","109706","134823","19230","263759","0"
"FRANKLIN","16967","14518","284","21","0","37","14192","28672","11014","132","0","0","0","0","6201","1143","19387","22143","4489","46019","0"
"GASTON","41770","57052","934","51","0","123","46433","104217","24439","329","0","0","0","0","17378","4023","62276","74045","10042","146363","0"
"GATES","3853","1893","31","0","0","5","2387","5005","2599","18","0","0","0","0","547","42","3599","4106","464","8169","0"
"GRAHAM","1401","2848","21","0","0","6","1676","5480","4","267","0","0","0","0","201","21","2812","3013","127","5952","0"
"GRANVILLE","17263","9967","155","9","0","21","11230","22579","11838","78","1","0","0","0","4149","821","16091","18999","3555","38645","0"
"GREENE","5539","2347","22","4","0","4","3194","6084","4000","11","0","0","0","0","1015","425","4875","5801","434","11110","0"
"GUILFORD","163629","92300","2175","179","0","179","115376","195810","125449","974","2","0","0","0","51603","11007","157291","196646","19901","373838","0"
"HALIFAX","22818","4752","106","9","0","7","9197","14211","19391","1064","0","0","0","0","2223","258","15855","19695","1339","36889","0"
"HARNETT","25063","28272","606","31","0","64","24696","48963","16648","457","3","0","0","0","12661","3822","32936","39310","6486","78732","0"
"HAYWOOD","14248","15162","300","17","0","27","15467","41991","468","116","0","0","0","0","2646","423","20356","23368","1497","45221","0"
"HENDERSON","17688","31887","524","41","0","45","35801","74698","2401","147","0","0","0","0","8740","2084","37058","43942","4986","85986","0"
"HERTFORD","10142","1511","38","7","0","9","3097","4651","9177","95","0","0","0","0","881","99","6203","8091","510","14804","0"
"HOKE","14133","7023","265","17","0","34","10593","13086","12327","2014","1","0","0","0","4637","2091","13959","17063","1043","32065","0"
"HYDE","1540","564","18","1","0","0","1007","2273","640","1","0","0","0","0","216","35","1395","1568","167","3130","0"
"IREDELL","28711","53229","732","50","0","68","44577","98714","13825","216","0","0","0","0","14612","3400","56126","62686","8555","127367","0"
"JACKSON","9309","7850","189","16","0","9","10829","23364","607","1369","0","0","0","0","2862","565","12264","14068","1870","28202","0"
"JOHNSTON","39219","53136","962","47","0","135","44833","96960","21917","385","0","0","0","0","19070","5957","61429","70805","6098","138332","0"
"JONES","3087","2089","33","2","0","1","2086","4448","2293","14","0","0","0","0","543","73","3222","3692","384","7298","0"
"LEE","13539","11180","224","8","0","34","12613","24160","7309","134","1","0","0","0","5994","2685","15815","19050","2733","37598","0"
"LENOIR","18385","9975","122","4","0","14","9157","19130","15534","64","0","0","0","0","2929","636","15813","19783","2061","37657","0"
"LINCOLN","12256","28192","335","21","0","43","19858","50557","3132","85","1","0","0","0","6930","1539","26821","29319","4565","60705","0"
"MACON","5838","11448","152","20","0","15","9182","24739","182","56","0","0","0","0","1678","370","12220","13997","438","26655","0"
"MADISON","5835","4537","113","12","0","9","6266","15174","167","30","0","0","0","0","1401","162","7585","8041","1146","16772","0"
"MARTIN","8827","3405","38","5","0","9","3950","8622","6801","28","0","0","0","0","783","134","7050","8735","449","16234","0"
"MCDOWELL","6779","12133","163","17","0","15","9957","26745","807","30","1","0","0","0","1481","399","13416","14850","798","29064","0"
"MECKLENBURG","332078","166464","5414","377","0","409","265559","398908","241682","2062","8","0","0","0","127641","36456","326993","392389","50919","770301","0"
"MITCHELL","1097","6445","38","1","0","3","3234","9940","32","11","0","0","0","0","835","99","4898","5351","569","10818","0"
