"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"PITT","55141","30458","550","0","0","0","30196","69316","40335","235","0","0","0","0","6459","1805","50802","63847","1696","116345","0"
"POLK","4601","5390","69","0","0","0","5545","14410","741","15","0","0","0","0","439","160","7104","8402","99","15605","0"
"RANDOLPH","19940","44693","348","0","0","0","24935","80278","5742","274","0","0","0","0","3622","2023","41806","47536","574","89916","0"
"RICHMOND","17482","5438","60","0","0","0","6949","18551","10027","389","0","0","0","0","962","301","13532","16188","209","29929","0"
"ROBESON","51074","9094","164","0","0","0","13789","23073","21452","26227","0","0","0","0","3369","953","32234","41530","357","74121","0"
"ROCKINGHAM","23992","19830","186","0","0","0","14980","45033","11910","109","0","0","0","0","1936","627","26967","32020","1","58988","0"
"ROWAN","28758","37045","267","0","0","0","25458","71865","16191","179","0","0","0","0","3293","1304","42293","48508","727","91528","0"
"RUTHERFORD","16060","15364","167","0","0","0","12246","37733","4581","61","0","0","0","0","1462","463","19999","23299","539","43837","0"
"SAMPSON","16747","13314","90","0","0","0","6595","22556","11512","537","0","0","0","0","2141","1173","16332","19966","448","36746","0"
"SCOTLAND","13206","3443","43","0","0","0","5548","10838","9023","1467","0","0","0","0","912","160","9423","12486","331","22240","0"
"STANLY","11684","17173","104","0","0","0","10592","33856","4301","72","0","0","0","0","1324","225","18317","20823","413","39553","0"
"STOKES","8364","14585","137","0","0","0","7425","28452","1336","59","0","0","0","0","664","241","14395","16095","21","30511","0"
"SURRY","14751","18129","124","0","0","0","11073","40755","1783","56","0","0","0","0","1483","814","20006","23725","346","44077","0"
"SWAIN","4134","2585","32","0","0","0","3476","8068","109","1814","0","0","0","0","236","47","4816","5393","18","10227","0"
"TRANSYLVANIA","6919","8055","106","0","0","0","9515","22902","917","50","0","0","0","0","726","152","11322","12927","346","24595","0"
"TYRRELL","1499","327","4","0","0","0","622","1558","803","7","0","0","0","0","84","28","1125","1308","19","2452","0"
"UNION","38812","61176","555","0","0","0","43537","116774","17836","370","0","0","0","0","9100","4346","67628","75274","1178","144080","0"
"VANCE","20063","4290","54","0","0","0","5165","12938","15538","51","0","0","0","0","1045","335","12989","16218","365","29572","0"
"WAKE","255100","184963","3585","0","0","0","222037","451186","135213","1620","0","0","0","0","77666","18777","301760","347445","16480","665685","0"
"WARREN","9483","1685","34","0","0","0","2192","5328","7101","578","0","0","0","0","387","39","6063","7201","130","13394","0"
"WASHINGTON","6001","1060","22","0","0","0","1465","3960","4387","10","0","0","0","0","191","34","3771","4730","47","8548","0"
"WATAUGA","11913","13800","406","0","0","0","17449","40551","863","53","0","0","0","0","2101","715","20543","22558","467","43568","0"
"WAYNE","33014","23482","226","0","0","0","16891","43547","25256","146","0","0","0","0","4664","1707","32637","39647","1329","73613","0"
"WILKES","10390","21453","111","0","0","0","9896","39201","1712","32","0","0","0","0","905","529","19539","22007","304","41850","0"
"WILSON","29494","13541","114","0","0","0","11582","29059","22902","80","0","0","0","0","2690","854","24141","29960","630","54731","0"
"YADKIN","4351","13118","64","0","0","0","6078","22127","742","32","0","0","0","0","710","439","11065","12261","285","23611","0"
"YANCEY","5340","4827","37","0","0","0","3442","13300","87","23","0","0","0","0","236","62","6457","7063","126","13646","0"
