"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38222","36034","671","0","0","0","35390","73211","22377","271","8","0","0","0","14450","4876","46196","56409","7712","110317","0"
"ALEXANDER","4737","11762","126","0","0","0","8004","21746","948","33","2","0","0","0","1900","386","11224","12038","1367","24629","0"
"ALLEGHANY","2016","3033","34","0","0","0","2490","6790","71","8","0","0","0","0","704","189","3400","3640","533","7573","0"
"ANSON","9100","2875","41","0","0","0","3626","6561","6308","26","0","0","0","0","2747","89","5915","7210","2517","15642","0"
"ASHE","4253","8826","101","0","0","0","6280","18013","115","24","1","0","0","0","1307","261","8817","9757","886","19460","0"
"AVERY","1343","7016","54","0","0","0","3723","11068","49","20","0","0","0","0","999","83","5427","5982","727","12136","0"
"BEAUFORT","10801","11858","124","0","0","0","9466","22609","7006","36","1","0","0","0","2597","474","13806","16423","2020","32249","0"
"BERTIE","8155","1647","37","0","0","0","2853","4580","7347","20","1","0","0","0","744","42","5386","6684","622","12692","0"
"BLADEN","9790","5009","76","0","0","0","6859","12363","7462","383","2","0","0","0","1524","457","9590","11384","760","21734","0"
"BRUNSWICK","26899","47066","631","0","0","0","43158","97631","8644","367","5","0","0","0","11107","1537","50455","58215","9084","117754","0"
"BUNCOMBE","75003","45677","1663","0","0","0","79571","167952","10312","354","35","0","0","0","23261","4342","86508","101343","14063","201914","0"
"BURKE","14534","22761","345","0","0","0","19974","48674","3120","95","0","0","0","0","5725","1108","25670","28488","3456","57614","0"
"CABARRUS","43647","51150","1174","0","0","0","52925","96768","28898","379","8","0","0","0","22843","5905","62952","73814","12130","148896","0"
"CALDWELL","10573","26137","366","0","0","0","16540","46548","2639","74","0","0","0","0","4355","977","24157","26460","2999","53616","0"
"CAMDEN","1495","2840","64","0","0","0","3315","6291","895","8","1","0","0","0","519","38","3534","3809","371","7714","0"
"CARTERET","9809","23966","303","0","0","0","18156","45699","2163","87","9","0","0","0","4276","563","22898","25903","3433","52234","0"
"CASWELL","6551","3975","50","0","0","0","4610","9334","4696","21","1","0","0","0","1134","191","6681","7661","844","15186","0"
"CATAWBA","21706","46886","600","0","0","0","37852","84851","8692","138","3","0","0","0","13360","3793","47155","53041","6848","107044","0"
"CHATHAM","21074","13962","304","0","0","0","22542","43434","5971","124","1","0","0","0","8352","1890","24365","28321","5196","57882","0"
"CHEROKEE","3886","10945","127","0","0","0","7222","20657","232","126","0","0","0","0","1165","189","10441","11364","375","22180","0"
"CHOWAN","3849","2817","35","0","0","0","3037","6317","2760","10","2","0","0","0","649","70","4226","5213","299","9738","0"
"CLAY","1553","4347","59","0","0","0","3232","8649","42","17","0","0","0","0","483","71","4227","4602","362","9191","0"
"CLEVELAND","21463","24998","374","0","0","0","19328","46752","13230","93","2","0","0","0","6086","783","28374","33278","4511","66163","0"
"COLUMBUS","15472","9798","104","0","0","0","10321","21771","10236","930","0","0","0","0","2758","358","15388","18284","2023","35695","0"
"CRAVEN","20208","25887","508","0","0","0","22867","48651","13688","161","7","0","0","0","6963","1646","29862","35903","3705","69470","0"
"CUMBERLAND","87239","47366","1602","0","0","0","65534","82570","80337","2211","54","0","0","0","36569","11426","80000","101158","20583","201741","0"
"CURRITUCK","3373","8922","203","0","0","0","8840","18642","1075","44","2","0","0","0","1575","171","9890","10401","1047","21338","0"
"DARE","7602","10311","214","0","0","0","12117","27270","509","37","1","0","0","0","2427","263","13538","14979","1727","30244","0"
"DAVIDSON","22443","54301","605","0","0","0","34532","90155","10115","253","5","0","0","0","11353","2343","48964","55503","7414","111881","0"
